year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-05-02 17:00:00 PDT,1,18.092330,50,0.3618466,Andy Pages,681624,0.33469601967644713,1
2025,2025-05-02 17:00:00 PDT,2,18.710330,50,0.3742066,Andy Pages,681624,0.33469601967644713,2
2025,2025-05-02 17:00:00 PDT,3,18.522330,50,0.3704466,Andy Pages,681624,0.33469601967644713,3
2025,2025-05-02 17:00:00 PDT,4,18.973330,50,0.3794666,Andy Pages,681624,0.33469601967644713,4
2025,2025-05-02 17:00:00 PDT,5,19.085330,50,0.3817066,Andy Pages,681624,0.33469601967644713,5
2025,2025-05-01 17:00:00 PDT,6,19.657629,50,0.39315258,Andy Pages,681624,0.33469601967644713,6
2025,2025-05-01 17:00:00 PDT,7,20.354294,50,0.40708588,Andy Pages,681624,0.33469601967644713,7
2025,2025-05-01 17:00:00 PDT,8,20.445294,50,0.40890588,Andy Pages,681624,0.33469601967644713,8
2025,2025-04-29 17:00:00 PDT,9,20.452294,50,0.40904588,Andy Pages,681624,0.33469601967644713,9
2025,2025-04-29 17:00:00 PDT,10,20.457294,50,0.40914588,Andy Pages,681624,0.33469601967644713,10
2025,2025-04-29 17:00:00 PDT,11,20.573294,50,0.41146588,Andy Pages,681624,0.33469601967644713,11
2025,2025-04-29 17:00:00 PDT,12,19.958629,50,0.39917258,Andy Pages,681624,0.33469601967644713,12
2025,2025-04-29 17:00:00 PDT,13,19.075629,50,0.38151258,Andy Pages,681624,0.33469601967644713,13
2025,2025-04-28 17:00:00 PDT,14,18.602629,50,0.37205258,Andy Pages,681624,0.33469601967644713,14
2025,2025-04-28 17:00:00 PDT,15,17.788629,50,0.35577258,Andy Pages,681624,0.33469601967644713,15
2025,2025-04-28 17:00:00 PDT,16,17.687629,50,0.35375258,Andy Pages,681624,0.33469601967644713,16
2025,2025-04-28 17:00:00 PDT,17,17.658629,50,0.35317258,Andy Pages,681624,0.33469601967644713,17
2025,2025-04-28 17:00:00 PDT,18,16.822629,50,0.33645258,Andy Pages,681624,0.33469601967644713,18
2025,2025-04-27 17:00:00 PDT,19,16.772629,50,0.33545258,Andy Pages,681624,0.33469601967644713,19
2025,2025-04-27 17:00:00 PDT,20,16.931964,50,0.33863928,Andy Pages,681624,0.33469601967644713,20
2025,2025-04-27 17:00:00 PDT,21,16.662964,50,0.33325928,Andy Pages,681624,0.33469601967644713,21
2025,2025-04-27 17:00:00 PDT,22,16.827964,50,0.33655928,Andy Pages,681624,0.33469601967644713,22
2025,2025-04-27 17:00:00 PDT,23,16.637629,50,0.33275258,Andy Pages,681624,0.33469601967644713,23
2025,2025-04-26 17:00:00 PDT,24,16.560629,50,0.33121258,Andy Pages,681624,0.33469601967644713,24
2025,2025-04-26 17:00:00 PDT,25,18.298629,50,0.36597258,Andy Pages,681624,0.33469601967644713,25
2025,2025-04-26 17:00:00 PDT,26,18.055629,50,0.36111258,Andy Pages,681624,0.33469601967644713,26
2025,2025-04-26 17:00:00 PDT,27,16.215629,50,0.32431258,Andy Pages,681624,0.33469601967644713,27
2025,2025-04-26 17:00:00 PDT,28,16.094629,50,0.32189258,Andy Pages,681624,0.33469601967644713,28
2025,2025-04-25 17:00:00 PDT,29,15.649629,50,0.31299258,Andy Pages,681624,0.33469601967644713,29
2025,2025-04-25 17:00:00 PDT,30,15.145629,50,0.30291258,Andy Pages,681624,0.33469601967644713,30
2025,2025-04-25 17:00:00 PDT,31,15.035294,50,0.30070588,Andy Pages,681624,0.33469601967644713,31
2025,2025-04-25 17:00:00 PDT,32,15.225294,50,0.30450588,Andy Pages,681624,0.33469601967644713,32
2025,2025-04-24 17:00:00 PDT,33,14.532294,50,0.29064588,Andy Pages,681624,0.33469601967644713,33
2025,2025-04-24 17:00:00 PDT,34,13.863294,50,0.27726588,Andy Pages,681624,0.33469601967644713,34
2025,2025-04-24 17:00:00 PDT,35,13.319294,50,0.26638588,Andy Pages,681624,0.33469601967644713,35
2025,2025-04-22 17:00:00 PDT,36,13.989959,50,0.27979918,Andy Pages,681624,0.33469601967644713,36
2025,2025-04-22 17:00:00 PDT,37,13.919959,50,0.27839918,Andy Pages,681624,0.33469601967644713,37
2025,2025-04-22 17:00:00 PDT,38,13.121959,50,0.26243918,Andy Pages,681624,0.33469601967644713,38
2025,2025-04-22 17:00:00 PDT,39,13.072959,50,0.26145918,Andy Pages,681624,0.33469601967644713,39
2025,2025-04-21 17:00:00 PDT,40,13.220258,50,0.26440516,Andy Pages,681624,0.33469601967644713,40
2025,2025-04-21 17:00:00 PDT,41,13.220258,50,0.26440516,Andy Pages,681624,0.33469601967644713,41
