year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-14 17:00:00 PDT,1,32.231746,100,0.32231746,Miguel Rojas,500743,0.3074720194647202,1
2026,2026-06-12 17:00:00 PDT,2,32.433746,100,0.32433746,Miguel Rojas,500743,0.3074720194647202,2
2026,2026-06-12 17:00:00 PDT,3,32.392514,100,0.32392514,Miguel Rojas,500743,0.3074720194647202,3
2026,2026-06-11 17:00:00 PDT,4,32.917514,100,0.32917514,Miguel Rojas,500743,0.3074720194647202,4
2026,2026-06-11 17:00:00 PDT,5,31.587514,100,0.31587514,Miguel Rojas,500743,0.3074720194647202,5
2026,2026-06-11 17:00:00 PDT,6,31.314514,100,0.31314514,Miguel Rojas,500743,0.3074720194647202,6
2026,2026-06-11 17:00:00 PDT,7,31.107514,100,0.31107514,Miguel Rojas,500743,0.3074720194647202,7
2026,2026-06-10 17:00:00 PDT,8,30.660514,100,0.30660514,Miguel Rojas,500743,0.3074720194647202,8
2026,2026-06-10 17:00:00 PDT,9,30.961514,100,0.30961514,Miguel Rojas,500743,0.3074720194647202,9
2026,2026-06-09 17:00:00 PDT,10,30.903514,100,0.30903514,Miguel Rojas,500743,0.3074720194647202,10
2026,2026-06-08 17:00:00 PDT,11,30.782514,100,0.30782514,Miguel Rojas,500743,0.3074720194647202,11
2026,2026-06-06 17:00:00 PDT,12,30.081282,100,0.30081282,Miguel Rojas,500743,0.3074720194647202,12
2026,2026-06-06 17:00:00 PDT,13,29.877282,100,0.29877282,Miguel Rojas,500743,0.3074720194647202,13
2026,2026-06-06 17:00:00 PDT,14,30.156282,100,0.30156282,Miguel Rojas,500743,0.3074720194647202,14
2026,2026-06-06 17:00:00 PDT,15,29.757050,100,0.2975705,Miguel Rojas,500743,0.3074720194647202,15
2026,2026-06-05 17:00:00 PDT,16,30.375050,100,0.3037505,Miguel Rojas,500743,0.3074720194647202,16
2026,2026-06-05 17:00:00 PDT,17,30.269050,100,0.3026905,Miguel Rojas,500743,0.3074720194647202,17
2026,2026-06-05 17:00:00 PDT,18,29.817050,100,0.2981705,Miguel Rojas,500743,0.3074720194647202,18
2026,2026-06-04 17:00:00 PDT,19,30.530050,100,0.3053005,Miguel Rojas,500743,0.3074720194647202,19
2026,2026-06-04 17:00:00 PDT,20,30.829050,100,0.3082905,Miguel Rojas,500743,0.3074720194647202,20
2026,2026-06-03 17:00:00 PDT,21,31.006050,100,0.3100605,Miguel Rojas,500743,0.3074720194647202,21
2026,2026-05-31 17:00:00 PDT,22,31.5991458904109596,100,0.3159914589041096,Miguel Rojas,500743,0.3074720194647202,22
2026,2026-05-31 17:00:00 PDT,23,31.8261458904109596,100,0.3182614589041096,Miguel Rojas,500743,0.3074720194647202,23
2026,2026-05-29 17:00:00 PDT,24,32.5711458904109596,100,0.3257114589041096,Miguel Rojas,500743,0.3074720194647202,24
2026,2026-05-29 17:00:00 PDT,25,32.3771458904109596,100,0.3237714589041096,Miguel Rojas,500743,0.3074720194647202,25
2026,2026-05-29 17:00:00 PDT,26,32.3951458904109596,100,0.3239514589041096,Miguel Rojas,500743,0.3074720194647202,26
2026,2026-05-28 17:00:00 PDT,27,31.7069138904109596,100,0.3170691389041096,Miguel Rojas,500743,0.3074720194647202,27
2026,2026-05-25 17:00:00 PDT,28,31.6789138904109596,100,0.3167891389041096,Miguel Rojas,500743,0.3074720194647202,28
2026,2026-05-25 17:00:00 PDT,29,31.9779138904109596,100,0.3197791389041096,Miguel Rojas,500743,0.3074720194647202,29
2026,2026-05-25 17:00:00 PDT,30,31.5209138904109596,100,0.3152091389041096,Miguel Rojas,500743,0.3074720194647202,30
2026,2026-05-25 17:00:00 PDT,31,31.1239138904109596,100,0.3112391389041096,Miguel Rojas,500743,0.3074720194647202,31
2026,2026-05-25 17:00:00 PDT,32,30.4499138904109596,100,0.3044991389041096,Miguel Rojas,500743,0.3074720194647202,32
2026,2026-05-24 17:00:00 PDT,33,30.7979138904109596,100,0.3079791389041096,Miguel Rojas,500743,0.3074720194647202,33
2026,2026-05-23 17:00:00 PDT,34,30.1085848904109596,100,0.3010858489041096,Miguel Rojas,500743,0.3074720194647202,34
2026,2026-05-23 17:00:00 PDT,35,30.2235848904109596,100,0.3022358489041096,Miguel Rojas,500743,0.3074720194647202,35
2026,2026-05-23 17:00:00 PDT,36,30.8735848904109596,100,0.3087358489041096,Miguel Rojas,500743,0.3074720194647202,36
2026,2026-05-23 17:00:00 PDT,37,30.7562558904109596,100,0.3075625589041096,Miguel Rojas,500743,0.3074720194647202,37
2026,2026-05-22 17:00:00 PDT,38,31.4785448904109596,100,0.3147854489041096,Miguel Rojas,500743,0.3074720194647202,38
2026,2026-05-22 17:00:00 PDT,39,31.4753128904109596,100,0.3147531289041096,Miguel Rojas,500743,0.3074720194647202,39
2026,2026-05-22 17:00:00 PDT,40,31.2083128904109596,100,0.3120831289041096,Miguel Rojas,500743,0.3074720194647202,40
2026,2026-05-22 17:00:00 PDT,41,31.1703128904109596,100,0.3117031289041096,Miguel Rojas,500743,0.3074720194647202,41
2026,2026-05-21 17:00:00 PDT,42,31.9063128904109596,100,0.3190631289041096,Miguel Rojas,500743,0.3074720194647202,42
2026,2026-05-21 17:00:00 PDT,43,31.8043128904109596,100,0.3180431289041096,Miguel Rojas,500743,0.3074720194647202,43
2026,2026-05-16 17:00:00 PDT,44,31.7743128904109596,100,0.3177431289041096,Miguel Rojas,500743,0.3074720194647202,44
2026,2026-05-16 17:00:00 PDT,45,31.6623128904109596,100,0.3166231289041096,Miguel Rojas,500743,0.3074720194647202,45
2026,2026-05-16 17:00:00 PDT,46,31.5973128904109596,100,0.3159731289041096,Miguel Rojas,500743,0.3074720194647202,46
2026,2026-05-16 17:00:00 PDT,47,31.0813128904109596,100,0.3108131289041096,Miguel Rojas,500743,0.3074720194647202,47
2026,2026-05-13 17:00:00 PDT,48,31.0453128904109596,100,0.3104531289041096,Miguel Rojas,500743,0.3074720194647202,48
2026,2026-05-13 17:00:00 PDT,49,31.0873128904109596,100,0.3108731289041096,Miguel Rojas,500743,0.3074720194647202,49
2026,2026-05-13 17:00:00 PDT,50,31.0913128904109596,100,0.3109131289041096,Miguel Rojas,500743,0.3074720194647202,50
2026,2026-05-12 17:00:00 PDT,51,30.8833128904109596,100,0.3088331289041096,Miguel Rojas,500743,0.3074720194647202,51
2026,2026-05-12 17:00:00 PDT,52,30.7493128904109596,100,0.30749312890410957,Miguel Rojas,500743,0.3074720194647202,52
2026,2026-05-12 17:00:00 PDT,53,30.8413128904109596,100,0.3084131289041096,Miguel Rojas,500743,0.3074720194647202,53
2026,2026-05-12 17:00:00 PDT,54,30.0463128904109596,100,0.3004631289041096,Miguel Rojas,500743,0.3074720194647202,54
2026,2026-05-10 17:00:00 PDT,55,30.9473128904109596,100,0.3094731289041096,Miguel Rojas,500743,0.3074720194647202,55
2026,2026-05-10 17:00:00 PDT,56,30.8893128904109596,100,0.3088931289041096,Miguel Rojas,500743,0.3074720194647202,56
2026,2026-05-07 17:00:00 PDT,57,30.8683128904109596,100,0.3086831289041096,Miguel Rojas,500743,0.3074720194647202,57
2026,2026-05-07 17:00:00 PDT,58,31.2223128904109596,100,0.3122231289041096,Miguel Rojas,500743,0.3074720194647202,58
2026,2026-05-07 17:00:00 PDT,59,31.0303128904109596,100,0.3103031289041096,Miguel Rojas,500743,0.3074720194647202,59
2026,2026-05-05 17:00:00 PDT,60,30.3493128904109596,100,0.3034931289041096,Miguel Rojas,500743,0.3074720194647202,60
2026,2026-05-04 17:00:00 PDT,61,30.9685770413543559,100,0.30968577041354356,Miguel Rojas,500743,0.3074720194647202,61
2026,2026-05-04 17:00:00 PDT,62,31.8245770413543559,100,0.31824577041354357,Miguel Rojas,500743,0.3074720194647202,62
