year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-05-15 17:00:00 PDT,1,12.791513,50,0.25583026,James Outman,681546,0.33648493879510355,1
2025,2025-05-15 17:00:00 PDT,2,12.791513,50,0.25583026,James Outman,681546,0.33648493879510355,2
2025,2025-05-15 17:00:00 PDT,3,13.368705,50,0.2673741,James Outman,681546,0.33648493879510355,3
2025,2025-05-14 17:00:00 PDT,4,12.945705,50,0.2589141,James Outman,681546,0.33648493879510355,4
2025,2025-05-14 17:00:00 PDT,5,12.387705,50,0.2477541,James Outman,681546,0.33648493879510355,5
2025,2025-05-14 17:00:00 PDT,6,11.513705,50,0.2302741,James Outman,681546,0.33648493879510355,6
2025,2025-05-14 17:00:00 PDT,7,12.305705,50,0.2461141,James Outman,681546,0.33648493879510355,7
2025,2025-05-14 17:00:00 PDT,8,12.392729,50,0.24785458,James Outman,681546,0.33648493879510355,8
2025,2025-05-13 17:00:00 PDT,9,12.614729,50,0.25229458,James Outman,681546,0.33648493879510355,9
2025,2025-05-13 17:00:00 PDT,10,12.606729,50,0.25213458,James Outman,681546,0.33648493879510355,10
2025,2025-05-10 17:00:00 PDT,11,12.617729,50,0.25235458,James Outman,681546,0.33648493879510355,11
2025,2025-05-10 17:00:00 PDT,12,12.617729,50,0.25235458,James Outman,681546,0.33648493879510355,12
2025,2025-05-10 17:00:00 PDT,13,12.568729,50,0.25137458,James Outman,681546,0.33648493879510355,13
2025,2025-05-08 17:00:00 PDT,14,12.568729,50,0.25137458,James Outman,681546,0.33648493879510355,14
2025,2025-05-08 17:00:00 PDT,15,12.568729,50,0.25137458,James Outman,681546,0.33648493879510355,15
2025,2025-05-08 17:00:00 PDT,16,12.813729,50,0.25627458,James Outman,681546,0.33648493879510355,16
2025,2025-05-08 17:00:00 PDT,17,13.502860,50,0.2700572,James Outman,681546,0.33648493879510355,17
2025,2025-05-08 17:00:00 PDT,18,14.365860,50,0.2873172,James Outman,681546,0.33648493879510355,18
2025,2025-05-07 17:00:00 PDT,19,14.356860,50,0.2871372,James Outman,681546,0.33648493879510355,19
2025,2025-05-07 17:00:00 PDT,20,14.356860,50,0.2871372,James Outman,681546,0.33648493879510355,20
2025,2025-05-06 17:00:00 PDT,21,13.205991,50,0.26411982,James Outman,681546,0.33648493879510355,21
2025,2025-05-06 17:00:00 PDT,22,11.232991,50,0.22465982,James Outman,681546,0.33648493879510355,22
2025,2025-05-06 17:00:00 PDT,23,11.442991,50,0.22885982,James Outman,681546,0.33648493879510355,23
2025,2025-05-05 17:00:00 PDT,24,11.018015,50,0.2203603,James Outman,681546,0.33648493879510355,24
