year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-06-10 17:00:00 PDT,1,20.368246,50,0.40736492,Andy Pages,681624,0.33626585838492273,1
2025,2025-06-10 17:00:00 PDT,2,20.522246,50,0.41044492,Andy Pages,681624,0.33626585838492273,2
2025,2025-06-10 17:00:00 PDT,3,20.658246,50,0.41316492,Andy Pages,681624,0.33626585838492273,3
2025,2025-06-10 17:00:00 PDT,4,20.118246,50,0.40236492,Andy Pages,681624,0.33626585838492273,4
2025,2025-06-09 17:00:00 PDT,5,19.588246,50,0.39176492,Andy Pages,681624,0.33626585838492273,5
2025,2025-06-09 17:00:00 PDT,6,19.710246,50,0.39420492,Andy Pages,681624,0.33626585838492273,6
2025,2025-06-09 17:00:00 PDT,7,20.082246,50,0.40164492,Andy Pages,681624,0.33626585838492273,7
2025,2025-06-09 17:00:00 PDT,8,20.195246,50,0.40390492,Andy Pages,681624,0.33626585838492273,8
2025,2025-06-08 17:00:00 PDT,9,21.059246,50,0.42118492,Andy Pages,681624,0.33626585838492273,9
2025,2025-06-08 17:00:00 PDT,10,20.656246,50,0.41312492,Andy Pages,681624,0.33626585838492273,10
2025,2025-06-08 17:00:00 PDT,11,20.612246,50,0.41224492,Andy Pages,681624,0.33626585838492273,11
2025,2025-06-08 17:00:00 PDT,12,21.405246,50,0.42810492,Andy Pages,681624,0.33626585838492273,12
2025,2025-06-08 17:00:00 PDT,13,20.553246,50,0.41106492,Andy Pages,681624,0.33626585838492273,13
2025,2025-06-06 17:00:00 PDT,14,20.936246,50,0.41872492,Andy Pages,681624,0.33626585838492273,14
2025,2025-06-06 17:00:00 PDT,15,21.627369,50,0.43254738,Andy Pages,681624,0.33626585838492273,15
2025,2025-06-06 17:00:00 PDT,16,22.059369,50,0.44118738,Andy Pages,681624,0.33626585838492273,16
2025,2025-06-06 17:00:00 PDT,17,22.282369,50,0.44564738,Andy Pages,681624,0.33626585838492273,17
2025,2025-06-05 17:00:00 PDT,18,22.511369,50,0.45022738,Andy Pages,681624,0.33626585838492273,18
2025,2025-06-05 17:00:00 PDT,19,22.247369,50,0.44494738,Andy Pages,681624,0.33626585838492273,19
2025,2025-06-05 17:00:00 PDT,20,22.257369,50,0.44514738,Andy Pages,681624,0.33626585838492273,20
2025,2025-06-05 17:00:00 PDT,21,22.325369,50,0.44650738,Andy Pages,681624,0.33626585838492273,21
2025,2025-06-04 17:00:00 PDT,22,22.328369,50,0.44656738,Andy Pages,681624,0.33626585838492273,22
2025,2025-06-04 17:00:00 PDT,23,22.082369,50,0.44164738,Andy Pages,681624,0.33626585838492273,23
2025,2025-06-04 17:00:00 PDT,24,21.650369,50,0.43300738,Andy Pages,681624,0.33626585838492273,24
2025,2025-06-04 17:00:00 PDT,25,21.935369,50,0.43870738,Andy Pages,681624,0.33626585838492273,25
2025,2025-06-03 17:00:00 PDT,26,21.404369,50,0.42808738,Andy Pages,681624,0.33626585838492273,26
2025,2025-06-03 17:00:00 PDT,27,20.131369,50,0.40262738,Andy Pages,681624,0.33626585838492273,27
2025,2025-06-03 17:00:00 PDT,28,19.947369,50,0.39894738,Andy Pages,681624,0.33626585838492273,28
2025,2025-06-03 17:00:00 PDT,29,20.030369,50,0.40060738,Andy Pages,681624,0.33626585838492273,29
2025,2025-06-02 17:00:00 PDT,30,20.749369,50,0.41498738,Andy Pages,681624,0.33626585838492273,30
2025,2025-06-02 17:00:00 PDT,31,20.849369,50,0.41698738,Andy Pages,681624,0.33626585838492273,31
2025,2025-06-02 17:00:00 PDT,32,21.011369,50,0.42022738,Andy Pages,681624,0.33626585838492273,32
2025,2025-06-02 17:00:00 PDT,33,21.258369,50,0.42516738,Andy Pages,681624,0.33626585838492273,33
2025,2025-06-01 17:00:00 PDT,34,21.233369,50,0.42466738,Andy Pages,681624,0.33626585838492273,34
