year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-07-29 17:00:00 PDT,1,25.673601,100,0.25673601,Mookie Betts,605141,0.3124722222222222,1
2025,2025-07-29 17:00:00 PDT,2,25.920601,100,0.25920601,Mookie Betts,605141,0.3124722222222222,2
2025,2025-07-29 17:00:00 PDT,3,26.310601,100,0.26310601,Mookie Betts,605141,0.3124722222222222,3
2025,2025-07-29 17:00:00 PDT,4,25.820601,100,0.25820601,Mookie Betts,605141,0.3124722222222222,4
2025,2025-07-29 17:00:00 PDT,5,25.718601,100,0.25718601,Mookie Betts,605141,0.3124722222222222,5
2025,2025-07-28 17:00:00 PDT,6,25.718601,100,0.25718601,Mookie Betts,605141,0.3124722222222222,6
2025,2025-07-28 17:00:00 PDT,7,26.337601,100,0.26337601,Mookie Betts,605141,0.3124722222222222,7
2025,2025-07-28 17:00:00 PDT,8,25.698601,100,0.25698601,Mookie Betts,605141,0.3124722222222222,8
2025,2025-07-28 17:00:00 PDT,9,26.061601,100,0.26061601,Mookie Betts,605141,0.3124722222222222,9
2025,2025-07-28 17:00:00 PDT,10,25.402374,100,0.25402374,Mookie Betts,605141,0.3124722222222222,10
2025,2025-07-27 17:00:00 PDT,11,25.864374,100,0.25864374,Mookie Betts,605141,0.3124722222222222,11
2025,2025-07-27 17:00:00 PDT,12,25.934374,100,0.25934374,Mookie Betts,605141,0.3124722222222222,12
2025,2025-07-27 17:00:00 PDT,13,25.295147,100,0.25295147,Mookie Betts,605141,0.3124722222222222,13
2025,2025-07-27 17:00:00 PDT,14,25.035147,100,0.25035147,Mookie Betts,605141,0.3124722222222222,14
2025,2025-07-27 17:00:00 PDT,15,24.818147,100,0.24818147,Mookie Betts,605141,0.3124722222222222,15
2025,2025-07-26 17:00:00 PDT,16,24.527147,100,0.24527147,Mookie Betts,605141,0.3124722222222222,16
2025,2025-07-26 17:00:00 PDT,17,24.276920,100,0.2427692,Mookie Betts,605141,0.3124722222222222,17
2025,2025-07-26 17:00:00 PDT,18,24.881920,100,0.2488192,Mookie Betts,605141,0.3124722222222222,18
2025,2025-07-26 17:00:00 PDT,19,24.367920,100,0.2436792,Mookie Betts,605141,0.3124722222222222,19
2025,2025-07-26 17:00:00 PDT,20,24.762920,100,0.2476292,Mookie Betts,605141,0.3124722222222222,20
2025,2025-07-25 17:00:00 PDT,21,24.633920,100,0.2463392,Mookie Betts,605141,0.3124722222222222,21
2025,2025-07-22 17:00:00 PDT,22,24.798920,100,0.2479892,Mookie Betts,605141,0.3124722222222222,22
2025,2025-07-22 17:00:00 PDT,23,24.908920,100,0.2490892,Mookie Betts,605141,0.3124722222222222,23
2025,2025-07-22 17:00:00 PDT,24,24.927920,100,0.2492792,Mookie Betts,605141,0.3124722222222222,24
2025,2025-07-22 17:00:00 PDT,25,25.274920,100,0.2527492,Mookie Betts,605141,0.3124722222222222,25
2025,2025-07-22 17:00:00 PDT,26,25.050920,100,0.2505092,Mookie Betts,605141,0.3124722222222222,26
2025,2025-07-21 17:00:00 PDT,27,25.026920,100,0.2502692,Mookie Betts,605141,0.3124722222222222,27
2025,2025-07-21 17:00:00 PDT,28,25.046920,100,0.2504692,Mookie Betts,605141,0.3124722222222222,28
2025,2025-07-21 17:00:00 PDT,29,25.460920,100,0.2546092,Mookie Betts,605141,0.3124722222222222,29
2025,2025-07-21 17:00:00 PDT,30,25.457920,100,0.2545792,Mookie Betts,605141,0.3124722222222222,30
2025,2025-07-21 17:00:00 PDT,31,24.838693,100,0.24838693,Mookie Betts,605141,0.3124722222222222,31
