year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-05-30 17:00:00 PDT,1,19.538785,50,0.3907757,Enrique Hernández,571771,0.33665880888397093,1
2025,2025-05-30 17:00:00 PDT,2,18.980785,50,0.3796157,Enrique Hernández,571771,0.33665880888397093,2
2025,2025-05-29 17:00:00 PDT,3,18.065785,50,0.3613157,Enrique Hernández,571771,0.33665880888397093,3
2025,2025-05-29 17:00:00 PDT,4,17.533785,50,0.3506757,Enrique Hernández,571771,0.33665880888397093,4
2025,2025-05-27 17:00:00 PDT,5,17.451785,50,0.3490357,Enrique Hernández,571771,0.33665880888397093,5
2025,2025-05-27 17:00:00 PDT,6,17.517785,50,0.3503557,Enrique Hernández,571771,0.33665880888397093,6
2025,2025-05-27 17:00:00 PDT,7,17.364785,50,0.3472957,Enrique Hernández,571771,0.33665880888397093,7
2025,2025-05-27 17:00:00 PDT,8,18.062785,50,0.3612557,Enrique Hernández,571771,0.33665880888397093,8
2025,2025-05-25 17:00:00 PDT,9,17.618785,50,0.3523757,Enrique Hernández,571771,0.33665880888397093,9
2025,2025-05-23 17:00:00 PDT,10,17.618785,50,0.3523757,Enrique Hernández,571771,0.33665880888397093,10
2025,2025-05-23 17:00:00 PDT,11,17.711785,50,0.3542357,Enrique Hernández,571771,0.33665880888397093,11
2025,2025-05-23 17:00:00 PDT,12,17.886785,50,0.3577357,Enrique Hernández,571771,0.33665880888397093,12
2025,2025-05-22 17:00:00 PDT,13,18.462142,50,0.36924284,Enrique Hernández,571771,0.33665880888397093,13
2025,2025-05-22 17:00:00 PDT,14,18.333142,50,0.36666284,Enrique Hernández,571771,0.33665880888397093,14
2025,2025-05-19 17:00:00 PDT,15,18.748142,50,0.37496284,Enrique Hernández,571771,0.33665880888397093,15
2025,2025-05-19 17:00:00 PDT,16,18.758142,50,0.37516284,Enrique Hernández,571771,0.33665880888397093,16
2025,2025-05-19 17:00:00 PDT,17,19.453499,50,0.38906998,Enrique Hernández,571771,0.33665880888397093,17
2025,2025-05-19 17:00:00 PDT,18,20.140499,50,0.40280998,Enrique Hernández,571771,0.33665880888397093,18
2025,2025-05-17 17:00:00 PDT,19,19.243499,50,0.38486998,Enrique Hernández,571771,0.33665880888397093,19
2025,2025-05-17 17:00:00 PDT,20,18.924499,50,0.37848998,Enrique Hernández,571771,0.33665880888397093,20
2025,2025-05-17 17:00:00 PDT,21,18.229142,50,0.36458284,Enrique Hernández,571771,0.33665880888397093,21
2025,2025-05-16 17:00:00 PDT,22,18.288142,50,0.36576284,Enrique Hernández,571771,0.33665880888397093,22
2025,2025-05-16 17:00:00 PDT,23,18.561785,50,0.3712357,Enrique Hernández,571771,0.33665880888397093,23
2025,2025-05-16 17:00:00 PDT,24,18.137428,50,0.36274856,Enrique Hernández,571771,0.33665880888397093,24
2025,2025-05-16 17:00:00 PDT,25,18.137428,50,0.36274856,Enrique Hernández,571771,0.33665880888397093,25
2025,2025-05-16 17:00:00 PDT,26,16.286428,50,0.32572856,Enrique Hernández,571771,0.33665880888397093,26
2025,2025-05-14 17:00:00 PDT,27,15.822428,50,0.31644856,Enrique Hernández,571771,0.33665880888397093,27
2025,2025-05-14 17:00:00 PDT,28,15.933071,50,0.31866142,Enrique Hernández,571771,0.33665880888397093,28
2025,2025-05-14 17:00:00 PDT,29,15.936071,50,0.31872142,Enrique Hernández,571771,0.33665880888397093,29
2025,2025-05-13 17:00:00 PDT,30,15.893071,50,0.31786142,Enrique Hernández,571771,0.33665880888397093,30
2025,2025-05-13 17:00:00 PDT,31,15.586071,50,0.31172142,Enrique Hernández,571771,0.33665880888397093,31
2025,2025-05-12 17:00:00 PDT,32,15.573071,50,0.31146142,Enrique Hernández,571771,0.33665880888397093,32
2025,2025-05-12 17:00:00 PDT,33,15.608071,50,0.31216142,Enrique Hernández,571771,0.33665880888397093,33
2025,2025-05-12 17:00:00 PDT,34,15.418071,50,0.30836142,Enrique Hernández,571771,0.33665880888397093,34
2025,2025-05-12 17:00:00 PDT,35,16.065071,50,0.32130142,Enrique Hernández,571771,0.33665880888397093,35
2025,2025-05-10 17:00:00 PDT,36,16.047071,50,0.32094142,Enrique Hernández,571771,0.33665880888397093,36
2025,2025-05-10 17:00:00 PDT,37,16.224428,50,0.32448856,Enrique Hernández,571771,0.33665880888397093,37
2025,2025-05-09 17:00:00 PDT,38,16.278428,50,0.32556856,Enrique Hernández,571771,0.33665880888397093,38
2025,2025-05-09 17:00:00 PDT,39,17.856428,50,0.35712856,Enrique Hernández,571771,0.33665880888397093,39
2025,2025-05-09 17:00:00 PDT,40,18.385428,50,0.36770856,Enrique Hernández,571771,0.33665880888397093,40
2025,2025-05-08 17:00:00 PDT,41,18.160428,50,0.36320856,Enrique Hernández,571771,0.33665880888397093,41
2025,2025-05-08 17:00:00 PDT,42,18.562785,50,0.3712557,Enrique Hernández,571771,0.33665880888397093,42
2025,2025-05-08 17:00:00 PDT,43,18.552785,50,0.3710557,Enrique Hernández,571771,0.33665880888397093,43
2025,2025-05-08 17:00:00 PDT,44,18.710785,50,0.3742157,Enrique Hernández,571771,0.33665880888397093,44
2025,2025-05-08 17:00:00 PDT,45,17.820785,50,0.3564157,Enrique Hernández,571771,0.33665880888397093,45
2025,2025-05-07 17:00:00 PDT,46,15.820785,50,0.3164157,Enrique Hernández,571771,0.33665880888397093,46
2025,2025-05-07 17:00:00 PDT,47,15.626785,50,0.3125357,Enrique Hernández,571771,0.33665880888397093,47
2025,2025-05-06 17:00:00 PDT,48,15.645785,50,0.3129157,Enrique Hernández,571771,0.33665880888397093,48
2025,2025-05-06 17:00:00 PDT,49,16.193142,50,0.32386284,Enrique Hernández,571771,0.33665880888397093,49
2025,2025-05-06 17:00:00 PDT,50,15.437142,50,0.30874284,Enrique Hernández,571771,0.33665880888397093,50
