year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-23 17:00:00 PDT,1,30.501601,100,0.30501601,Teoscar Hernández,606192,0.3040459183673469,1
2026,2026-07-23 17:00:00 PDT,2,30.902601,100,0.30902601,Teoscar Hernández,606192,0.3040459183673469,2
2026,2026-07-23 17:00:00 PDT,3,30.489601,100,0.30489601,Teoscar Hernández,606192,0.3040459183673469,3
2026,2026-07-23 17:00:00 PDT,4,30.720601,100,0.30720601,Teoscar Hernández,606192,0.3040459183673469,4
2026,2026-07-21 17:00:00 PDT,5,30.224601,100,0.30224601,Teoscar Hernández,606192,0.3040459183673469,5
2026,2026-07-21 17:00:00 PDT,6,30.857312,100,0.30857312,Teoscar Hernández,606192,0.3040459183673469,6
2026,2026-07-21 17:00:00 PDT,7,31.555601,100,0.31555601,Teoscar Hernández,606192,0.3040459183673469,7
2026,2026-07-21 17:00:00 PDT,8,31.343601,100,0.31343601,Teoscar Hernández,606192,0.3040459183673469,8
2026,2026-07-19 17:00:00 PDT,9,31.496601,100,0.31496601,Teoscar Hernández,606192,0.3040459183673469,9
2026,2026-07-19 17:00:00 PDT,10,31.234601,100,0.31234601,Teoscar Hernández,606192,0.3040459183673469,10
2026,2026-07-19 17:00:00 PDT,11,31.653641,100,0.31653641,Teoscar Hernández,606192,0.3040459183673469,11
2026,2026-07-19 17:00:00 PDT,12,31.068641,100,0.31068641,Teoscar Hernández,606192,0.3040459183673469,12
2026,2026-07-19 17:00:00 PDT,13,31.071641,100,0.31071641,Teoscar Hernández,606192,0.3040459183673469,13
2026,2026-07-18 17:00:00 PDT,14,31.665641,100,0.31665641,Teoscar Hernández,606192,0.3040459183673469,14
2026,2026-07-18 17:00:00 PDT,15,33.072641,100,0.33072641,Teoscar Hernández,606192,0.3040459183673469,15
2026,2026-07-18 17:00:00 PDT,16,33.304641,100,0.33304641,Teoscar Hernández,606192,0.3040459183673469,16
2026,2026-07-18 17:00:00 PDT,17,33.350641,100,0.33350641,Teoscar Hernández,606192,0.3040459183673469,17
2026,2026-07-18 17:00:00 PDT,18,33.350641,100,0.33350641,Teoscar Hernández,606192,0.3040459183673469,18
2026,2026-07-18 17:00:00 PDT,19,33.758641,100,0.33758641,Teoscar Hernández,606192,0.3040459183673469,19
2026,2026-07-18 17:00:00 PDT,20,34.252641,100,0.34252641,Teoscar Hernández,606192,0.3040459183673469,20
2026,2026-07-16 17:00:00 PDT,21,34.975641,100,0.34975641,Teoscar Hernández,606192,0.3040459183673469,21
2026,2026-07-16 17:00:00 PDT,22,35.806641,100,0.35806641,Teoscar Hernández,606192,0.3040459183673469,22
2026,2026-07-16 17:00:00 PDT,23,35.327641,100,0.35327641,Teoscar Hernández,606192,0.3040459183673469,23
2026,2026-07-11 17:00:00 PDT,24,35.254641,100,0.35254641,Teoscar Hernández,606192,0.3040459183673469,24
2026,2026-07-11 17:00:00 PDT,25,35.632641,100,0.35632641,Teoscar Hernández,606192,0.3040459183673469,25
2026,2026-07-11 17:00:00 PDT,26,35.632641,100,0.35632641,Teoscar Hernández,606192,0.3040459183673469,26
2026,2026-07-11 17:00:00 PDT,27,35.747641,100,0.35747641,Teoscar Hernández,606192,0.3040459183673469,27
2026,2026-07-10 17:00:00 PDT,28,35.052352,100,0.35052352,Teoscar Hernández,606192,0.3040459183673469,28
2026,2026-07-10 17:00:00 PDT,29,35.052352,100,0.35052352,Teoscar Hernández,606192,0.3040459183673469,29
2026,2026-07-10 17:00:00 PDT,30,34.185352,100,0.34185352,Teoscar Hernández,606192,0.3040459183673469,30
2026,2026-07-09 17:00:00 PDT,31,34.458352,100,0.34458352,Teoscar Hernández,606192,0.3040459183673469,31
2026,2026-07-09 17:00:00 PDT,32,34.478641,100,0.34478641,Teoscar Hernández,606192,0.3040459183673469,32
2026,2026-07-09 17:00:00 PDT,33,35.030641,100,0.35030641,Teoscar Hernández,606192,0.3040459183673469,33
2026,2026-07-09 17:00:00 PDT,34,35.034641,100,0.35034641,Teoscar Hernández,606192,0.3040459183673469,34
2026,2026-07-07 17:00:00 PDT,35,35.095641,100,0.35095641,Teoscar Hernández,606192,0.3040459183673469,35
2026,2026-07-07 17:00:00 PDT,36,35.251930,100,0.3525193,Teoscar Hernández,606192,0.3040459183673469,36
2026,2026-07-07 17:00:00 PDT,37,35.237930,100,0.3523793,Teoscar Hernández,606192,0.3040459183673469,37
2026,2026-07-07 17:00:00 PDT,38,35.174930,100,0.3517493,Teoscar Hernández,606192,0.3040459183673469,38
2026,2026-07-06 17:00:00 PDT,39,35.903970,100,0.3590397,Teoscar Hernández,606192,0.3040459183673469,39
2026,2026-07-05 17:00:00 PDT,40,36.129681,100,0.36129681,Teoscar Hernández,606192,0.3040459183673469,40
2026,2026-07-05 17:00:00 PDT,41,35.795681,100,0.35795681,Teoscar Hernández,606192,0.3040459183673469,41
2026,2026-07-05 17:00:00 PDT,42,35.795681,100,0.35795681,Teoscar Hernández,606192,0.3040459183673469,42
2026,2026-07-05 17:00:00 PDT,43,35.257681,100,0.35257681,Teoscar Hernández,606192,0.3040459183673469,43
2026,2026-07-05 17:00:00 PDT,44,34.714681,100,0.34714681,Teoscar Hernández,606192,0.3040459183673469,44
2026,2026-07-04 17:00:00 PDT,45,34.529681,100,0.34529681,Teoscar Hernández,606192,0.3040459183673469,45
2026,2026-07-04 17:00:00 PDT,46,34.480681,100,0.34480681,Teoscar Hernández,606192,0.3040459183673469,46
2026,2026-07-04 17:00:00 PDT,47,33.782392,100,0.33782392,Teoscar Hernández,606192,0.3040459183673469,47
2026,2026-07-04 17:00:00 PDT,48,33.785392,100,0.33785392,Teoscar Hernández,606192,0.3040459183673469,48
2026,2026-07-03 17:00:00 PDT,49,33.538392,100,0.33538392,Teoscar Hernández,606192,0.3040459183673469,49
2026,2026-07-03 17:00:00 PDT,50,33.971392,100,0.33971392,Teoscar Hernández,606192,0.3040459183673469,50
2026,2026-07-03 17:00:00 PDT,51,33.971392,100,0.33971392,Teoscar Hernández,606192,0.3040459183673469,51
2026,2026-07-02 17:00:00 PDT,52,34.658392,100,0.34658392,Teoscar Hernández,606192,0.3040459183673469,52
2026,2026-07-02 17:00:00 PDT,53,35.418392,100,0.35418392,Teoscar Hernández,606192,0.3040459183673469,53
2026,2026-07-02 17:00:00 PDT,54,33.955392,100,0.33955392,Teoscar Hernández,606192,0.3040459183673469,54
2026,2026-07-02 17:00:00 PDT,55,33.967392,100,0.33967392,Teoscar Hernández,606192,0.3040459183673469,55
2026,2026-07-01 17:00:00 PDT,56,34.764392,100,0.34764392,Teoscar Hernández,606192,0.3040459183673469,56
2026,2026-07-01 17:00:00 PDT,57,34.066103,100,0.34066103,Teoscar Hernández,606192,0.3040459183673469,57
2026,2026-07-01 17:00:00 PDT,58,33.803103,100,0.33803103,Teoscar Hernández,606192,0.3040459183673469,58
2026,2026-07-01 17:00:00 PDT,59,34.523103,100,0.34523103,Teoscar Hernández,606192,0.3040459183673469,59
2026,2026-07-01 17:00:00 PDT,60,34.591103,100,0.34591103,Teoscar Hernández,606192,0.3040459183673469,60
2026,2026-06-29 17:00:00 PDT,61,35.256392,100,0.35256392,Teoscar Hernández,606192,0.3040459183673469,61
2026,2026-06-29 17:00:00 PDT,62,35.273392,100,0.35273392,Teoscar Hernández,606192,0.3040459183673469,62
2026,2026-06-29 17:00:00 PDT,63,35.273392,100,0.35273392,Teoscar Hernández,606192,0.3040459183673469,63
2026,2026-06-29 17:00:00 PDT,64,35.465392,100,0.35465392,Teoscar Hernández,606192,0.3040459183673469,64
2026,2026-06-29 17:00:00 PDT,65,35.462392,100,0.35462392,Teoscar Hernández,606192,0.3040459183673469,65
2026,2026-06-28 17:00:00 PDT,66,36.026392,100,0.36026392,Teoscar Hernández,606192,0.3040459183673469,66
2026,2026-06-28 17:00:00 PDT,67,36.029392,100,0.36029392,Teoscar Hernández,606192,0.3040459183673469,67
2026,2026-06-28 17:00:00 PDT,68,36.055392,100,0.36055392,Teoscar Hernández,606192,0.3040459183673469,68
2026,2026-06-28 17:00:00 PDT,69,36.107392,100,0.36107392,Teoscar Hernández,606192,0.3040459183673469,69
2026,2026-06-28 17:00:00 PDT,70,35.295392,100,0.35295392,Teoscar Hernández,606192,0.3040459183673469,70
2026,2026-05-26 17:00:00 PDT,71,35.467681,100,0.35467681,Teoscar Hernández,606192,0.3040459183673469,71
