year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-24 17:00:00 PDT,1,33.587539,100,0.33587539,Andy Pages,681624,0.30738423645320195,1
2026,2026-05-24 17:00:00 PDT,2,32.955539,100,0.32955539,Andy Pages,681624,0.30738423645320195,2
2026,2026-05-24 17:00:00 PDT,3,32.941539,100,0.32941539,Andy Pages,681624,0.30738423645320195,3
2026,2026-05-24 17:00:00 PDT,4,32.288539,100,0.32288539,Andy Pages,681624,0.30738423645320195,4
2026,2026-05-23 17:00:00 PDT,5,32.283539,100,0.32283539,Andy Pages,681624,0.30738423645320195,5
2026,2026-05-23 17:00:00 PDT,6,32.986131,100,0.32986131,Andy Pages,681624,0.30738423645320195,6
2026,2026-05-23 17:00:00 PDT,7,31.973131,100,0.31973131,Andy Pages,681624,0.30738423645320195,7
2026,2026-05-23 17:00:00 PDT,8,32.180131,100,0.32180131,Andy Pages,681624,0.30738423645320195,8
2026,2026-05-22 17:00:00 PDT,9,32.422131,100,0.32422131,Andy Pages,681624,0.30738423645320195,9
2026,2026-05-22 17:00:00 PDT,10,32.691131,100,0.32691131,Andy Pages,681624,0.30738423645320195,10
2026,2026-05-22 17:00:00 PDT,11,32.769539,100,0.32769539,Andy Pages,681624,0.30738423645320195,11
2026,2026-05-22 17:00:00 PDT,12,32.764539,100,0.32764539,Andy Pages,681624,0.30738423645320195,12
2026,2026-05-22 17:00:00 PDT,13,32.395539,100,0.32395539,Andy Pages,681624,0.30738423645320195,13
2026,2026-05-21 17:00:00 PDT,14,32.413539,100,0.32413539,Andy Pages,681624,0.30738423645320195,14
2026,2026-05-21 17:00:00 PDT,15,33.226539,100,0.33226539,Andy Pages,681624,0.30738423645320195,15
2026,2026-05-21 17:00:00 PDT,16,33.799539,100,0.33799539,Andy Pages,681624,0.30738423645320195,16
2026,2026-05-21 17:00:00 PDT,17,33.334947,100,0.33334947,Andy Pages,681624,0.30738423645320195,17
2026,2026-05-19 17:00:00 PDT,18,33.605947,100,0.33605947,Andy Pages,681624,0.30738423645320195,18
2026,2026-05-19 17:00:00 PDT,19,33.704947,100,0.33704947,Andy Pages,681624,0.30738423645320195,19
2026,2026-05-19 17:00:00 PDT,20,33.924947,100,0.33924947,Andy Pages,681624,0.30738423645320195,20
2026,2026-05-19 17:00:00 PDT,21,33.848947,100,0.33848947,Andy Pages,681624,0.30738423645320195,21
2026,2026-05-18 17:00:00 PDT,22,33.971947,100,0.33971947,Andy Pages,681624,0.30738423645320195,22
2026,2026-05-18 17:00:00 PDT,23,34.145947,100,0.34145947,Andy Pages,681624,0.30738423645320195,23
2026,2026-05-18 17:00:00 PDT,24,34.573947,100,0.34573947,Andy Pages,681624,0.30738423645320195,24
2026,2026-05-18 17:00:00 PDT,25,34.669947,100,0.34669947,Andy Pages,681624,0.30738423645320195,25
2026,2026-05-17 17:00:00 PDT,26,34.490947,100,0.34490947,Andy Pages,681624,0.30738423645320195,26
2026,2026-05-17 17:00:00 PDT,27,34.674947,100,0.34674947,Andy Pages,681624,0.30738423645320195,27
2026,2026-05-17 17:00:00 PDT,28,34.522947,100,0.34522947,Andy Pages,681624,0.30738423645320195,28
2026,2026-05-17 17:00:00 PDT,29,33.999947,100,0.33999947,Andy Pages,681624,0.30738423645320195,29
