year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-05-10 17:00:00 PDT,1,21.142895,50,0.4228579,Freddie Freeman,518692,0.3361997935511911,1
2025,2025-05-10 17:00:00 PDT,2,21.457860,50,0.4291572,Freddie Freeman,518692,0.3361997935511911,2
2025,2025-05-10 17:00:00 PDT,3,21.351860,50,0.4270372,Freddie Freeman,518692,0.3361997935511911,3
2025,2025-05-10 17:00:00 PDT,4,21.652825,50,0.4330565,Freddie Freeman,518692,0.3361997935511911,4
2025,2025-05-10 17:00:00 PDT,5,21.412825,50,0.4282565,Freddie Freeman,518692,0.3361997935511911,5
2025,2025-05-09 17:00:00 PDT,6,21.808790,50,0.4361758,Freddie Freeman,518692,0.3361997935511911,6
2025,2025-05-09 17:00:00 PDT,7,21.520790,50,0.4304158,Freddie Freeman,518692,0.3361997935511911,7
2025,2025-05-09 17:00:00 PDT,8,22.319790,50,0.4463958,Freddie Freeman,518692,0.3361997935511911,8
2025,2025-05-09 17:00:00 PDT,9,22.381790,50,0.4476358,Freddie Freeman,518692,0.3361997935511911,9
2025,2025-05-08 17:00:00 PDT,10,22.686790,50,0.4537358,Freddie Freeman,518692,0.3361997935511911,10
2025,2025-05-08 17:00:00 PDT,11,22.678790,50,0.4535758,Freddie Freeman,518692,0.3361997935511911,11
2025,2025-05-08 17:00:00 PDT,12,23.109790,50,0.4621958,Freddie Freeman,518692,0.3361997935511911,12
2025,2025-05-08 17:00:00 PDT,13,23.807755,50,0.4761551,Freddie Freeman,518692,0.3361997935511911,13
2025,2025-05-08 17:00:00 PDT,14,23.310755,50,0.4662151,Freddie Freeman,518692,0.3361997935511911,14
2025,2025-05-07 17:00:00 PDT,15,23.402755,50,0.4680551,Freddie Freeman,518692,0.3361997935511911,15
2025,2025-05-07 17:00:00 PDT,16,23.981755,50,0.4796351,Freddie Freeman,518692,0.3361997935511911,16
2025,2025-05-07 17:00:00 PDT,17,23.228755,50,0.4645751,Freddie Freeman,518692,0.3361997935511911,17
2025,2025-05-07 17:00:00 PDT,18,23.216755,50,0.4643351,Freddie Freeman,518692,0.3361997935511911,18
2025,2025-05-06 17:00:00 PDT,19,23.243790,50,0.4648758,Freddie Freeman,518692,0.3361997935511911,19
2025,2025-05-06 17:00:00 PDT,20,23.357790,50,0.4671558,Freddie Freeman,518692,0.3361997935511911,20
2025,2025-05-06 17:00:00 PDT,21,22.610790,50,0.4522158,Freddie Freeman,518692,0.3361997935511911,21
2025,2025-05-06 17:00:00 PDT,22,22.673790,50,0.4534758,Freddie Freeman,518692,0.3361997935511911,22
2025,2025-05-05 17:00:00 PDT,23,22.136790,50,0.4427358,Freddie Freeman,518692,0.3361997935511911,23
2025,2025-05-05 17:00:00 PDT,24,22.139790,50,0.4427958,Freddie Freeman,518692,0.3361997935511911,24
2025,2025-05-05 17:00:00 PDT,25,21.293790,50,0.4258758,Freddie Freeman,518692,0.3361997935511911,25
2025,2025-05-05 17:00:00 PDT,26,22.326790,50,0.4465358,Freddie Freeman,518692,0.3361997935511911,26
2025,2025-05-04 17:00:00 PDT,27,22.745790,50,0.4549158,Freddie Freeman,518692,0.3361997935511911,27
2025,2025-05-04 17:00:00 PDT,28,22.420790,50,0.4484158,Freddie Freeman,518692,0.3361997935511911,28
2025,2025-05-04 17:00:00 PDT,29,21.970790,50,0.4394158,Freddie Freeman,518692,0.3361997935511911,29
2025,2025-05-04 17:00:00 PDT,30,21.710790,50,0.4342158,Freddie Freeman,518692,0.3361997935511911,30
