year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-08-24 17:00:00 PDT,1,30.853454,100,0.30853454,Michael Conforto,624424,0.31349122807017543,1
2025,2025-08-24 17:00:00 PDT,2,30.238454,100,0.30238454,Michael Conforto,624424,0.31349122807017543,2
2025,2025-08-24 17:00:00 PDT,3,31.149454,100,0.31149454,Michael Conforto,624424,0.31349122807017543,3
2025,2025-08-24 17:00:00 PDT,4,31.157454,100,0.31157454,Michael Conforto,624424,0.31349122807017543,4
2025,2025-08-23 17:00:00 PDT,5,31.468454,100,0.31468454,Michael Conforto,624424,0.31349122807017543,5
2025,2025-08-23 17:00:00 PDT,6,31.003034,100,0.31003034,Michael Conforto,624424,0.31349122807017543,6
2025,2025-08-23 17:00:00 PDT,7,31.766034,100,0.31766034,Michael Conforto,624424,0.31349122807017543,7
2025,2025-08-22 17:00:00 PDT,8,31.775034,100,0.31775034,Michael Conforto,624424,0.31349122807017543,8
2025,2025-08-21 17:00:00 PDT,9,31.775034,100,0.31775034,Michael Conforto,624424,0.31349122807017543,9
2025,2025-08-21 17:00:00 PDT,10,31.082614,100,0.31082614,Michael Conforto,624424,0.31349122807017543,10
2025,2025-08-21 17:00:00 PDT,11,31.016614,100,0.31016614,Michael Conforto,624424,0.31349122807017543,11
2025,2025-08-20 17:00:00 PDT,12,31.102614,100,0.31102614,Michael Conforto,624424,0.31349122807017543,12
2025,2025-08-20 17:00:00 PDT,13,31.102614,100,0.31102614,Michael Conforto,624424,0.31349122807017543,13
2025,2025-08-20 17:00:00 PDT,14,31.079614,100,0.31079614,Michael Conforto,624424,0.31349122807017543,14
2025,2025-08-20 17:00:00 PDT,15,30.525614,100,0.30525614,Michael Conforto,624424,0.31349122807017543,15
2025,2025-08-20 17:00:00 PDT,16,31.248868,100,0.31248868,Michael Conforto,624424,0.31349122807017543,16
2025,2025-08-19 17:00:00 PDT,17,30.719868,100,0.30719868,Michael Conforto,624424,0.31349122807017543,17
2025,2025-08-19 17:00:00 PDT,18,30.936868,100,0.30936868,Michael Conforto,624424,0.31349122807017543,18
2025,2025-08-19 17:00:00 PDT,19,31.827868,100,0.31827868,Michael Conforto,624424,0.31349122807017543,19
2025,2025-08-19 17:00:00 PDT,20,31.827868,100,0.31827868,Michael Conforto,624424,0.31349122807017543,20
2025,2025-08-17 17:00:00 PDT,21,32.930868,100,0.32930868,Michael Conforto,624424,0.31349122807017543,21
2025,2025-08-17 17:00:00 PDT,22,33.586288,100,0.33586288,Michael Conforto,624424,0.31349122807017543,22
2025,2025-08-16 17:00:00 PDT,23,33.586288,100,0.33586288,Michael Conforto,624424,0.31349122807017543,23
2025,2025-08-16 17:00:00 PDT,24,33.586288,100,0.33586288,Michael Conforto,624424,0.31349122807017543,24
2025,2025-08-15 17:00:00 PDT,25,33.593288,100,0.33593288,Michael Conforto,624424,0.31349122807017543,25
2025,2025-08-15 17:00:00 PDT,26,33.585288,100,0.33585288,Michael Conforto,624424,0.31349122807017543,26
2025,2025-08-15 17:00:00 PDT,27,33.211288,100,0.33211288,Michael Conforto,624424,0.31349122807017543,27
2025,2025-08-15 17:00:00 PDT,28,33.557288,100,0.33557288,Michael Conforto,624424,0.31349122807017543,28
2025,2025-08-14 17:00:00 PDT,29,34.465288,100,0.34465288,Michael Conforto,624424,0.31349122807017543,29
2025,2025-08-14 17:00:00 PDT,30,34.465288,100,0.34465288,Michael Conforto,624424,0.31349122807017543,30
2025,2025-08-11 17:00:00 PDT,31,34.061288,100,0.34061288,Michael Conforto,624424,0.31349122807017543,31
2025,2025-08-11 17:00:00 PDT,32,34.061288,100,0.34061288,Michael Conforto,624424,0.31349122807017543,32
2025,2025-08-11 17:00:00 PDT,33,33.926288,100,0.33926288,Michael Conforto,624424,0.31349122807017543,33
2025,2025-08-10 17:00:00 PDT,34,33.926288,100,0.33926288,Michael Conforto,624424,0.31349122807017543,34
2025,2025-08-10 17:00:00 PDT,35,33.961288,100,0.33961288,Michael Conforto,624424,0.31349122807017543,35
2025,2025-08-10 17:00:00 PDT,36,33.435868,100,0.33435868,Michael Conforto,624424,0.31349122807017543,36
2025,2025-08-10 17:00:00 PDT,37,32.845868,100,0.32845868,Michael Conforto,624424,0.31349122807017543,37
2025,2025-08-09 17:00:00 PDT,38,33.773868,100,0.33773868,Michael Conforto,624424,0.31349122807017543,38
2025,2025-08-08 17:00:00 PDT,39,33.933868,100,0.33933868,Michael Conforto,624424,0.31349122807017543,39
