year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-25 17:00:00 PDT,1,30.8729930413543559,100,0.3087299304135436,Miguel Rojas,500743,0.3125736434108527,1
2026,2026-04-25 17:00:00 PDT,2,30.9869930413543559,100,0.30986993041354355,Miguel Rojas,500743,0.3125736434108527,2
2026,2026-04-25 17:00:00 PDT,3,30.9689930413543559,100,0.30968993041354353,Miguel Rojas,500743,0.3125736434108527,3
2026,2026-04-21 17:00:00 PDT,4,30.2519930413543559,100,0.3025199304135436,Miguel Rojas,500743,0.3125736434108527,4
2026,2026-04-21 17:00:00 PDT,5,30.1414900413543559,100,0.3014149004135436,Miguel Rojas,500743,0.3125736434108527,5
2026,2026-04-21 17:00:00 PDT,6,30.1674900413543559,100,0.30167490041354356,Miguel Rojas,500743,0.3125736434108527,6
2026,2026-04-20 17:00:00 PDT,7,30.3514900413543559,100,0.30351490041354356,Miguel Rojas,500743,0.3125736434108527,7
2026,2026-04-19 17:00:00 PDT,8,30.9949870413543559,100,0.30994987041354355,Miguel Rojas,500743,0.3125736434108527,8
2026,2026-04-19 17:00:00 PDT,9,30.2569870413543559,100,0.30256987041354355,Miguel Rojas,500743,0.3125736434108527,9
2026,2026-04-19 17:00:00 PDT,10,30.0089870413543559,100,0.30008987041354357,Miguel Rojas,500743,0.3125736434108527,10
2026,2026-04-17 17:00:00 PDT,11,29.4499870413543559,100,0.2944998704135436,Miguel Rojas,500743,0.3125736434108527,11
2026,2026-04-17 17:00:00 PDT,12,29.7089870413543559,100,0.29708987041354357,Miguel Rojas,500743,0.3125736434108527,12
2026,2026-04-17 17:00:00 PDT,13,29.7229870413543559,100,0.29722987041354354,Miguel Rojas,500743,0.3125736434108527,13
2026,2026-04-13 17:00:00 PDT,14,30.4129870413543559,100,0.30412987041354356,Miguel Rojas,500743,0.3125736434108527,14
2026,2026-04-12 17:00:00 PDT,15,29.9550380413543559,100,0.29955038041354354,Miguel Rojas,500743,0.3125736434108527,15
2026,2026-04-12 17:00:00 PDT,16,29.95610470802102247,100,0.29956104708021025,Miguel Rojas,500743,0.3125736434108527,16
2026,2026-04-12 17:00:00 PDT,17,29.76910470802102247,100,0.2976910470802102,Miguel Rojas,500743,0.3125736434108527,17
2026,2026-04-12 17:00:00 PDT,18,29.70410470802102247,100,0.29704104708021023,Miguel Rojas,500743,0.3125736434108527,18
2026,2026-04-11 17:00:00 PDT,19,29.79210470802102247,100,0.2979210470802102,Miguel Rojas,500743,0.3125736434108527,19
2026,2026-04-09 17:00:00 PDT,20,29.32915570802102247,100,0.2932915570802102,Miguel Rojas,500743,0.3125736434108527,20
2026,2026-04-09 17:00:00 PDT,21,29.13315570802102247,100,0.29133155708021025,Miguel Rojas,500743,0.3125736434108527,21
2026,2026-04-07 17:00:00 PDT,22,29.04615570802102247,100,0.2904615570802102,Miguel Rojas,500743,0.3125736434108527,22
2026,2026-04-07 17:00:00 PDT,23,29.06215570802102247,100,0.2906215570802102,Miguel Rojas,500743,0.3125736434108527,23
2026,2026-04-07 17:00:00 PDT,24,28.85720670802102247,100,0.2885720670802102,Miguel Rojas,500743,0.3125736434108527,24
2026,2026-04-07 17:00:00 PDT,25,29.57020670802102247,100,0.29570206708021024,Miguel Rojas,500743,0.3125736434108527,25
2026,2026-04-04 17:00:00 PDT,26,29.55320670802102247,100,0.29553206708021024,Miguel Rojas,500743,0.3125736434108527,26
2026,2026-04-04 17:00:00 PDT,27,29.67120670802102247,100,0.29671206708021025,Miguel Rojas,500743,0.3125736434108527,27
2026,2026-04-04 17:00:00 PDT,28,29.39070370802102247,100,0.2939070370802102,Miguel Rojas,500743,0.3125736434108527,28
2026,2026-04-04 17:00:00 PDT,29,29.14370370802102247,100,0.29143703708021024,Miguel Rojas,500743,0.3125736434108527,29
2026,2026-04-04 17:00:00 PDT,30,28.92170370802102247,100,0.28921703708021024,Miguel Rojas,500743,0.3125736434108527,30
2026,2026-04-03 17:00:00 PDT,31,28.92170370802102247,100,0.28921703708021024,Miguel Rojas,500743,0.3125736434108527,31
2026,2026-04-03 17:00:00 PDT,32,29.05870370802102247,100,0.2905870370802102,Miguel Rojas,500743,0.3125736434108527,32
2026,2026-04-03 17:00:00 PDT,33,29.14170370802102247,100,0.2914170370802102,Miguel Rojas,500743,0.3125736434108527,33
2026,2026-04-03 17:00:00 PDT,34,29.39120070802102247,100,0.2939120070802102,Miguel Rojas,500743,0.3125736434108527,34
2026,2026-03-30 17:00:00 PDT,35,29.70020070802102247,100,0.29700200708021024,Miguel Rojas,500743,0.3125736434108527,35
2026,2026-03-30 17:00:00 PDT,36,29.73920070802102247,100,0.29739200708021024,Miguel Rojas,500743,0.3125736434108527,36
2026,2026-03-29 17:00:00 PDT,37,29.80120070802102247,100,0.29801200708021025,Miguel Rojas,500743,0.3125736434108527,37
2026,2026-03-29 17:00:00 PDT,38,29.80120070802102247,100,0.29801200708021025,Miguel Rojas,500743,0.3125736434108527,38
2026,2026-03-29 17:00:00 PDT,39,30.11220070802102247,100,0.30112200708021025,Miguel Rojas,500743,0.3125736434108527,39
2026,2026-03-27 17:00:00 PDT,40,30.68120070802102247,100,0.3068120070802102,Miguel Rojas,500743,0.3125736434108527,40
2026,2026-03-27 17:00:00 PDT,41,30.58820070802102247,100,0.30588200708021024,Miguel Rojas,500743,0.3125736434108527,41
2026,2026-03-25 17:00:00 PDT,42,29.74420070802102247,100,0.29744200708021024,Miguel Rojas,500743,0.3125736434108527,42
2026,2026-03-25 17:00:00 PDT,43,29.91620070802102247,100,0.29916200708021023,Miguel Rojas,500743,0.3125736434108527,43
2026,2026-03-25 17:00:00 PDT,44,30.27620070802102247,100,0.3027620070802102,Miguel Rojas,500743,0.3125736434108527,44
2026,2026-03-25 17:00:00 PDT,45,29.96120070802102247,100,0.29961200708021024,Miguel Rojas,500743,0.3125736434108527,45
2025,2025-10-31 17:00:00 PDT,46,30.23320070802102247,100,0.30233200708021024,Miguel Rojas,500743,0.3125736434108527,46
2025,2025-10-31 17:00:00 PDT,47,30.46120070802102247,100,0.30461200708021025,Miguel Rojas,500743,0.3125736434108527,47
2025,2025-10-31 17:00:00 PDT,48,29.32810481761006287,100,0.2932810481761006,Miguel Rojas,500743,0.3125736434108527,48
2025,2025-10-31 17:00:00 PDT,49,30.07198576999101516,100,0.30071985769991016,Miguel Rojas,500743,0.3125736434108527,49
2025,2025-10-31 17:00:00 PDT,50,29.15898576999101516,100,0.29158985769991014,Miguel Rojas,500743,0.3125736434108527,50
2025,2025-10-30 17:00:00 PDT,51,29.89198576999101516,100,0.29891985769991014,Miguel Rojas,500743,0.3125736434108527,51
2025,2025-10-30 17:00:00 PDT,52,29.90998576999101516,100,0.29909985769991015,Miguel Rojas,500743,0.3125736434108527,52
2025,2025-10-30 17:00:00 PDT,53,30.35198576999101516,100,0.30351985769991013,Miguel Rojas,500743,0.3125736434108527,53
2025,2025-10-26 17:00:00 PDT,54,30.56498576999101516,100,0.30564985769991015,Miguel Rojas,500743,0.3125736434108527,54
2025,2025-10-26 17:00:00 PDT,55,30.17498576999101516,100,0.30174985769991014,Miguel Rojas,500743,0.3125736434108527,55
2025,2025-10-07 17:00:00 PDT,56,30.46698576999101516,100,0.3046698576999102,Miguel Rojas,500743,0.3125736434108527,56
2025,2025-10-05 17:00:00 PDT,57,30.50598576999101516,100,0.3050598576999102,Miguel Rojas,500743,0.3125736434108527,57
2025,2025-10-05 17:00:00 PDT,58,31.17298576999101516,100,0.31172985769991013,Miguel Rojas,500743,0.3125736434108527,58
2025,2025-09-30 17:00:00 PDT,59,30.82498576999101516,100,0.30824985769991015,Miguel Rojas,500743,0.3125736434108527,59
2025,2025-09-30 17:00:00 PDT,60,31.47348276999101516,100,0.3147348276999101,Miguel Rojas,500743,0.3125736434108527,60
2025,2025-09-30 17:00:00 PDT,61,31.35348276999101516,100,0.31353482769991015,Miguel Rojas,500743,0.3125736434108527,61
2025,2025-09-30 17:00:00 PDT,62,30.61548276999101516,100,0.30615482769991015,Miguel Rojas,500743,0.3125736434108527,62
2025,2025-09-29 17:00:00 PDT,63,30.19048276999101516,100,0.30190482769991017,Miguel Rojas,500743,0.3125736434108527,63
2025,2025-09-29 17:00:00 PDT,64,29.99028467908192432,100,0.29990284679081924,Miguel Rojas,500743,0.3125736434108527,64
2025,2025-09-26 17:00:00 PDT,65,29.29228467908192432,100,0.29292284679081926,Miguel Rojas,500743,0.3125736434108527,65
2025,2025-09-26 17:00:00 PDT,66,29.74628467908192432,100,0.29746284679081925,Miguel Rojas,500743,0.3125736434108527,66
2025,2025-09-26 17:00:00 PDT,67,30.27228467908192432,100,0.30272284679081923,Miguel Rojas,500743,0.3125736434108527,67
2025,2025-09-26 17:00:00 PDT,68,30.06278167908192432,100,0.30062781679081924,Miguel Rojas,500743,0.3125736434108527,68
2025,2025-09-25 17:00:00 PDT,69,30.26678167908192432,100,0.3026678167908192,Miguel Rojas,500743,0.3125736434108527,69
2025,2025-09-25 17:00:00 PDT,70,30.57578167908192432,100,0.30575781679081926,Miguel Rojas,500743,0.3125736434108527,70
2025,2025-09-25 17:00:00 PDT,71,31.24105945685970207,100,0.31241059456859704,Miguel Rojas,500743,0.3125736434108527,71
2025,2025-09-25 17:00:00 PDT,72,31.09305945685970207,100,0.310930594568597,Miguel Rojas,500743,0.3125736434108527,72
2025,2025-09-24 17:00:00 PDT,73,31.39605945685970207,100,0.31396059456859704,Miguel Rojas,500743,0.3125736434108527,73
2025,2025-09-24 17:00:00 PDT,74,32.06290156212285986,100,0.3206290156212286,Miguel Rojas,500743,0.3125736434108527,74
2025,2025-09-24 17:00:00 PDT,75,31.19790156212285986,100,0.3119790156212286,Miguel Rojas,500743,0.3125736434108527,75
2025,2025-09-24 17:00:00 PDT,76,31.03390156212285986,100,0.3103390156212286,Miguel Rojas,500743,0.3125736434108527,76
2025,2025-09-24 17:00:00 PDT,77,31.29190156212285986,100,0.3129190156212286,Miguel Rojas,500743,0.3125736434108527,77
2025,2025-09-23 17:00:00 PDT,78,31.83690156212285986,100,0.3183690156212286,Miguel Rojas,500743,0.3125736434108527,78
2025,2025-09-23 17:00:00 PDT,79,31.68690156212285986,100,0.3168690156212286,Miguel Rojas,500743,0.3125736434108527,79
2025,2025-09-23 17:00:00 PDT,80,31.73090156212285986,100,0.3173090156212286,Miguel Rojas,500743,0.3125736434108527,80
2025,2025-09-23 17:00:00 PDT,81,31.13690156212285986,100,0.3113690156212286,Miguel Rojas,500743,0.3125736434108527,81
2025,2025-09-20 17:00:00 PDT,82,31.82839856212285986,100,0.3182839856212286,Miguel Rojas,500743,0.3125736434108527,82
2025,2025-09-20 17:00:00 PDT,83,31.61439856212285986,100,0.3161439856212286,Miguel Rojas,500743,0.3125736434108527,83
2025,2025-09-18 17:00:00 PDT,84,32.09539856212285986,100,0.3209539856212286,Miguel Rojas,500743,0.3125736434108527,84
2025,2025-09-18 17:00:00 PDT,85,31.89939856212285986,100,0.3189939856212286,Miguel Rojas,500743,0.3125736434108527,85
2025,2025-09-18 17:00:00 PDT,86,32.72639856212285986,100,0.3272639856212286,Miguel Rojas,500743,0.3125736434108527,86
2025,2025-09-17 17:00:00 PDT,87,31.64613441117946356,100,0.31646134411179466,Miguel Rojas,500743,0.3125736434108527,87
2025,2025-09-17 17:00:00 PDT,88,30.79013441117946356,100,0.30790134411179465,Miguel Rojas,500743,0.3125736434108527,88
2025,2025-09-17 17:00:00 PDT,89,30.35213441117946356,100,0.30352134411179466,Miguel Rojas,500743,0.3125736434108527,89
2025,2025-09-16 17:00:00 PDT,90,30.54413441117946356,100,0.30544134411179463,Miguel Rojas,500743,0.3125736434108527,90
2025,2025-09-16 17:00:00 PDT,91,30.60713441117946356,100,0.30607134411179465,Miguel Rojas,500743,0.3125736434108527,91
2025,2025-09-16 17:00:00 PDT,92,30.54513441117946356,100,0.30545134411179464,Miguel Rojas,500743,0.3125736434108527,92
2025,2025-09-16 17:00:00 PDT,93,30.55413441117946356,100,0.3055413441117946,Miguel Rojas,500743,0.3125736434108527,93
2025,2025-09-15 17:00:00 PDT,94,30.17913441117946356,100,0.30179134411179465,Miguel Rojas,500743,0.3125736434108527,94
2025,2025-09-14 17:00:00 PDT,95,30.25513441117946356,100,0.30255134411179463,Miguel Rojas,500743,0.3125736434108527,95
2025,2025-09-14 17:00:00 PDT,96,30.25013441117946356,100,0.30250134411179463,Miguel Rojas,500743,0.3125736434108527,96
