year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-22 17:00:00 PDT,1,36.368339,100,0.36368339,Freddie Freeman,518692,0.3077352941176471,1
2026,2026-05-22 17:00:00 PDT,2,35.665672,100,0.35665672,Freddie Freeman,518692,0.3077352941176471,2
2026,2026-05-22 17:00:00 PDT,3,34.963005,100,0.34963005,Freddie Freeman,518692,0.3077352941176471,3
2026,2026-05-22 17:00:00 PDT,4,34.272338,100,0.34272338,Freddie Freeman,518692,0.3077352941176471,4
2026,2026-05-22 17:00:00 PDT,5,33.845338,100,0.33845338,Freddie Freeman,518692,0.3077352941176471,5
2026,2026-05-21 17:00:00 PDT,6,33.733671,100,0.33733671,Freddie Freeman,518692,0.3077352941176471,6
2026,2026-05-21 17:00:00 PDT,7,33.256004,100,0.33256004,Freddie Freeman,518692,0.3077352941176471,7
2026,2026-05-21 17:00:00 PDT,8,33.256004,100,0.33256004,Freddie Freeman,518692,0.3077352941176471,8
2026,2026-05-21 17:00:00 PDT,9,32.570337,100,0.32570337,Freddie Freeman,518692,0.3077352941176471,9
2026,2026-05-19 17:00:00 PDT,10,32.825337,100,0.32825337,Freddie Freeman,518692,0.3077352941176471,10
2026,2026-05-19 17:00:00 PDT,11,32.378337,100,0.32378337,Freddie Freeman,518692,0.3077352941176471,11
2026,2026-05-19 17:00:00 PDT,12,32.622337,100,0.32622337,Freddie Freeman,518692,0.3077352941176471,12
2026,2026-05-19 17:00:00 PDT,13,32.501337,100,0.32501337,Freddie Freeman,518692,0.3077352941176471,13
2026,2026-05-19 17:00:00 PDT,14,32.249337,100,0.32249337,Freddie Freeman,518692,0.3077352941176471,14
2026,2026-05-18 17:00:00 PDT,15,32.321337,100,0.32321337,Freddie Freeman,518692,0.3077352941176471,15
2026,2026-05-18 17:00:00 PDT,16,32.372337,100,0.32372337,Freddie Freeman,518692,0.3077352941176471,16
2026,2026-05-18 17:00:00 PDT,17,31.264337,100,0.31264337,Freddie Freeman,518692,0.3077352941176471,17
2026,2026-05-18 17:00:00 PDT,18,31.329337,100,0.31329337,Freddie Freeman,518692,0.3077352941176471,18
2026,2026-05-17 17:00:00 PDT,19,30.370337,100,0.30370337,Freddie Freeman,518692,0.3077352941176471,19
2026,2026-05-17 17:00:00 PDT,20,29.711670,100,0.2971167,Freddie Freeman,518692,0.3077352941176471,20
2026,2026-05-17 17:00:00 PDT,21,29.074003,100,0.29074003,Freddie Freeman,518692,0.3077352941176471,21
2026,2026-05-17 17:00:00 PDT,22,29.143003,100,0.29143003,Freddie Freeman,518692,0.3077352941176471,22
2026,2026-05-16 17:00:00 PDT,23,29.845670,100,0.2984567,Freddie Freeman,518692,0.3077352941176471,23
2026,2026-05-16 17:00:00 PDT,24,30.491337,100,0.30491337,Freddie Freeman,518692,0.3077352941176471,24
2026,2026-05-16 17:00:00 PDT,25,31.581337,100,0.31581337,Freddie Freeman,518692,0.3077352941176471,25
2026,2026-05-16 17:00:00 PDT,26,32.297670,100,0.3229767,Freddie Freeman,518692,0.3077352941176471,26
2026,2026-05-16 17:00:00 PDT,27,33.000337,100,0.33000337,Freddie Freeman,518692,0.3077352941176471,27
2026,2026-05-15 17:00:00 PDT,28,33.749337,100,0.33749337,Freddie Freeman,518692,0.3077352941176471,28
2026,2026-05-15 17:00:00 PDT,29,34.303337,100,0.34303337,Freddie Freeman,518692,0.3077352941176471,29
2026,2026-05-15 17:00:00 PDT,30,34.797337,100,0.34797337,Freddie Freeman,518692,0.3077352941176471,30
2026,2026-05-15 17:00:00 PDT,31,34.132670,100,0.3413267,Freddie Freeman,518692,0.3077352941176471,31
2026,2026-05-15 17:00:00 PDT,32,34.750337,100,0.34750337,Freddie Freeman,518692,0.3077352941176471,32
2026,2026-05-13 17:00:00 PDT,33,34.985337,100,0.34985337,Freddie Freeman,518692,0.3077352941176471,33
2026,2026-05-13 17:00:00 PDT,34,35.653337,100,0.35653337,Freddie Freeman,518692,0.3077352941176471,34
2026,2026-05-13 17:00:00 PDT,35,35.355337,100,0.35355337,Freddie Freeman,518692,0.3077352941176471,35
2026,2026-05-13 17:00:00 PDT,36,35.122004,100,0.35122004,Freddie Freeman,518692,0.3077352941176471,36
2026,2026-05-12 17:00:00 PDT,37,35.870004,100,0.35870004,Freddie Freeman,518692,0.3077352941176471,37
2026,2026-05-12 17:00:00 PDT,38,36.460004,100,0.36460004,Freddie Freeman,518692,0.3077352941176471,38
2026,2026-05-12 17:00:00 PDT,39,36.492337,100,0.36492337,Freddie Freeman,518692,0.3077352941176471,39
2026,2026-05-12 17:00:00 PDT,40,36.275337,100,0.36275337,Freddie Freeman,518692,0.3077352941176471,40
2026,2026-05-11 17:00:00 PDT,41,35.369337,100,0.35369337,Freddie Freeman,518692,0.3077352941176471,41
2026,2026-05-11 17:00:00 PDT,42,34.827670,100,0.3482767,Freddie Freeman,518692,0.3077352941176471,42
2026,2026-05-11 17:00:00 PDT,43,35.468670,100,0.3546867,Freddie Freeman,518692,0.3077352941176471,43
2026,2026-05-11 17:00:00 PDT,44,35.681003,100,0.35681003,Freddie Freeman,518692,0.3077352941176471,44
2026,2026-05-10 17:00:00 PDT,45,35.423003,100,0.35423003,Freddie Freeman,518692,0.3077352941176471,45
2026,2026-05-10 17:00:00 PDT,46,35.423003,100,0.35423003,Freddie Freeman,518692,0.3077352941176471,46
2026,2026-05-10 17:00:00 PDT,47,35.684003,100,0.35684003,Freddie Freeman,518692,0.3077352941176471,47
2026,2026-05-10 17:00:00 PDT,48,35.057003,100,0.35057003,Freddie Freeman,518692,0.3077352941176471,48
2026,2026-05-09 17:00:00 PDT,49,34.931003,100,0.34931003,Freddie Freeman,518692,0.3077352941176471,49
2026,2026-05-09 17:00:00 PDT,50,34.915003,100,0.34915003,Freddie Freeman,518692,0.3077352941176471,50
2026,2026-05-09 17:00:00 PDT,51,34.629336,100,0.34629336,Freddie Freeman,518692,0.3077352941176471,51
2026,2026-05-09 17:00:00 PDT,52,34.534336,100,0.34534336,Freddie Freeman,518692,0.3077352941176471,52
2026,2026-05-08 17:00:00 PDT,53,35.230336,100,0.35230336,Freddie Freeman,518692,0.3077352941176471,53
2026,2026-05-08 17:00:00 PDT,54,35.928003,100,0.35928003,Freddie Freeman,518692,0.3077352941176471,54
2026,2026-05-08 17:00:00 PDT,55,35.715003,100,0.35715003,Freddie Freeman,518692,0.3077352941176471,55
2026,2026-05-07 17:00:00 PDT,56,35.819003,100,0.35819003,Freddie Freeman,518692,0.3077352941176471,56
2026,2026-05-07 17:00:00 PDT,57,36.384670,100,0.3638467,Freddie Freeman,518692,0.3077352941176471,57
2026,2026-05-07 17:00:00 PDT,58,34.630670,100,0.3463067,Freddie Freeman,518692,0.3077352941176471,58
2026,2026-05-07 17:00:00 PDT,59,34.464670,100,0.3446467,Freddie Freeman,518692,0.3077352941176471,59
2026,2026-05-05 17:00:00 PDT,60,34.414670,100,0.3441467,Freddie Freeman,518692,0.3077352941176471,60
2026,2026-05-05 17:00:00 PDT,61,33.797003,100,0.33797003,Freddie Freeman,518692,0.3077352941176471,61
2026,2026-05-05 17:00:00 PDT,62,33.797003,100,0.33797003,Freddie Freeman,518692,0.3077352941176471,62
2026,2026-05-05 17:00:00 PDT,63,33.602336,100,0.33602336,Freddie Freeman,518692,0.3077352941176471,63
2026,2026-05-04 17:00:00 PDT,64,34.199336,100,0.34199336,Freddie Freeman,518692,0.3077352941176471,64
2026,2026-05-04 17:00:00 PDT,65,34.786336,100,0.34786336,Freddie Freeman,518692,0.3077352941176471,65
2026,2026-05-04 17:00:00 PDT,66,33.677336,100,0.33677336,Freddie Freeman,518692,0.3077352941176471,66
2026,2026-05-04 17:00:00 PDT,67,33.462336,100,0.33462336,Freddie Freeman,518692,0.3077352941176471,67
2026,2026-05-03 17:00:00 PDT,68,32.910336,100,0.32910336,Freddie Freeman,518692,0.3077352941176471,68
2026,2026-05-03 17:00:00 PDT,69,33.357336,100,0.33357336,Freddie Freeman,518692,0.3077352941176471,69
2026,2026-05-03 17:00:00 PDT,70,33.658336,100,0.33658336,Freddie Freeman,518692,0.3077352941176471,70
2026,2026-05-03 17:00:00 PDT,71,33.677003,100,0.33677003,Freddie Freeman,518692,0.3077352941176471,71
2026,2026-05-03 17:00:00 PDT,72,35.677003,100,0.35677003,Freddie Freeman,518692,0.3077352941176471,72
2026,2026-05-02 17:00:00 PDT,73,35.677003,100,0.35677003,Freddie Freeman,518692,0.3077352941176471,73
2026,2026-05-02 17:00:00 PDT,74,35.754003,100,0.35754003,Freddie Freeman,518692,0.3077352941176471,74
2026,2026-05-02 17:00:00 PDT,75,36.661003,100,0.36661003,Freddie Freeman,518692,0.3077352941176471,75
2026,2026-05-02 17:00:00 PDT,76,36.322003,100,0.36322003,Freddie Freeman,518692,0.3077352941176471,76
2026,2026-05-02 17:00:00 PDT,77,36.250003,100,0.36250003,Freddie Freeman,518692,0.3077352941176471,77
2026,2026-05-01 17:00:00 PDT,78,36.422003,100,0.36422003,Freddie Freeman,518692,0.3077352941176471,78
2026,2026-05-01 17:00:00 PDT,79,36.422003,100,0.36422003,Freddie Freeman,518692,0.3077352941176471,79
2026,2026-05-01 17:00:00 PDT,80,36.764003,100,0.36764003,Freddie Freeman,518692,0.3077352941176471,80
2026,2026-05-01 17:00:00 PDT,81,36.148003,100,0.36148003,Freddie Freeman,518692,0.3077352941176471,81
2026,2026-04-30 17:00:00 PDT,82,36.309003,100,0.36309003,Freddie Freeman,518692,0.3077352941176471,82
2026,2026-04-30 17:00:00 PDT,83,36.864003,100,0.36864003,Freddie Freeman,518692,0.3077352941176471,83
2026,2026-04-30 17:00:00 PDT,84,36.056003,100,0.36056003,Freddie Freeman,518692,0.3077352941176471,84
2026,2026-04-30 17:00:00 PDT,85,36.764424,100,0.36764424,Freddie Freeman,518692,0.3077352941176471,85
2026,2026-04-28 17:00:00 PDT,86,38.049424,100,0.38049424,Freddie Freeman,518692,0.3077352941176471,86
2026,2026-04-28 17:00:00 PDT,87,38.085424,100,0.38085424,Freddie Freeman,518692,0.3077352941176471,87
2026,2026-04-28 17:00:00 PDT,88,38.056424,100,0.38056424,Freddie Freeman,518692,0.3077352941176471,88
2026,2026-04-28 17:00:00 PDT,89,39.153424,100,0.39153424,Freddie Freeman,518692,0.3077352941176471,89
2026,2026-04-28 17:00:00 PDT,90,39.274424,100,0.39274424,Freddie Freeman,518692,0.3077352941176471,90
2026,2026-04-27 17:00:00 PDT,91,39.317424,100,0.39317424,Freddie Freeman,518692,0.3077352941176471,91
2026,2026-04-27 17:00:00 PDT,92,38.816424,100,0.38816424,Freddie Freeman,518692,0.3077352941176471,92
2026,2026-04-27 17:00:00 PDT,93,39.567424,100,0.39567424,Freddie Freeman,518692,0.3077352941176471,93
2026,2026-04-27 17:00:00 PDT,94,39.591424,100,0.39591424,Freddie Freeman,518692,0.3077352941176471,94
2026,2026-04-26 17:00:00 PDT,95,39.378424,100,0.39378424,Freddie Freeman,518692,0.3077352941176471,95
2026,2026-04-26 17:00:00 PDT,96,38.684757,100,0.38684757,Freddie Freeman,518692,0.3077352941176471,96
2026,2026-04-26 17:00:00 PDT,97,37.761757,100,0.37761757,Freddie Freeman,518692,0.3077352941176471,97
2026,2026-04-26 17:00:00 PDT,98,37.666757,100,0.37666757,Freddie Freeman,518692,0.3077352941176471,98
2026,2026-04-25 17:00:00 PDT,99,37.597757,100,0.37597757,Freddie Freeman,518692,0.3077352941176471,99
2026,2026-04-25 17:00:00 PDT,100,37.516757,100,0.37516757,Freddie Freeman,518692,0.3077352941176471,100
2026,2026-05-22 17:00:00 PDT,1,32.422757,100,0.32422757,Andy Pages,681624,0.3077352941176471,1
2026,2026-05-22 17:00:00 PDT,2,32.691757,100,0.32691757,Andy Pages,681624,0.3077352941176471,2
2026,2026-05-22 17:00:00 PDT,3,32.770090,100,0.3277009,Andy Pages,681624,0.3077352941176471,3
2026,2026-05-22 17:00:00 PDT,4,32.765090,100,0.3276509,Andy Pages,681624,0.3077352941176471,4
2026,2026-05-22 17:00:00 PDT,5,32.396090,100,0.3239609,Andy Pages,681624,0.3077352941176471,5
2026,2026-05-21 17:00:00 PDT,6,32.414090,100,0.3241409,Andy Pages,681624,0.3077352941176471,6
2026,2026-05-21 17:00:00 PDT,7,33.227090,100,0.3322709,Andy Pages,681624,0.3077352941176471,7
2026,2026-05-21 17:00:00 PDT,8,33.800090,100,0.3380009,Andy Pages,681624,0.3077352941176471,8
2026,2026-05-21 17:00:00 PDT,9,33.335423,100,0.33335423,Andy Pages,681624,0.3077352941176471,9
2026,2026-05-19 17:00:00 PDT,10,33.606423,100,0.33606423,Andy Pages,681624,0.3077352941176471,10
2026,2026-05-19 17:00:00 PDT,11,33.705423,100,0.33705423,Andy Pages,681624,0.3077352941176471,11
2026,2026-05-19 17:00:00 PDT,12,33.925423,100,0.33925423,Andy Pages,681624,0.3077352941176471,12
2026,2026-05-19 17:00:00 PDT,13,33.849423,100,0.33849423,Andy Pages,681624,0.3077352941176471,13
2026,2026-05-18 17:00:00 PDT,14,33.972423,100,0.33972423,Andy Pages,681624,0.3077352941176471,14
2026,2026-05-18 17:00:00 PDT,15,34.146423,100,0.34146423,Andy Pages,681624,0.3077352941176471,15
2026,2026-05-18 17:00:00 PDT,16,34.574423,100,0.34574423,Andy Pages,681624,0.3077352941176471,16
2026,2026-05-18 17:00:00 PDT,17,34.670423,100,0.34670423,Andy Pages,681624,0.3077352941176471,17
2026,2026-05-17 17:00:00 PDT,18,34.491423,100,0.34491423,Andy Pages,681624,0.3077352941176471,18
2026,2026-05-17 17:00:00 PDT,19,34.675423,100,0.34675423,Andy Pages,681624,0.3077352941176471,19
2026,2026-05-17 17:00:00 PDT,20,34.523423,100,0.34523423,Andy Pages,681624,0.3077352941176471,20
2026,2026-05-17 17:00:00 PDT,21,34.000423,100,0.34000423,Andy Pages,681624,0.3077352941176471,21
2026,2026-05-16 17:00:00 PDT,22,34.703090,100,0.3470309,Andy Pages,681624,0.3077352941176471,22
2026,2026-05-16 17:00:00 PDT,23,34.479090,100,0.3447909,Andy Pages,681624,0.3077352941176471,23
2026,2026-05-16 17:00:00 PDT,24,34.978090,100,0.3497809,Andy Pages,681624,0.3077352941176471,24
2026,2026-05-16 17:00:00 PDT,25,35.024090,100,0.3502409,Andy Pages,681624,0.3077352941176471,25
2026,2026-05-16 17:00:00 PDT,26,34.888090,100,0.3488809,Andy Pages,681624,0.3077352941176471,26
2026,2026-05-15 17:00:00 PDT,27,34.838090,100,0.3483809,Andy Pages,681624,0.3077352941176471,27
2026,2026-05-15 17:00:00 PDT,28,34.495090,100,0.3449509,Andy Pages,681624,0.3077352941176471,28
2026,2026-05-15 17:00:00 PDT,29,34.954757,100,0.34954757,Andy Pages,681624,0.3077352941176471,29
2026,2026-05-15 17:00:00 PDT,30,34.612090,100,0.3461209,Andy Pages,681624,0.3077352941176471,30
2026,2026-05-15 17:00:00 PDT,31,34.612090,100,0.3461209,Andy Pages,681624,0.3077352941176471,31
2026,2026-05-14 17:00:00 PDT,32,34.785090,100,0.3478509,Andy Pages,681624,0.3077352941176471,32
2026,2026-05-14 17:00:00 PDT,33,35.187090,100,0.3518709,Andy Pages,681624,0.3077352941176471,33
2026,2026-05-14 17:00:00 PDT,34,35.108090,100,0.3510809,Andy Pages,681624,0.3077352941176471,34
2026,2026-05-14 17:00:00 PDT,35,33.139090,100,0.3313909,Andy Pages,681624,0.3077352941176471,35
2026,2026-05-13 17:00:00 PDT,36,33.139090,100,0.3313909,Andy Pages,681624,0.3077352941176471,36
2026,2026-05-13 17:00:00 PDT,37,32.692090,100,0.3269209,Andy Pages,681624,0.3077352941176471,37
2026,2026-05-13 17:00:00 PDT,38,32.692090,100,0.3269209,Andy Pages,681624,0.3077352941176471,38
2026,2026-05-13 17:00:00 PDT,39,33.172090,100,0.3317209,Andy Pages,681624,0.3077352941176471,39
2026,2026-05-12 17:00:00 PDT,40,33.715090,100,0.3371509,Andy Pages,681624,0.3077352941176471,40
2026,2026-05-12 17:00:00 PDT,41,34.335090,100,0.3433509,Andy Pages,681624,0.3077352941176471,41
2026,2026-05-12 17:00:00 PDT,42,34.593423,100,0.34593423,Andy Pages,681624,0.3077352941176471,42
2026,2026-05-12 17:00:00 PDT,43,35.351423,100,0.35351423,Andy Pages,681624,0.3077352941176471,43
2026,2026-05-11 17:00:00 PDT,44,36.085844,100,0.36085844,Andy Pages,681624,0.3077352941176471,44
2026,2026-05-11 17:00:00 PDT,45,36.026844,100,0.36026844,Andy Pages,681624,0.3077352941176471,45
2026,2026-05-11 17:00:00 PDT,46,35.292423,100,0.35292423,Andy Pages,681624,0.3077352941176471,46
2026,2026-05-11 17:00:00 PDT,47,35.545423,100,0.35545423,Andy Pages,681624,0.3077352941176471,47
2026,2026-05-10 17:00:00 PDT,48,35.545423,100,0.35545423,Andy Pages,681624,0.3077352941176471,48
2026,2026-05-10 17:00:00 PDT,49,35.292423,100,0.35292423,Andy Pages,681624,0.3077352941176471,49
2026,2026-05-10 17:00:00 PDT,50,35.832423,100,0.35832423,Andy Pages,681624,0.3077352941176471,50
