year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-07-19 17:00:00 PDT,1,26.457445,100,0.26457445,Andy Pages,681624,0.312464824120603,1
2025,2025-07-19 17:00:00 PDT,2,26.385445,100,0.26385445,Andy Pages,681624,0.312464824120603,2
2025,2025-07-19 17:00:00 PDT,3,26.133445,100,0.26133445,Andy Pages,681624,0.312464824120603,3
2025,2025-07-18 17:00:00 PDT,4,25.965639,100,0.25965639,Andy Pages,681624,0.312464824120603,4
2025,2025-07-18 17:00:00 PDT,5,26.118639,100,0.26118639,Andy Pages,681624,0.312464824120603,5
2025,2025-07-18 17:00:00 PDT,6,26.821639,100,0.26821639,Andy Pages,681624,0.312464824120603,6
2025,2025-07-18 17:00:00 PDT,7,27.637639,100,0.27637639,Andy Pages,681624,0.312464824120603,7
2025,2025-07-17 17:00:00 PDT,8,28.366639,100,0.28366639,Andy Pages,681624,0.312464824120603,8
2025,2025-07-17 17:00:00 PDT,9,29.335639,100,0.29335639,Andy Pages,681624,0.312464824120603,9
2025,2025-07-17 17:00:00 PDT,10,30.585639,100,0.30585639,Andy Pages,681624,0.312464824120603,10
2025,2025-07-12 17:00:00 PDT,11,30.915639,100,0.30915639,Andy Pages,681624,0.312464824120603,11
2025,2025-07-12 17:00:00 PDT,12,30.229639,100,0.30229639,Andy Pages,681624,0.312464824120603,12
2025,2025-07-12 17:00:00 PDT,13,30.949833,100,0.30949833,Andy Pages,681624,0.312464824120603,13
2025,2025-07-12 17:00:00 PDT,14,31.308833,100,0.31308833,Andy Pages,681624,0.312464824120603,14
2025,2025-07-12 17:00:00 PDT,15,32.584833,100,0.32584833,Andy Pages,681624,0.312464824120603,15
2025,2025-07-11 17:00:00 PDT,16,32.346833,100,0.32346833,Andy Pages,681624,0.312464824120603,16
2025,2025-07-11 17:00:00 PDT,17,32.001833,100,0.32001833,Andy Pages,681624,0.312464824120603,17
2025,2025-07-11 17:00:00 PDT,18,31.757744,100,0.31757744,Andy Pages,681624,0.312464824120603,18
2025,2025-07-11 17:00:00 PDT,19,32.636744,100,0.32636744,Andy Pages,681624,0.312464824120603,19
2025,2025-07-10 17:00:00 PDT,20,32.505744,100,0.32505744,Andy Pages,681624,0.312464824120603,20
2025,2025-07-10 17:00:00 PDT,21,32.427744,100,0.32427744,Andy Pages,681624,0.312464824120603,21
2025,2025-07-10 17:00:00 PDT,22,32.848744,100,0.32848744,Andy Pages,681624,0.312464824120603,22
2025,2025-07-10 17:00:00 PDT,23,32.879744,100,0.32879744,Andy Pages,681624,0.312464824120603,23
2025,2025-07-08 17:00:00 PDT,24,33.033744,100,0.33033744,Andy Pages,681624,0.312464824120603,24
2025,2025-07-08 17:00:00 PDT,25,33.046744,100,0.33046744,Andy Pages,681624,0.312464824120603,25
2025,2025-07-08 17:00:00 PDT,26,32.764744,100,0.32764744,Andy Pages,681624,0.312464824120603,26
2025,2025-07-08 17:00:00 PDT,27,31.975744,100,0.31975744,Andy Pages,681624,0.312464824120603,27
2025,2025-07-08 17:00:00 PDT,28,32.691744,100,0.32691744,Andy Pages,681624,0.312464824120603,28
2025,2025-07-07 17:00:00 PDT,29,33.211744,100,0.33211744,Andy Pages,681624,0.312464824120603,29
2025,2025-07-07 17:00:00 PDT,30,33.773744,100,0.33773744,Andy Pages,681624,0.312464824120603,30
2025,2025-07-07 17:00:00 PDT,31,33.692744,100,0.33692744,Andy Pages,681624,0.312464824120603,31
2025,2025-07-07 17:00:00 PDT,32,33.641744,100,0.33641744,Andy Pages,681624,0.312464824120603,32
2025,2025-07-06 17:00:00 PDT,33,33.641744,100,0.33641744,Andy Pages,681624,0.312464824120603,33
2025,2025-07-06 17:00:00 PDT,34,34.221744,100,0.34221744,Andy Pages,681624,0.312464824120603,34
2025,2025-07-06 17:00:00 PDT,35,33.576655,100,0.33576655,Andy Pages,681624,0.312464824120603,35
2025,2025-07-05 17:00:00 PDT,36,33.606655,100,0.33606655,Andy Pages,681624,0.312464824120603,36
2025,2025-07-05 17:00:00 PDT,37,34.484655,100,0.34484655,Andy Pages,681624,0.312464824120603,37
2025,2025-07-05 17:00:00 PDT,38,34.485655,100,0.34485655,Andy Pages,681624,0.312464824120603,38
2025,2025-07-05 17:00:00 PDT,39,34.459655,100,0.34459655,Andy Pages,681624,0.312464824120603,39
2025,2025-07-04 17:00:00 PDT,40,34.218655,100,0.34218655,Andy Pages,681624,0.312464824120603,40
2025,2025-07-04 17:00:00 PDT,41,33.534566,100,0.33534566,Andy Pages,681624,0.312464824120603,41
2025,2025-07-04 17:00:00 PDT,42,33.424566,100,0.33424566,Andy Pages,681624,0.312464824120603,42
2025,2025-07-04 17:00:00 PDT,43,33.398566,100,0.33398566,Andy Pages,681624,0.312464824120603,43
2025,2025-07-03 17:00:00 PDT,44,33.624566,100,0.33624566,Andy Pages,681624,0.312464824120603,44
2025,2025-07-03 17:00:00 PDT,45,33.167566,100,0.33167566,Andy Pages,681624,0.312464824120603,45
2025,2025-07-03 17:00:00 PDT,46,33.787566,100,0.33787566,Andy Pages,681624,0.312464824120603,46
2025,2025-07-03 17:00:00 PDT,47,34.033566,100,0.34033566,Andy Pages,681624,0.312464824120603,47
2025,2025-07-02 17:00:00 PDT,48,34.190477,100,0.34190477,Andy Pages,681624,0.312464824120603,48
2025,2025-07-02 17:00:00 PDT,49,34.524477,100,0.34524477,Andy Pages,681624,0.312464824120603,49
2025,2025-07-02 17:00:00 PDT,50,35.067477,100,0.35067477,Andy Pages,681624,0.312464824120603,50
2025,2025-07-02 17:00:00 PDT,51,36.809477,100,0.36809477,Andy Pages,681624,0.312464824120603,51
2025,2025-07-01 17:00:00 PDT,52,37.692477,100,0.37692477,Andy Pages,681624,0.312464824120603,52
2025,2025-07-01 17:00:00 PDT,53,38.038477,100,0.38038477,Andy Pages,681624,0.312464824120603,53
2025,2025-07-01 17:00:00 PDT,54,37.817477,100,0.37817477,Andy Pages,681624,0.312464824120603,54
2025,2025-07-01 17:00:00 PDT,55,37.744477,100,0.37744477,Andy Pages,681624,0.312464824120603,55
2025,2025-06-30 17:00:00 PDT,56,35.960477,100,0.35960477,Andy Pages,681624,0.312464824120603,56
2025,2025-06-30 17:00:00 PDT,57,36.419477,100,0.36419477,Andy Pages,681624,0.312464824120603,57
2025,2025-06-30 17:00:00 PDT,58,35.776477,100,0.35776477,Andy Pages,681624,0.312464824120603,58
2025,2025-06-30 17:00:00 PDT,59,35.595477,100,0.35595477,Andy Pages,681624,0.312464824120603,59
2025,2025-06-28 17:00:00 PDT,60,35.723477,100,0.35723477,Andy Pages,681624,0.312464824120603,60
2025,2025-06-28 17:00:00 PDT,61,36.788477,100,0.36788477,Andy Pages,681624,0.312464824120603,61
2025,2025-06-28 17:00:00 PDT,62,36.641477,100,0.36641477,Andy Pages,681624,0.312464824120603,62
2025,2025-06-28 17:00:00 PDT,63,36.700477,100,0.36700477,Andy Pages,681624,0.312464824120603,63
2025,2025-06-27 17:00:00 PDT,64,36.514477,100,0.36514477,Andy Pages,681624,0.312464824120603,64
2025,2025-06-27 17:00:00 PDT,65,36.650477,100,0.36650477,Andy Pages,681624,0.312464824120603,65
2025,2025-06-27 17:00:00 PDT,66,36.650477,100,0.36650477,Andy Pages,681624,0.312464824120603,66
2025,2025-06-27 17:00:00 PDT,67,36.818388,100,0.36818388,Andy Pages,681624,0.312464824120603,67
2025,2025-06-27 17:00:00 PDT,68,36.526388,100,0.36526388,Andy Pages,681624,0.312464824120603,68
2025,2025-06-26 17:00:00 PDT,69,38.039388,100,0.38039388,Andy Pages,681624,0.312464824120603,69
2025,2025-06-26 17:00:00 PDT,70,38.731477,100,0.38731477,Andy Pages,681624,0.312464824120603,70
2025,2025-06-26 17:00:00 PDT,71,38.754477,100,0.38754477,Andy Pages,681624,0.312464824120603,71
2025,2025-06-26 17:00:00 PDT,72,38.424477,100,0.38424477,Andy Pages,681624,0.312464824120603,72
2025,2025-06-25 17:00:00 PDT,73,39.093566,100,0.39093566,Andy Pages,681624,0.312464824120603,73
2025,2025-06-25 17:00:00 PDT,74,39.665566,100,0.39665566,Andy Pages,681624,0.312464824120603,74
2025,2025-06-25 17:00:00 PDT,75,39.869566,100,0.39869566,Andy Pages,681624,0.312464824120603,75
2025,2025-06-25 17:00:00 PDT,76,40.023566,100,0.40023566,Andy Pages,681624,0.312464824120603,76
2025,2025-06-24 17:00:00 PDT,77,39.977566,100,0.39977566,Andy Pages,681624,0.312464824120603,77
2025,2025-06-24 17:00:00 PDT,78,39.680566,100,0.39680566,Andy Pages,681624,0.312464824120603,78
2025,2025-06-24 17:00:00 PDT,79,39.049566,100,0.39049566,Andy Pages,681624,0.312464824120603,79
2025,2025-06-24 17:00:00 PDT,80,39.683566,100,0.39683566,Andy Pages,681624,0.312464824120603,80
