year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-04 17:00:00 PDT,1,33.118158,100,0.33118158,Andy Pages,681624,0.3130050632911392,1
2026,2026-05-04 17:00:00 PDT,2,32.799158,100,0.32799158,Andy Pages,681624,0.3130050632911392,2
2026,2026-05-04 17:00:00 PDT,3,33.331158,100,0.33331158,Andy Pages,681624,0.3130050632911392,3
2026,2026-05-04 17:00:00 PDT,4,33.112158,100,0.33112158,Andy Pages,681624,0.3130050632911392,4
2026,2026-05-03 17:00:00 PDT,5,33.090158,100,0.33090158,Andy Pages,681624,0.3130050632911392,5
2026,2026-05-03 17:00:00 PDT,6,33.936158,100,0.33936158,Andy Pages,681624,0.3130050632911392,6
2026,2026-05-03 17:00:00 PDT,7,33.210158,100,0.33210158,Andy Pages,681624,0.3130050632911392,7
2026,2026-05-03 17:00:00 PDT,8,33.470158,100,0.33470158,Andy Pages,681624,0.3130050632911392,8
2026,2026-05-03 17:00:00 PDT,9,32.582158,100,0.32582158,Andy Pages,681624,0.3130050632911392,9
2026,2026-05-02 17:00:00 PDT,10,32.582158,100,0.32582158,Andy Pages,681624,0.3130050632911392,10
2026,2026-05-02 17:00:00 PDT,11,32.785158,100,0.32785158,Andy Pages,681624,0.3130050632911392,11
2026,2026-05-02 17:00:00 PDT,12,32.106158,100,0.32106158,Andy Pages,681624,0.3130050632911392,12
2026,2026-05-02 17:00:00 PDT,13,32.040158,100,0.32040158,Andy Pages,681624,0.3130050632911392,13
2026,2026-05-01 17:00:00 PDT,14,32.085378,100,0.32085378,Andy Pages,681624,0.3130050632911392,14
2026,2026-05-01 17:00:00 PDT,15,32.620378,100,0.32620378,Andy Pages,681624,0.3130050632911392,15
2026,2026-05-01 17:00:00 PDT,16,32.858378,100,0.32858378,Andy Pages,681624,0.3130050632911392,16
2026,2026-05-01 17:00:00 PDT,17,32.839158,100,0.32839158,Andy Pages,681624,0.3130050632911392,17
2026,2026-04-30 17:00:00 PDT,18,33.091158,100,0.33091158,Andy Pages,681624,0.3130050632911392,18
2026,2026-04-30 17:00:00 PDT,19,33.091158,100,0.33091158,Andy Pages,681624,0.3130050632911392,19
2026,2026-04-30 17:00:00 PDT,20,32.756158,100,0.32756158,Andy Pages,681624,0.3130050632911392,20
2026,2026-04-30 17:00:00 PDT,21,32.615158,100,0.32615158,Andy Pages,681624,0.3130050632911392,21
2026,2026-04-28 17:00:00 PDT,22,32.559158,100,0.32559158,Andy Pages,681624,0.3130050632911392,22
2026,2026-04-28 17:00:00 PDT,23,34.575158,100,0.34575158,Andy Pages,681624,0.3130050632911392,23
2026,2026-04-28 17:00:00 PDT,24,34.720378,100,0.34720378,Andy Pages,681624,0.3130050632911392,24
2026,2026-04-28 17:00:00 PDT,25,35.230378,100,0.35230378,Andy Pages,681624,0.3130050632911392,25
2026,2026-04-27 17:00:00 PDT,26,35.593378,100,0.35593378,Andy Pages,681624,0.3130050632911392,26
2026,2026-04-27 17:00:00 PDT,27,36.320378,100,0.36320378,Andy Pages,681624,0.3130050632911392,27
2026,2026-04-27 17:00:00 PDT,28,36.880378,100,0.36880378,Andy Pages,681624,0.3130050632911392,28
2026,2026-04-27 17:00:00 PDT,29,36.816378,100,0.36816378,Andy Pages,681624,0.3130050632911392,29
2026,2026-04-26 17:00:00 PDT,30,37.524378,100,0.37524378,Andy Pages,681624,0.3130050632911392,30
2026,2026-04-26 17:00:00 PDT,31,37.296158,100,0.37296158,Andy Pages,681624,0.3130050632911392,31
2026,2026-04-26 17:00:00 PDT,32,37.225158,100,0.37225158,Andy Pages,681624,0.3130050632911392,32
2026,2026-04-26 17:00:00 PDT,33,37.074158,100,0.37074158,Andy Pages,681624,0.3130050632911392,33
2026,2026-04-25 17:00:00 PDT,34,36.612158,100,0.36612158,Andy Pages,681624,0.3130050632911392,34
2026,2026-04-25 17:00:00 PDT,35,37.167158,100,0.37167158,Andy Pages,681624,0.3130050632911392,35
2026,2026-04-25 17:00:00 PDT,36,36.394158,100,0.36394158,Andy Pages,681624,0.3130050632911392,36
2026,2026-04-25 17:00:00 PDT,37,36.397158,100,0.36397158,Andy Pages,681624,0.3130050632911392,37
2026,2026-04-24 17:00:00 PDT,38,36.417158,100,0.36417158,Andy Pages,681624,0.3130050632911392,38
2026,2026-04-24 17:00:00 PDT,39,36.483158,100,0.36483158,Andy Pages,681624,0.3130050632911392,39
2026,2026-04-24 17:00:00 PDT,40,35.541158,100,0.35541158,Andy Pages,681624,0.3130050632911392,40
2026,2026-04-24 17:00:00 PDT,41,35.391158,100,0.35391158,Andy Pages,681624,0.3130050632911392,41
2026,2026-04-24 17:00:00 PDT,42,35.636158,100,0.35636158,Andy Pages,681624,0.3130050632911392,42
2026,2026-04-23 17:00:00 PDT,43,35.351158,100,0.35351158,Andy Pages,681624,0.3130050632911392,43
2026,2026-04-23 17:00:00 PDT,44,36.342158,100,0.36342158,Andy Pages,681624,0.3130050632911392,44
2026,2026-04-23 17:00:00 PDT,45,35.785158,100,0.35785158,Andy Pages,681624,0.3130050632911392,45
2026,2026-04-23 17:00:00 PDT,46,35.829158,100,0.35829158,Andy Pages,681624,0.3130050632911392,46
2026,2026-04-22 17:00:00 PDT,47,35.647158,100,0.35647158,Andy Pages,681624,0.3130050632911392,47
2026,2026-04-22 17:00:00 PDT,48,35.76944371428571421,100,0.35769443714285715,Andy Pages,681624,0.3130050632911392,48
2026,2026-04-22 17:00:00 PDT,49,35.85544371428571421,100,0.3585544371428571,Andy Pages,681624,0.3130050632911392,49
2026,2026-04-22 17:00:00 PDT,50,35.54644371428571421,100,0.35546443714285714,Andy Pages,681624,0.3130050632911392,50
2026,2026-04-21 17:00:00 PDT,51,35.50544371428571421,100,0.3550544371428571,Andy Pages,681624,0.3130050632911392,51
2026,2026-04-21 17:00:00 PDT,52,35.36344371428571421,100,0.35363443714285714,Andy Pages,681624,0.3130050632911392,52
2026,2026-04-21 17:00:00 PDT,53,35.36544371428571421,100,0.35365443714285716,Andy Pages,681624,0.3130050632911392,53
2026,2026-04-21 17:00:00 PDT,54,35.30744371428571421,100,0.35307443714285713,Andy Pages,681624,0.3130050632911392,54
2026,2026-04-20 17:00:00 PDT,55,34.83822371428571421,100,0.34838223714285715,Andy Pages,681624,0.3130050632911392,55
2026,2026-04-19 17:00:00 PDT,56,35.32422371428571421,100,0.35324223714285713,Andy Pages,681624,0.3130050632911392,56
2026,2026-04-19 17:00:00 PDT,57,35.05722371428571421,100,0.3505722371428571,Andy Pages,681624,0.3130050632911392,57
2026,2026-04-19 17:00:00 PDT,58,34.97922371428571421,100,0.3497922371428571,Andy Pages,681624,0.3130050632911392,58
2026,2026-04-19 17:00:00 PDT,59,34.45022371428571421,100,0.34450223714285716,Andy Pages,681624,0.3130050632911392,59
2026,2026-04-19 17:00:00 PDT,60,35.25207665546218466,100,0.35252076655462183,Andy Pages,681624,0.3130050632911392,60
2026,2026-04-18 17:00:00 PDT,61,34.85507665546218466,100,0.34855076655462186,Andy Pages,681624,0.3130050632911392,61
2026,2026-04-18 17:00:00 PDT,62,34.14785665546218466,100,0.34147856655462183,Andy Pages,681624,0.3130050632911392,62
2026,2026-04-18 17:00:00 PDT,63,33.78785665546218466,100,0.33787856655462184,Andy Pages,681624,0.3130050632911392,63
2026,2026-04-18 17:00:00 PDT,64,34.12785665546218466,100,0.34127856655462185,Andy Pages,681624,0.3130050632911392,64
2026,2026-04-18 17:00:00 PDT,65,33.95485665546218466,100,0.33954856655462184,Andy Pages,681624,0.3130050632911392,65
2026,2026-04-17 17:00:00 PDT,66,33.61585665546218466,100,0.33615856655462184,Andy Pages,681624,0.3130050632911392,66
2026,2026-04-17 17:00:00 PDT,67,33.88085665546218466,100,0.3388085665546218,Andy Pages,681624,0.3130050632911392,67
2026,2026-04-17 17:00:00 PDT,68,33.90585665546218466,100,0.33905856655462185,Andy Pages,681624,0.3130050632911392,68
2026,2026-04-17 17:00:00 PDT,69,34.62814565546218466,100,0.34628145655462184,Andy Pages,681624,0.3130050632911392,69
2026,2026-04-16 17:00:00 PDT,70,35.43814565546218466,100,0.35438145655462183,Andy Pages,681624,0.3130050632911392,70
