year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-12 17:00:00 PDT,1,36.498840,100,0.3649884,Max Muncy,571970,0.3071210653753027,1
2026,2026-06-12 17:00:00 PDT,2,37.106840,100,0.3710684,Max Muncy,571970,0.3071210653753027,2
2026,2026-06-12 17:00:00 PDT,3,37.066319,100,0.37066319,Max Muncy,571970,0.3071210653753027,3
2026,2026-06-12 17:00:00 PDT,4,36.857319,100,0.36857319,Max Muncy,571970,0.3071210653753027,4
2026,2026-06-12 17:00:00 PDT,5,36.161798,100,0.36161798,Max Muncy,571970,0.3071210653753027,5
2026,2026-06-11 17:00:00 PDT,6,36.547798,100,0.36547798,Max Muncy,571970,0.3071210653753027,6
2026,2026-06-11 17:00:00 PDT,7,37.715798,100,0.37715798,Max Muncy,571970,0.3071210653753027,7
2026,2026-06-11 17:00:00 PDT,8,37.648798,100,0.37648798,Max Muncy,571970,0.3071210653753027,8
2026,2026-06-11 17:00:00 PDT,9,37.648798,100,0.37648798,Max Muncy,571970,0.3071210653753027,9
2026,2026-06-10 17:00:00 PDT,10,37.525095,100,0.37525095,Max Muncy,571970,0.3071210653753027,10
2026,2026-06-10 17:00:00 PDT,11,37.517095,100,0.37517095,Max Muncy,571970,0.3071210653753027,11
2026,2026-06-10 17:00:00 PDT,12,37.293095,100,0.37293095,Max Muncy,571970,0.3071210653753027,12
2026,2026-06-10 17:00:00 PDT,13,36.612574,100,0.36612574,Max Muncy,571970,0.3071210653753027,13
2026,2026-06-10 17:00:00 PDT,14,35.887871,100,0.35887871,Max Muncy,571970,0.3071210653753027,14
2026,2026-06-09 17:00:00 PDT,15,36.102392,100,0.36102392,Max Muncy,571970,0.3071210653753027,15
2026,2026-06-09 17:00:00 PDT,16,36.122392,100,0.36122392,Max Muncy,571970,0.3071210653753027,16
2026,2026-06-09 17:00:00 PDT,17,35.420871,100,0.35420871,Max Muncy,571970,0.3071210653753027,17
