year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-08-05 17:00:00 PDT,1,40.339329,100,0.40339329,Shohei Ohtani,660271,0.3129461538461539,1
2025,2025-08-05 17:00:00 PDT,2,41.031662,100,0.41031662,Shohei Ohtani,660271,0.3129461538461539,2
2025,2025-08-05 17:00:00 PDT,3,40.339329,100,0.40339329,Shohei Ohtani,660271,0.3129461538461539,3
2025,2025-08-05 17:00:00 PDT,4,40.407329,100,0.40407329,Shohei Ohtani,660271,0.3129461538461539,4
2025,2025-08-04 17:00:00 PDT,5,40.718329,100,0.40718329,Shohei Ohtani,660271,0.3129461538461539,5
2025,2025-08-04 17:00:00 PDT,6,40.506329,100,0.40506329,Shohei Ohtani,660271,0.3129461538461539,6
2025,2025-08-04 17:00:00 PDT,7,39.822996,100,0.39822996,Shohei Ohtani,660271,0.3129461538461539,7
2025,2025-08-04 17:00:00 PDT,8,39.937996,100,0.39937996,Shohei Ohtani,660271,0.3129461538461539,8
2025,2025-08-04 17:00:00 PDT,9,39.880996,100,0.39880996,Shohei Ohtani,660271,0.3129461538461539,9
2025,2025-08-03 17:00:00 PDT,10,39.282996,100,0.39282996,Shohei Ohtani,660271,0.3129461538461539,10
2025,2025-08-03 17:00:00 PDT,11,38.476996,100,0.38476996,Shohei Ohtani,660271,0.3129461538461539,11
2025,2025-08-03 17:00:00 PDT,12,38.487996,100,0.38487996,Shohei Ohtani,660271,0.3129461538461539,12
2025,2025-08-03 17:00:00 PDT,13,38.972996,100,0.38972996,Shohei Ohtani,660271,0.3129461538461539,13
2025,2025-08-02 17:00:00 PDT,14,39.097996,100,0.39097996,Shohei Ohtani,660271,0.3129461538461539,14
2025,2025-08-02 17:00:00 PDT,15,39.522329,100,0.39522329,Shohei Ohtani,660271,0.3129461538461539,15
2025,2025-08-02 17:00:00 PDT,16,39.795329,100,0.39795329,Shohei Ohtani,660271,0.3129461538461539,16
2025,2025-08-02 17:00:00 PDT,17,39.878329,100,0.39878329,Shohei Ohtani,660271,0.3129461538461539,17
2025,2025-08-01 17:00:00 PDT,18,39.301996,100,0.39301996,Shohei Ohtani,660271,0.3129461538461539,18
2025,2025-08-01 17:00:00 PDT,19,39.301996,100,0.39301996,Shohei Ohtani,660271,0.3129461538461539,19
2025,2025-08-01 17:00:00 PDT,20,39.054996,100,0.39054996,Shohei Ohtani,660271,0.3129461538461539,20
2025,2025-08-01 17:00:00 PDT,21,39.747329,100,0.39747329,Shohei Ohtani,660271,0.3129461538461539,21
2025,2025-07-31 17:00:00 PDT,22,39.831329,100,0.39831329,Shohei Ohtani,660271,0.3129461538461539,22
2025,2025-07-31 17:00:00 PDT,23,39.831329,100,0.39831329,Shohei Ohtani,660271,0.3129461538461539,23
2025,2025-07-31 17:00:00 PDT,24,40.523662,100,0.40523662,Shohei Ohtani,660271,0.3129461538461539,24
2025,2025-07-31 17:00:00 PDT,25,40.652995,100,0.40652995,Shohei Ohtani,660271,0.3129461538461539,25
2025,2025-07-31 17:00:00 PDT,26,40.522995,100,0.40522995,Shohei Ohtani,660271,0.3129461538461539,26
2025,2025-07-29 17:00:00 PDT,27,40.661662,100,0.40661662,Shohei Ohtani,660271,0.3129461538461539,27
2025,2025-07-29 17:00:00 PDT,28,39.871662,100,0.39871662,Shohei Ohtani,660271,0.3129461538461539,28
2025,2025-07-29 17:00:00 PDT,29,39.889662,100,0.39889662,Shohei Ohtani,660271,0.3129461538461539,29
2025,2025-07-29 17:00:00 PDT,30,40.167662,100,0.40167662,Shohei Ohtani,660271,0.3129461538461539,30
2025,2025-07-29 17:00:00 PDT,31,40.037662,100,0.40037662,Shohei Ohtani,660271,0.3129461538461539,31
