year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-14 17:00:00 PDT,1,46.095985,100,0.46095985,Max Muncy,571970,0.30946464646464644,1
2026,2026-05-14 17:00:00 PDT,2,45.632186,100,0.45632186,Max Muncy,571970,0.30946464646464644,2
2026,2026-05-14 17:00:00 PDT,3,45.550186,100,0.45550186,Max Muncy,571970,0.30946464646464644,3
2026,2026-05-14 17:00:00 PDT,4,43.762186,100,0.43762186,Max Muncy,571970,0.30946464646464644,4
2026,2026-05-13 17:00:00 PDT,5,44.224186,100,0.44224186,Max Muncy,571970,0.30946464646464644,5
2026,2026-05-13 17:00:00 PDT,6,44.161186,100,0.44161186,Max Muncy,571970,0.30946464646464644,6
2026,2026-05-13 17:00:00 PDT,7,44.068186,100,0.44068186,Max Muncy,571970,0.30946464646464644,7
2026,2026-05-13 17:00:00 PDT,8,44.009186,100,0.44009186,Max Muncy,571970,0.30946464646464644,8
2026,2026-05-11 17:00:00 PDT,9,43.304387,100,0.43304387,Max Muncy,571970,0.30946464646464644,9
2026,2026-05-11 17:00:00 PDT,10,43.359387,100,0.43359387,Max Muncy,571970,0.30946464646464644,10
2026,2026-05-11 17:00:00 PDT,11,43.359387,100,0.43359387,Max Muncy,571970,0.30946464646464644,11
2026,2026-05-11 17:00:00 PDT,12,43.268387,100,0.43268387,Max Muncy,571970,0.30946464646464644,12
2026,2026-05-10 17:00:00 PDT,13,43.160387,100,0.43160387,Max Muncy,571970,0.30946464646464644,13
2026,2026-05-10 17:00:00 PDT,14,43.477387,100,0.43477387,Max Muncy,571970,0.30946464646464644,14
2026,2026-05-10 17:00:00 PDT,15,42.365387,100,0.42365387,Max Muncy,571970,0.30946464646464644,15
2026,2026-05-10 17:00:00 PDT,16,42.555186,100,0.42555186,Max Muncy,571970,0.30946464646464644,16
2026,2026-05-09 17:00:00 PDT,17,42.550186,100,0.42550186,Max Muncy,571970,0.30946464646464644,17
2026,2026-05-09 17:00:00 PDT,18,42.089186,100,0.42089186,Max Muncy,571970,0.30946464646464644,18
2026,2026-05-09 17:00:00 PDT,19,41.374186,100,0.41374186,Max Muncy,571970,0.30946464646464644,19
2026,2026-05-09 17:00:00 PDT,20,40.908186,100,0.40908186,Max Muncy,571970,0.30946464646464644,20
2026,2026-05-08 17:00:00 PDT,21,42.141186,100,0.42141186,Max Muncy,571970,0.30946464646464644,21
2026,2026-05-08 17:00:00 PDT,22,43.995186,100,0.43995186,Max Muncy,571970,0.30946464646464644,22
2026,2026-05-07 17:00:00 PDT,23,43.074186,100,0.43074186,Max Muncy,571970,0.30946464646464644,23
2026,2026-05-07 17:00:00 PDT,24,42.607985,100,0.42607985,Max Muncy,571970,0.30946464646464644,24
2026,2026-05-07 17:00:00 PDT,25,42.607985,100,0.42607985,Max Muncy,571970,0.30946464646464644,25
2026,2026-05-05 17:00:00 PDT,26,42.660985,100,0.42660985,Max Muncy,571970,0.30946464646464644,26
2026,2026-05-05 17:00:00 PDT,27,42.051985,100,0.42051985,Max Muncy,571970,0.30946464646464644,27
2026,2026-05-05 17:00:00 PDT,28,42.139985,100,0.42139985,Max Muncy,571970,0.30946464646464644,28
2026,2026-05-04 17:00:00 PDT,29,42.495985,100,0.42495985,Max Muncy,571970,0.30946464646464644,29
2026,2026-05-04 17:00:00 PDT,30,42.484985,100,0.42484985,Max Muncy,571970,0.30946464646464644,30
2026,2026-05-04 17:00:00 PDT,31,42.818985,100,0.42818985,Max Muncy,571970,0.30946464646464644,31
2026,2026-05-04 17:00:00 PDT,32,42.114186,100,0.42114186,Max Muncy,571970,0.30946464646464644,32
2026,2026-05-03 17:00:00 PDT,33,42.094186,100,0.42094186,Max Muncy,571970,0.30946464646464644,33
2026,2026-05-03 17:00:00 PDT,34,42.509186,100,0.42509186,Max Muncy,571970,0.30946464646464644,34
2026,2026-05-03 17:00:00 PDT,35,42.962186,100,0.42962186,Max Muncy,571970,0.30946464646464644,35
2026,2026-05-03 17:00:00 PDT,36,42.257387,100,0.42257387,Max Muncy,571970,0.30946464646464644,36
2026,2026-05-03 17:00:00 PDT,37,42.225387,100,0.42225387,Max Muncy,571970,0.30946464646464644,37
2026,2026-05-02 17:00:00 PDT,38,42.098588,100,0.42098588,Max Muncy,571970,0.30946464646464644,38
2026,2026-05-02 17:00:00 PDT,39,42.905588,100,0.42905588,Max Muncy,571970,0.30946464646464644,39
2026,2026-05-02 17:00:00 PDT,40,42.082588,100,0.42082588,Max Muncy,571970,0.30946464646464644,40
2026,2026-05-02 17:00:00 PDT,41,42.069588,100,0.42069588,Max Muncy,571970,0.30946464646464644,41
2026,2026-05-01 17:00:00 PDT,42,41.612789,100,0.41612789,Max Muncy,571970,0.30946464646464644,42
2026,2026-05-01 17:00:00 PDT,43,40.860789,100,0.40860789,Max Muncy,571970,0.30946464646464644,43
2026,2026-05-01 17:00:00 PDT,44,42.071990,100,0.4207199,Max Muncy,571970,0.30946464646464644,44
2026,2026-05-01 17:00:00 PDT,45,42.071990,100,0.4207199,Max Muncy,571970,0.30946464646464644,45
2026,2026-04-30 17:00:00 PDT,46,41.392990,100,0.4139299,Max Muncy,571970,0.30946464646464644,46
2026,2026-04-30 17:00:00 PDT,47,41.474990,100,0.4147499,Max Muncy,571970,0.30946464646464644,47
2026,2026-04-30 17:00:00 PDT,48,40.770191,100,0.40770191,Max Muncy,571970,0.30946464646464644,48
2026,2026-04-30 17:00:00 PDT,49,40.472191,100,0.40472191,Max Muncy,571970,0.30946464646464644,49
2026,2026-04-28 17:00:00 PDT,50,39.357191,100,0.39357191,Max Muncy,571970,0.30946464646464644,50
2026,2026-04-28 17:00:00 PDT,51,40.963191,100,0.40963191,Max Muncy,571970,0.30946464646464644,51
2026,2026-04-28 17:00:00 PDT,52,40.691191,100,0.40691191,Max Muncy,571970,0.30946464646464644,52
2026,2026-04-27 17:00:00 PDT,53,40.678990,100,0.4067899,Max Muncy,571970,0.30946464646464644,53
2026,2026-04-27 17:00:00 PDT,54,40.644990,100,0.4064499,Max Muncy,571970,0.30946464646464644,54
2026,2026-04-27 17:00:00 PDT,55,41.270990,100,0.4127099,Max Muncy,571970,0.30946464646464644,55
2026,2026-04-27 17:00:00 PDT,56,41.200990,100,0.4120099,Max Muncy,571970,0.30946464646464644,56
2026,2026-04-26 17:00:00 PDT,57,41.474990,100,0.4147499,Max Muncy,571970,0.30946464646464644,57
2026,2026-04-26 17:00:00 PDT,58,41.843990,100,0.4184399,Max Muncy,571970,0.30946464646464644,58
2026,2026-04-26 17:00:00 PDT,59,41.843990,100,0.4184399,Max Muncy,571970,0.30946464646464644,59
2026,2026-04-26 17:00:00 PDT,60,42.010789,100,0.42010789,Max Muncy,571970,0.30946464646464644,60
2026,2026-04-24 17:00:00 PDT,61,42.456588,100,0.42456588,Max Muncy,571970,0.30946464646464644,61
2026,2026-04-24 17:00:00 PDT,62,41.751789,100,0.41751789,Max Muncy,571970,0.30946464646464644,62
2026,2026-04-24 17:00:00 PDT,63,40.554789,100,0.40554789,Max Muncy,571970,0.30946464646464644,63
2026,2026-04-23 17:00:00 PDT,64,40.554789,100,0.40554789,Max Muncy,571970,0.30946464646464644,64
2026,2026-04-23 17:00:00 PDT,65,40.040789,100,0.40040789,Max Muncy,571970,0.30946464646464644,65
2026,2026-04-23 17:00:00 PDT,66,40.7309684871794874,100,0.40730968487179486,Max Muncy,571970,0.30946464646464644,66
2026,2026-04-23 17:00:00 PDT,67,40.9529684871794874,100,0.40952968487179486,Max Muncy,571970,0.30946464646464644,67
2026,2026-04-22 17:00:00 PDT,68,41.6244654871794874,100,0.41624465487179485,Max Muncy,571970,0.30946464646464644,68
2026,2026-04-22 17:00:00 PDT,69,41.5114654871794874,100,0.4151146548717949,Max Muncy,571970,0.30946464646464644,69
2026,2026-04-22 17:00:00 PDT,70,41.3174654871794874,100,0.4131746548717949,Max Muncy,571970,0.30946464646464644,70
2026,2026-04-22 17:00:00 PDT,71,40.7394654871794874,100,0.4073946548717949,Max Muncy,571970,0.30946464646464644,71
2026,2026-04-21 17:00:00 PDT,72,40.2876664871794874,100,0.40287666487179485,Max Muncy,571970,0.30946464646464644,72
2026,2026-04-21 17:00:00 PDT,73,39.5828674871794874,100,0.39582867487179485,Max Muncy,571970,0.30946464646464644,73
2026,2026-04-21 17:00:00 PDT,74,39.5658674871794874,100,0.39565867487179485,Max Muncy,571970,0.30946464646464644,74
2026,2026-04-21 17:00:00 PDT,75,38.9088674871794874,100,0.3890886748717949,Max Muncy,571970,0.30946464646464644,75
2026,2026-04-20 17:00:00 PDT,76,38.9048674871794874,100,0.3890486748717949,Max Muncy,571970,0.30946464646464644,76
2026,2026-04-20 17:00:00 PDT,77,39.56009475990676015,100,0.3956009475990676,Max Muncy,571970,0.30946464646464644,77
2026,2026-04-20 17:00:00 PDT,78,39.60109475990676015,100,0.3960109475990676,Max Muncy,571970,0.30946464646464644,78
2026,2026-04-20 17:00:00 PDT,79,38.89629575990676015,100,0.3889629575990676,Max Muncy,571970,0.30946464646464644,79
2026,2026-04-19 17:00:00 PDT,80,39.58779275990676015,100,0.3958779275990676,Max Muncy,571970,0.30946464646464644,80
2026,2026-04-19 17:00:00 PDT,81,39.16679275990676015,100,0.3916679275990676,Max Muncy,571970,0.30946464646464644,81
2026,2026-04-19 17:00:00 PDT,82,39.76128975990676015,100,0.3976128975990676,Max Muncy,571970,0.30946464646464644,82
2026,2026-04-19 17:00:00 PDT,83,39.27828975990676015,100,0.3927828975990676,Max Muncy,571970,0.30946464646464644,83
2026,2026-04-19 17:00:00 PDT,84,38.57349075990676015,100,0.3857349075990676,Max Muncy,571970,0.30946464646464644,84
2026,2026-04-18 17:00:00 PDT,85,37.77049075990676015,100,0.3777049075990676,Max Muncy,571970,0.30946464646464644,85
2026,2026-04-18 17:00:00 PDT,86,37.53349075990676015,100,0.3753349075990676,Max Muncy,571970,0.30946464646464644,86
2026,2026-04-18 17:00:00 PDT,87,37.55049075990676015,100,0.3755049075990676,Max Muncy,571970,0.30946464646464644,87
2026,2026-04-18 17:00:00 PDT,88,37.53649075990676015,100,0.3753649075990676,Max Muncy,571970,0.30946464646464644,88
2026,2026-04-18 17:00:00 PDT,89,37.65498775990676015,100,0.3765498775990676,Max Muncy,571970,0.30946464646464644,89
2026,2026-04-17 17:00:00 PDT,90,37.99719988111888133,100,0.3799719988111888,Max Muncy,571970,0.30946464646464644,90
2026,2026-04-17 17:00:00 PDT,91,37.64919988111888133,100,0.37649199881118883,Max Muncy,571970,0.30946464646464644,91
2026,2026-04-17 17:00:00 PDT,92,37.67119988111888133,100,0.37671199881118883,Max Muncy,571970,0.30946464646464644,92
2026,2026-04-17 17:00:00 PDT,93,37.22819988111888133,100,0.3722819988111888,Max Muncy,571970,0.30946464646464644,93
2026,2026-04-16 17:00:00 PDT,94,36.97919988111888133,100,0.3697919988111888,Max Muncy,571970,0.30946464646464644,94
2026,2026-04-16 17:00:00 PDT,95,36.97919988111888133,100,0.3697919988111888,Max Muncy,571970,0.30946464646464644,95
2026,2026-04-16 17:00:00 PDT,96,36.15619988111888133,100,0.36156199881118883,Max Muncy,571970,0.30946464646464644,96
2026,2026-04-16 17:00:00 PDT,97,36.09269688111888133,100,0.3609269688111888,Max Muncy,571970,0.30946464646464644,97
2026,2026-04-14 17:00:00 PDT,98,34.69269688111888133,100,0.34692696881118884,Max Muncy,571970,0.30946464646464644,98
2026,2026-04-14 17:00:00 PDT,99,34.07989788111888133,100,0.3407989788111888,Max Muncy,571970,0.30946464646464644,99
2026,2026-04-14 17:00:00 PDT,100,33.96189788111888133,100,0.3396189788111888,Max Muncy,571970,0.30946464646464644,100
2026,2026-05-13 17:00:00 PDT,1,31.0598128904109596,100,0.3105981289041096,Miguel Rojas,500743,0.30946464646464644,1
2026,2026-05-13 17:00:00 PDT,2,31.1018128904109596,100,0.31101812890410957,Miguel Rojas,500743,0.30946464646464644,2
2026,2026-05-13 17:00:00 PDT,3,31.1058128904109596,100,0.3110581289041096,Miguel Rojas,500743,0.30946464646464644,3
2026,2026-05-12 17:00:00 PDT,4,30.8978128904109596,100,0.3089781289041096,Miguel Rojas,500743,0.30946464646464644,4
2026,2026-05-12 17:00:00 PDT,5,30.7638128904109596,100,0.3076381289041096,Miguel Rojas,500743,0.30946464646464644,5
2026,2026-05-12 17:00:00 PDT,6,30.8558128904109596,100,0.3085581289041096,Miguel Rojas,500743,0.30946464646464644,6
2026,2026-05-12 17:00:00 PDT,7,30.0608128904109596,100,0.3006081289041096,Miguel Rojas,500743,0.30946464646464644,7
2026,2026-05-10 17:00:00 PDT,8,30.9618128904109596,100,0.3096181289041096,Miguel Rojas,500743,0.30946464646464644,8
2026,2026-05-10 17:00:00 PDT,9,30.9038128904109596,100,0.3090381289041096,Miguel Rojas,500743,0.30946464646464644,9
2026,2026-05-07 17:00:00 PDT,10,30.8828128904109596,100,0.3088281289041096,Miguel Rojas,500743,0.30946464646464644,10
2026,2026-05-07 17:00:00 PDT,11,31.2368128904109596,100,0.3123681289041096,Miguel Rojas,500743,0.30946464646464644,11
2026,2026-05-07 17:00:00 PDT,12,31.0448128904109596,100,0.3104481289041096,Miguel Rojas,500743,0.30946464646464644,12
2026,2026-05-05 17:00:00 PDT,13,30.3638128904109596,100,0.30363812890410957,Miguel Rojas,500743,0.30946464646464644,13
2026,2026-05-04 17:00:00 PDT,14,30.9830770413543559,100,0.30983077041354357,Miguel Rojas,500743,0.30946464646464644,14
2026,2026-05-04 17:00:00 PDT,15,31.8390770413543559,100,0.3183907704135436,Miguel Rojas,500743,0.30946464646464644,15
2026,2026-05-04 17:00:00 PDT,16,31.9530770413543559,100,0.31953077041354355,Miguel Rojas,500743,0.30946464646464644,16
2026,2026-05-04 17:00:00 PDT,17,32.0920770413543559,100,0.32092077041354355,Miguel Rojas,500743,0.30946464646464644,17
2026,2026-05-02 17:00:00 PDT,18,31.2810770413543559,100,0.31281077041354355,Miguel Rojas,500743,0.30946464646464644,18
2026,2026-05-02 17:00:00 PDT,19,31.0950770413543559,100,0.3109507704135436,Miguel Rojas,500743,0.30946464646464644,19
2026,2026-05-01 17:00:00 PDT,20,30.3902200413543559,100,0.30390220041354354,Miguel Rojas,500743,0.30946464646464644,20
2026,2026-04-30 17:00:00 PDT,21,30.7732200413543559,100,0.30773220041354354,Miguel Rojas,500743,0.30946464646464644,21
2026,2026-04-30 17:00:00 PDT,22,30.6932200413543559,100,0.3069322004135436,Miguel Rojas,500743,0.30946464646464644,22
2026,2026-04-30 17:00:00 PDT,23,30.6822200413543559,100,0.3068222004135436,Miguel Rojas,500743,0.30946464646464644,23
2026,2026-04-30 17:00:00 PDT,24,30.0302200413543559,100,0.30030220041354355,Miguel Rojas,500743,0.30946464646464644,24
2026,2026-04-28 17:00:00 PDT,25,30.6877170413543559,100,0.30687717041354357,Miguel Rojas,500743,0.30946464646464644,25
2026,2026-04-26 17:00:00 PDT,26,30.6567170413543559,100,0.30656717041354353,Miguel Rojas,500743,0.30946464646464644,26
2026,2026-04-26 17:00:00 PDT,27,30.8577170413543559,100,0.30857717041354354,Miguel Rojas,500743,0.30946464646464644,27
2026,2026-04-25 17:00:00 PDT,28,30.8577170413543559,100,0.30857717041354354,Miguel Rojas,500743,0.30946464646464644,28
2026,2026-04-25 17:00:00 PDT,29,30.9717170413543559,100,0.3097171704135436,Miguel Rojas,500743,0.30946464646464644,29
2026,2026-04-25 17:00:00 PDT,30,30.9537170413543559,100,0.30953717041354356,Miguel Rojas,500743,0.30946464646464644,30
2026,2026-04-21 17:00:00 PDT,31,30.2367170413543559,100,0.30236717041354355,Miguel Rojas,500743,0.30946464646464644,31
2026,2026-04-21 17:00:00 PDT,32,30.1262140413543559,100,0.30126214041354354,Miguel Rojas,500743,0.30946464646464644,32
2026,2026-04-21 17:00:00 PDT,33,30.1522140413543559,100,0.3015221404135436,Miguel Rojas,500743,0.30946464646464644,33
2026,2026-04-20 17:00:00 PDT,34,30.3362140413543559,100,0.30336214041354354,Miguel Rojas,500743,0.30946464646464644,34
2026,2026-04-19 17:00:00 PDT,35,30.9797110413543559,100,0.3097971104135436,Miguel Rojas,500743,0.30946464646464644,35
2026,2026-04-19 17:00:00 PDT,36,30.2417110413543559,100,0.3024171104135436,Miguel Rojas,500743,0.30946464646464644,36
2026,2026-04-19 17:00:00 PDT,37,29.9937110413543559,100,0.29993711041354354,Miguel Rojas,500743,0.30946464646464644,37
2026,2026-04-17 17:00:00 PDT,38,29.4347110413543559,100,0.29434711041354356,Miguel Rojas,500743,0.30946464646464644,38
2026,2026-04-17 17:00:00 PDT,39,29.6937110413543559,100,0.29693711041354354,Miguel Rojas,500743,0.30946464646464644,39
2026,2026-04-17 17:00:00 PDT,40,29.7077110413543559,100,0.29707711041354357,Miguel Rojas,500743,0.30946464646464644,40
2026,2026-04-13 17:00:00 PDT,41,30.3977110413543559,100,0.3039771104135436,Miguel Rojas,500743,0.30946464646464644,41
2026,2026-04-12 17:00:00 PDT,42,29.9448540413543559,100,0.2994485404135436,Miguel Rojas,500743,0.30946464646464644,42
2026,2026-04-12 17:00:00 PDT,43,29.94592070802102247,100,0.29945920708021023,Miguel Rojas,500743,0.30946464646464644,43
2026,2026-04-12 17:00:00 PDT,44,29.75892070802102247,100,0.29758920708021025,Miguel Rojas,500743,0.30946464646464644,44
2026,2026-04-12 17:00:00 PDT,45,29.69392070802102247,100,0.2969392070802102,Miguel Rojas,500743,0.30946464646464644,45
2026,2026-04-11 17:00:00 PDT,46,29.78192070802102247,100,0.2978192070802102,Miguel Rojas,500743,0.30946464646464644,46
2026,2026-04-09 17:00:00 PDT,47,29.32406370802102247,100,0.2932406370802102,Miguel Rojas,500743,0.30946464646464644,47
2026,2026-04-09 17:00:00 PDT,48,29.12806370802102247,100,0.29128063708021024,Miguel Rojas,500743,0.30946464646464644,48
2026,2026-04-07 17:00:00 PDT,49,29.04106370802102247,100,0.2904106370802102,Miguel Rojas,500743,0.30946464646464644,49
2026,2026-04-07 17:00:00 PDT,50,29.05706370802102247,100,0.29057063708021025,Miguel Rojas,500743,0.30946464646464644,50
