year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-24 17:00:00 PDT,1,36.430800,100,0.364308,Andy Pages,681624,0.313,1
2026,2026-04-24 17:00:00 PDT,2,36.496800,100,0.364968,Andy Pages,681624,0.313,2
2026,2026-04-24 17:00:00 PDT,3,35.554800,100,0.355548,Andy Pages,681624,0.313,3
2026,2026-04-24 17:00:00 PDT,4,35.404800,100,0.354048,Andy Pages,681624,0.313,4
2026,2026-04-24 17:00:00 PDT,5,35.649800,100,0.356498,Andy Pages,681624,0.313,5
2026,2026-04-23 17:00:00 PDT,6,35.364800,100,0.353648,Andy Pages,681624,0.313,6
2026,2026-04-23 17:00:00 PDT,7,36.355800,100,0.363558,Andy Pages,681624,0.313,7
2026,2026-04-23 17:00:00 PDT,8,35.798800,100,0.357988,Andy Pages,681624,0.313,8
2026,2026-04-23 17:00:00 PDT,9,35.842800,100,0.358428,Andy Pages,681624,0.313,9
2026,2026-04-22 17:00:00 PDT,10,35.660800,100,0.356608,Andy Pages,681624,0.313,10
2026,2026-04-22 17:00:00 PDT,11,35.78308571428571421,100,0.3578308571428571,Andy Pages,681624,0.313,11
2026,2026-04-22 17:00:00 PDT,12,35.86908571428571421,100,0.35869085714285714,Andy Pages,681624,0.313,12
2026,2026-04-22 17:00:00 PDT,13,35.56008571428571421,100,0.35560085714285716,Andy Pages,681624,0.313,13
2026,2026-04-21 17:00:00 PDT,14,35.51908571428571421,100,0.35519085714285714,Andy Pages,681624,0.313,14
2026,2026-04-21 17:00:00 PDT,15,35.37708571428571421,100,0.35377085714285716,Andy Pages,681624,0.313,15
2026,2026-04-21 17:00:00 PDT,16,35.37908571428571421,100,0.35379085714285713,Andy Pages,681624,0.313,16
2026,2026-04-21 17:00:00 PDT,17,35.32108571428571421,100,0.35321085714285716,Andy Pages,681624,0.313,17
2026,2026-04-20 17:00:00 PDT,18,34.85016371428571421,100,0.34850163714285715,Andy Pages,681624,0.313,18
2026,2026-04-19 17:00:00 PDT,19,35.33616371428571421,100,0.3533616371428571,Andy Pages,681624,0.313,19
2026,2026-04-19 17:00:00 PDT,20,35.06916371428571421,100,0.3506916371428571,Andy Pages,681624,0.313,20
2026,2026-04-19 17:00:00 PDT,21,34.99116371428571421,100,0.34991163714285717,Andy Pages,681624,0.313,21
2026,2026-04-19 17:00:00 PDT,22,34.46216371428571421,100,0.34462163714285715,Andy Pages,681624,0.313,22
2026,2026-04-19 17:00:00 PDT,23,35.26401665546218466,100,0.3526401665546218,Andy Pages,681624,0.313,23
2026,2026-04-18 17:00:00 PDT,24,34.86701665546218466,100,0.34867016655462185,Andy Pages,681624,0.313,24
2026,2026-04-18 17:00:00 PDT,25,34.15809465546218466,100,0.34158094655462184,Andy Pages,681624,0.313,25
2026,2026-04-18 17:00:00 PDT,26,33.79809465546218466,100,0.33798094655462185,Andy Pages,681624,0.313,26
2026,2026-04-18 17:00:00 PDT,27,34.13809465546218466,100,0.34138094655462187,Andy Pages,681624,0.313,27
2026,2026-04-18 17:00:00 PDT,28,33.96509465546218466,100,0.33965094655462186,Andy Pages,681624,0.313,28
2026,2026-04-17 17:00:00 PDT,29,33.62609465546218466,100,0.33626094655462185,Andy Pages,681624,0.313,29
2026,2026-04-17 17:00:00 PDT,30,33.89109465546218466,100,0.33891094655462184,Andy Pages,681624,0.313,30
2026,2026-04-17 17:00:00 PDT,31,33.91609465546218466,100,0.33916094655462187,Andy Pages,681624,0.313,31
2026,2026-04-17 17:00:00 PDT,32,34.63838365546218466,100,0.34638383655462185,Andy Pages,681624,0.313,32
2026,2026-04-16 17:00:00 PDT,33,35.44838365546218466,100,0.35448383655462185,Andy Pages,681624,0.313,33
2026,2026-04-16 17:00:00 PDT,34,34.92246165546218466,100,0.34922461655462184,Andy Pages,681624,0.313,34
2026,2026-04-16 17:00:00 PDT,35,34.35146165546218466,100,0.34351461655462184,Andy Pages,681624,0.313,35
2026,2026-04-16 17:00:00 PDT,36,34.14246165546218466,100,0.34142461655462186,Andy Pages,681624,0.313,36
2026,2026-04-14 17:00:00 PDT,37,33.48346165546218466,100,0.3348346165546218,Andy Pages,681624,0.313,37
2026,2026-04-14 17:00:00 PDT,38,32.55046165546218466,100,0.3255046165546219,Andy Pages,681624,0.313,38
2026,2026-04-14 17:00:00 PDT,39,31.85046165546218466,100,0.31850461655462187,Andy Pages,681624,0.313,39
2026,2026-04-14 17:00:00 PDT,40,31.22611565546218466,100,0.31226115655462183,Andy Pages,681624,0.313,40
2026,2026-04-13 17:00:00 PDT,41,31.11211565546218466,100,0.31112115655462186,Andy Pages,681624,0.313,41
2026,2026-04-13 17:00:00 PDT,42,31.13811565546218466,100,0.31138115655462184,Andy Pages,681624,0.313,42
2026,2026-04-13 17:00:00 PDT,43,30.45011565546218466,100,0.30450115655462184,Andy Pages,681624,0.313,43
2026,2026-04-12 17:00:00 PDT,44,30.45911565546218466,100,0.3045911565546218,Andy Pages,681624,0.313,44
2026,2026-04-12 17:00:00 PDT,45,30.46111565546218466,100,0.30461115655462184,Andy Pages,681624,0.313,45
2026,2026-04-12 17:00:00 PDT,46,29.80311565546218466,100,0.29803115655462187,Andy Pages,681624,0.313,46
2026,2026-04-12 17:00:00 PDT,47,29.35111565546218466,100,0.29351115655462184,Andy Pages,681624,0.313,47
2026,2026-04-11 17:00:00 PDT,48,29.35111565546218466,100,0.29351115655462184,Andy Pages,681624,0.313,48
2026,2026-04-11 17:00:00 PDT,49,29.84611565546218466,100,0.29846115655462185,Andy Pages,681624,0.313,49
2026,2026-04-11 17:00:00 PDT,50,30.11711565546218466,100,0.30117115655462184,Andy Pages,681624,0.313,50
2026,2026-04-11 17:00:00 PDT,51,29.19611565546218466,100,0.29196115655462185,Andy Pages,681624,0.313,51
2026,2026-04-10 17:00:00 PDT,52,29.19311565546218466,100,0.2919311565546219,Andy Pages,681624,0.313,52
2026,2026-04-10 17:00:00 PDT,53,28.30111565546218466,100,0.28301115655462183,Andy Pages,681624,0.313,53
2026,2026-04-10 17:00:00 PDT,54,27.74019365546218466,100,0.27740193655462186,Andy Pages,681624,0.313,54
2026,2026-04-10 17:00:00 PDT,55,27.72819365546218466,100,0.27728193655462186,Andy Pages,681624,0.313,55
2026,2026-04-09 17:00:00 PDT,56,28.45048265546218466,100,0.28450482655462184,Andy Pages,681624,0.313,56
2026,2026-04-09 17:00:00 PDT,57,27.34548265546218466,100,0.27345482655462183,Andy Pages,681624,0.313,57
2026,2026-04-09 17:00:00 PDT,58,27.10248265546218466,100,0.27102482655462184,Andy Pages,681624,0.313,58
2026,2026-04-09 17:00:00 PDT,59,26.41756065546218466,100,0.26417560655462186,Andy Pages,681624,0.313,59
2026,2026-04-07 17:00:00 PDT,60,26.27056065546218466,100,0.26270560655462183,Andy Pages,681624,0.313,60
2026,2026-04-07 17:00:00 PDT,61,26.57856065546218466,100,0.26578560655462186,Andy Pages,681624,0.313,61
2026,2026-04-07 17:00:00 PDT,62,27.41456065546218466,100,0.27414560655462183,Andy Pages,681624,0.313,62
2026,2026-04-07 17:00:00 PDT,63,27.41456065546218466,100,0.27414560655462183,Andy Pages,681624,0.313,63
2026,2026-04-06 17:00:00 PDT,64,27.41456065546218466,100,0.27414560655462183,Andy Pages,681624,0.313,64
2026,2026-04-06 17:00:00 PDT,65,27.61256065546218466,100,0.27612560655462187,Andy Pages,681624,0.313,65
2026,2026-04-06 17:00:00 PDT,66,27.07856065546218466,100,0.27078560655462186,Andy Pages,681624,0.313,66
2026,2026-04-06 17:00:00 PDT,67,27.18756065546218466,100,0.27187560655462184,Andy Pages,681624,0.313,67
2026,2026-04-05 17:00:00 PDT,68,27.40256065546218466,100,0.2740256065546218,Andy Pages,681624,0.313,68
2026,2026-04-05 17:00:00 PDT,69,27.38956065546218466,100,0.27389560655462186,Andy Pages,681624,0.313,69
2026,2026-04-05 17:00:00 PDT,70,27.14356065546218466,100,0.27143560655462184,Andy Pages,681624,0.313,70
2026,2026-04-05 17:00:00 PDT,71,27.18629749756744785,100,0.27186297497567447,Andy Pages,681624,0.313,71
2026,2026-04-04 17:00:00 PDT,72,27.36329749756744785,100,0.27363297497567446,Andy Pages,681624,0.313,72
2026,2026-04-04 17:00:00 PDT,73,27.36329749756744785,100,0.27363297497567446,Andy Pages,681624,0.313,73
2026,2026-04-04 17:00:00 PDT,74,26.74629749756744785,100,0.2674629749756745,Andy Pages,681624,0.313,74
2026,2026-04-04 17:00:00 PDT,75,26.74629749756744785,100,0.2674629749756745,Andy Pages,681624,0.313,75
2026,2026-04-04 17:00:00 PDT,76,27.43779449756744785,100,0.27437794497567447,Andy Pages,681624,0.313,76
2026,2026-04-03 17:00:00 PDT,77,26.77787249756744785,100,0.26777872497567445,Andy Pages,681624,0.313,77
2026,2026-04-03 17:00:00 PDT,78,27.41698360867855865,100,0.2741698360867856,Andy Pages,681624,0.313,78
2026,2026-04-03 17:00:00 PDT,79,27.17898360867855865,100,0.2717898360867856,Andy Pages,681624,0.313,79
2026,2026-04-03 17:00:00 PDT,80,27.29298360867855865,100,0.27292983608678556,Andy Pages,681624,0.313,80
2026,2026-04-03 17:00:00 PDT,81,27.04098360867855865,100,0.2704098360867856,Andy Pages,681624,0.313,81
2026,2026-04-02 17:00:00 PDT,82,27.88179610867855839,100,0.2788179610867856,Andy Pages,681624,0.313,82
2026,2026-04-02 17:00:00 PDT,83,27.43579610867855839,100,0.27435796108678556,Andy Pages,681624,0.313,83
2026,2026-04-02 17:00:00 PDT,84,27.48579610867855839,100,0.27485796108678556,Andy Pages,681624,0.313,84
2026,2026-04-02 17:00:00 PDT,85,26.60279610867855839,100,0.26602796108678556,Andy Pages,681624,0.313,85
2026,2026-04-02 17:00:00 PDT,86,24.72079610867855839,100,0.24720796108678558,Andy Pages,681624,0.313,86
2026,2026-03-31 17:00:00 PDT,87,24.31687410867855839,100,0.24316874108678557,Andy Pages,681624,0.313,87
2026,2026-03-31 17:00:00 PDT,88,24.07687410867855839,100,0.2407687410867856,Andy Pages,681624,0.313,88
2026,2026-03-31 17:00:00 PDT,89,23.83187410867855839,100,0.23831874108678558,Andy Pages,681624,0.313,89
2026,2026-03-30 17:00:00 PDT,90,22.97887410867855839,100,0.2297887410867856,Andy Pages,681624,0.313,90
2026,2026-03-30 17:00:00 PDT,91,22.47287410867855839,100,0.2247287410867856,Andy Pages,681624,0.313,91
2026,2026-03-30 17:00:00 PDT,92,23.00187410867855839,100,0.23001874108678558,Andy Pages,681624,0.313,92
2026,2026-03-30 17:00:00 PDT,93,22.29387410867855839,100,0.22293874108678557,Andy Pages,681624,0.313,93
2026,2026-03-29 17:00:00 PDT,94,22.43587410867855839,100,0.22435874108678558,Andy Pages,681624,0.313,94
2026,2026-03-29 17:00:00 PDT,95,22.68687410867855839,100,0.2268687410867856,Andy Pages,681624,0.313,95
2026,2026-03-29 17:00:00 PDT,96,23.49393471473916458,100,0.23493934714739165,Andy Pages,681624,0.313,96
2026,2026-03-29 17:00:00 PDT,97,23.46293471473916458,100,0.23462934714739164,Andy Pages,681624,0.313,97
2026,2026-03-27 17:00:00 PDT,98,22.65693471473916458,100,0.22656934714739166,Andy Pages,681624,0.313,98
2026,2026-03-27 17:00:00 PDT,99,22.64893471473916458,100,0.22648934714739163,Andy Pages,681624,0.313,99
2026,2026-03-27 17:00:00 PDT,100,22.97793471473916458,100,0.22977934714739165,Andy Pages,681624,0.313,100
2026,2026-04-21 17:00:00 PDT,1,30.2489120413543559,100,0.30248912041354353,Miguel Rojas,500743,0.313,1
