year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-09-18 17:00:00 PDT,1,31.546598,100,0.31546598,Teoscar Hernández,606192,0.31575959079283883,1
2025,2025-09-18 17:00:00 PDT,2,32.237598,100,0.32237598,Teoscar Hernández,606192,0.31575959079283883,2
2025,2025-09-18 17:00:00 PDT,3,32.589598,100,0.32589598,Teoscar Hernández,606192,0.31575959079283883,3
2025,2025-09-18 17:00:00 PDT,4,31.945867,100,0.31945867,Teoscar Hernández,606192,0.31575959079283883,4
2025,2025-09-17 17:00:00 PDT,5,32.036867,100,0.32036867,Teoscar Hernández,606192,0.31575959079283883,5
2025,2025-09-17 17:00:00 PDT,6,31.477867,100,0.31477867,Teoscar Hernández,606192,0.31575959079283883,6
2025,2025-09-17 17:00:00 PDT,7,31.364867,100,0.31364867,Teoscar Hernández,606192,0.31575959079283883,7
2025,2025-09-16 17:00:00 PDT,8,31.369867,100,0.31369867,Teoscar Hernández,606192,0.31575959079283883,8
2025,2025-09-16 17:00:00 PDT,9,31.291136,100,0.31291136,Teoscar Hernández,606192,0.31575959079283883,9
2025,2025-09-16 17:00:00 PDT,10,31.186136,100,0.31186136,Teoscar Hernández,606192,0.31575959079283883,10
2025,2025-09-16 17:00:00 PDT,11,31.167136,100,0.31167136,Teoscar Hernández,606192,0.31575959079283883,11
2025,2025-09-15 17:00:00 PDT,12,31.071136,100,0.31071136,Teoscar Hernández,606192,0.31575959079283883,12
2025,2025-09-15 17:00:00 PDT,13,30.530136,100,0.30530136,Teoscar Hernández,606192,0.31575959079283883,13
2025,2025-09-15 17:00:00 PDT,14,30.237136,100,0.30237136,Teoscar Hernández,606192,0.31575959079283883,14
2025,2025-09-15 17:00:00 PDT,15,30.027136,100,0.30027136,Teoscar Hernández,606192,0.31575959079283883,15
2025,2025-09-14 17:00:00 PDT,16,30.131136,100,0.30131136,Teoscar Hernández,606192,0.31575959079283883,16
2025,2025-09-14 17:00:00 PDT,17,30.276136,100,0.30276136,Teoscar Hernández,606192,0.31575959079283883,17
2025,2025-09-14 17:00:00 PDT,18,30.527136,100,0.30527136,Teoscar Hernández,606192,0.31575959079283883,18
2025,2025-09-14 17:00:00 PDT,19,32.164136,100,0.32164136,Teoscar Hernández,606192,0.31575959079283883,19
2025,2025-09-13 17:00:00 PDT,20,32.161136,100,0.32161136,Teoscar Hernández,606192,0.31575959079283883,20
2025,2025-09-13 17:00:00 PDT,21,31.274136,100,0.31274136,Teoscar Hernández,606192,0.31575959079283883,21
