year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-09-24 17:00:00 PDT,1,40.635216,100,0.40635216,Mookie Betts,605141,0.3140802005012531,1
2025,2025-09-24 17:00:00 PDT,2,40.535689,100,0.40535689,Mookie Betts,605141,0.3140802005012531,2
2025,2025-09-24 17:00:00 PDT,3,41.234689,100,0.41234689,Mookie Betts,605141,0.3140802005012531,3
2025,2025-09-24 17:00:00 PDT,4,40.966689,100,0.40966689,Mookie Betts,605141,0.3140802005012531,4
2025,2025-09-24 17:00:00 PDT,5,41.045689,100,0.41045689,Mookie Betts,605141,0.3140802005012531,5
2025,2025-09-23 17:00:00 PDT,6,41.770689,100,0.41770689,Mookie Betts,605141,0.3140802005012531,6
2025,2025-09-23 17:00:00 PDT,7,41.404689,100,0.41404689,Mookie Betts,605141,0.3140802005012531,7
2025,2025-09-23 17:00:00 PDT,8,41.238216,100,0.41238216,Mookie Betts,605141,0.3140802005012531,8
2025,2025-09-23 17:00:00 PDT,9,40.848216,100,0.40848216,Mookie Betts,605141,0.3140802005012531,9
2025,2025-09-23 17:00:00 PDT,10,40.567216,100,0.40567216,Mookie Betts,605141,0.3140802005012531,10
2025,2025-09-22 17:00:00 PDT,11,40.966216,100,0.40966216,Mookie Betts,605141,0.3140802005012531,11
2025,2025-09-22 17:00:00 PDT,12,40.966216,100,0.40966216,Mookie Betts,605141,0.3140802005012531,12
2025,2025-09-22 17:00:00 PDT,13,40.940216,100,0.40940216,Mookie Betts,605141,0.3140802005012531,13
2025,2025-09-22 17:00:00 PDT,14,41.632743,100,0.41632743,Mookie Betts,605141,0.3140802005012531,14
2025,2025-09-20 17:00:00 PDT,15,41.480743,100,0.41480743,Mookie Betts,605141,0.3140802005012531,15
2025,2025-09-20 17:00:00 PDT,16,41.262743,100,0.41262743,Mookie Betts,605141,0.3140802005012531,16
2025,2025-09-20 17:00:00 PDT,17,41.084743,100,0.41084743,Mookie Betts,605141,0.3140802005012531,17
2025,2025-09-20 17:00:00 PDT,18,41.590270,100,0.4159027,Mookie Betts,605141,0.3140802005012531,18
2025,2025-09-19 17:00:00 PDT,19,41.678270,100,0.4167827,Mookie Betts,605141,0.3140802005012531,19
2025,2025-09-19 17:00:00 PDT,20,41.806270,100,0.4180627,Mookie Betts,605141,0.3140802005012531,20
2025,2025-09-19 17:00:00 PDT,21,41.612797,100,0.41612797,Mookie Betts,605141,0.3140802005012531,21
2025,2025-09-19 17:00:00 PDT,22,41.597270,100,0.4159727,Mookie Betts,605141,0.3140802005012531,22
2025,2025-09-19 17:00:00 PDT,23,41.350743,100,0.41350743,Mookie Betts,605141,0.3140802005012531,23
2025,2025-09-18 17:00:00 PDT,24,41.431743,100,0.41431743,Mookie Betts,605141,0.3140802005012531,24
2025,2025-09-18 17:00:00 PDT,25,41.997743,100,0.41997743,Mookie Betts,605141,0.3140802005012531,25
2025,2025-09-18 17:00:00 PDT,26,41.809743,100,0.41809743,Mookie Betts,605141,0.3140802005012531,26
2025,2025-09-18 17:00:00 PDT,27,42.600743,100,0.42600743,Mookie Betts,605141,0.3140802005012531,27
2025,2025-09-17 17:00:00 PDT,28,42.521743,100,0.42521743,Mookie Betts,605141,0.3140802005012531,28
2025,2025-09-17 17:00:00 PDT,29,43.173270,100,0.4317327,Mookie Betts,605141,0.3140802005012531,29
2025,2025-09-17 17:00:00 PDT,30,43.900270,100,0.4390027,Mookie Betts,605141,0.3140802005012531,30
2025,2025-09-17 17:00:00 PDT,31,44.068270,100,0.4406827,Mookie Betts,605141,0.3140802005012531,31
2025,2025-09-16 17:00:00 PDT,32,43.454743,100,0.43454743,Mookie Betts,605141,0.3140802005012531,32
2025,2025-09-16 17:00:00 PDT,33,43.297743,100,0.43297743,Mookie Betts,605141,0.3140802005012531,33
2025,2025-09-16 17:00:00 PDT,34,42.737743,100,0.42737743,Mookie Betts,605141,0.3140802005012531,34
2025,2025-09-16 17:00:00 PDT,35,43.623743,100,0.43623743,Mookie Betts,605141,0.3140802005012531,35
2025,2025-09-15 17:00:00 PDT,36,43.725743,100,0.43725743,Mookie Betts,605141,0.3140802005012531,36
2025,2025-09-15 17:00:00 PDT,37,43.824743,100,0.43824743,Mookie Betts,605141,0.3140802005012531,37
