year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-04 17:00:00 PDT,1,41.529126,100,0.41529126,Will Smith,669257,0.3043571428571428,1
2026,2026-06-04 17:00:00 PDT,2,41.426837,100,0.41426837,Will Smith,669257,0.3043571428571428,2
2026,2026-06-04 17:00:00 PDT,3,41.426837,100,0.41426837,Will Smith,669257,0.3043571428571428,3
2026,2026-06-03 17:00:00 PDT,4,41.768837,100,0.41768837,Will Smith,669257,0.3043571428571428,4
2026,2026-06-03 17:00:00 PDT,5,41.772837,100,0.41772837,Will Smith,669257,0.3043571428571428,5
2026,2026-06-03 17:00:00 PDT,6,42.401837,100,0.42401837,Will Smith,669257,0.3043571428571428,6
2026,2026-06-03 17:00:00 PDT,7,43.117837,100,0.43117837,Will Smith,669257,0.3043571428571428,7
2026,2026-06-02 17:00:00 PDT,8,42.658548,100,0.42658548,Will Smith,669257,0.3043571428571428,8
2026,2026-06-02 17:00:00 PDT,9,41.939548,100,0.41939548,Will Smith,669257,0.3043571428571428,9
2026,2026-06-02 17:00:00 PDT,10,41.288259,100,0.41288259,Will Smith,669257,0.3043571428571428,10
2026,2026-06-02 17:00:00 PDT,11,41.586259,100,0.41586259,Will Smith,669257,0.3043571428571428,11
2026,2026-06-02 17:00:00 PDT,12,42.443259,100,0.42443259,Will Smith,669257,0.3043571428571428,12
2026,2026-05-31 17:00:00 PDT,13,42.533259,100,0.42533259,Will Smith,669257,0.3043571428571428,13
2026,2026-05-31 17:00:00 PDT,14,42.506259,100,0.42506259,Will Smith,669257,0.3043571428571428,14
2026,2026-05-31 17:00:00 PDT,15,42.506259,100,0.42506259,Will Smith,669257,0.3043571428571428,15
2026,2026-05-31 17:00:00 PDT,16,43.122259,100,0.43122259,Will Smith,669257,0.3043571428571428,16
2026,2026-05-29 17:00:00 PDT,17,41.660259,100,0.41660259,Will Smith,669257,0.3043571428571428,17
2026,2026-05-29 17:00:00 PDT,18,41.823259,100,0.41823259,Will Smith,669257,0.3043571428571428,18
2026,2026-05-29 17:00:00 PDT,19,41.790970,100,0.4179097,Will Smith,669257,0.3043571428571428,19
2026,2026-05-29 17:00:00 PDT,20,42.164970,100,0.4216497,Will Smith,669257,0.3043571428571428,20
2026,2026-05-28 17:00:00 PDT,21,42.731259,100,0.42731259,Will Smith,669257,0.3043571428571428,21
2026,2026-05-28 17:00:00 PDT,22,42.731259,100,0.42731259,Will Smith,669257,0.3043571428571428,22
2026,2026-05-28 17:00:00 PDT,23,40.971259,100,0.40971259,Will Smith,669257,0.3043571428571428,23
2026,2026-05-26 17:00:00 PDT,24,40.971259,100,0.40971259,Will Smith,669257,0.3043571428571428,24
2026,2026-05-26 17:00:00 PDT,25,40.291970,100,0.4029197,Will Smith,669257,0.3043571428571428,25
2026,2026-05-26 17:00:00 PDT,26,39.476970,100,0.3947697,Will Smith,669257,0.3043571428571428,26
2026,2026-05-25 17:00:00 PDT,27,38.948681,100,0.38948681,Will Smith,669257,0.3043571428571428,27
2026,2026-05-25 17:00:00 PDT,28,38.530681,100,0.38530681,Will Smith,669257,0.3043571428571428,28
2026,2026-05-25 17:00:00 PDT,29,36.863681,100,0.36863681,Will Smith,669257,0.3043571428571428,29
2026,2026-05-25 17:00:00 PDT,30,36.185641,100,0.36185641,Will Smith,669257,0.3043571428571428,30
