year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-23 17:00:00 PDT,1,26.483820,100,0.2648382,Miguel Rojas,500743,0.3006826923076923,1
2026,2026-09-22 17:00:00 PDT,2,26.793820,100,0.2679382,Miguel Rojas,500743,0.3006826923076923,2
2026,2026-09-19 17:00:00 PDT,3,26.828820,100,0.2682882,Miguel Rojas,500743,0.3006826923076923,3
2026,2026-09-19 17:00:00 PDT,4,26.765820,100,0.2676582,Miguel Rojas,500743,0.3006826923076923,4
2026,2026-09-19 17:00:00 PDT,5,27.523820,100,0.2752382,Miguel Rojas,500743,0.3006826923076923,5
2026,2026-09-18 17:00:00 PDT,6,27.863820,100,0.2786382,Miguel Rojas,500743,0.3006826923076923,6
2026,2026-09-18 17:00:00 PDT,7,27.553820,100,0.2755382,Miguel Rojas,500743,0.3006826923076923,7
2026,2026-09-17 17:00:00 PDT,8,27.018820,100,0.2701882,Miguel Rojas,500743,0.3006826923076923,8
2026,2026-09-17 17:00:00 PDT,9,28.287820,100,0.2828782,Miguel Rojas,500743,0.3006826923076923,9
2026,2026-09-16 17:00:00 PDT,10,28.314820,100,0.2831482,Miguel Rojas,500743,0.3006826923076923,10
2026,2026-09-16 17:00:00 PDT,11,27.482025,100,0.27482025,Miguel Rojas,500743,0.3006826923076923,11
2026,2026-09-16 17:00:00 PDT,12,27.744025,100,0.27744025,Miguel Rojas,500743,0.3006826923076923,12
2026,2026-09-16 17:00:00 PDT,13,28.292025,100,0.28292025,Miguel Rojas,500743,0.3006826923076923,13
2026,2026-09-16 17:00:00 PDT,14,28.045025,100,0.28045025,Miguel Rojas,500743,0.3006826923076923,14
2026,2026-09-15 17:00:00 PDT,15,27.633025,100,0.27633025,Miguel Rojas,500743,0.3006826923076923,15
2026,2026-09-15 17:00:00 PDT,16,26.996820,100,0.2699682,Miguel Rojas,500743,0.3006826923076923,16
2026,2026-09-13 17:00:00 PDT,17,27.362820,100,0.2736282,Miguel Rojas,500743,0.3006826923076923,17
2026,2026-09-13 17:00:00 PDT,18,27.628820,100,0.2762882,Miguel Rojas,500743,0.3006826923076923,18
2026,2026-09-13 17:00:00 PDT,19,27.572820,100,0.2757282,Miguel Rojas,500743,0.3006826923076923,19
2026,2026-09-12 17:00:00 PDT,20,28.123820,100,0.2812382,Miguel Rojas,500743,0.3006826923076923,20
2026,2026-09-12 17:00:00 PDT,21,28.082820,100,0.2808282,Miguel Rojas,500743,0.3006826923076923,21
2026,2026-09-12 17:00:00 PDT,22,28.197820,100,0.2819782,Miguel Rojas,500743,0.3006826923076923,22
2026,2026-09-10 17:00:00 PDT,23,28.647820,100,0.2864782,Miguel Rojas,500743,0.3006826923076923,23
2026,2026-09-08 17:00:00 PDT,24,28.493820,100,0.2849382,Miguel Rojas,500743,0.3006826923076923,24
2026,2026-09-07 17:00:00 PDT,25,28.645820,100,0.2864582,Miguel Rojas,500743,0.3006826923076923,25
