year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-04-27 17:00:00 PDT,1,19.515677,50,0.39031354,Freddie Freeman,518692,0.3325799178740218,1
2025,2025-04-27 17:00:00 PDT,2,20.237866,50,0.40475732,Freddie Freeman,518692,0.3325799178740218,2
2025,2025-04-27 17:00:00 PDT,3,20.944866,50,0.41889732,Freddie Freeman,518692,0.3325799178740218,3
2025,2025-04-27 17:00:00 PDT,4,20.766055,50,0.4153211,Freddie Freeman,518692,0.3325799178740218,4
2025,2025-04-27 17:00:00 PDT,5,21.000055,50,0.4200011,Freddie Freeman,518692,0.3325799178740218,5
2025,2025-04-26 17:00:00 PDT,6,20.201055,50,0.4040211,Freddie Freeman,518692,0.3325799178740218,6
2025,2025-04-26 17:00:00 PDT,7,20.598055,50,0.4119611,Freddie Freeman,518692,0.3325799178740218,7
2025,2025-04-26 17:00:00 PDT,8,20.085055,50,0.4017011,Freddie Freeman,518692,0.3325799178740218,8
2025,2025-04-26 17:00:00 PDT,9,20.787704,50,0.41575408,Freddie Freeman,518692,0.3325799178740218,9
2025,2025-04-25 17:00:00 PDT,10,20.356704,50,0.40713408,Freddie Freeman,518692,0.3325799178740218,10
2025,2025-04-25 17:00:00 PDT,11,19.659893,50,0.39319786,Freddie Freeman,518692,0.3325799178740218,11
2025,2025-04-25 17:00:00 PDT,12,20.120893,50,0.40241786,Freddie Freeman,518692,0.3325799178740218,12
2025,2025-04-25 17:00:00 PDT,13,19.451893,50,0.38903786,Freddie Freeman,518692,0.3325799178740218,13
2025,2025-04-25 17:00:00 PDT,14,18.882893,50,0.37765786,Freddie Freeman,518692,0.3325799178740218,14
2025,2025-04-24 17:00:00 PDT,15,20.850893,50,0.41701786,Freddie Freeman,518692,0.3325799178740218,15
2025,2025-04-24 17:00:00 PDT,16,21.401893,50,0.42803786,Freddie Freeman,518692,0.3325799178740218,16
2025,2025-04-24 17:00:00 PDT,17,22.550893,50,0.45101786,Freddie Freeman,518692,0.3325799178740218,17
2025,2025-04-24 17:00:00 PDT,18,22.716893,50,0.45433786,Freddie Freeman,518692,0.3325799178740218,18
2025,2025-04-22 17:00:00 PDT,19,22.910893,50,0.45821786,Freddie Freeman,518692,0.3325799178740218,19
2025,2025-04-22 17:00:00 PDT,20,22.780893,50,0.45561786,Freddie Freeman,518692,0.3325799178740218,20
2025,2025-04-22 17:00:00 PDT,21,22.847893,50,0.45695786,Freddie Freeman,518692,0.3325799178740218,21
2025,2025-04-22 17:00:00 PDT,22,22.884893,50,0.45769786,Freddie Freeman,518692,0.3325799178740218,22
2025,2025-04-21 17:00:00 PDT,23,23.036893,50,0.46073786,Freddie Freeman,518692,0.3325799178740218,23
2025,2025-04-21 17:00:00 PDT,24,21.818893,50,0.43637786,Freddie Freeman,518692,0.3325799178740218,24
2025,2025-04-21 17:00:00 PDT,25,21.771024,50,0.43542048,Freddie Freeman,518692,0.3325799178740218,25
2025,2025-04-21 17:00:00 PDT,26,22.673024,50,0.45346048,Freddie Freeman,518692,0.3325799178740218,26
2025,2025-04-21 17:00:00 PDT,27,24.553024,50,0.49106048,Freddie Freeman,518692,0.3325799178740218,27
2025,2025-04-19 17:00:00 PDT,28,24.569024,50,0.49138048,Freddie Freeman,518692,0.3325799178740218,28
2025,2025-04-19 17:00:00 PDT,29,24.470024,50,0.48940048,Freddie Freeman,518692,0.3325799178740218,29
2025,2025-04-19 17:00:00 PDT,30,24.492024,50,0.48984048,Freddie Freeman,518692,0.3325799178740218,30
2025,2025-04-19 17:00:00 PDT,31,24.618024,50,0.49236048,Freddie Freeman,518692,0.3325799178740218,31
2025,2025-04-18 17:00:00 PDT,32,25.535213,50,0.51070426,Freddie Freeman,518692,0.3325799178740218,32
2025,2025-04-18 17:00:00 PDT,33,25.496213,50,0.50992426,Freddie Freeman,518692,0.3325799178740218,33
2025,2025-04-18 17:00:00 PDT,34,25.663213,50,0.51326426,Freddie Freeman,518692,0.3325799178740218,34
2025,2025-04-18 17:00:00 PDT,35,24.597344,50,0.49194688,Freddie Freeman,518692,0.3325799178740218,35
2025,2025-04-17 17:00:00 PDT,36,25.608344,50,0.51216688,Freddie Freeman,518692,0.3325799178740218,36
2025,2025-04-17 17:00:00 PDT,37,26.168344,50,0.52336688,Freddie Freeman,518692,0.3325799178740218,37
2025,2025-04-17 17:00:00 PDT,38,26.140344,50,0.52280688,Freddie Freeman,518692,0.3325799178740218,38
2025,2025-04-15 17:00:00 PDT,39,28.118344,50,0.56236688,Freddie Freeman,518692,0.3325799178740218,39
2025,2025-04-15 17:00:00 PDT,40,27.435533,50,0.54871066,Freddie Freeman,518692,0.3325799178740218,40
2025,2025-04-15 17:00:00 PDT,41,28.839533,50,0.57679066,Freddie Freeman,518692,0.3325799178740218,41
2025,2025-04-15 17:00:00 PDT,42,28.803533,50,0.57607066,Freddie Freeman,518692,0.3325799178740218,42
2025,2025-04-14 17:00:00 PDT,43,27.090533,50,0.54181066,Freddie Freeman,518692,0.3325799178740218,43
2025,2025-04-14 17:00:00 PDT,44,26.592533,50,0.53185066,Freddie Freeman,518692,0.3325799178740218,44
2025,2025-04-14 17:00:00 PDT,45,26.939533,50,0.53879066,Freddie Freeman,518692,0.3325799178740218,45
2025,2025-04-14 17:00:00 PDT,46,26.245722,50,0.52491444,Freddie Freeman,518692,0.3325799178740218,46
2025,2025-04-14 17:00:00 PDT,47,25.548911,50,0.51097822,Freddie Freeman,518692,0.3325799178740218,47
2025,2025-04-13 17:00:00 PDT,48,24.612911,50,0.49225822,Freddie Freeman,518692,0.3325799178740218,48
2025,2025-04-13 17:00:00 PDT,49,24.532911,50,0.49065822,Freddie Freeman,518692,0.3325799178740218,49
2025,2025-04-13 17:00:00 PDT,50,24.539911,50,0.49079822,Freddie Freeman,518692,0.3325799178740218,50
2025,2025-04-27 17:00:00 PDT,1,14.462866,50,0.28925732,Mookie Betts,605141,0.3325799178740218,1
2025,2025-04-27 17:00:00 PDT,2,14.505866,50,0.29011732,Mookie Betts,605141,0.3325799178740218,2
2025,2025-04-27 17:00:00 PDT,3,14.521866,50,0.29043732,Mookie Betts,605141,0.3325799178740218,3
2025,2025-04-27 17:00:00 PDT,4,14.516677,50,0.29033354,Mookie Betts,605141,0.3325799178740218,4
2025,2025-04-27 17:00:00 PDT,5,14.336677,50,0.28673354,Mookie Betts,605141,0.3325799178740218,5
2025,2025-04-26 17:00:00 PDT,6,14.442677,50,0.28885354,Mookie Betts,605141,0.3325799178740218,6
2025,2025-04-26 17:00:00 PDT,7,14.979677,50,0.29959354,Mookie Betts,605141,0.3325799178740218,7
2025,2025-04-26 17:00:00 PDT,8,14.977677,50,0.29955354,Mookie Betts,605141,0.3325799178740218,8
2025,2025-04-26 17:00:00 PDT,9,15.377488,50,0.30754976,Mookie Betts,605141,0.3325799178740218,9
2025,2025-04-26 17:00:00 PDT,10,15.542488,50,0.31084976,Mookie Betts,605141,0.3325799178740218,10
2025,2025-04-25 17:00:00 PDT,11,14.622488,50,0.29244976,Mookie Betts,605141,0.3325799178740218,11
2025,2025-04-25 17:00:00 PDT,12,15.044488,50,0.30088976,Mookie Betts,605141,0.3325799178740218,12
2025,2025-04-25 17:00:00 PDT,13,14.712677,50,0.29425354,Mookie Betts,605141,0.3325799178740218,13
2025,2025-04-25 17:00:00 PDT,14,15.218677,50,0.30437354,Mookie Betts,605141,0.3325799178740218,14
2025,2025-04-25 17:00:00 PDT,15,15.215677,50,0.30431354,Mookie Betts,605141,0.3325799178740218,15
2025,2025-04-24 17:00:00 PDT,16,15.002677,50,0.30005354,Mookie Betts,605141,0.3325799178740218,16
2025,2025-04-24 17:00:00 PDT,17,14.956677,50,0.29913354,Mookie Betts,605141,0.3325799178740218,17
2025,2025-04-24 17:00:00 PDT,18,14.243677,50,0.28487354,Mookie Betts,605141,0.3325799178740218,18
2025,2025-04-24 17:00:00 PDT,19,14.847488,50,0.29694976,Mookie Betts,605141,0.3325799178740218,19
2025,2025-04-22 17:00:00 PDT,20,14.933488,50,0.29866976,Mookie Betts,605141,0.3325799178740218,20
2025,2025-04-22 17:00:00 PDT,21,15.227488,50,0.30454976,Mookie Betts,605141,0.3325799178740218,21
2025,2025-04-22 17:00:00 PDT,22,14.631488,50,0.29262976,Mookie Betts,605141,0.3325799178740218,22
2025,2025-04-22 17:00:00 PDT,23,14.241488,50,0.28482976,Mookie Betts,605141,0.3325799178740218,23
2025,2025-04-22 17:00:00 PDT,24,14.566299,50,0.29132598,Mookie Betts,605141,0.3325799178740218,24
2025,2025-04-21 17:00:00 PDT,25,15.108110,50,0.3021622,Mookie Betts,605141,0.3325799178740218,25
2025,2025-04-21 17:00:00 PDT,26,14.607110,50,0.2921422,Mookie Betts,605141,0.3325799178740218,26
2025,2025-04-21 17:00:00 PDT,27,14.445299,50,0.28890598,Mookie Betts,605141,0.3325799178740218,27
2025,2025-04-21 17:00:00 PDT,28,14.563299,50,0.29126598,Mookie Betts,605141,0.3325799178740218,28
2025,2025-04-21 17:00:00 PDT,29,15.281299,50,0.30562598,Mookie Betts,605141,0.3325799178740218,29
2025,2025-04-19 17:00:00 PDT,30,15.138299,50,0.30276598,Mookie Betts,605141,0.3325799178740218,30
2025,2025-04-19 17:00:00 PDT,31,15.798110,50,0.3159622,Mookie Betts,605141,0.3325799178740218,31
2025,2025-04-19 17:00:00 PDT,32,15.570110,50,0.3114022,Mookie Betts,605141,0.3325799178740218,32
2025,2025-04-19 17:00:00 PDT,33,14.916299,50,0.29832598,Mookie Betts,605141,0.3325799178740218,33
2025,2025-04-18 17:00:00 PDT,34,15.317299,50,0.30634598,Mookie Betts,605141,0.3325799178740218,34
2025,2025-04-18 17:00:00 PDT,35,15.250299,50,0.30500598,Mookie Betts,605141,0.3325799178740218,35
2025,2025-04-18 17:00:00 PDT,36,15.250299,50,0.30500598,Mookie Betts,605141,0.3325799178740218,36
2025,2025-04-18 17:00:00 PDT,37,14.929299,50,0.29858598,Mookie Betts,605141,0.3325799178740218,37
2025,2025-04-17 17:00:00 PDT,38,14.885299,50,0.29770598,Mookie Betts,605141,0.3325799178740218,38
2025,2025-04-17 17:00:00 PDT,39,14.725299,50,0.29450598,Mookie Betts,605141,0.3325799178740218,39
2025,2025-04-17 17:00:00 PDT,40,14.888299,50,0.29776598,Mookie Betts,605141,0.3325799178740218,40
2025,2025-04-17 17:00:00 PDT,41,14.435488,50,0.28870976,Mookie Betts,605141,0.3325799178740218,41
2025,2025-04-15 17:00:00 PDT,42,15.132299,50,0.30264598,Mookie Betts,605141,0.3325799178740218,42
2025,2025-04-15 17:00:00 PDT,43,15.228299,50,0.30456598,Mookie Betts,605141,0.3325799178740218,43
2025,2025-04-15 17:00:00 PDT,44,14.531488,50,0.29062976,Mookie Betts,605141,0.3325799178740218,44
2025,2025-04-15 17:00:00 PDT,45,14.547488,50,0.29094976,Mookie Betts,605141,0.3325799178740218,45
2025,2025-04-15 17:00:00 PDT,46,14.039677,50,0.28079354,Mookie Betts,605141,0.3325799178740218,46
2025,2025-04-14 17:00:00 PDT,47,14.296677,50,0.28593354,Mookie Betts,605141,0.3325799178740218,47
2025,2025-04-14 17:00:00 PDT,48,14.431677,50,0.28863354,Mookie Betts,605141,0.3325799178740218,48
2025,2025-04-14 17:00:00 PDT,49,14.265677,50,0.28531354,Mookie Betts,605141,0.3325799178740218,49
2025,2025-04-14 17:00:00 PDT,50,14.180677,50,0.28361354,Mookie Betts,605141,0.3325799178740218,50
2025,2025-04-28 17:00:00 PDT,1,12.891835,50,0.2578367,Miguel Rojas,500743,0.3325799178740218,1
2025,2025-04-28 17:00:00 PDT,2,12.256835,50,0.2451367,Miguel Rojas,500743,0.3325799178740218,2
2025,2025-04-27 17:00:00 PDT,3,12.221835,50,0.2444367,Miguel Rojas,500743,0.3325799178740218,3
