year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-03 17:00:00 PDT,1,30.64886503933747395,100,0.30648865039337475,Mookie Betts,605141,0.31135368956743004,1
2026,2026-04-02 17:00:00 PDT,2,29.99676603933747395,100,0.29996766039337475,Mookie Betts,605141,0.31135368956743004,2
2026,2026-04-02 17:00:00 PDT,3,29.65976603933747395,100,0.29659766039337476,Mookie Betts,605141,0.31135368956743004,3
2026,2026-04-02 17:00:00 PDT,4,30.10876603933747395,100,0.30108766039337476,Mookie Betts,605141,0.31135368956743004,4
2026,2026-04-02 17:00:00 PDT,5,29.69076603933747395,100,0.29690766039337474,Mookie Betts,605141,0.31135368956743004,5
2026,2026-04-02 17:00:00 PDT,6,28.80976603933747395,100,0.28809766039337475,Mookie Betts,605141,0.31135368956743004,6
2026,2026-04-02 17:00:00 PDT,7,29.01076603933747395,100,0.29010766039337477,Mookie Betts,605141,0.31135368956743004,7
2026,2026-03-31 17:00:00 PDT,8,29.58576603933747395,100,0.29585766039337474,Mookie Betts,605141,0.31135368956743004,8
2026,2026-03-31 17:00:00 PDT,9,30.46376603933747395,100,0.30463766039337475,Mookie Betts,605141,0.31135368956743004,9
2026,2026-03-31 17:00:00 PDT,10,31.08326303933747395,100,0.3108326303933747,Mookie Betts,605141,0.31135368956743004,10
2026,2026-03-31 17:00:00 PDT,11,30.37716403933747395,100,0.30377164039337473,Mookie Betts,605141,0.31135368956743004,11
2026,2026-03-30 17:00:00 PDT,12,30.95087237267080744,100,0.30950872372670807,Mookie Betts,605141,0.31135368956743004,12
2026,2026-03-30 17:00:00 PDT,13,31.66387237267080744,100,0.3166387237267081,Mookie Betts,605141,0.31135368956743004,13
2026,2026-03-30 17:00:00 PDT,14,31.66387237267080744,100,0.3166387237267081,Mookie Betts,605141,0.31135368956743004,14
2026,2026-03-30 17:00:00 PDT,15,31.73287237267080744,100,0.31732872372670806,Mookie Betts,605141,0.31135368956743004,15
2026,2026-03-29 17:00:00 PDT,16,31.73587237267080744,100,0.3173587237267081,Mookie Betts,605141,0.31135368956743004,16
2026,2026-03-29 17:00:00 PDT,17,30.98587237267080744,100,0.3098587237267081,Mookie Betts,605141,0.31135368956743004,17
2026,2026-03-29 17:00:00 PDT,18,31.01287237267080744,100,0.3101287237267081,Mookie Betts,605141,0.31135368956743004,18
2026,2026-03-29 17:00:00 PDT,19,30.77187237267080744,100,0.30771872372670805,Mookie Betts,605141,0.31135368956743004,19
2026,2026-03-27 17:00:00 PDT,20,30.77187237267080744,100,0.30771872372670805,Mookie Betts,605141,0.31135368956743004,20
2026,2026-03-27 17:00:00 PDT,21,30.11577337267080744,100,0.30115773372670807,Mookie Betts,605141,0.31135368956743004,21
2026,2026-03-27 17:00:00 PDT,22,30.79127037267080744,100,0.3079127037267081,Mookie Betts,605141,0.31135368956743004,22
2026,2026-03-27 17:00:00 PDT,23,30.79927037267080744,100,0.30799270372670806,Mookie Betts,605141,0.31135368956743004,23
2026,2026-03-26 17:00:00 PDT,24,30.79227037267080744,100,0.30792270372670805,Mookie Betts,605141,0.31135368956743004,24
2026,2026-03-26 17:00:00 PDT,25,31.59527037267080744,100,0.3159527037267081,Mookie Betts,605141,0.31135368956743004,25
2026,2026-03-26 17:00:00 PDT,26,31.59527037267080744,100,0.3159527037267081,Mookie Betts,605141,0.31135368956743004,26
2026,2026-03-26 17:00:00 PDT,27,31.50827037267080744,100,0.3150827037267081,Mookie Betts,605141,0.31135368956743004,27
2026,2026-03-25 17:00:00 PDT,28,31.81327037267080744,100,0.3181327037267081,Mookie Betts,605141,0.31135368956743004,28
2026,2026-03-25 17:00:00 PDT,29,31.46067437267080750,100,0.31460674372670805,Mookie Betts,605141,0.31135368956743004,29
2026,2026-03-25 17:00:00 PDT,30,31.65467437267080750,100,0.3165467437267081,Mookie Betts,605141,0.31135368956743004,30
2026,2026-03-25 17:00:00 PDT,31,31.48267437267080750,100,0.3148267437267081,Mookie Betts,605141,0.31135368956743004,31
2026,2026-03-25 17:00:00 PDT,32,31.15367437267080750,100,0.3115367437267081,Mookie Betts,605141,0.31135368956743004,32
2025,2025-10-31 17:00:00 PDT,33,31.21767437267080750,100,0.31217674372670806,Mookie Betts,605141,0.31135368956743004,33
2025,2025-10-31 17:00:00 PDT,34,30.52617737267080750,100,0.3052617737267081,Mookie Betts,605141,0.31135368956743004,34
