year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-04-19 17:00:00 PDT,1,9.205262,50,0.18410524,Austin Barnes,605131,0.3323296733714708,1
2025,2025-04-19 17:00:00 PDT,2,9.002262,50,0.18004524,Austin Barnes,605131,0.3323296733714708,2
2025,2025-04-15 17:00:00 PDT,3,9.022262,50,0.18044524,Austin Barnes,605131,0.3323296733714708,3
2025,2025-04-15 17:00:00 PDT,4,9.391262,50,0.18782524,Austin Barnes,605131,0.3323296733714708,4
2025,2025-04-15 17:00:00 PDT,5,9.688262,50,0.19376524,Austin Barnes,605131,0.3323296733714708,5
2025,2025-04-15 17:00:00 PDT,6,9.606262,50,0.19212524,Austin Barnes,605131,0.3323296733714708,6
2025,2025-04-11 17:00:00 PDT,7,9.008262,50,0.18016524,Austin Barnes,605131,0.3323296733714708,7
2025,2025-04-11 17:00:00 PDT,8,8.888262,50,0.17776524,Austin Barnes,605131,0.3323296733714708,8
2025,2025-04-11 17:00:00 PDT,9,9.470393,50,0.18940786,Austin Barnes,605131,0.3323296733714708,9
2025,2025-04-07 17:00:00 PDT,10,9.520393,50,0.19040786,Austin Barnes,605131,0.3323296733714708,10
2025,2025-04-07 17:00:00 PDT,11,9.711393,50,0.19422786,Austin Barnes,605131,0.3323296733714708,11
2025,2025-04-07 17:00:00 PDT,12,10.648393,50,0.21296786,Austin Barnes,605131,0.3323296733714708,12
2025,2025-04-07 17:00:00 PDT,13,10.648393,50,0.21296786,Austin Barnes,605131,0.3323296733714708,13
2025,2025-04-04 17:00:00 PDT,14,10.536393,50,0.21072786,Austin Barnes,605131,0.3323296733714708,14
2025,2025-04-04 17:00:00 PDT,15,10.710393,50,0.21420786,Austin Barnes,605131,0.3323296733714708,15
2025,2025-04-04 17:00:00 PDT,16,10.507393,50,0.21014786,Austin Barnes,605131,0.3323296733714708,16
2025,2025-03-27 17:00:00 PDT,17,10.929524,50,0.21859048,Austin Barnes,605131,0.3323296733714708,17
2025,2025-03-27 17:00:00 PDT,18,10.979524,50,0.21959048,Austin Barnes,605131,0.3323296733714708,18
2025,2025-03-27 17:00:00 PDT,19,11.539655,50,0.2307931,Austin Barnes,605131,0.3323296733714708,19
2024,2024-09-28 17:00:00 PDT,20,11.550655,50,0.2310131,Austin Barnes,605131,0.3323296733714708,20
2024,2024-09-28 17:00:00 PDT,21,12.190655,50,0.2438131,Austin Barnes,605131,0.3323296733714708,21
2024,2024-09-28 17:00:00 PDT,22,12.190655,50,0.2438131,Austin Barnes,605131,0.3323296733714708,22
2024,2024-09-26 17:00:00 PDT,23,12.253655,50,0.2450731,Austin Barnes,605131,0.3323296733714708,23
2024,2024-09-26 17:00:00 PDT,24,12.253655,50,0.2450731,Austin Barnes,605131,0.3323296733714708,24
2024,2024-09-26 17:00:00 PDT,25,11.675655,50,0.2335131,Austin Barnes,605131,0.3323296733714708,25
2024,2024-09-26 17:00:00 PDT,26,11.461524,50,0.22923048,Austin Barnes,605131,0.3323296733714708,26
2024,2024-09-14 17:00:00 PDT,27,12.182524,50,0.24365048,Austin Barnes,605131,0.3323296733714708,27
2024,2024-09-13 17:00:00 PDT,28,12.150524,50,0.24301048,Austin Barnes,605131,0.3323296733714708,28
2024,2024-09-09 17:00:00 PDT,29,12.722524,50,0.25445048,Austin Barnes,605131,0.3323296733714708,29
2024,2024-09-09 17:00:00 PDT,30,12.965524,50,0.25931048,Austin Barnes,605131,0.3323296733714708,30
2024,2024-09-06 17:00:00 PDT,31,12.162524,50,0.24325048,Austin Barnes,605131,0.3323296733714708,31
2024,2024-09-06 17:00:00 PDT,32,12.113524,50,0.24227048,Austin Barnes,605131,0.3323296733714708,32
2024,2024-09-06 17:00:00 PDT,33,12.545524,50,0.25091048,Austin Barnes,605131,0.3323296733714708,33
2024,2024-09-03 17:00:00 PDT,34,12.914524,50,0.25829048,Austin Barnes,605131,0.3323296733714708,34
