year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-26 17:00:00 PDT,1,30.6666380413543559,100,0.30666638041354355,Miguel Rojas,500743,0.31268637532133675,1
2026,2026-04-26 17:00:00 PDT,2,30.8676380413543559,100,0.30867638041354356,Miguel Rojas,500743,0.31268637532133675,2
2026,2026-04-25 17:00:00 PDT,3,30.8676380413543559,100,0.30867638041354356,Miguel Rojas,500743,0.31268637532133675,3
2026,2026-04-25 17:00:00 PDT,4,30.9816380413543559,100,0.30981638041354354,Miguel Rojas,500743,0.31268637532133675,4
2026,2026-04-25 17:00:00 PDT,5,30.9636380413543559,100,0.3096363804135436,Miguel Rojas,500743,0.31268637532133675,5
2026,2026-04-21 17:00:00 PDT,6,30.2466380413543559,100,0.30246638041354357,Miguel Rojas,500743,0.31268637532133675,6
2026,2026-04-21 17:00:00 PDT,7,30.1361350413543559,100,0.30136135041354356,Miguel Rojas,500743,0.31268637532133675,7
2026,2026-04-21 17:00:00 PDT,8,30.1621350413543559,100,0.30162135041354354,Miguel Rojas,500743,0.31268637532133675,8
2026,2026-04-20 17:00:00 PDT,9,30.3461350413543559,100,0.30346135041354355,Miguel Rojas,500743,0.31268637532133675,9
2026,2026-04-19 17:00:00 PDT,10,30.9896320413543559,100,0.30989632041354354,Miguel Rojas,500743,0.31268637532133675,10
2026,2026-04-19 17:00:00 PDT,11,30.2516320413543559,100,0.30251632041354354,Miguel Rojas,500743,0.31268637532133675,11
2026,2026-04-19 17:00:00 PDT,12,30.0036320413543559,100,0.30003632041354356,Miguel Rojas,500743,0.31268637532133675,12
2026,2026-04-17 17:00:00 PDT,13,29.4446320413543559,100,0.29444632041354357,Miguel Rojas,500743,0.31268637532133675,13
2026,2026-04-17 17:00:00 PDT,14,29.7036320413543559,100,0.29703632041354355,Miguel Rojas,500743,0.31268637532133675,14
2026,2026-04-17 17:00:00 PDT,15,29.7176320413543559,100,0.2971763204135436,Miguel Rojas,500743,0.31268637532133675,15
2026,2026-04-13 17:00:00 PDT,16,30.4076320413543559,100,0.30407632041354354,Miguel Rojas,500743,0.31268637532133675,16
2026,2026-04-12 17:00:00 PDT,17,29.9514680413543559,100,0.29951468041354357,Miguel Rojas,500743,0.31268637532133675,17
