year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-06-07 17:00:00 PDT,1,13.460844,50,0.26921688,Teoscar Hernández,606192,0.3355505499340079,1
2025,2025-06-07 17:00:00 PDT,2,12.862844,50,0.25725688,Teoscar Hernández,606192,0.3355505499340079,2
2025,2025-06-07 17:00:00 PDT,3,12.194896,50,0.24389792,Teoscar Hernández,606192,0.3355505499340079,3
2025,2025-06-07 17:00:00 PDT,4,11.883896,50,0.23767792,Teoscar Hernández,606192,0.3355505499340079,4
2025,2025-06-07 17:00:00 PDT,5,11.617896,50,0.23235792,Teoscar Hernández,606192,0.3355505499340079,5
2025,2025-06-05 17:00:00 PDT,6,12.727896,50,0.25455792,Teoscar Hernández,606192,0.3355505499340079,6
2025,2025-06-05 17:00:00 PDT,7,12.727896,50,0.25455792,Teoscar Hernández,606192,0.3355505499340079,7
2025,2025-06-05 17:00:00 PDT,8,12.023896,50,0.24047792,Teoscar Hernández,606192,0.3355505499340079,8
2025,2025-06-05 17:00:00 PDT,9,12.452896,50,0.24905792,Teoscar Hernández,606192,0.3355505499340079,9
2025,2025-06-04 17:00:00 PDT,10,12.727896,50,0.25455792,Teoscar Hernández,606192,0.3355505499340079,10
2025,2025-06-04 17:00:00 PDT,11,12.419896,50,0.24839792,Teoscar Hernández,606192,0.3355505499340079,11
2025,2025-06-04 17:00:00 PDT,12,12.923896,50,0.25847792,Teoscar Hernández,606192,0.3355505499340079,12
2025,2025-06-04 17:00:00 PDT,13,13.106896,50,0.26213792,Teoscar Hernández,606192,0.3355505499340079,13
2025,2025-06-03 17:00:00 PDT,14,12.759896,50,0.25519792,Teoscar Hernández,606192,0.3355505499340079,14
2025,2025-06-03 17:00:00 PDT,15,13.393372,50,0.26786744,Teoscar Hernández,606192,0.3355505499340079,15
2025,2025-06-03 17:00:00 PDT,16,13.533372,50,0.27066744,Teoscar Hernández,606192,0.3355505499340079,16
2025,2025-06-03 17:00:00 PDT,17,13.466372,50,0.26932744,Teoscar Hernández,606192,0.3355505499340079,17
2025,2025-06-02 17:00:00 PDT,18,14.817372,50,0.29634744,Teoscar Hernández,606192,0.3355505499340079,18
2025,2025-06-02 17:00:00 PDT,19,14.743372,50,0.29486744,Teoscar Hernández,606192,0.3355505499340079,19
2025,2025-06-02 17:00:00 PDT,20,15.104372,50,0.30208744,Teoscar Hernández,606192,0.3355505499340079,20
2025,2025-06-02 17:00:00 PDT,21,15.384320,50,0.3076864,Teoscar Hernández,606192,0.3355505499340079,21
2025,2025-06-01 17:00:00 PDT,22,14.878372,50,0.29756744,Teoscar Hernández,606192,0.3355505499340079,22
