year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-07-02 17:00:00 PDT,1,38.519843,100,0.38519843,Michael Conforto,624424,0.31374807197943444,1
2025,2025-07-02 17:00:00 PDT,2,38.294843,100,0.38294843,Michael Conforto,624424,0.31374807197943444,2
2025,2025-07-02 17:00:00 PDT,3,37.948843,100,0.37948843,Michael Conforto,624424,0.31374807197943444,3
2025,2025-07-02 17:00:00 PDT,4,36.420843,100,0.36420843,Michael Conforto,624424,0.31374807197943444,4
2025,2025-07-01 17:00:00 PDT,5,37.105843,100,0.37105843,Michael Conforto,624424,0.31374807197943444,5
2025,2025-07-01 17:00:00 PDT,6,37.235843,100,0.37235843,Michael Conforto,624424,0.31374807197943444,6
2025,2025-07-01 17:00:00 PDT,7,37.426843,100,0.37426843,Michael Conforto,624424,0.31374807197943444,7
2025,2025-07-01 17:00:00 PDT,8,37.421843,100,0.37421843,Michael Conforto,624424,0.31374807197943444,8
2025,2025-06-30 17:00:00 PDT,9,38.115638,100,0.38115638,Michael Conforto,624424,0.31374807197943444,9
2025,2025-06-30 17:00:00 PDT,10,38.131638,100,0.38131638,Michael Conforto,624424,0.31374807197943444,10
2025,2025-06-30 17:00:00 PDT,11,38.838638,100,0.38838638,Michael Conforto,624424,0.31374807197943444,11
2025,2025-06-30 17:00:00 PDT,12,39.126638,100,0.39126638,Michael Conforto,624424,0.31374807197943444,12
2025,2025-06-27 17:00:00 PDT,13,38.218638,100,0.38218638,Michael Conforto,624424,0.31374807197943444,13
2025,2025-06-27 17:00:00 PDT,14,38.778687,100,0.38778687,Michael Conforto,624424,0.31374807197943444,14
2025,2025-06-27 17:00:00 PDT,15,39.033687,100,0.39033687,Michael Conforto,624424,0.31374807197943444,15
2025,2025-06-27 17:00:00 PDT,16,38.956687,100,0.38956687,Michael Conforto,624424,0.31374807197943444,16
2025,2025-06-27 17:00:00 PDT,17,38.315892,100,0.38315892,Michael Conforto,624424,0.31374807197943444,17
2025,2025-06-24 17:00:00 PDT,18,38.033892,100,0.38033892,Michael Conforto,624424,0.31374807197943444,18
2025,2025-06-24 17:00:00 PDT,19,36.727687,100,0.36727687,Michael Conforto,624424,0.31374807197943444,19
2025,2025-06-24 17:00:00 PDT,20,36.908736,100,0.36908736,Michael Conforto,624424,0.31374807197943444,20
2025,2025-06-24 17:00:00 PDT,21,36.773736,100,0.36773736,Michael Conforto,624424,0.31374807197943444,21
2025,2025-06-23 17:00:00 PDT,22,36.402736,100,0.36402736,Michael Conforto,624424,0.31374807197943444,22
2025,2025-06-23 17:00:00 PDT,23,36.586531,100,0.36586531,Michael Conforto,624424,0.31374807197943444,23
2025,2025-06-23 17:00:00 PDT,24,36.572531,100,0.36572531,Michael Conforto,624424,0.31374807197943444,24
2025,2025-06-23 17:00:00 PDT,25,36.399531,100,0.36399531,Michael Conforto,624424,0.31374807197943444,25
2025,2025-06-23 17:00:00 PDT,26,34.931531,100,0.34931531,Michael Conforto,624424,0.31374807197943444,26
2025,2025-06-21 17:00:00 PDT,27,34.427531,100,0.34427531,Michael Conforto,624424,0.31374807197943444,27
2025,2025-06-21 17:00:00 PDT,28,34.761531,100,0.34761531,Michael Conforto,624424,0.31374807197943444,28
2025,2025-06-21 17:00:00 PDT,29,34.691531,100,0.34691531,Michael Conforto,624424,0.31374807197943444,29
2025,2025-06-21 17:00:00 PDT,30,34.885531,100,0.34885531,Michael Conforto,624424,0.31374807197943444,30
2025,2025-06-20 17:00:00 PDT,31,34.059531,100,0.34059531,Michael Conforto,624424,0.31374807197943444,31
2025,2025-06-20 17:00:00 PDT,32,34.113531,100,0.34113531,Michael Conforto,624424,0.31374807197943444,32
2025,2025-06-19 17:00:00 PDT,33,33.984531,100,0.33984531,Michael Conforto,624424,0.31374807197943444,33
2025,2025-06-19 17:00:00 PDT,34,35.187531,100,0.35187531,Michael Conforto,624424,0.31374807197943444,34
2025,2025-06-19 17:00:00 PDT,35,35.161531,100,0.35161531,Michael Conforto,624424,0.31374807197943444,35
2025,2025-06-19 17:00:00 PDT,36,36.243531,100,0.36243531,Michael Conforto,624424,0.31374807197943444,36
2025,2025-06-16 17:00:00 PDT,37,36.926531,100,0.36926531,Michael Conforto,624424,0.31374807197943444,37
2025,2025-06-16 17:00:00 PDT,38,37.392531,100,0.37392531,Michael Conforto,624424,0.31374807197943444,38
2025,2025-06-15 17:00:00 PDT,39,37.629531,100,0.37629531,Michael Conforto,624424,0.31374807197943444,39
2025,2025-06-15 17:00:00 PDT,40,37.485531,100,0.37485531,Michael Conforto,624424,0.31374807197943444,40
2025,2025-06-15 17:00:00 PDT,41,37.364531,100,0.37364531,Michael Conforto,624424,0.31374807197943444,41
2025,2025-06-15 17:00:00 PDT,42,37.451531,100,0.37451531,Michael Conforto,624424,0.31374807197943444,42
2025,2025-06-13 17:00:00 PDT,43,37.451531,100,0.37451531,Michael Conforto,624424,0.31374807197943444,43
2025,2025-06-13 17:00:00 PDT,44,37.453531,100,0.37453531,Michael Conforto,624424,0.31374807197943444,44
2025,2025-06-13 17:00:00 PDT,45,37.484785,100,0.37484785,Michael Conforto,624424,0.31374807197943444,45
2025,2025-06-13 17:00:00 PDT,46,37.625785,100,0.37625785,Michael Conforto,624424,0.31374807197943444,46
2025,2025-06-13 17:00:00 PDT,47,37.694785,100,0.37694785,Michael Conforto,624424,0.31374807197943444,47
2025,2025-06-12 17:00:00 PDT,48,37.644580,100,0.3764458,Michael Conforto,624424,0.31374807197943444,48
2025,2025-06-12 17:00:00 PDT,49,38.444580,100,0.3844458,Michael Conforto,624424,0.31374807197943444,49
2025,2025-06-12 17:00:00 PDT,50,39.351580,100,0.3935158,Michael Conforto,624424,0.31374807197943444,50
2025,2025-06-10 17:00:00 PDT,51,38.465580,100,0.3846558,Michael Conforto,624424,0.31374807197943444,51
2025,2025-06-10 17:00:00 PDT,52,39.695580,100,0.3969558,Michael Conforto,624424,0.31374807197943444,52
2025,2025-06-10 17:00:00 PDT,53,39.724580,100,0.3972458,Michael Conforto,624424,0.31374807197943444,53
2025,2025-06-10 17:00:00 PDT,54,37.742580,100,0.3774258,Michael Conforto,624424,0.31374807197943444,54
2025,2025-06-09 17:00:00 PDT,55,37.849580,100,0.3784958,Michael Conforto,624424,0.31374807197943444,55
2025,2025-06-09 17:00:00 PDT,56,37.676375,100,0.37676375,Michael Conforto,624424,0.31374807197943444,56
2025,2025-06-09 17:00:00 PDT,57,38.086375,100,0.38086375,Michael Conforto,624424,0.31374807197943444,57
2025,2025-06-09 17:00:00 PDT,58,38.222580,100,0.3822258,Michael Conforto,624424,0.31374807197943444,58
2025,2025-06-07 17:00:00 PDT,59,38.256580,100,0.3825658,Michael Conforto,624424,0.31374807197943444,59
2025,2025-06-07 17:00:00 PDT,60,38.096531,100,0.38096531,Michael Conforto,624424,0.31374807197943444,60
2025,2025-06-07 17:00:00 PDT,61,37.197531,100,0.37197531,Michael Conforto,624424,0.31374807197943444,61
2025,2025-06-07 17:00:00 PDT,62,37.179531,100,0.37179531,Michael Conforto,624424,0.31374807197943444,62
2025,2025-06-06 17:00:00 PDT,63,37.154531,100,0.37154531,Michael Conforto,624424,0.31374807197943444,63
2025,2025-06-06 17:00:00 PDT,64,36.510531,100,0.36510531,Michael Conforto,624424,0.31374807197943444,64
2025,2025-06-05 17:00:00 PDT,65,35.899531,100,0.35899531,Michael Conforto,624424,0.31374807197943444,65
2025,2025-06-05 17:00:00 PDT,66,36.095531,100,0.36095531,Michael Conforto,624424,0.31374807197943444,66
