year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-19 17:00:00 PDT,1,33.730516,100,0.33730516,Miguel Rojas,500743,0.30656857855361597,1
2026,2026-06-19 17:00:00 PDT,2,32.668516,100,0.32668516,Miguel Rojas,500743,0.30656857855361597,2
2026,2026-06-19 17:00:00 PDT,3,32.797516,100,0.32797516,Miguel Rojas,500743,0.30656857855361597,3
2026,2026-06-16 17:00:00 PDT,4,33.383075,100,0.33383075,Miguel Rojas,500743,0.30656857855361597,4
2026,2026-06-16 17:00:00 PDT,5,32.527075,100,0.32527075,Miguel Rojas,500743,0.30656857855361597,5
2026,2026-06-16 17:00:00 PDT,6,32.606075,100,0.32606075,Miguel Rojas,500743,0.30656857855361597,6
2026,2026-06-14 17:00:00 PDT,7,32.224075,100,0.32224075,Miguel Rojas,500743,0.30656857855361597,7
2026,2026-06-12 17:00:00 PDT,8,32.426075,100,0.32426075,Miguel Rojas,500743,0.30656857855361597,8
2026,2026-06-12 17:00:00 PDT,9,32.385516,100,0.32385516,Miguel Rojas,500743,0.30656857855361597,9
2026,2026-06-11 17:00:00 PDT,10,32.910516,100,0.32910516,Miguel Rojas,500743,0.30656857855361597,10
2026,2026-06-11 17:00:00 PDT,11,31.580516,100,0.31580516,Miguel Rojas,500743,0.30656857855361597,11
2026,2026-06-11 17:00:00 PDT,12,31.307516,100,0.31307516,Miguel Rojas,500743,0.30656857855361597,12
2026,2026-06-11 17:00:00 PDT,13,31.100516,100,0.31100516,Miguel Rojas,500743,0.30656857855361597,13
2026,2026-06-10 17:00:00 PDT,14,30.653516,100,0.30653516,Miguel Rojas,500743,0.30656857855361597,14
2026,2026-06-10 17:00:00 PDT,15,30.954516,100,0.30954516,Miguel Rojas,500743,0.30656857855361597,15
2026,2026-06-09 17:00:00 PDT,16,30.896516,100,0.30896516,Miguel Rojas,500743,0.30656857855361597,16
2026,2026-06-08 17:00:00 PDT,17,30.775516,100,0.30775516,Miguel Rojas,500743,0.30656857855361597,17
2026,2026-06-06 17:00:00 PDT,18,30.074957,100,0.30074957,Miguel Rojas,500743,0.30656857855361597,18
2026,2026-06-06 17:00:00 PDT,19,29.870957,100,0.29870957,Miguel Rojas,500743,0.30656857855361597,19
2026,2026-06-06 17:00:00 PDT,20,30.149957,100,0.30149957,Miguel Rojas,500743,0.30656857855361597,20
2026,2026-06-06 17:00:00 PDT,21,29.751398,100,0.29751398,Miguel Rojas,500743,0.30656857855361597,21
2026,2026-06-05 17:00:00 PDT,22,30.369398,100,0.30369398,Miguel Rojas,500743,0.30656857855361597,22
2026,2026-06-05 17:00:00 PDT,23,30.263398,100,0.30263398,Miguel Rojas,500743,0.30656857855361597,23
2026,2026-06-05 17:00:00 PDT,24,29.811398,100,0.29811398,Miguel Rojas,500743,0.30656857855361597,24
2026,2026-06-04 17:00:00 PDT,25,30.524398,100,0.30524398,Miguel Rojas,500743,0.30656857855361597,25
2026,2026-06-04 17:00:00 PDT,26,30.823398,100,0.30823398,Miguel Rojas,500743,0.30656857855361597,26
2026,2026-06-03 17:00:00 PDT,27,31.000398,100,0.31000398,Miguel Rojas,500743,0.30656857855361597,27
2026,2026-05-31 17:00:00 PDT,28,31.5934938904109596,100,0.3159349389041096,Miguel Rojas,500743,0.30656857855361597,28
2026,2026-05-31 17:00:00 PDT,29,31.8204938904109596,100,0.3182049389041096,Miguel Rojas,500743,0.30656857855361597,29
2026,2026-05-29 17:00:00 PDT,30,32.5654938904109596,100,0.32565493890410957,Miguel Rojas,500743,0.30656857855361597,30
2026,2026-05-29 17:00:00 PDT,31,32.3714938904109596,100,0.3237149389041096,Miguel Rojas,500743,0.30656857855361597,31
2026,2026-05-29 17:00:00 PDT,32,32.3894938904109596,100,0.3238949389041096,Miguel Rojas,500743,0.30656857855361597,32
2026,2026-05-28 17:00:00 PDT,33,31.7019348904109596,100,0.3170193489041096,Miguel Rojas,500743,0.30656857855361597,33
2026,2026-05-25 17:00:00 PDT,34,31.6739348904109596,100,0.3167393489041096,Miguel Rojas,500743,0.30656857855361597,34
2026,2026-05-25 17:00:00 PDT,35,31.9729348904109596,100,0.3197293489041096,Miguel Rojas,500743,0.30656857855361597,35
2026,2026-05-25 17:00:00 PDT,36,31.5159348904109596,100,0.31515934890410957,Miguel Rojas,500743,0.30656857855361597,36
2026,2026-05-25 17:00:00 PDT,37,31.1189348904109596,100,0.3111893489041096,Miguel Rojas,500743,0.30656857855361597,37
2026,2026-05-25 17:00:00 PDT,38,30.4449348904109596,100,0.3044493489041096,Miguel Rojas,500743,0.30656857855361597,38
2026,2026-05-24 17:00:00 PDT,39,30.7929348904109596,100,0.3079293489041096,Miguel Rojas,500743,0.30656857855361597,39
2026,2026-05-23 17:00:00 PDT,40,30.1044128904109596,100,0.3010441289041096,Miguel Rojas,500743,0.30656857855361597,40
2026,2026-05-23 17:00:00 PDT,41,30.2194128904109596,100,0.30219412890410957,Miguel Rojas,500743,0.30656857855361597,41
2026,2026-05-23 17:00:00 PDT,42,30.8694128904109596,100,0.3086941289041096,Miguel Rojas,500743,0.30656857855361597,42
2026,2026-05-23 17:00:00 PDT,43,30.7528908904109596,100,0.3075289089041096,Miguel Rojas,500743,0.30656857855361597,43
2026,2026-05-22 17:00:00 PDT,44,31.4751798904109596,100,0.3147517989041096,Miguel Rojas,500743,0.30656857855361597,44
2026,2026-05-22 17:00:00 PDT,45,31.4726208904109596,100,0.3147262089041096,Miguel Rojas,500743,0.30656857855361597,45
2026,2026-05-22 17:00:00 PDT,46,31.2056208904109596,100,0.3120562089041096,Miguel Rojas,500743,0.30656857855361597,46
2026,2026-05-22 17:00:00 PDT,47,31.1676208904109596,100,0.3116762089041096,Miguel Rojas,500743,0.30656857855361597,47
2026,2026-05-21 17:00:00 PDT,48,31.9036208904109596,100,0.3190362089041096,Miguel Rojas,500743,0.30656857855361597,48
2026,2026-05-21 17:00:00 PDT,49,31.8016208904109596,100,0.3180162089041096,Miguel Rojas,500743,0.30656857855361597,49
2026,2026-05-16 17:00:00 PDT,50,31.7716208904109596,100,0.3177162089041096,Miguel Rojas,500743,0.30656857855361597,50
2026,2026-05-16 17:00:00 PDT,51,31.6596208904109596,100,0.3165962089041096,Miguel Rojas,500743,0.30656857855361597,51
2026,2026-05-16 17:00:00 PDT,52,31.5946208904109596,100,0.31594620890410957,Miguel Rojas,500743,0.30656857855361597,52
2026,2026-05-16 17:00:00 PDT,53,31.0786208904109596,100,0.3107862089041096,Miguel Rojas,500743,0.30656857855361597,53
2026,2026-05-13 17:00:00 PDT,54,31.0426208904109596,100,0.3104262089041096,Miguel Rojas,500743,0.30656857855361597,54
2026,2026-05-13 17:00:00 PDT,55,31.0846208904109596,100,0.3108462089041096,Miguel Rojas,500743,0.30656857855361597,55
2026,2026-05-13 17:00:00 PDT,56,31.0886208904109596,100,0.3108862089041096,Miguel Rojas,500743,0.30656857855361597,56
