year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-20 17:00:00 PDT,1,34.359343,100,0.34359343,Andy Pages,681624,0.2993017031630171,1
2026,2026-08-20 17:00:00 PDT,2,33.636586,100,0.33636586,Andy Pages,681624,0.2993017031630171,2
2026,2026-08-18 17:00:00 PDT,3,34.334384,100,0.34334384,Andy Pages,681624,0.2993017031630171,3
2026,2026-08-18 17:00:00 PDT,4,34.277384,100,0.34277384,Andy Pages,681624,0.2993017031630171,4
2026,2026-08-18 17:00:00 PDT,5,34.033384,100,0.34033384,Andy Pages,681624,0.2993017031630171,5
2026,2026-08-18 17:00:00 PDT,6,33.720384,100,0.33720384,Andy Pages,681624,0.2993017031630171,6
2026,2026-08-18 17:00:00 PDT,7,33.981384,100,0.33981384,Andy Pages,681624,0.2993017031630171,7
2026,2026-08-17 17:00:00 PDT,8,33.960384,100,0.33960384,Andy Pages,681624,0.2993017031630171,8
2026,2026-08-17 17:00:00 PDT,9,33.879384,100,0.33879384,Andy Pages,681624,0.2993017031630171,9
2026,2026-08-17 17:00:00 PDT,10,34.039182,100,0.34039182,Andy Pages,681624,0.2993017031630171,10
2026,2026-08-17 17:00:00 PDT,11,34.583182,100,0.34583182,Andy Pages,681624,0.2993017031630171,11
2026,2026-08-17 17:00:00 PDT,12,35.187980,100,0.3518798,Andy Pages,681624,0.2993017031630171,12
2026,2026-08-16 17:00:00 PDT,13,34.574980,100,0.3457498,Andy Pages,681624,0.2993017031630171,13
2026,2026-08-16 17:00:00 PDT,14,34.212182,100,0.34212182,Andy Pages,681624,0.2993017031630171,14
2026,2026-08-16 17:00:00 PDT,15,34.623182,100,0.34623182,Andy Pages,681624,0.2993017031630171,15
2026,2026-08-16 17:00:00 PDT,16,33.880182,100,0.33880182,Andy Pages,681624,0.2993017031630171,16
2026,2026-08-16 17:00:00 PDT,17,33.202182,100,0.33202182,Andy Pages,681624,0.2993017031630171,17
