year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-07-04 17:00:00 PDT,1,34.060794,100,0.34060794,Teoscar Hernández,606192,0.3136020151133502,1
2025,2025-07-04 17:00:00 PDT,2,33.254794,100,0.33254794,Teoscar Hernández,606192,0.3136020151133502,2
2025,2025-07-04 17:00:00 PDT,3,33.589794,100,0.33589794,Teoscar Hernández,606192,0.3136020151133502,3
2025,2025-07-04 17:00:00 PDT,4,33.784794,100,0.33784794,Teoscar Hernández,606192,0.3136020151133502,4
2025,2025-07-03 17:00:00 PDT,5,34.200794,100,0.34200794,Teoscar Hernández,606192,0.3136020151133502,5
2025,2025-07-03 17:00:00 PDT,6,34.114794,100,0.34114794,Teoscar Hernández,606192,0.3136020151133502,6
2025,2025-07-02 17:00:00 PDT,7,33.898794,100,0.33898794,Teoscar Hernández,606192,0.3136020151133502,7
2025,2025-07-02 17:00:00 PDT,8,33.804794,100,0.33804794,Teoscar Hernández,606192,0.3136020151133502,8
2025,2025-07-02 17:00:00 PDT,9,33.865093,100,0.33865093,Teoscar Hernández,606192,0.3136020151133502,9
2025,2025-07-02 17:00:00 PDT,10,33.562093,100,0.33562093,Teoscar Hernández,606192,0.3136020151133502,10
2025,2025-06-30 17:00:00 PDT,11,33.533093,100,0.33533093,Teoscar Hernández,606192,0.3136020151133502,11
2025,2025-06-30 17:00:00 PDT,12,33.488093,100,0.33488093,Teoscar Hernández,606192,0.3136020151133502,12
2025,2025-06-30 17:00:00 PDT,13,33.830093,100,0.33830093,Teoscar Hernández,606192,0.3136020151133502,13
2025,2025-06-30 17:00:00 PDT,14,33.681093,100,0.33681093,Teoscar Hernández,606192,0.3136020151133502,14
2025,2025-06-28 17:00:00 PDT,15,33.288093,100,0.33288093,Teoscar Hernández,606192,0.3136020151133502,15
2025,2025-06-28 17:00:00 PDT,16,33.173093,100,0.33173093,Teoscar Hernández,606192,0.3136020151133502,16
2025,2025-06-28 17:00:00 PDT,17,33.450093,100,0.33450093,Teoscar Hernández,606192,0.3136020151133502,17
2025,2025-06-28 17:00:00 PDT,18,33.377093,100,0.33377093,Teoscar Hernández,606192,0.3136020151133502,18
2025,2025-06-27 17:00:00 PDT,19,32.694794,100,0.32694794,Teoscar Hernández,606192,0.3136020151133502,19
2025,2025-06-27 17:00:00 PDT,20,32.665794,100,0.32665794,Teoscar Hernández,606192,0.3136020151133502,20
2025,2025-06-27 17:00:00 PDT,21,33.201093,100,0.33201093,Teoscar Hernández,606192,0.3136020151133502,21
2025,2025-06-26 17:00:00 PDT,22,33.201093,100,0.33201093,Teoscar Hernández,606192,0.3136020151133502,22
2025,2025-06-26 17:00:00 PDT,23,33.250093,100,0.33250093,Teoscar Hernández,606192,0.3136020151133502,23
2025,2025-06-26 17:00:00 PDT,24,33.761093,100,0.33761093,Teoscar Hernández,606192,0.3136020151133502,24
2025,2025-06-26 17:00:00 PDT,25,33.654093,100,0.33654093,Teoscar Hernández,606192,0.3136020151133502,25
2025,2025-06-25 17:00:00 PDT,26,32.981093,100,0.32981093,Teoscar Hernández,606192,0.3136020151133502,26
2025,2025-06-25 17:00:00 PDT,27,32.849093,100,0.32849093,Teoscar Hernández,606192,0.3136020151133502,27
2025,2025-06-25 17:00:00 PDT,28,32.849093,100,0.32849093,Teoscar Hernández,606192,0.3136020151133502,28
2025,2025-06-25 17:00:00 PDT,29,33.950093,100,0.33950093,Teoscar Hernández,606192,0.3136020151133502,29
2025,2025-06-24 17:00:00 PDT,30,33.332093,100,0.33332093,Teoscar Hernández,606192,0.3136020151133502,30
2025,2025-06-24 17:00:00 PDT,31,33.314093,100,0.33314093,Teoscar Hernández,606192,0.3136020151133502,31
2025,2025-06-24 17:00:00 PDT,32,33.416093,100,0.33416093,Teoscar Hernández,606192,0.3136020151133502,32
2025,2025-06-24 17:00:00 PDT,33,34.896093,100,0.34896093,Teoscar Hernández,606192,0.3136020151133502,33
2025,2025-06-23 17:00:00 PDT,34,34.322093,100,0.34322093,Teoscar Hernández,606192,0.3136020151133502,34
2025,2025-06-23 17:00:00 PDT,35,32.816093,100,0.32816093,Teoscar Hernández,606192,0.3136020151133502,35
2025,2025-06-23 17:00:00 PDT,36,32.816093,100,0.32816093,Teoscar Hernández,606192,0.3136020151133502,36
2025,2025-06-23 17:00:00 PDT,37,31.904093,100,0.31904093,Teoscar Hernández,606192,0.3136020151133502,37
2025,2025-06-23 17:00:00 PDT,38,32.536093,100,0.32536093,Teoscar Hernández,606192,0.3136020151133502,38
2025,2025-06-20 17:00:00 PDT,39,32.663093,100,0.32663093,Teoscar Hernández,606192,0.3136020151133502,39
2025,2025-06-20 17:00:00 PDT,40,31.710093,100,0.31710093,Teoscar Hernández,606192,0.3136020151133502,40
2025,2025-06-20 17:00:00 PDT,41,31.710093,100,0.31710093,Teoscar Hernández,606192,0.3136020151133502,41
2025,2025-06-20 17:00:00 PDT,42,31.479093,100,0.31479093,Teoscar Hernández,606192,0.3136020151133502,42
2025,2025-06-19 17:00:00 PDT,43,32.632093,100,0.32632093,Teoscar Hernández,606192,0.3136020151133502,43
2025,2025-06-19 17:00:00 PDT,44,32.632093,100,0.32632093,Teoscar Hernández,606192,0.3136020151133502,44
2025,2025-06-19 17:00:00 PDT,45,32.494093,100,0.32494093,Teoscar Hernández,606192,0.3136020151133502,45
2025,2025-06-19 17:00:00 PDT,46,32.419093,100,0.32419093,Teoscar Hernández,606192,0.3136020151133502,46
2025,2025-06-18 17:00:00 PDT,47,32.937093,100,0.32937093,Teoscar Hernández,606192,0.3136020151133502,47
2025,2025-06-18 17:00:00 PDT,48,32.243794,100,0.32243794,Teoscar Hernández,606192,0.3136020151133502,48
2025,2025-06-18 17:00:00 PDT,49,31.864794,100,0.31864794,Teoscar Hernández,606192,0.3136020151133502,49
2025,2025-06-18 17:00:00 PDT,50,31.250794,100,0.31250794,Teoscar Hernández,606192,0.3136020151133502,50
2025,2025-06-17 17:00:00 PDT,51,31.191794,100,0.31191794,Teoscar Hernández,606192,0.3136020151133502,51
2025,2025-06-17 17:00:00 PDT,52,31.916304,100,0.31916304,Teoscar Hernández,606192,0.3136020151133502,52
2025,2025-06-17 17:00:00 PDT,53,32.391304,100,0.32391304,Teoscar Hernández,606192,0.3136020151133502,53
