year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-05-22 17:00:00 PDT,1,23.560894,50,0.47121788,Will Smith,669257,0.3361587677725118,1
2025,2025-05-22 17:00:00 PDT,2,23.560894,50,0.47121788,Will Smith,669257,0.3361587677725118,2
2025,2025-05-22 17:00:00 PDT,3,24.014396,50,0.48028792,Will Smith,669257,0.3361587677725118,3
2025,2025-05-22 17:00:00 PDT,4,24.044396,50,0.48088792,Will Smith,669257,0.3361587677725118,4
2025,2025-05-22 17:00:00 PDT,5,23.921898,50,0.47843796,Will Smith,669257,0.3361587677725118,5
2025,2025-05-22 17:00:00 PDT,6,23.837898,50,0.47675796,Will Smith,669257,0.3361587677725118,6
2025,2025-05-19 17:00:00 PDT,7,23.126898,50,0.46253796,Will Smith,669257,0.3361587677725118,7
2025,2025-05-19 17:00:00 PDT,8,22.442976,50,0.44885952,Will Smith,669257,0.3361587677725118,8
2025,2025-05-19 17:00:00 PDT,9,21.747478,50,0.43494956,Will Smith,669257,0.3361587677725118,9
2025,2025-05-19 17:00:00 PDT,10,21.747478,50,0.43494956,Will Smith,669257,0.3361587677725118,10
2025,2025-05-19 17:00:00 PDT,11,20.687478,50,0.41374956,Will Smith,669257,0.3361587677725118,11
2025,2025-05-18 17:00:00 PDT,12,21.226478,50,0.42452956,Will Smith,669257,0.3361587677725118,12
2025,2025-05-18 17:00:00 PDT,13,21.810478,50,0.43620956,Will Smith,669257,0.3361587677725118,13
2025,2025-05-18 17:00:00 PDT,14,21.263478,50,0.42526956,Will Smith,669257,0.3361587677725118,14
2025,2025-05-18 17:00:00 PDT,15,21.373980,50,0.4274796,Will Smith,669257,0.3361587677725118,15
2025,2025-05-17 17:00:00 PDT,16,22.103980,50,0.4420796,Will Smith,669257,0.3361587677725118,16
2025,2025-05-17 17:00:00 PDT,17,21.959980,50,0.4391996,Will Smith,669257,0.3361587677725118,17
2025,2025-05-17 17:00:00 PDT,18,21.268482,50,0.42536964,Will Smith,669257,0.3361587677725118,18
2025,2025-05-17 17:00:00 PDT,19,21.335482,50,0.42670964,Will Smith,669257,0.3361587677725118,19
2025,2025-05-16 17:00:00 PDT,20,20.664984,50,0.41329968,Will Smith,669257,0.3361587677725118,20
2025,2025-05-15 17:00:00 PDT,21,20.445482,50,0.40890964,Will Smith,669257,0.3361587677725118,21
2025,2025-05-15 17:00:00 PDT,22,21.841482,50,0.43682964,Will Smith,669257,0.3361587677725118,22
2025,2025-05-15 17:00:00 PDT,23,22.020482,50,0.44040964,Will Smith,669257,0.3361587677725118,23
2025,2025-05-15 17:00:00 PDT,24,22.464482,50,0.44928964,Will Smith,669257,0.3361587677725118,24
2025,2025-05-13 17:00:00 PDT,25,22.627482,50,0.45254964,Will Smith,669257,0.3361587677725118,25
2025,2025-05-13 17:00:00 PDT,26,22.505482,50,0.45010964,Will Smith,669257,0.3361587677725118,26
2025,2025-05-13 17:00:00 PDT,27,22.505482,50,0.45010964,Will Smith,669257,0.3361587677725118,27
2025,2025-05-13 17:00:00 PDT,28,22.285984,50,0.44571968,Will Smith,669257,0.3361587677725118,28
2025,2025-05-13 17:00:00 PDT,29,22.468984,50,0.44937968,Will Smith,669257,0.3361587677725118,29
2025,2025-05-12 17:00:00 PDT,30,21.843486,50,0.43686972,Will Smith,669257,0.3361587677725118,30
2025,2025-05-12 17:00:00 PDT,31,21.695984,50,0.43391968,Will Smith,669257,0.3361587677725118,31
2025,2025-05-12 17:00:00 PDT,32,21.414984,50,0.42829968,Will Smith,669257,0.3361587677725118,32
2025,2025-05-12 17:00:00 PDT,33,20.772984,50,0.41545968,Will Smith,669257,0.3361587677725118,33
2025,2025-05-10 17:00:00 PDT,34,20.792984,50,0.41585968,Will Smith,669257,0.3361587677725118,34
2025,2025-05-10 17:00:00 PDT,35,20.043984,50,0.40087968,Will Smith,669257,0.3361587677725118,35
2025,2025-05-10 17:00:00 PDT,36,20.033984,50,0.40067968,Will Smith,669257,0.3361587677725118,36
2025,2025-05-10 17:00:00 PDT,37,19.734984,50,0.39469968,Will Smith,669257,0.3361587677725118,37
2025,2025-05-10 17:00:00 PDT,38,19.143486,50,0.38286972,Will Smith,669257,0.3361587677725118,38
2025,2025-05-09 17:00:00 PDT,39,18.430486,50,0.36860972,Will Smith,669257,0.3361587677725118,39
2025,2025-05-08 17:00:00 PDT,40,19.467486,50,0.38934972,Will Smith,669257,0.3361587677725118,40
2025,2025-05-08 17:00:00 PDT,41,20.720486,50,0.41440972,Will Smith,669257,0.3361587677725118,41
2025,2025-05-08 17:00:00 PDT,42,21.415984,50,0.42831968,Will Smith,669257,0.3361587677725118,42
2025,2025-05-08 17:00:00 PDT,43,20.734486,50,0.41468972,Will Smith,669257,0.3361587677725118,43
2025,2025-05-08 17:00:00 PDT,44,20.931988,50,0.41863976,Will Smith,669257,0.3361587677725118,44
2025,2025-05-08 17:00:00 PDT,45,20.466490,50,0.4093298,Will Smith,669257,0.3361587677725118,45
2025,2025-05-07 17:00:00 PDT,46,21.161988,50,0.42323976,Will Smith,669257,0.3361587677725118,46
2025,2025-05-07 17:00:00 PDT,47,20.786988,50,0.41573976,Will Smith,669257,0.3361587677725118,47
2025,2025-05-07 17:00:00 PDT,48,20.328988,50,0.40657976,Will Smith,669257,0.3361587677725118,48
2025,2025-05-07 17:00:00 PDT,49,19.713490,50,0.3942698,Will Smith,669257,0.3361587677725118,49
2025,2025-05-05 17:00:00 PDT,50,19.170490,50,0.3834098,Will Smith,669257,0.3361587677725118,50
2025,2025-05-22 17:00:00 PDT,1,19.976906,50,0.39953812,Max Muncy,571970,0.3361587677725118,1
2025,2025-05-22 17:00:00 PDT,2,19.758906,50,0.39517812,Max Muncy,571970,0.3361587677725118,2
2025,2025-05-22 17:00:00 PDT,3,20.007906,50,0.40015812,Max Muncy,571970,0.3361587677725118,3
2025,2025-05-22 17:00:00 PDT,4,19.663906,50,0.39327812,Max Muncy,571970,0.3361587677725118,4
2025,2025-05-22 17:00:00 PDT,5,19.117906,50,0.38235812,Max Muncy,571970,0.3361587677725118,5
2025,2025-05-20 17:00:00 PDT,6,18.422408,50,0.36844816,Max Muncy,571970,0.3361587677725118,6
2025,2025-05-20 17:00:00 PDT,7,18.407408,50,0.36814816,Max Muncy,571970,0.3361587677725118,7
2025,2025-05-20 17:00:00 PDT,8,17.711910,50,0.3542382,Max Muncy,571970,0.3361587677725118,8
2025,2025-05-19 17:00:00 PDT,9,17.859910,50,0.3571982,Max Muncy,571970,0.3361587677725118,9
2025,2025-05-19 17:00:00 PDT,10,18.407408,50,0.36814816,Max Muncy,571970,0.3361587677725118,10
2025,2025-05-19 17:00:00 PDT,11,19.102906,50,0.38205812,Max Muncy,571970,0.3361587677725118,11
2025,2025-05-19 17:00:00 PDT,12,18.522906,50,0.37045812,Max Muncy,571970,0.3361587677725118,12
2025,2025-05-19 17:00:00 PDT,13,17.827408,50,0.35654816,Max Muncy,571970,0.3361587677725118,13
2025,2025-05-18 17:00:00 PDT,14,17.088408,50,0.34176816,Max Muncy,571970,0.3361587677725118,14
2025,2025-05-18 17:00:00 PDT,15,17.622408,50,0.35244816,Max Muncy,571970,0.3361587677725118,15
2025,2025-05-18 17:00:00 PDT,16,16.900486,50,0.33800972,Max Muncy,571970,0.3361587677725118,16
2025,2025-05-18 17:00:00 PDT,17,16.623486,50,0.33246972,Max Muncy,571970,0.3361587677725118,17
2025,2025-05-17 17:00:00 PDT,18,16.994486,50,0.33988972,Max Muncy,571970,0.3361587677725118,18
2025,2025-05-16 17:00:00 PDT,19,17.148486,50,0.34296972,Max Muncy,571970,0.3361587677725118,19
2025,2025-05-16 17:00:00 PDT,20,16.825486,50,0.33650972,Max Muncy,571970,0.3361587677725118,20
2025,2025-05-16 17:00:00 PDT,21,16.611486,50,0.33222972,Max Muncy,571970,0.3361587677725118,21
