year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-01 17:00:00 PDT,1,32.525192,100,0.32525192,Mookie Betts,605141,0.30745965770171146,1
2026,2026-06-01 17:00:00 PDT,2,33.322192,100,0.33322192,Mookie Betts,605141,0.30745965770171146,2
2026,2026-06-01 17:00:00 PDT,3,33.139192,100,0.33139192,Mookie Betts,605141,0.30745965770171146,3
2026,2026-06-01 17:00:00 PDT,4,33.574192,100,0.33574192,Mookie Betts,605141,0.30745965770171146,4
2026,2026-06-01 17:00:00 PDT,5,33.574192,100,0.33574192,Mookie Betts,605141,0.30745965770171146,5
2026,2026-05-31 17:00:00 PDT,6,33.574192,100,0.33574192,Mookie Betts,605141,0.30745965770171146,6
2026,2026-05-31 17:00:00 PDT,7,33.320192,100,0.33320192,Mookie Betts,605141,0.30745965770171146,7
2026,2026-05-31 17:00:00 PDT,8,33.252192,100,0.33252192,Mookie Betts,605141,0.30745965770171146,8
2026,2026-05-31 17:00:00 PDT,9,33.517192,100,0.33517192,Mookie Betts,605141,0.30745965770171146,9
2026,2026-05-30 17:00:00 PDT,10,32.699192,100,0.32699192,Mookie Betts,605141,0.30745965770171146,10
2026,2026-05-30 17:00:00 PDT,11,32.469192,100,0.32469192,Mookie Betts,605141,0.30745965770171146,11
2026,2026-05-30 17:00:00 PDT,12,33.239192,100,0.33239192,Mookie Betts,605141,0.30745965770171146,12
2026,2026-05-30 17:00:00 PDT,13,33.090293,100,0.33090293,Mookie Betts,605141,0.30745965770171146,13
2026,2026-05-30 17:00:00 PDT,14,33.610660,100,0.3361066,Mookie Betts,605141,0.30745965770171146,14
2026,2026-05-29 17:00:00 PDT,15,33.527761,100,0.33527761,Mookie Betts,605141,0.30745965770171146,15
2026,2026-05-29 17:00:00 PDT,16,33.019761,100,0.33019761,Mookie Betts,605141,0.30745965770171146,16
2026,2026-05-29 17:00:00 PDT,17,33.240761,100,0.33240761,Mookie Betts,605141,0.30745965770171146,17
2026,2026-05-29 17:00:00 PDT,18,32.489761,100,0.32489761,Mookie Betts,605141,0.30745965770171146,18
2026,2026-05-28 17:00:00 PDT,19,32.385258,100,0.32385258,Mookie Betts,605141,0.30745965770171146,19
2026,2026-05-28 17:00:00 PDT,20,32.329258,100,0.32329258,Mookie Betts,605141,0.30745965770171146,20
2026,2026-05-28 17:00:00 PDT,21,32.964755,100,0.32964755,Mookie Betts,605141,0.30745965770171146,21
2026,2026-05-26 17:00:00 PDT,22,32.975755,100,0.32975755,Mookie Betts,605141,0.30745965770171146,22
2026,2026-05-26 17:00:00 PDT,23,33.185755,100,0.33185755,Mookie Betts,605141,0.30745965770171146,23
2026,2026-05-26 17:00:00 PDT,24,33.870252,100,0.33870252,Mookie Betts,605141,0.30745965770171146,24
2026,2026-05-26 17:00:00 PDT,25,33.860252,100,0.33860252,Mookie Betts,605141,0.30745965770171146,25
2026,2026-05-25 17:00:00 PDT,26,34.232252,100,0.34232252,Mookie Betts,605141,0.30745965770171146,26
2026,2026-05-25 17:00:00 PDT,27,34.094252,100,0.34094252,Mookie Betts,605141,0.30745965770171146,27
2026,2026-05-25 17:00:00 PDT,28,33.914252,100,0.33914252,Mookie Betts,605141,0.30745965770171146,28
2026,2026-05-25 17:00:00 PDT,29,33.967252,100,0.33967252,Mookie Betts,605141,0.30745965770171146,29
2026,2026-05-25 17:00:00 PDT,30,33.052252,100,0.33052252,Mookie Betts,605141,0.30745965770171146,30
2026,2026-05-24 17:00:00 PDT,31,32.027252,100,0.32027252,Mookie Betts,605141,0.30745965770171146,31
2026,2026-05-24 17:00:00 PDT,32,32.638252,100,0.32638252,Mookie Betts,605141,0.30745965770171146,32
2026,2026-05-24 17:00:00 PDT,33,32.910252,100,0.32910252,Mookie Betts,605141,0.30745965770171146,33
2026,2026-05-24 17:00:00 PDT,34,33.463252,100,0.33463252,Mookie Betts,605141,0.30745965770171146,34
2026,2026-05-23 17:00:00 PDT,35,33.464252,100,0.33464252,Mookie Betts,605141,0.30745965770171146,35
2026,2026-05-23 17:00:00 PDT,36,33.444252,100,0.33444252,Mookie Betts,605141,0.30745965770171146,36
2026,2026-05-23 17:00:00 PDT,37,33.475252,100,0.33475252,Mookie Betts,605141,0.30745965770171146,37
2026,2026-05-23 17:00:00 PDT,38,33.558252,100,0.33558252,Mookie Betts,605141,0.30745965770171146,38
2026,2026-05-23 17:00:00 PDT,39,33.119252,100,0.33119252,Mookie Betts,605141,0.30745965770171146,39
2026,2026-05-22 17:00:00 PDT,40,32.936252,100,0.32936252,Mookie Betts,605141,0.30745965770171146,40
2026,2026-05-22 17:00:00 PDT,41,32.690252,100,0.32690252,Mookie Betts,605141,0.30745965770171146,41
2026,2026-05-22 17:00:00 PDT,42,32.678252,100,0.32678252,Mookie Betts,605141,0.30745965770171146,42
2026,2026-05-22 17:00:00 PDT,43,32.590252,100,0.32590252,Mookie Betts,605141,0.30745965770171146,43
2026,2026-05-22 17:00:00 PDT,44,33.281749,100,0.33281749,Mookie Betts,605141,0.30745965770171146,44
2026,2026-05-22 17:00:00 PDT,45,33.097749,100,0.33097749,Mookie Betts,605141,0.30745965770171146,45
2026,2026-05-21 17:00:00 PDT,46,33.265749,100,0.33265749,Mookie Betts,605141,0.30745965770171146,46
2026,2026-05-21 17:00:00 PDT,47,33.232749,100,0.33232749,Mookie Betts,605141,0.30745965770171146,47
2026,2026-05-21 17:00:00 PDT,48,32.530850,100,0.3253085,Mookie Betts,605141,0.30745965770171146,48
2026,2026-05-21 17:00:00 PDT,49,31.830850,100,0.3183085,Mookie Betts,605141,0.30745965770171146,49
2026,2026-05-19 17:00:00 PDT,50,32.377850,100,0.3237785,Mookie Betts,605141,0.30745965770171146,50
2026,2026-05-19 17:00:00 PDT,51,32.680347,100,0.32680347,Mookie Betts,605141,0.30745965770171146,51
2026,2026-05-19 17:00:00 PDT,52,31.746347,100,0.31746347,Mookie Betts,605141,0.30745965770171146,52
2026,2026-05-19 17:00:00 PDT,53,32.01532895238095229,100,0.3201532895238095,Mookie Betts,605141,0.30745965770171146,53
2026,2026-05-19 17:00:00 PDT,54,31.26132895238095229,100,0.3126132895238095,Mookie Betts,605141,0.30745965770171146,54
2026,2026-05-18 17:00:00 PDT,55,31.05332895238095229,100,0.31053328952380954,Mookie Betts,605141,0.30745965770171146,55
2026,2026-05-18 17:00:00 PDT,56,31.74632895238095229,100,0.31746328952380953,Mookie Betts,605141,0.30745965770171146,56
2026,2026-05-18 17:00:00 PDT,57,31.13632895238095229,100,0.31136328952380954,Mookie Betts,605141,0.30745965770171146,57
2026,2026-05-18 17:00:00 PDT,58,30.74332895238095229,100,0.30743328952380955,Mookie Betts,605141,0.30745965770171146,58
2026,2026-05-17 17:00:00 PDT,59,31.14815503933747395,100,0.3114815503933747,Mookie Betts,605141,0.30745965770171146,59
2026,2026-05-17 17:00:00 PDT,60,31.36415503933747395,100,0.3136415503933747,Mookie Betts,605141,0.30745965770171146,60
2026,2026-05-17 17:00:00 PDT,61,32.07444403933747395,100,0.32074444039337474,Mookie Betts,605141,0.30745965770171146,61
2026,2026-05-17 17:00:00 PDT,62,32.12144403933747395,100,0.32121444039337477,Mookie Betts,605141,0.30745965770171146,62
2026,2026-05-15 17:00:00 PDT,63,32.14044403933747395,100,0.32140444039337474,Mookie Betts,605141,0.30745965770171146,63
2026,2026-05-15 17:00:00 PDT,64,31.17444403933747395,100,0.31174444039337473,Mookie Betts,605141,0.30745965770171146,64
2026,2026-05-15 17:00:00 PDT,65,31.35194103933747395,100,0.3135194103933747,Mookie Betts,605141,0.30745965770171146,65
2026,2026-05-15 17:00:00 PDT,66,31.34153903933747395,100,0.31341539039337474,Mookie Betts,605141,0.30745965770171146,66
2026,2026-05-15 17:00:00 PDT,67,31.08253903933747395,100,0.31082539039337476,Mookie Betts,605141,0.30745965770171146,67
2026,2026-05-14 17:00:00 PDT,68,31.16953903933747395,100,0.31169539039337474,Mookie Betts,605141,0.30745965770171146,68
