year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-08-22 17:00:00 PDT,1,31.776719,100,0.31776719,Michael Conforto,624424,0.3149494949494949,1
2025,2025-08-21 17:00:00 PDT,2,31.776719,100,0.31776719,Michael Conforto,624424,0.3149494949494949,2
2025,2025-08-21 17:00:00 PDT,3,31.084131,100,0.31084131,Michael Conforto,624424,0.3149494949494949,3
2025,2025-08-21 17:00:00 PDT,4,31.018131,100,0.31018131,Michael Conforto,624424,0.3149494949494949,4
2025,2025-08-20 17:00:00 PDT,5,31.104131,100,0.31104131,Michael Conforto,624424,0.3149494949494949,5
2025,2025-08-20 17:00:00 PDT,6,31.104131,100,0.31104131,Michael Conforto,624424,0.3149494949494949,6
2025,2025-08-20 17:00:00 PDT,7,31.081131,100,0.31081131,Michael Conforto,624424,0.3149494949494949,7
2025,2025-08-20 17:00:00 PDT,8,30.527131,100,0.30527131,Michael Conforto,624424,0.3149494949494949,8
2025,2025-08-20 17:00:00 PDT,9,31.250558,100,0.31250558,Michael Conforto,624424,0.3149494949494949,9
2025,2025-08-19 17:00:00 PDT,10,30.721558,100,0.30721558,Michael Conforto,624424,0.3149494949494949,10
2025,2025-08-19 17:00:00 PDT,11,30.938558,100,0.30938558,Michael Conforto,624424,0.3149494949494949,11
2025,2025-08-19 17:00:00 PDT,12,31.829558,100,0.31829558,Michael Conforto,624424,0.3149494949494949,12
2025,2025-08-19 17:00:00 PDT,13,31.829558,100,0.31829558,Michael Conforto,624424,0.3149494949494949,13
2025,2025-08-17 17:00:00 PDT,14,32.932558,100,0.32932558,Michael Conforto,624424,0.3149494949494949,14
2025,2025-08-17 17:00:00 PDT,15,33.588146,100,0.33588146,Michael Conforto,624424,0.3149494949494949,15
2025,2025-08-16 17:00:00 PDT,16,33.588146,100,0.33588146,Michael Conforto,624424,0.3149494949494949,16
2025,2025-08-16 17:00:00 PDT,17,33.588146,100,0.33588146,Michael Conforto,624424,0.3149494949494949,17
2025,2025-08-15 17:00:00 PDT,18,33.595146,100,0.33595146,Michael Conforto,624424,0.3149494949494949,18
2025,2025-08-15 17:00:00 PDT,19,33.587146,100,0.33587146,Michael Conforto,624424,0.3149494949494949,19
2025,2025-08-15 17:00:00 PDT,20,33.213146,100,0.33213146,Michael Conforto,624424,0.3149494949494949,20
2025,2025-08-15 17:00:00 PDT,21,33.559146,100,0.33559146,Michael Conforto,624424,0.3149494949494949,21
2025,2025-08-14 17:00:00 PDT,22,34.467146,100,0.34467146,Michael Conforto,624424,0.3149494949494949,22
2025,2025-08-14 17:00:00 PDT,23,34.467146,100,0.34467146,Michael Conforto,624424,0.3149494949494949,23
2025,2025-08-11 17:00:00 PDT,24,34.063146,100,0.34063146,Michael Conforto,624424,0.3149494949494949,24
2025,2025-08-11 17:00:00 PDT,25,34.063146,100,0.34063146,Michael Conforto,624424,0.3149494949494949,25
2025,2025-08-11 17:00:00 PDT,26,33.928146,100,0.33928146,Michael Conforto,624424,0.3149494949494949,26
2025,2025-08-10 17:00:00 PDT,27,33.928146,100,0.33928146,Michael Conforto,624424,0.3149494949494949,27
2025,2025-08-10 17:00:00 PDT,28,33.963146,100,0.33963146,Michael Conforto,624424,0.3149494949494949,28
2025,2025-08-10 17:00:00 PDT,29,33.437558,100,0.33437558,Michael Conforto,624424,0.3149494949494949,29
2025,2025-08-10 17:00:00 PDT,30,32.847558,100,0.32847558,Michael Conforto,624424,0.3149494949494949,30
2025,2025-08-09 17:00:00 PDT,31,33.775558,100,0.33775558,Michael Conforto,624424,0.3149494949494949,31
2025,2025-08-08 17:00:00 PDT,32,33.935558,100,0.33935558,Michael Conforto,624424,0.3149494949494949,32
2025,2025-08-08 17:00:00 PDT,33,33.830131,100,0.33830131,Michael Conforto,624424,0.3149494949494949,33
2025,2025-08-08 17:00:00 PDT,34,32.603131,100,0.32603131,Michael Conforto,624424,0.3149494949494949,34
2025,2025-08-07 17:00:00 PDT,35,32.603131,100,0.32603131,Michael Conforto,624424,0.3149494949494949,35
2025,2025-08-07 17:00:00 PDT,36,32.503131,100,0.32503131,Michael Conforto,624424,0.3149494949494949,36
2025,2025-08-07 17:00:00 PDT,37,34.503131,100,0.34503131,Michael Conforto,624424,0.3149494949494949,37
2025,2025-08-07 17:00:00 PDT,38,35.047131,100,0.35047131,Michael Conforto,624424,0.3149494949494949,38
2025,2025-08-05 17:00:00 PDT,39,35.143131,100,0.35143131,Michael Conforto,624424,0.3149494949494949,39
2025,2025-08-04 17:00:00 PDT,40,35.038131,100,0.35038131,Michael Conforto,624424,0.3149494949494949,40
2025,2025-08-04 17:00:00 PDT,41,35.131131,100,0.35131131,Michael Conforto,624424,0.3149494949494949,41
2025,2025-08-04 17:00:00 PDT,42,35.089131,100,0.35089131,Michael Conforto,624424,0.3149494949494949,42
2025,2025-08-04 17:00:00 PDT,43,35.186131,100,0.35186131,Michael Conforto,624424,0.3149494949494949,43
2025,2025-08-04 17:00:00 PDT,44,36.627131,100,0.36627131,Michael Conforto,624424,0.3149494949494949,44
2025,2025-08-03 17:00:00 PDT,45,37.131131,100,0.37131131,Michael Conforto,624424,0.3149494949494949,45
2025,2025-08-03 17:00:00 PDT,46,36.917131,100,0.36917131,Michael Conforto,624424,0.3149494949494949,46
2025,2025-08-03 17:00:00 PDT,47,37.417131,100,0.37417131,Michael Conforto,624424,0.3149494949494949,47
2025,2025-08-02 17:00:00 PDT,48,37.417131,100,0.37417131,Michael Conforto,624424,0.3149494949494949,48
2025,2025-08-02 17:00:00 PDT,49,37.687131,100,0.37687131,Michael Conforto,624424,0.3149494949494949,49
2025,2025-08-02 17:00:00 PDT,50,37.413543,100,0.37413543,Michael Conforto,624424,0.3149494949494949,50
2025,2025-08-02 17:00:00 PDT,51,37.444543,100,0.37444543,Michael Conforto,624424,0.3149494949494949,51
2025,2025-08-01 17:00:00 PDT,52,37.338543,100,0.37338543,Michael Conforto,624424,0.3149494949494949,52
2025,2025-08-01 17:00:00 PDT,53,37.188543,100,0.37188543,Michael Conforto,624424,0.3149494949494949,53
2025,2025-08-01 17:00:00 PDT,54,37.188543,100,0.37188543,Michael Conforto,624424,0.3149494949494949,54
2025,2025-07-31 17:00:00 PDT,55,37.219543,100,0.37219543,Michael Conforto,624424,0.3149494949494949,55
2025,2025-07-31 17:00:00 PDT,56,37.438543,100,0.37438543,Michael Conforto,624424,0.3149494949494949,56
2025,2025-07-31 17:00:00 PDT,57,36.994543,100,0.36994543,Michael Conforto,624424,0.3149494949494949,57
2025,2025-07-29 17:00:00 PDT,58,37.306543,100,0.37306543,Michael Conforto,624424,0.3149494949494949,58
2025,2025-07-29 17:00:00 PDT,59,37.344543,100,0.37344543,Michael Conforto,624424,0.3149494949494949,59
2025,2025-07-29 17:00:00 PDT,60,36.872543,100,0.36872543,Michael Conforto,624424,0.3149494949494949,60
