year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-04 17:00:00 PDT,1,41.553828,100,0.41553828,Will Smith,669257,0.30488235294117644,1
2026,2026-06-04 17:00:00 PDT,2,41.450022,100,0.41450022,Will Smith,669257,0.30488235294117644,2
2026,2026-06-04 17:00:00 PDT,3,41.450022,100,0.41450022,Will Smith,669257,0.30488235294117644,3
2026,2026-06-03 17:00:00 PDT,4,41.792022,100,0.41792022,Will Smith,669257,0.30488235294117644,4
2026,2026-06-03 17:00:00 PDT,5,41.796022,100,0.41796022,Will Smith,669257,0.30488235294117644,5
2026,2026-06-03 17:00:00 PDT,6,42.425022,100,0.42425022,Will Smith,669257,0.30488235294117644,6
2026,2026-06-03 17:00:00 PDT,7,43.141022,100,0.43141022,Will Smith,669257,0.30488235294117644,7
2026,2026-06-02 17:00:00 PDT,8,42.680216,100,0.42680216,Will Smith,669257,0.30488235294117644,8
2026,2026-06-02 17:00:00 PDT,9,41.961216,100,0.41961216,Will Smith,669257,0.30488235294117644,9
2026,2026-06-02 17:00:00 PDT,10,41.308410,100,0.4130841,Will Smith,669257,0.30488235294117644,10
2026,2026-06-02 17:00:00 PDT,11,41.606410,100,0.4160641,Will Smith,669257,0.30488235294117644,11
2026,2026-06-02 17:00:00 PDT,12,42.463410,100,0.4246341,Will Smith,669257,0.30488235294117644,12
2026,2026-05-31 17:00:00 PDT,13,42.553410,100,0.4255341,Will Smith,669257,0.30488235294117644,13
2026,2026-05-31 17:00:00 PDT,14,42.526410,100,0.4252641,Will Smith,669257,0.30488235294117644,14
2026,2026-05-31 17:00:00 PDT,15,42.526410,100,0.4252641,Will Smith,669257,0.30488235294117644,15
2026,2026-05-31 17:00:00 PDT,16,43.142410,100,0.4314241,Will Smith,669257,0.30488235294117644,16
2026,2026-05-29 17:00:00 PDT,17,41.680410,100,0.4168041,Will Smith,669257,0.30488235294117644,17
2026,2026-05-29 17:00:00 PDT,18,41.843410,100,0.4184341,Will Smith,669257,0.30488235294117644,18
2026,2026-05-29 17:00:00 PDT,19,41.809604,100,0.41809604,Will Smith,669257,0.30488235294117644,19
2026,2026-05-29 17:00:00 PDT,20,42.183604,100,0.42183604,Will Smith,669257,0.30488235294117644,20
2026,2026-05-28 17:00:00 PDT,21,42.751410,100,0.4275141,Will Smith,669257,0.30488235294117644,21
2026,2026-05-28 17:00:00 PDT,22,42.751410,100,0.4275141,Will Smith,669257,0.30488235294117644,22
2026,2026-05-28 17:00:00 PDT,23,40.991410,100,0.4099141,Will Smith,669257,0.30488235294117644,23
2026,2026-05-26 17:00:00 PDT,24,40.991410,100,0.4099141,Will Smith,669257,0.30488235294117644,24
2026,2026-05-26 17:00:00 PDT,25,40.310604,100,0.40310604,Will Smith,669257,0.30488235294117644,25
2026,2026-05-26 17:00:00 PDT,26,39.495604,100,0.39495604,Will Smith,669257,0.30488235294117644,26
2026,2026-05-25 17:00:00 PDT,27,38.965798,100,0.38965798,Will Smith,669257,0.30488235294117644,27
2026,2026-05-25 17:00:00 PDT,28,38.547798,100,0.38547798,Will Smith,669257,0.30488235294117644,28
2026,2026-05-25 17:00:00 PDT,29,36.880798,100,0.36880798,Will Smith,669257,0.30488235294117644,29
2026,2026-05-25 17:00:00 PDT,30,36.201026,100,0.36201026,Will Smith,669257,0.30488235294117644,30
2026,2026-05-25 17:00:00 PDT,31,36.309026,100,0.36309026,Will Smith,669257,0.30488235294117644,31
2026,2026-05-24 17:00:00 PDT,32,35.978026,100,0.35978026,Will Smith,669257,0.30488235294117644,32
2026,2026-05-24 17:00:00 PDT,33,36.018026,100,0.36018026,Will Smith,669257,0.30488235294117644,33
2026,2026-05-24 17:00:00 PDT,34,35.318220,100,0.3531822,Will Smith,669257,0.30488235294117644,34
2026,2026-05-24 17:00:00 PDT,35,35.441220,100,0.3544122,Will Smith,669257,0.30488235294117644,35
2026,2026-05-22 17:00:00 PDT,36,35.979220,100,0.3597922,Will Smith,669257,0.30488235294117644,36
2026,2026-05-22 17:00:00 PDT,37,35.495414,100,0.35495414,Will Smith,669257,0.30488235294117644,37
2026,2026-05-22 17:00:00 PDT,38,35.928414,100,0.35928414,Will Smith,669257,0.30488235294117644,38
2026,2026-05-22 17:00:00 PDT,39,35.666414,100,0.35666414,Will Smith,669257,0.30488235294117644,39
