year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-11 17:00:00 PDT,1,28.534774,100,0.28534774,Max Muncy,571970,0.29916176470588235,1
2026,2026-08-11 17:00:00 PDT,2,28.446774,100,0.28446774,Max Muncy,571970,0.29916176470588235,2
2026,2026-08-11 17:00:00 PDT,3,28.648774,100,0.28648774,Max Muncy,571970,0.29916176470588235,3
2026,2026-08-10 17:00:00 PDT,4,28.670774,100,0.28670774,Max Muncy,571970,0.29916176470588235,4
2026,2026-08-10 17:00:00 PDT,5,28.610774,100,0.28610774,Max Muncy,571970,0.29916176470588235,5
2026,2026-08-10 17:00:00 PDT,6,28.579860,100,0.2857986,Max Muncy,571970,0.29916176470588235,6
2026,2026-08-10 17:00:00 PDT,7,28.912860,100,0.2891286,Max Muncy,571970,0.29916176470588235,7
2026,2026-08-10 17:00:00 PDT,8,28.495860,100,0.2849586,Max Muncy,571970,0.29916176470588235,8
2026,2026-08-09 17:00:00 PDT,9,28.413860,100,0.2841386,Max Muncy,571970,0.29916176470588235,9
2026,2026-08-09 17:00:00 PDT,10,28.498860,100,0.2849886,Max Muncy,571970,0.29916176470588235,10
2026,2026-08-09 17:00:00 PDT,11,27.595860,100,0.2759586,Max Muncy,571970,0.29916176470588235,11
2026,2026-08-09 17:00:00 PDT,12,27.565860,100,0.2756586,Max Muncy,571970,0.29916176470588235,12
2026,2026-08-08 17:00:00 PDT,13,27.939860,100,0.2793986,Max Muncy,571970,0.29916176470588235,13
2026,2026-08-07 17:00:00 PDT,14,27.946860,100,0.2794686,Max Muncy,571970,0.29916176470588235,14
2026,2026-08-07 17:00:00 PDT,15,28.501860,100,0.2850186,Max Muncy,571970,0.29916176470588235,15
2026,2026-08-07 17:00:00 PDT,16,27.811974,100,0.27811974,Max Muncy,571970,0.29916176470588235,16
2026,2026-08-07 17:00:00 PDT,17,27.799974,100,0.27799974,Max Muncy,571970,0.29916176470588235,17
2026,2026-08-06 17:00:00 PDT,18,27.820974,100,0.27820974,Max Muncy,571970,0.29916176470588235,18
2026,2026-08-06 17:00:00 PDT,19,27.833974,100,0.27833974,Max Muncy,571970,0.29916176470588235,19
2026,2026-08-06 17:00:00 PDT,20,27.864974,100,0.27864974,Max Muncy,571970,0.29916176470588235,20
2026,2026-08-04 17:00:00 PDT,21,27.509974,100,0.27509974,Max Muncy,571970,0.29916176470588235,21
2026,2026-08-04 17:00:00 PDT,22,28.405974,100,0.28405974,Max Muncy,571970,0.29916176470588235,22
2026,2026-08-04 17:00:00 PDT,23,27.917974,100,0.27917974,Max Muncy,571970,0.29916176470588235,23
2026,2026-08-04 17:00:00 PDT,24,27.933974,100,0.27933974,Max Muncy,571970,0.29916176470588235,24
2026,2026-08-03 17:00:00 PDT,25,27.938974,100,0.27938974,Max Muncy,571970,0.29916176470588235,25
2026,2026-08-03 17:00:00 PDT,26,28.619860,100,0.2861986,Max Muncy,571970,0.29916176470588235,26
2026,2026-08-03 17:00:00 PDT,27,28.663860,100,0.2866386,Max Muncy,571970,0.29916176470588235,27
2026,2026-08-03 17:00:00 PDT,28,28.810860,100,0.2881086,Max Muncy,571970,0.29916176470588235,28
2026,2026-08-01 17:00:00 PDT,29,28.127974,100,0.28127974,Max Muncy,571970,0.29916176470588235,29
2026,2026-08-01 17:00:00 PDT,30,28.539974,100,0.28539974,Max Muncy,571970,0.29916176470588235,30
