year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-29 17:00:00 PDT,1,33.622644,100,0.33622644,Miguel Rojas,500743,0.299948905109489,1
2026,2026-08-29 17:00:00 PDT,2,33.794644,100,0.33794644,Miguel Rojas,500743,0.299948905109489,2
2026,2026-08-29 17:00:00 PDT,3,33.878644,100,0.33878644,Miguel Rojas,500743,0.299948905109489,3
2026,2026-08-28 17:00:00 PDT,4,33.698644,100,0.33698644,Miguel Rojas,500743,0.299948905109489,4
2026,2026-08-27 17:00:00 PDT,5,33.728644,100,0.33728644,Miguel Rojas,500743,0.299948905109489,5
2026,2026-08-26 17:00:00 PDT,6,33.138644,100,0.33138644,Miguel Rojas,500743,0.299948905109489,6
2026,2026-08-26 17:00:00 PDT,7,33.099644,100,0.33099644,Miguel Rojas,500743,0.299948905109489,7
2026,2026-08-26 17:00:00 PDT,8,32.893644,100,0.32893644,Miguel Rojas,500743,0.299948905109489,8
2026,2026-08-26 17:00:00 PDT,9,32.728644,100,0.32728644,Miguel Rojas,500743,0.299948905109489,9
2026,2026-08-24 17:00:00 PDT,10,32.880644,100,0.32880644,Miguel Rojas,500743,0.299948905109489,10
2026,2026-08-18 17:00:00 PDT,11,32.949644,100,0.32949644,Miguel Rojas,500743,0.299948905109489,11
2026,2026-08-18 17:00:00 PDT,12,32.124644,100,0.32124644,Miguel Rojas,500743,0.299948905109489,12
2026,2026-08-18 17:00:00 PDT,13,32.814736,100,0.32814736,Miguel Rojas,500743,0.299948905109489,13
2026,2026-08-18 17:00:00 PDT,14,32.842736,100,0.32842736,Miguel Rojas,500743,0.299948905109489,14
2026,2026-08-18 17:00:00 PDT,15,32.558736,100,0.32558736,Miguel Rojas,500743,0.299948905109489,15
2026,2026-08-15 17:00:00 PDT,16,33.102736,100,0.33102736,Miguel Rojas,500743,0.299948905109489,16
2026,2026-08-14 17:00:00 PDT,17,33.498736,100,0.33498736,Miguel Rojas,500743,0.299948905109489,17
2026,2026-08-12 17:00:00 PDT,18,34.270736,100,0.34270736,Miguel Rojas,500743,0.299948905109489,18
2026,2026-08-12 17:00:00 PDT,19,33.572644,100,0.33572644,Miguel Rojas,500743,0.299948905109489,19
2026,2026-08-11 17:00:00 PDT,20,34.123745,100,0.34123745,Miguel Rojas,500743,0.299948905109489,20
2026,2026-08-11 17:00:00 PDT,21,33.430653,100,0.33430653,Miguel Rojas,500743,0.299948905109489,21
2026,2026-08-11 17:00:00 PDT,22,33.169653,100,0.33169653,Miguel Rojas,500743,0.299948905109489,22
2026,2026-08-09 17:00:00 PDT,23,33.158754,100,0.33158754,Miguel Rojas,500743,0.299948905109489,23
2026,2026-08-09 17:00:00 PDT,24,33.158754,100,0.33158754,Miguel Rojas,500743,0.299948905109489,24
2026,2026-08-09 17:00:00 PDT,25,33.242846,100,0.33242846,Miguel Rojas,500743,0.299948905109489,25
2026,2026-08-09 17:00:00 PDT,26,33.297846,100,0.33297846,Miguel Rojas,500743,0.299948905109489,26
2026,2026-08-08 17:00:00 PDT,27,32.637754,100,0.32637754,Miguel Rojas,500743,0.299948905109489,27
2026,2026-08-06 17:00:00 PDT,28,32.699754,100,0.32699754,Miguel Rojas,500743,0.299948905109489,28
2026,2026-08-04 17:00:00 PDT,29,31.999754,100,0.31999754,Miguel Rojas,500743,0.299948905109489,29
2026,2026-08-04 17:00:00 PDT,30,31.202754,100,0.31202754,Miguel Rojas,500743,0.299948905109489,30
2026,2026-08-04 17:00:00 PDT,31,31.314754,100,0.31314754,Miguel Rojas,500743,0.299948905109489,31
2026,2026-08-04 17:00:00 PDT,32,31.527754,100,0.31527754,Miguel Rojas,500743,0.299948905109489,32
2026,2026-07-31 17:00:00 PDT,33,31.588754,100,0.31588754,Miguel Rojas,500743,0.299948905109489,33
2026,2026-07-31 17:00:00 PDT,34,31.516754,100,0.31516754,Miguel Rojas,500743,0.299948905109489,34
2026,2026-07-31 17:00:00 PDT,35,32.349754,100,0.32349754,Miguel Rojas,500743,0.299948905109489,35
2026,2026-07-30 17:00:00 PDT,36,32.013754,100,0.32013754,Miguel Rojas,500743,0.299948905109489,36
2026,2026-07-30 17:00:00 PDT,37,32.018754,100,0.32018754,Miguel Rojas,500743,0.299948905109489,37
2026,2026-07-30 17:00:00 PDT,38,32.055754,100,0.32055754,Miguel Rojas,500743,0.299948905109489,38
2026,2026-07-30 17:00:00 PDT,39,31.943754,100,0.31943754,Miguel Rojas,500743,0.299948905109489,39
2026,2026-07-25 17:00:00 PDT,40,32.605754,100,0.32605754,Miguel Rojas,500743,0.299948905109489,40
2026,2026-07-23 17:00:00 PDT,41,32.431754,100,0.32431754,Miguel Rojas,500743,0.299948905109489,41
2026,2026-07-23 17:00:00 PDT,42,32.481754,100,0.32481754,Miguel Rojas,500743,0.299948905109489,42
2026,2026-07-23 17:00:00 PDT,43,32.630754,100,0.32630754,Miguel Rojas,500743,0.299948905109489,43
2026,2026-07-23 17:00:00 PDT,44,32.615754,100,0.32615754,Miguel Rojas,500743,0.299948905109489,44
2026,2026-07-20 17:00:00 PDT,45,32.995754,100,0.32995754,Miguel Rojas,500743,0.299948905109489,45
2026,2026-07-19 17:00:00 PDT,46,33.693754,100,0.33693754,Miguel Rojas,500743,0.299948905109489,46
2026,2026-07-19 17:00:00 PDT,47,33.899754,100,0.33899754,Miguel Rojas,500743,0.299948905109489,47
2026,2026-07-19 17:00:00 PDT,48,32.975754,100,0.32975754,Miguel Rojas,500743,0.299948905109489,48
2026,2026-07-18 17:00:00 PDT,49,33.225754,100,0.33225754,Miguel Rojas,500743,0.299948905109489,49
2026,2026-07-18 17:00:00 PDT,50,32.582754,100,0.32582754,Miguel Rojas,500743,0.299948905109489,50
2026,2026-07-09 17:00:00 PDT,51,33.372754,100,0.33372754,Miguel Rojas,500743,0.299948905109489,51
2026,2026-07-09 17:00:00 PDT,52,32.992754,100,0.32992754,Miguel Rojas,500743,0.299948905109489,52
2026,2026-07-09 17:00:00 PDT,53,33.681846,100,0.33681846,Miguel Rojas,500743,0.299948905109489,53
2026,2026-07-09 17:00:00 PDT,54,33.549846,100,0.33549846,Miguel Rojas,500743,0.299948905109489,54
2026,2026-07-06 17:00:00 PDT,55,33.465846,100,0.33465846,Miguel Rojas,500743,0.299948905109489,55
2026,2026-07-06 17:00:00 PDT,56,33.334846,100,0.33334846,Miguel Rojas,500743,0.299948905109489,56
2026,2026-07-06 17:00:00 PDT,57,33.798846,100,0.33798846,Miguel Rojas,500743,0.299948905109489,57
2026,2026-07-05 17:00:00 PDT,58,33.832846,100,0.33832846,Miguel Rojas,500743,0.299948905109489,58
2026,2026-07-05 17:00:00 PDT,59,33.844846,100,0.33844846,Miguel Rojas,500743,0.299948905109489,59
2026,2026-07-05 17:00:00 PDT,60,33.839846,100,0.33839846,Miguel Rojas,500743,0.299948905109489,60
2026,2026-07-04 17:00:00 PDT,61,33.839846,100,0.33839846,Miguel Rojas,500743,0.299948905109489,61
2026,2026-07-04 17:00:00 PDT,62,33.431846,100,0.33431846,Miguel Rojas,500743,0.299948905109489,62
2026,2026-07-02 17:00:00 PDT,63,33.396846,100,0.33396846,Miguel Rojas,500743,0.299948905109489,63
2026,2026-06-30 17:00:00 PDT,64,33.685846,100,0.33685846,Miguel Rojas,500743,0.299948905109489,64
