year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-07-04 17:00:00 PDT,1,30.28834,100,0.3028834,Enrique Hernández,571771,0.3118838383838384,1
2025,2025-07-04 17:00:00 PDT,2,30.21034,100,0.3021034,Enrique Hernández,571771,0.3118838383838384,2
2025,2025-07-04 17:00:00 PDT,3,29.89934,100,0.2989934,Enrique Hernández,571771,0.3118838383838384,3
2025,2025-07-03 17:00:00 PDT,4,30.76934,100,0.3076934,Enrique Hernández,571771,0.3118838383838384,4
2025,2025-07-03 17:00:00 PDT,5,32.76034,100,0.3276034,Enrique Hernández,571771,0.3118838383838384,5
2025,2025-07-03 17:00:00 PDT,6,32.89034,100,0.3289034,Enrique Hernández,571771,0.3118838383838384,6
2025,2025-07-03 17:00:00 PDT,7,32.86634,100,0.3286634,Enrique Hernández,571771,0.3118838383838384,7
2025,2025-07-01 17:00:00 PDT,8,32.20634,100,0.3220634,Enrique Hernández,571771,0.3118838383838384,8
2025,2025-07-01 17:00:00 PDT,9,33.02234,100,0.3302234,Enrique Hernández,571771,0.3118838383838384,9
2025,2025-06-28 17:00:00 PDT,10,33.33634,100,0.3333634,Enrique Hernández,571771,0.3118838383838384,10
2025,2025-06-28 17:00:00 PDT,11,32.63534,100,0.3263534,Enrique Hernández,571771,0.3118838383838384,11
2025,2025-06-28 17:00:00 PDT,12,32.17934,100,0.3217934,Enrique Hernández,571771,0.3118838383838384,12
2025,2025-06-28 17:00:00 PDT,13,32.13534,100,0.3213534,Enrique Hernández,571771,0.3118838383838384,13
2025,2025-06-27 17:00:00 PDT,14,30.53434,100,0.3053434,Enrique Hernández,571771,0.3118838383838384,14
2025,2025-06-27 17:00:00 PDT,15,30.09634,100,0.3009634,Enrique Hernández,571771,0.3118838383838384,15
2025,2025-06-26 17:00:00 PDT,16,30.62434,100,0.3062434,Enrique Hernández,571771,0.3118838383838384,16
2025,2025-06-26 17:00:00 PDT,17,31.00634,100,0.3100634,Enrique Hernández,571771,0.3118838383838384,17
2025,2025-06-26 17:00:00 PDT,18,31.20534,100,0.3120534,Enrique Hernández,571771,0.3118838383838384,18
2025,2025-06-26 17:00:00 PDT,19,30.51308,100,0.3051308,Enrique Hernández,571771,0.3118838383838384,19
2025,2025-06-25 17:00:00 PDT,20,30.63908,100,0.3063908,Enrique Hernández,571771,0.3118838383838384,20
2025,2025-06-25 17:00:00 PDT,21,30.92808,100,0.3092808,Enrique Hernández,571771,0.3118838383838384,21
2025,2025-06-25 17:00:00 PDT,22,31.62034,100,0.3162034,Enrique Hernández,571771,0.3118838383838384,22
2025,2025-06-25 17:00:00 PDT,23,30.54834,100,0.3054834,Enrique Hernández,571771,0.3118838383838384,23
2025,2025-06-20 17:00:00 PDT,24,31.05034,100,0.3105034,Enrique Hernández,571771,0.3118838383838384,24
2025,2025-06-20 17:00:00 PDT,25,30.96634,100,0.3096634,Enrique Hernández,571771,0.3118838383838384,25
2025,2025-06-19 17:00:00 PDT,26,31.45960,100,0.314596,Enrique Hernández,571771,0.3118838383838384,26
2025,2025-06-19 17:00:00 PDT,27,31.60260,100,0.316026,Enrique Hernández,571771,0.3118838383838384,27
2025,2025-06-19 17:00:00 PDT,28,30.91034,100,0.3091034,Enrique Hernández,571771,0.3118838383838384,28
2025,2025-06-19 17:00:00 PDT,29,30.90534,100,0.3090534,Enrique Hernández,571771,0.3118838383838384,29
2025,2025-06-18 17:00:00 PDT,30,30.20634,100,0.3020634,Enrique Hernández,571771,0.3118838383838384,30
2025,2025-06-17 17:00:00 PDT,31,30.26534,100,0.3026534,Enrique Hernández,571771,0.3118838383838384,31
2025,2025-06-16 17:00:00 PDT,32,30.94534,100,0.3094534,Enrique Hernández,571771,0.3118838383838384,32
2025,2025-06-16 17:00:00 PDT,33,30.79434,100,0.3079434,Enrique Hernández,571771,0.3118838383838384,33
2025,2025-06-14 17:00:00 PDT,34,30.87860,100,0.308786,Enrique Hernández,571771,0.3118838383838384,34
2025,2025-06-14 17:00:00 PDT,35,30.43860,100,0.304386,Enrique Hernández,571771,0.3118838383838384,35
2025,2025-06-14 17:00:00 PDT,36,30.23260,100,0.302326,Enrique Hernández,571771,0.3118838383838384,36
2025,2025-06-14 17:00:00 PDT,37,31.03860,100,0.310386,Enrique Hernández,571771,0.3118838383838384,37
2025,2025-06-13 17:00:00 PDT,38,30.94760,100,0.309476,Enrique Hernández,571771,0.3118838383838384,38
2025,2025-06-10 17:00:00 PDT,39,30.44960,100,0.304496,Enrique Hernández,571771,0.3118838383838384,39
2025,2025-06-09 17:00:00 PDT,40,31.01060,100,0.310106,Enrique Hernández,571771,0.3118838383838384,40
2025,2025-06-09 17:00:00 PDT,41,31.01060,100,0.310106,Enrique Hernández,571771,0.3118838383838384,41
2025,2025-06-08 17:00:00 PDT,42,31.92560,100,0.319256,Enrique Hernández,571771,0.3118838383838384,42
2025,2025-06-08 17:00:00 PDT,43,31.83660,100,0.318366,Enrique Hernández,571771,0.3118838383838384,43
2025,2025-06-07 17:00:00 PDT,44,32.50860,100,0.325086,Enrique Hernández,571771,0.3118838383838384,44
2025,2025-06-07 17:00:00 PDT,45,31.81634,100,0.3181634,Enrique Hernández,571771,0.3118838383838384,45
2025,2025-06-06 17:00:00 PDT,46,32.43560,100,0.324356,Enrique Hernández,571771,0.3118838383838384,46
2025,2025-06-06 17:00:00 PDT,47,32.30660,100,0.323066,Enrique Hernández,571771,0.3118838383838384,47
2025,2025-06-05 17:00:00 PDT,48,34.12360,100,0.341236,Enrique Hernández,571771,0.3118838383838384,48
2025,2025-06-04 17:00:00 PDT,49,34.65260,100,0.346526,Enrique Hernández,571771,0.3118838383838384,49
2025,2025-06-04 17:00:00 PDT,50,34.64760,100,0.346476,Enrique Hernández,571771,0.3118838383838384,50
2025,2025-06-04 17:00:00 PDT,51,35.25686,100,0.3525686,Enrique Hernández,571771,0.3118838383838384,51
2025,2025-06-03 17:00:00 PDT,52,35.22286,100,0.3522286,Enrique Hernández,571771,0.3118838383838384,52
2025,2025-06-03 17:00:00 PDT,53,35.38986,100,0.3538986,Enrique Hernández,571771,0.3118838383838384,53
2025,2025-06-03 17:00:00 PDT,54,35.38986,100,0.3538986,Enrique Hernández,571771,0.3118838383838384,54
2025,2025-06-02 17:00:00 PDT,55,35.34886,100,0.3534886,Enrique Hernández,571771,0.3118838383838384,55
2025,2025-06-02 17:00:00 PDT,56,35.36686,100,0.3536686,Enrique Hernández,571771,0.3118838383838384,56
2025,2025-05-31 17:00:00 PDT,57,34.69360,100,0.346936,Enrique Hernández,571771,0.3118838383838384,57
2025,2025-05-31 17:00:00 PDT,58,35.38586,100,0.3538586,Enrique Hernández,571771,0.3118838383838384,58
2025,2025-05-31 17:00:00 PDT,59,34.62786,100,0.3462786,Enrique Hernández,571771,0.3118838383838384,59
