year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-07 17:00:00 PDT,1,35.112323,100,0.35112323,Teoscar Hernández,606192,0.3043357843137255,1
2026,2026-07-07 17:00:00 PDT,2,35.270275,100,0.35270275,Teoscar Hernández,606192,0.3043357843137255,2
2026,2026-07-07 17:00:00 PDT,3,35.256275,100,0.35256275,Teoscar Hernández,606192,0.3043357843137255,3
2026,2026-07-07 17:00:00 PDT,4,35.193275,100,0.35193275,Teoscar Hernández,606192,0.3043357843137255,4
2026,2026-07-06 17:00:00 PDT,5,35.924030,100,0.3592403,Teoscar Hernández,606192,0.3043357843137255,5
2026,2026-07-05 17:00:00 PDT,6,36.148078,100,0.36148078,Teoscar Hernández,606192,0.3043357843137255,6
2026,2026-07-05 17:00:00 PDT,7,35.814078,100,0.35814078,Teoscar Hernández,606192,0.3043357843137255,7
2026,2026-07-05 17:00:00 PDT,8,35.814078,100,0.35814078,Teoscar Hernández,606192,0.3043357843137255,8
2026,2026-07-05 17:00:00 PDT,9,35.276078,100,0.35276078,Teoscar Hernández,606192,0.3043357843137255,9
2026,2026-07-05 17:00:00 PDT,10,34.733078,100,0.34733078,Teoscar Hernández,606192,0.3043357843137255,10
2026,2026-07-04 17:00:00 PDT,11,34.548078,100,0.34548078,Teoscar Hernández,606192,0.3043357843137255,11
2026,2026-07-04 17:00:00 PDT,12,34.499078,100,0.34499078,Teoscar Hernández,606192,0.3043357843137255,12
2026,2026-07-04 17:00:00 PDT,13,33.799126,100,0.33799126,Teoscar Hernández,606192,0.3043357843137255,13
2026,2026-07-04 17:00:00 PDT,14,33.802126,100,0.33802126,Teoscar Hernández,606192,0.3043357843137255,14
2026,2026-07-03 17:00:00 PDT,15,33.555126,100,0.33555126,Teoscar Hernández,606192,0.3043357843137255,15
2026,2026-07-03 17:00:00 PDT,16,33.988126,100,0.33988126,Teoscar Hernández,606192,0.3043357843137255,16
2026,2026-07-03 17:00:00 PDT,17,33.988126,100,0.33988126,Teoscar Hernández,606192,0.3043357843137255,17
2026,2026-07-02 17:00:00 PDT,18,34.675126,100,0.34675126,Teoscar Hernández,606192,0.3043357843137255,18
2026,2026-07-02 17:00:00 PDT,19,35.435126,100,0.35435126,Teoscar Hernández,606192,0.3043357843137255,19
2026,2026-07-02 17:00:00 PDT,20,33.972126,100,0.33972126,Teoscar Hernández,606192,0.3043357843137255,20
