year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-10 17:00:00 PDT,1,26.143450,100,0.2614345,Alex Freeland,690976,0.3045024630541872,1
2026,2026-07-09 17:00:00 PDT,2,26.582450,100,0.2658245,Alex Freeland,690976,0.3045024630541872,2
2026,2026-07-06 17:00:00 PDT,3,27.826450,100,0.2782645,Alex Freeland,690976,0.3045024630541872,3
2026,2026-07-06 17:00:00 PDT,4,27.532450,100,0.2753245,Alex Freeland,690976,0.3045024630541872,4
2026,2026-07-06 17:00:00 PDT,5,27.003450,100,0.2700345,Alex Freeland,690976,0.3045024630541872,5
2026,2026-07-06 17:00:00 PDT,6,26.981450,100,0.2698145,Alex Freeland,690976,0.3045024630541872,6
2026,2026-07-04 17:00:00 PDT,7,27.238450,100,0.2723845,Alex Freeland,690976,0.3045024630541872,7
2026,2026-07-04 17:00:00 PDT,8,27.323450,100,0.2732345,Alex Freeland,690976,0.3045024630541872,8
2026,2026-07-04 17:00:00 PDT,9,26.876450,100,0.2687645,Alex Freeland,690976,0.3045024630541872,9
2026,2026-07-04 17:00:00 PDT,10,26.974450,100,0.2697445,Alex Freeland,690976,0.3045024630541872,10
2026,2026-07-03 17:00:00 PDT,11,26.974450,100,0.2697445,Alex Freeland,690976,0.3045024630541872,11
2026,2026-07-03 17:00:00 PDT,12,26.974450,100,0.2697445,Alex Freeland,690976,0.3045024630541872,12
2026,2026-07-03 17:00:00 PDT,13,27.341450,100,0.2734145,Alex Freeland,690976,0.3045024630541872,13
2026,2026-07-02 17:00:00 PDT,14,27.086450,100,0.2708645,Alex Freeland,690976,0.3045024630541872,14
2026,2026-07-02 17:00:00 PDT,15,26.916450,100,0.2691645,Alex Freeland,690976,0.3045024630541872,15
2026,2026-06-30 17:00:00 PDT,16,26.951450,100,0.2695145,Alex Freeland,690976,0.3045024630541872,16
2026,2026-06-30 17:00:00 PDT,17,27.849450,100,0.2784945,Alex Freeland,690976,0.3045024630541872,17
2026,2026-06-30 17:00:00 PDT,18,27.721450,100,0.2772145,Alex Freeland,690976,0.3045024630541872,18
2026,2026-06-30 17:00:00 PDT,19,27.721450,100,0.2772145,Alex Freeland,690976,0.3045024630541872,19
2026,2026-06-28 17:00:00 PDT,20,28.420338,100,0.28420338,Alex Freeland,690976,0.3045024630541872,20
2026,2026-06-28 17:00:00 PDT,21,29.119226,100,0.29119226,Alex Freeland,690976,0.3045024630541872,21
2026,2026-06-27 17:00:00 PDT,22,29.622114,100,0.29622114,Alex Freeland,690976,0.3045024630541872,22
2026,2026-06-27 17:00:00 PDT,23,29.734114,100,0.29734114,Alex Freeland,690976,0.3045024630541872,23
2026,2026-06-27 17:00:00 PDT,24,29.045226,100,0.29045226,Alex Freeland,690976,0.3045024630541872,24
2026,2026-06-26 17:00:00 PDT,25,28.372226,100,0.28372226,Alex Freeland,690976,0.3045024630541872,25
2026,2026-06-26 17:00:00 PDT,26,28.398226,100,0.28398226,Alex Freeland,690976,0.3045024630541872,26
2026,2026-06-26 17:00:00 PDT,27,29.057114,100,0.29057114,Alex Freeland,690976,0.3045024630541872,27
2026,2026-06-26 17:00:00 PDT,28,28.610226,100,0.28610226,Alex Freeland,690976,0.3045024630541872,28
2026,2026-06-26 17:00:00 PDT,29,28.610226,100,0.28610226,Alex Freeland,690976,0.3045024630541872,29
2026,2026-06-25 17:00:00 PDT,30,28.660226,100,0.28660226,Alex Freeland,690976,0.3045024630541872,30
2026,2026-06-25 17:00:00 PDT,31,28.268226,100,0.28268226,Alex Freeland,690976,0.3045024630541872,31
2026,2026-06-25 17:00:00 PDT,32,28.445226,100,0.28445226,Alex Freeland,690976,0.3045024630541872,32
2026,2026-06-23 17:00:00 PDT,33,28.761226,100,0.28761226,Alex Freeland,690976,0.3045024630541872,33
2026,2026-06-23 17:00:00 PDT,34,28.805226,100,0.28805226,Alex Freeland,690976,0.3045024630541872,34
2026,2026-06-23 17:00:00 PDT,35,28.625226,100,0.28625226,Alex Freeland,690976,0.3045024630541872,35
2026,2026-06-23 17:00:00 PDT,36,29.081226,100,0.29081226,Alex Freeland,690976,0.3045024630541872,36
2026,2026-06-22 17:00:00 PDT,37,28.417226,100,0.28417226,Alex Freeland,690976,0.3045024630541872,37
2026,2026-06-22 17:00:00 PDT,38,28.258338,100,0.28258338,Alex Freeland,690976,0.3045024630541872,38
2026,2026-06-22 17:00:00 PDT,39,28.273338,100,0.28273338,Alex Freeland,690976,0.3045024630541872,39
2026,2026-06-22 17:00:00 PDT,40,27.645338,100,0.27645338,Alex Freeland,690976,0.3045024630541872,40
2026,2026-06-22 17:00:00 PDT,41,27.133338,100,0.27133338,Alex Freeland,690976,0.3045024630541872,41
2026,2026-06-21 17:00:00 PDT,42,27.252338,100,0.27252338,Alex Freeland,690976,0.3045024630541872,42
2026,2026-06-20 17:00:00 PDT,43,26.371338,100,0.26371338,Alex Freeland,690976,0.3045024630541872,43
2026,2026-06-20 17:00:00 PDT,44,26.371338,100,0.26371338,Alex Freeland,690976,0.3045024630541872,44
2026,2026-06-20 17:00:00 PDT,45,27.309338,100,0.27309338,Alex Freeland,690976,0.3045024630541872,45
2026,2026-06-20 17:00:00 PDT,46,27.929338,100,0.27929338,Alex Freeland,690976,0.3045024630541872,46
2026,2026-06-19 17:00:00 PDT,47,27.943450,100,0.2794345,Alex Freeland,690976,0.3045024630541872,47
2026,2026-06-18 17:00:00 PDT,48,28.608450,100,0.2860845,Alex Freeland,690976,0.3045024630541872,48
2026,2026-06-18 17:00:00 PDT,49,28.277450,100,0.2827745,Alex Freeland,690976,0.3045024630541872,49
2026,2026-06-18 17:00:00 PDT,50,28.976338,100,0.28976338,Alex Freeland,690976,0.3045024630541872,50
2026,2026-06-18 17:00:00 PDT,51,28.976338,100,0.28976338,Alex Freeland,690976,0.3045024630541872,51
2026,2026-06-16 17:00:00 PDT,52,28.937338,100,0.28937338,Alex Freeland,690976,0.3045024630541872,52
2026,2026-06-16 17:00:00 PDT,53,28.937338,100,0.28937338,Alex Freeland,690976,0.3045024630541872,53
2026,2026-06-16 17:00:00 PDT,54,28.937338,100,0.28937338,Alex Freeland,690976,0.3045024630541872,54
2026,2026-06-16 17:00:00 PDT,55,28.309338,100,0.28309338,Alex Freeland,690976,0.3045024630541872,55
2026,2026-06-15 17:00:00 PDT,56,29.008226,100,0.29008226,Alex Freeland,690976,0.3045024630541872,56
2026,2026-06-15 17:00:00 PDT,57,29.008226,100,0.29008226,Alex Freeland,690976,0.3045024630541872,57
2026,2026-06-15 17:00:00 PDT,58,29.008226,100,0.29008226,Alex Freeland,690976,0.3045024630541872,58
2026,2026-06-14 17:00:00 PDT,59,29.606226,100,0.29606226,Alex Freeland,690976,0.3045024630541872,59
2026,2026-06-14 17:00:00 PDT,60,29.951226,100,0.29951226,Alex Freeland,690976,0.3045024630541872,60
2026,2026-06-13 17:00:00 PDT,61,29.951226,100,0.29951226,Alex Freeland,690976,0.3045024630541872,61
2026,2026-06-13 17:00:00 PDT,62,29.919226,100,0.29919226,Alex Freeland,690976,0.3045024630541872,62
2026,2026-06-13 17:00:00 PDT,63,29.442226,100,0.29442226,Alex Freeland,690976,0.3045024630541872,63
2026,2026-06-13 17:00:00 PDT,64,29.442226,100,0.29442226,Alex Freeland,690976,0.3045024630541872,64
2026,2026-06-12 17:00:00 PDT,65,29.514226,100,0.29514226,Alex Freeland,690976,0.3045024630541872,65
2026,2026-06-12 17:00:00 PDT,66,29.383226,100,0.29383226,Alex Freeland,690976,0.3045024630541872,66
2026,2026-06-11 17:00:00 PDT,67,30.554226,100,0.30554226,Alex Freeland,690976,0.3045024630541872,67
2026,2026-06-10 17:00:00 PDT,68,31.268226,100,0.31268226,Alex Freeland,690976,0.3045024630541872,68
2026,2026-06-10 17:00:00 PDT,69,31.263226,100,0.31263226,Alex Freeland,690976,0.3045024630541872,69
2026,2026-06-10 17:00:00 PDT,70,31.437226,100,0.31437226,Alex Freeland,690976,0.3045024630541872,70
2026,2026-06-09 17:00:00 PDT,71,31.661226,100,0.31661226,Alex Freeland,690976,0.3045024630541872,71
2026,2026-06-09 17:00:00 PDT,72,31.573226,100,0.31573226,Alex Freeland,690976,0.3045024630541872,72
2026,2026-06-09 17:00:00 PDT,73,31.181226,100,0.31181226,Alex Freeland,690976,0.3045024630541872,73
2026,2026-06-08 17:00:00 PDT,74,31.023338,100,0.31023338,Alex Freeland,690976,0.3045024630541872,74
2026,2026-06-08 17:00:00 PDT,75,31.023338,100,0.31023338,Alex Freeland,690976,0.3045024630541872,75
2026,2026-06-08 17:00:00 PDT,76,30.336450,100,0.3033645,Alex Freeland,690976,0.3045024630541872,76
2026,2026-06-08 17:00:00 PDT,77,30.129450,100,0.3012945,Alex Freeland,690976,0.3045024630541872,77
2026,2026-06-08 17:00:00 PDT,78,29.981450,100,0.2998145,Alex Freeland,690976,0.3045024630541872,78
2026,2026-06-06 17:00:00 PDT,79,29.417450,100,0.2941745,Alex Freeland,690976,0.3045024630541872,79
2026,2026-06-06 17:00:00 PDT,80,28.718562,100,0.28718562,Alex Freeland,690976,0.3045024630541872,80
2026,2026-06-06 17:00:00 PDT,81,28.065562,100,0.28065562,Alex Freeland,690976,0.3045024630541872,81
2026,2026-06-06 17:00:00 PDT,82,28.561562,100,0.28561562,Alex Freeland,690976,0.3045024630541872,82
2026,2026-06-05 17:00:00 PDT,83,28.589562,100,0.28589562,Alex Freeland,690976,0.3045024630541872,83
2026,2026-06-05 17:00:00 PDT,84,28.711562,100,0.28711562,Alex Freeland,690976,0.3045024630541872,84
2026,2026-06-05 17:00:00 PDT,85,28.711562,100,0.28711562,Alex Freeland,690976,0.3045024630541872,85
2026,2026-06-05 17:00:00 PDT,86,28.676562,100,0.28676562,Alex Freeland,690976,0.3045024630541872,86
2026,2026-06-04 17:00:00 PDT,87,29.370562,100,0.29370562,Alex Freeland,690976,0.3045024630541872,87
2026,2026-06-03 17:00:00 PDT,88,28.640880,100,0.2864088,Alex Freeland,690976,0.3045024630541872,88
2026,2026-06-03 17:00:00 PDT,89,28.279880,100,0.2827988,Alex Freeland,690976,0.3045024630541872,89
2026,2026-06-02 17:00:00 PDT,90,28.834880,100,0.2883488,Alex Freeland,690976,0.3045024630541872,90
2026,2026-06-02 17:00:00 PDT,91,28.983880,100,0.2898388,Alex Freeland,690976,0.3045024630541872,91
2026,2026-06-02 17:00:00 PDT,92,29.216880,100,0.2921688,Alex Freeland,690976,0.3045024630541872,92
2026,2026-06-02 17:00:00 PDT,93,28.517992,100,0.28517992,Alex Freeland,690976,0.3045024630541872,93
2026,2026-06-02 17:00:00 PDT,94,27.829992,100,0.27829992,Alex Freeland,690976,0.3045024630541872,94
