year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-06-18 17:00:00 PDT,1,35.604329,100,0.35604329,Freddie Freeman,518692,0.33621201674852036,1
2025,2025-06-18 17:00:00 PDT,2,35.647329,100,0.35647329,Freddie Freeman,518692,0.33621201674852036,2
2025,2025-06-18 17:00:00 PDT,3,35.697329,100,0.35697329,Freddie Freeman,518692,0.33621201674852036,3
2025,2025-06-17 17:00:00 PDT,4,35.168329,100,0.35168329,Freddie Freeman,518692,0.33621201674852036,4
2025,2025-06-17 17:00:00 PDT,5,35.846255,100,0.35846255,Freddie Freeman,518692,0.33621201674852036,5
2025,2025-06-17 17:00:00 PDT,6,35.799255,100,0.35799255,Freddie Freeman,518692,0.33621201674852036,6
2025,2025-06-17 17:00:00 PDT,7,35.135255,100,0.35135255,Freddie Freeman,518692,0.33621201674852036,7
2025,2025-06-16 17:00:00 PDT,8,35.382736,100,0.35382736,Freddie Freeman,518692,0.33621201674852036,8
2025,2025-06-16 17:00:00 PDT,9,35.382736,100,0.35382736,Freddie Freeman,518692,0.33621201674852036,9
2025,2025-06-16 17:00:00 PDT,10,35.324736,100,0.35324736,Freddie Freeman,518692,0.33621201674852036,10
2025,2025-06-16 17:00:00 PDT,11,34.749736,100,0.34749736,Freddie Freeman,518692,0.33621201674852036,11
2025,2025-06-15 17:00:00 PDT,12,35.061736,100,0.35061736,Freddie Freeman,518692,0.33621201674852036,12
2025,2025-06-15 17:00:00 PDT,13,34.717736,100,0.34717736,Freddie Freeman,518692,0.33621201674852036,13
2025,2025-06-15 17:00:00 PDT,14,34.897736,100,0.34897736,Freddie Freeman,518692,0.33621201674852036,14
2025,2025-06-15 17:00:00 PDT,15,34.845736,100,0.34845736,Freddie Freeman,518692,0.33621201674852036,15
2025,2025-06-14 17:00:00 PDT,16,35.543736,100,0.35543736,Freddie Freeman,518692,0.33621201674852036,16
2025,2025-06-14 17:00:00 PDT,17,35.287736,100,0.35287736,Freddie Freeman,518692,0.33621201674852036,17
2025,2025-06-14 17:00:00 PDT,18,36.081736,100,0.36081736,Freddie Freeman,518692,0.33621201674852036,18
2025,2025-06-14 17:00:00 PDT,19,36.199736,100,0.36199736,Freddie Freeman,518692,0.33621201674852036,19
2025,2025-06-13 17:00:00 PDT,20,35.360736,100,0.35360736,Freddie Freeman,518692,0.33621201674852036,20
2025,2025-06-13 17:00:00 PDT,21,35.818736,100,0.35818736,Freddie Freeman,518692,0.33621201674852036,21
2025,2025-06-13 17:00:00 PDT,22,35.818736,100,0.35818736,Freddie Freeman,518692,0.33621201674852036,22
2025,2025-06-13 17:00:00 PDT,23,35.218255,100,0.35218255,Freddie Freeman,518692,0.33621201674852036,23
2025,2025-06-12 17:00:00 PDT,24,35.132774,100,0.35132774,Freddie Freeman,518692,0.33621201674852036,24
2025,2025-06-12 17:00:00 PDT,25,35.032774,100,0.35032774,Freddie Freeman,518692,0.33621201674852036,25
2025,2025-06-12 17:00:00 PDT,26,35.717774,100,0.35717774,Freddie Freeman,518692,0.33621201674852036,26
2025,2025-06-12 17:00:00 PDT,27,35.700774,100,0.35700774,Freddie Freeman,518692,0.33621201674852036,27
2025,2025-06-10 17:00:00 PDT,28,36.438774,100,0.36438774,Freddie Freeman,518692,0.33621201674852036,28
2025,2025-06-10 17:00:00 PDT,29,35.989293,100,0.35989293,Freddie Freeman,518692,0.33621201674852036,29
2025,2025-06-10 17:00:00 PDT,30,36.782293,100,0.36782293,Freddie Freeman,518692,0.33621201674852036,30
2025,2025-06-10 17:00:00 PDT,31,37.424293,100,0.37424293,Freddie Freeman,518692,0.33621201674852036,31
2025,2025-06-10 17:00:00 PDT,32,36.866293,100,0.36866293,Freddie Freeman,518692,0.33621201674852036,32
2025,2025-06-09 17:00:00 PDT,33,36.715293,100,0.36715293,Freddie Freeman,518692,0.33621201674852036,33
2025,2025-06-09 17:00:00 PDT,34,36.498293,100,0.36498293,Freddie Freeman,518692,0.33621201674852036,34
2025,2025-06-09 17:00:00 PDT,35,36.103293,100,0.36103293,Freddie Freeman,518692,0.33621201674852036,35
2025,2025-06-09 17:00:00 PDT,36,36.080293,100,0.36080293,Freddie Freeman,518692,0.33621201674852036,36
2025,2025-06-09 17:00:00 PDT,37,36.278812,100,0.36278812,Freddie Freeman,518692,0.33621201674852036,37
2025,2025-06-08 17:00:00 PDT,38,35.277293,100,0.35277293,Freddie Freeman,518692,0.33621201674852036,38
2025,2025-06-08 17:00:00 PDT,39,35.277293,100,0.35277293,Freddie Freeman,518692,0.33621201674852036,39
2025,2025-06-08 17:00:00 PDT,40,35.493293,100,0.35493293,Freddie Freeman,518692,0.33621201674852036,40
2025,2025-06-08 17:00:00 PDT,41,35.470293,100,0.35470293,Freddie Freeman,518692,0.33621201674852036,41
2025,2025-06-08 17:00:00 PDT,42,35.277293,100,0.35277293,Freddie Freeman,518692,0.33621201674852036,42
2025,2025-06-07 17:00:00 PDT,43,35.081293,100,0.35081293,Freddie Freeman,518692,0.33621201674852036,43
2025,2025-06-07 17:00:00 PDT,44,35.774774,100,0.35774774,Freddie Freeman,518692,0.33621201674852036,44
2025,2025-06-07 17:00:00 PDT,45,35.696774,100,0.35696774,Freddie Freeman,518692,0.33621201674852036,45
2025,2025-06-07 17:00:00 PDT,46,35.349774,100,0.35349774,Freddie Freeman,518692,0.33621201674852036,46
2025,2025-06-07 17:00:00 PDT,47,35.732774,100,0.35732774,Freddie Freeman,518692,0.33621201674852036,47
2025,2025-06-06 17:00:00 PDT,48,36.640774,100,0.36640774,Freddie Freeman,518692,0.33621201674852036,48
2025,2025-06-06 17:00:00 PDT,49,37.037774,100,0.37037774,Freddie Freeman,518692,0.33621201674852036,49
2025,2025-06-06 17:00:00 PDT,50,37.049774,100,0.37049774,Freddie Freeman,518692,0.33621201674852036,50
2025,2025-06-06 17:00:00 PDT,51,37.001774,100,0.37001774,Freddie Freeman,518692,0.33621201674852036,51
2025,2025-06-06 17:00:00 PDT,52,36.596293,100,0.36596293,Freddie Freeman,518692,0.33621201674852036,52
2025,2025-06-05 17:00:00 PDT,53,36.589293,100,0.36589293,Freddie Freeman,518692,0.33621201674852036,53
2025,2025-06-05 17:00:00 PDT,54,36.339293,100,0.36339293,Freddie Freeman,518692,0.33621201674852036,54
2025,2025-06-05 17:00:00 PDT,55,36.350293,100,0.36350293,Freddie Freeman,518692,0.33621201674852036,55
2025,2025-06-05 17:00:00 PDT,56,36.384293,100,0.36384293,Freddie Freeman,518692,0.33621201674852036,56
2025,2025-06-03 17:00:00 PDT,57,36.384293,100,0.36384293,Freddie Freeman,518692,0.33621201674852036,57
2025,2025-06-03 17:00:00 PDT,58,36.384293,100,0.36384293,Freddie Freeman,518692,0.33621201674852036,58
2025,2025-06-03 17:00:00 PDT,59,36.841293,100,0.36841293,Freddie Freeman,518692,0.33621201674852036,59
2025,2025-06-02 17:00:00 PDT,60,37.027293,100,0.37027293,Freddie Freeman,518692,0.33621201674852036,60
2025,2025-06-02 17:00:00 PDT,61,35.252293,100,0.35252293,Freddie Freeman,518692,0.33621201674852036,61
2025,2025-06-02 17:00:00 PDT,62,36.005293,100,0.36005293,Freddie Freeman,518692,0.33621201674852036,62
