year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-05-16 17:00:00 PDT,1,17.159749,50,0.34319498,Max Muncy,571970,0.33606687668990154,1
2025,2025-05-16 17:00:00 PDT,2,16.836749,50,0.33673498,Max Muncy,571970,0.33606687668990154,2
2025,2025-05-16 17:00:00 PDT,3,16.622749,50,0.33245498,Max Muncy,571970,0.33606687668990154,3
2025,2025-05-16 17:00:00 PDT,4,16.646749,50,0.33293498,Max Muncy,571970,0.33606687668990154,4
2025,2025-05-16 17:00:00 PDT,5,17.227856,50,0.34455712,Max Muncy,571970,0.33606687668990154,5
2025,2025-05-15 17:00:00 PDT,6,16.879856,50,0.33759712,Max Muncy,571970,0.33606687668990154,6
2025,2025-05-15 17:00:00 PDT,7,17.558963,50,0.35117926,Max Muncy,571970,0.33606687668990154,7
2025,2025-05-15 17:00:00 PDT,8,17.590375,50,0.3518075,Max Muncy,571970,0.33606687668990154,8
2025,2025-05-15 17:00:00 PDT,9,16.980375,50,0.3396075,Max Muncy,571970,0.33606687668990154,9
2025,2025-05-14 17:00:00 PDT,10,16.283268,50,0.32566536,Max Muncy,571970,0.33606687668990154,10
2025,2025-05-14 17:00:00 PDT,11,16.267268,50,0.32534536,Max Muncy,571970,0.33606687668990154,11
2025,2025-05-14 17:00:00 PDT,12,16.507375,50,0.3301475,Max Muncy,571970,0.33606687668990154,12
2025,2025-05-14 17:00:00 PDT,13,16.569375,50,0.3313875,Max Muncy,571970,0.33606687668990154,13
2025,2025-05-14 17:00:00 PDT,14,15.908268,50,0.31816536,Max Muncy,571970,0.33606687668990154,14
2025,2025-05-14 17:00:00 PDT,15,15.628268,50,0.31256536,Max Muncy,571970,0.33606687668990154,15
2025,2025-05-13 17:00:00 PDT,16,15.624268,50,0.31248536,Max Muncy,571970,0.33606687668990154,16
2025,2025-05-13 17:00:00 PDT,17,13.973268,50,0.27946536,Max Muncy,571970,0.33606687668990154,17
2025,2025-05-13 17:00:00 PDT,18,13.963268,50,0.27926536,Max Muncy,571970,0.33606687668990154,18
2025,2025-05-13 17:00:00 PDT,19,14.015268,50,0.28030536,Max Muncy,571970,0.33606687668990154,19
2025,2025-05-13 17:00:00 PDT,20,13.920268,50,0.27840536,Max Muncy,571970,0.33606687668990154,20
2025,2025-05-10 17:00:00 PDT,21,14.596375,50,0.2919275,Max Muncy,571970,0.33606687668990154,21
2025,2025-05-10 17:00:00 PDT,22,15.468375,50,0.3093675,Max Muncy,571970,0.33606687668990154,22
2025,2025-05-10 17:00:00 PDT,23,15.386375,50,0.3077275,Max Muncy,571970,0.33606687668990154,23
2025,2025-05-10 17:00:00 PDT,24,14.744268,50,0.29488536,Max Muncy,571970,0.33606687668990154,24
2025,2025-05-10 17:00:00 PDT,25,15.431268,50,0.30862536,Max Muncy,571970,0.33606687668990154,25
2025,2025-05-09 17:00:00 PDT,26,15.771375,50,0.3154275,Max Muncy,571970,0.33606687668990154,26
2025,2025-05-09 17:00:00 PDT,27,15.818375,50,0.3163675,Max Muncy,571970,0.33606687668990154,27
2025,2025-05-09 17:00:00 PDT,28,15.542375,50,0.3108475,Max Muncy,571970,0.33606687668990154,28
2025,2025-05-09 17:00:00 PDT,29,14.898268,50,0.29796536,Max Muncy,571970,0.33606687668990154,29
2025,2025-05-08 17:00:00 PDT,30,15.486375,50,0.3097275,Max Muncy,571970,0.33606687668990154,30
2025,2025-05-08 17:00:00 PDT,31,15.090375,50,0.3018075,Max Muncy,571970,0.33606687668990154,31
2025,2025-05-07 17:00:00 PDT,32,15.090375,50,0.3018075,Max Muncy,571970,0.33606687668990154,32
2025,2025-05-07 17:00:00 PDT,33,15.311482,50,0.30622964,Max Muncy,571970,0.33606687668990154,33
2025,2025-05-07 17:00:00 PDT,34,15.135482,50,0.30270964,Max Muncy,571970,0.33606687668990154,34
2025,2025-05-07 17:00:00 PDT,35,14.886482,50,0.29772964,Max Muncy,571970,0.33606687668990154,35
2025,2025-05-06 17:00:00 PDT,36,14.692482,50,0.29384964,Max Muncy,571970,0.33606687668990154,36
2025,2025-05-06 17:00:00 PDT,37,14.424482,50,0.28848964,Max Muncy,571970,0.33606687668990154,37
2025,2025-05-06 17:00:00 PDT,38,14.424482,50,0.28848964,Max Muncy,571970,0.33606687668990154,38
2025,2025-05-06 17:00:00 PDT,39,14.362482,50,0.28724964,Max Muncy,571970,0.33606687668990154,39
2025,2025-05-06 17:00:00 PDT,40,14.395482,50,0.28790964,Max Muncy,571970,0.33606687668990154,40
2025,2025-05-05 17:00:00 PDT,41,14.244482,50,0.28488964,Max Muncy,571970,0.33606687668990154,41
2025,2025-05-05 17:00:00 PDT,42,14.244482,50,0.28488964,Max Muncy,571970,0.33606687668990154,42
2025,2025-05-05 17:00:00 PDT,43,15.509375,50,0.3101875,Max Muncy,571970,0.33606687668990154,43
2025,2025-05-05 17:00:00 PDT,44,15.642375,50,0.3128475,Max Muncy,571970,0.33606687668990154,44
2025,2025-05-04 17:00:00 PDT,45,15.764375,50,0.3152875,Max Muncy,571970,0.33606687668990154,45
2025,2025-05-04 17:00:00 PDT,46,15.764375,50,0.3152875,Max Muncy,571970,0.33606687668990154,46
2025,2025-05-04 17:00:00 PDT,47,15.217375,50,0.3043475,Max Muncy,571970,0.33606687668990154,47
2025,2025-05-04 17:00:00 PDT,48,16.500375,50,0.3300075,Max Muncy,571970,0.33606687668990154,48
2025,2025-05-03 17:00:00 PDT,49,16.500375,50,0.3300075,Max Muncy,571970,0.33606687668990154,49
2025,2025-05-03 17:00:00 PDT,50,16.038375,50,0.3207675,Max Muncy,571970,0.33606687668990154,50
2025,2025-05-16 17:00:00 PDT,1,15.192107,50,0.30384214,Miguel Rojas,500743,0.33606687668990154,1
2025,2025-05-16 17:00:00 PDT,2,15.774107,50,0.31548214,Miguel Rojas,500743,0.33606687668990154,2
2025,2025-05-16 17:00:00 PDT,3,15.645107,50,0.31290214,Miguel Rojas,500743,0.33606687668990154,3
2025,2025-05-16 17:00:00 PDT,4,15.861107,50,0.31722214,Miguel Rojas,500743,0.33606687668990154,4
2025,2025-05-14 17:00:00 PDT,5,15.722107,50,0.31444214,Miguel Rojas,500743,0.33606687668990154,5
2025,2025-05-14 17:00:00 PDT,6,14.834107,50,0.29668214,Miguel Rojas,500743,0.33606687668990154,6
2025,2025-05-14 17:00:00 PDT,7,14.751107,50,0.29502214,Miguel Rojas,500743,0.33606687668990154,7
2025,2025-05-13 17:00:00 PDT,8,15.353107,50,0.30706214,Miguel Rojas,500743,0.33606687668990154,8
2025,2025-05-12 17:00:00 PDT,9,14.480107,50,0.28960214,Miguel Rojas,500743,0.33606687668990154,9
2025,2025-05-12 17:00:00 PDT,10,14.607107,50,0.29214214,Miguel Rojas,500743,0.33606687668990154,10
2025,2025-05-12 17:00:00 PDT,11,14.497107,50,0.28994214,Miguel Rojas,500743,0.33606687668990154,11
2025,2025-05-12 17:00:00 PDT,12,14.432107,50,0.28864214,Miguel Rojas,500743,0.33606687668990154,12
2025,2025-05-10 17:00:00 PDT,13,14.454107,50,0.28908214,Miguel Rojas,500743,0.33606687668990154,13
2025,2025-05-10 17:00:00 PDT,14,15.109214,50,0.30218428,Miguel Rojas,500743,0.33606687668990154,14
2025,2025-05-08 17:00:00 PDT,15,15.378214,50,0.30756428,Miguel Rojas,500743,0.33606687668990154,15
2025,2025-05-08 17:00:00 PDT,16,15.229214,50,0.30458428,Miguel Rojas,500743,0.33606687668990154,16
2025,2025-05-08 17:00:00 PDT,17,14.609107,50,0.29218214,Miguel Rojas,500743,0.33606687668990154,17
2025,2025-05-05 17:00:00 PDT,18,13.743107,50,0.27486214,Miguel Rojas,500743,0.33606687668990154,18
2025,2025-05-05 17:00:00 PDT,19,13.753107,50,0.27506214,Miguel Rojas,500743,0.33606687668990154,19
2025,2025-05-05 17:00:00 PDT,20,13.753107,50,0.27506214,Miguel Rojas,500743,0.33606687668990154,20
2025,2025-05-03 17:00:00 PDT,21,13.714107,50,0.27428214,Miguel Rojas,500743,0.33606687668990154,21
2025,2025-05-03 17:00:00 PDT,22,13.925107,50,0.27850214,Miguel Rojas,500743,0.33606687668990154,22
2025,2025-05-01 17:00:00 PDT,23,13.538107,50,0.27076214,Miguel Rojas,500743,0.33606687668990154,23
2025,2025-05-01 17:00:00 PDT,24,13.636107,50,0.27272214,Miguel Rojas,500743,0.33606687668990154,24
2025,2025-05-01 17:00:00 PDT,25,13.642107,50,0.27284214,Miguel Rojas,500743,0.33606687668990154,25
