year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-06-20 17:00:00 PDT,1,34.054066,100,0.34054066,Michael Conforto,624424,0.31609045226130655,1
2025,2025-06-20 17:00:00 PDT,2,34.108066,100,0.34108066,Michael Conforto,624424,0.31609045226130655,2
2025,2025-06-19 17:00:00 PDT,3,33.979066,100,0.33979066,Michael Conforto,624424,0.31609045226130655,3
2025,2025-06-19 17:00:00 PDT,4,35.182066,100,0.35182066,Michael Conforto,624424,0.31609045226130655,4
2025,2025-06-19 17:00:00 PDT,5,35.156066,100,0.35156066,Michael Conforto,624424,0.31609045226130655,5
2025,2025-06-19 17:00:00 PDT,6,36.238066,100,0.36238066,Michael Conforto,624424,0.31609045226130655,6
2025,2025-06-16 17:00:00 PDT,7,36.921066,100,0.36921066,Michael Conforto,624424,0.31609045226130655,7
2025,2025-06-16 17:00:00 PDT,8,37.387066,100,0.37387066,Michael Conforto,624424,0.31609045226130655,8
2025,2025-06-15 17:00:00 PDT,9,37.624066,100,0.37624066,Michael Conforto,624424,0.31609045226130655,9
2025,2025-06-15 17:00:00 PDT,10,37.480066,100,0.37480066,Michael Conforto,624424,0.31609045226130655,10
2025,2025-06-15 17:00:00 PDT,11,37.359066,100,0.37359066,Michael Conforto,624424,0.31609045226130655,11
2025,2025-06-15 17:00:00 PDT,12,37.446066,100,0.37446066,Michael Conforto,624424,0.31609045226130655,12
2025,2025-06-13 17:00:00 PDT,13,37.446066,100,0.37446066,Michael Conforto,624424,0.31609045226130655,13
2025,2025-06-13 17:00:00 PDT,14,37.448066,100,0.37448066,Michael Conforto,624424,0.31609045226130655,14
2025,2025-06-13 17:00:00 PDT,15,37.479488,100,0.37479488,Michael Conforto,624424,0.31609045226130655,15
2025,2025-06-13 17:00:00 PDT,16,37.620488,100,0.37620488,Michael Conforto,624424,0.31609045226130655,16
2025,2025-06-13 17:00:00 PDT,17,37.689488,100,0.37689488,Michael Conforto,624424,0.31609045226130655,17
2025,2025-06-12 17:00:00 PDT,18,37.638922,100,0.37638922,Michael Conforto,624424,0.31609045226130655,18
2025,2025-06-12 17:00:00 PDT,19,38.438922,100,0.38438922,Michael Conforto,624424,0.31609045226130655,19
2025,2025-06-12 17:00:00 PDT,20,39.345922,100,0.39345922,Michael Conforto,624424,0.31609045226130655,20
2025,2025-06-10 17:00:00 PDT,21,38.459922,100,0.38459922,Michael Conforto,624424,0.31609045226130655,21
2025,2025-06-10 17:00:00 PDT,22,39.689922,100,0.39689922,Michael Conforto,624424,0.31609045226130655,22
2025,2025-06-10 17:00:00 PDT,23,39.718922,100,0.39718922,Michael Conforto,624424,0.31609045226130655,23
2025,2025-06-10 17:00:00 PDT,24,37.736922,100,0.37736922,Michael Conforto,624424,0.31609045226130655,24
2025,2025-06-09 17:00:00 PDT,25,37.843922,100,0.37843922,Michael Conforto,624424,0.31609045226130655,25
2025,2025-06-09 17:00:00 PDT,26,37.670356,100,0.37670356,Michael Conforto,624424,0.31609045226130655,26
2025,2025-06-09 17:00:00 PDT,27,38.080356,100,0.38080356,Michael Conforto,624424,0.31609045226130655,27
2025,2025-06-09 17:00:00 PDT,28,38.216922,100,0.38216922,Michael Conforto,624424,0.31609045226130655,28
2025,2025-06-07 17:00:00 PDT,29,38.250922,100,0.38250922,Michael Conforto,624424,0.31609045226130655,29
2025,2025-06-07 17:00:00 PDT,30,38.091066,100,0.38091066,Michael Conforto,624424,0.31609045226130655,30
2025,2025-06-07 17:00:00 PDT,31,37.192066,100,0.37192066,Michael Conforto,624424,0.31609045226130655,31
2025,2025-06-07 17:00:00 PDT,32,37.174066,100,0.37174066,Michael Conforto,624424,0.31609045226130655,32
2025,2025-06-06 17:00:00 PDT,33,37.149066,100,0.37149066,Michael Conforto,624424,0.31609045226130655,33
2025,2025-06-06 17:00:00 PDT,34,36.505066,100,0.36505066,Michael Conforto,624424,0.31609045226130655,34
2025,2025-06-05 17:00:00 PDT,35,35.894066,100,0.35894066,Michael Conforto,624424,0.31609045226130655,35
2025,2025-06-05 17:00:00 PDT,36,36.090066,100,0.36090066,Michael Conforto,624424,0.31609045226130655,36
2025,2025-06-05 17:00:00 PDT,37,36.200066,100,0.36200066,Michael Conforto,624424,0.31609045226130655,37
2025,2025-06-04 17:00:00 PDT,38,36.563500,100,0.365635,Michael Conforto,624424,0.31609045226130655,38
2025,2025-06-04 17:00:00 PDT,39,35.878500,100,0.358785,Michael Conforto,624424,0.31609045226130655,39
2025,2025-06-04 17:00:00 PDT,40,35.267500,100,0.352675,Michael Conforto,624424,0.31609045226130655,40
2025,2025-06-04 17:00:00 PDT,41,35.427934,100,0.35427934,Michael Conforto,624424,0.31609045226130655,41
2025,2025-06-03 17:00:00 PDT,42,35.557934,100,0.35557934,Michael Conforto,624424,0.31609045226130655,42
2025,2025-06-03 17:00:00 PDT,43,35.791934,100,0.35791934,Michael Conforto,624424,0.31609045226130655,43
2025,2025-06-03 17:00:00 PDT,44,35.067078,100,0.35067078,Michael Conforto,624424,0.31609045226130655,44
2025,2025-06-03 17:00:00 PDT,45,35.410512,100,0.35410512,Michael Conforto,624424,0.31609045226130655,45
2025,2025-06-02 17:00:00 PDT,46,35.469512,100,0.35469512,Michael Conforto,624424,0.31609045226130655,46
2025,2025-06-02 17:00:00 PDT,47,36.079512,100,0.36079512,Michael Conforto,624424,0.31609045226130655,47
2025,2025-06-01 17:00:00 PDT,48,36.127512,100,0.36127512,Michael Conforto,624424,0.31609045226130655,48
2025,2025-06-01 17:00:00 PDT,49,36.794946,100,0.36794946,Michael Conforto,624424,0.31609045226130655,49
2025,2025-06-01 17:00:00 PDT,50,36.101512,100,0.36101512,Michael Conforto,624424,0.31609045226130655,50
2025,2025-06-01 17:00:00 PDT,51,36.083512,100,0.36083512,Michael Conforto,624424,0.31609045226130655,51
2025,2025-05-30 17:00:00 PDT,52,36.159512,100,0.36159512,Michael Conforto,624424,0.31609045226130655,52
2025,2025-05-30 17:00:00 PDT,53,36.165512,100,0.36165512,Michael Conforto,624424,0.31609045226130655,53
2025,2025-05-30 17:00:00 PDT,54,36.089512,100,0.36089512,Michael Conforto,624424,0.31609045226130655,54
2025,2025-05-30 17:00:00 PDT,55,35.706078,100,0.35706078,Michael Conforto,624424,0.31609045226130655,55
2025,2025-05-30 17:00:00 PDT,56,35.012644,100,0.35012644,Michael Conforto,624424,0.31609045226130655,56
2025,2025-05-29 17:00:00 PDT,57,35.171644,100,0.35171644,Michael Conforto,624424,0.31609045226130655,57
2025,2025-05-29 17:00:00 PDT,58,34.403644,100,0.34403644,Michael Conforto,624424,0.31609045226130655,58
2025,2025-05-29 17:00:00 PDT,59,33.710210,100,0.3371021,Michael Conforto,624424,0.31609045226130655,59
2025,2025-05-26 17:00:00 PDT,60,32.845210,100,0.3284521,Michael Conforto,624424,0.31609045226130655,60
2025,2025-05-26 17:00:00 PDT,61,32.151776,100,0.32151776,Michael Conforto,624424,0.31609045226130655,61
2025,2025-05-26 17:00:00 PDT,62,30.343776,100,0.30343776,Michael Conforto,624424,0.31609045226130655,62
2025,2025-05-26 17:00:00 PDT,63,30.343776,100,0.30343776,Michael Conforto,624424,0.31609045226130655,63
2025,2025-05-25 17:00:00 PDT,64,30.712776,100,0.30712776,Michael Conforto,624424,0.31609045226130655,64
2025,2025-05-25 17:00:00 PDT,65,30.019342,100,0.30019342,Michael Conforto,624424,0.31609045226130655,65
2025,2025-05-25 17:00:00 PDT,66,30.712776,100,0.30712776,Michael Conforto,624424,0.31609045226130655,66
2025,2025-05-24 17:00:00 PDT,67,30.080342,100,0.30080342,Michael Conforto,624424,0.31609045226130655,67
2025,2025-05-24 17:00:00 PDT,68,30.080342,100,0.30080342,Michael Conforto,624424,0.31609045226130655,68
2025,2025-05-24 17:00:00 PDT,69,30.062776,100,0.30062776,Michael Conforto,624424,0.31609045226130655,69
2025,2025-05-24 17:00:00 PDT,70,29.815342,100,0.29815342,Michael Conforto,624424,0.31609045226130655,70
2025,2025-05-22 17:00:00 PDT,71,30.029342,100,0.30029342,Michael Conforto,624424,0.31609045226130655,71
2025,2025-05-22 17:00:00 PDT,72,29.849342,100,0.29849342,Michael Conforto,624424,0.31609045226130655,72
2025,2025-05-22 17:00:00 PDT,73,29.927342,100,0.29927342,Michael Conforto,624424,0.31609045226130655,73
2025,2025-05-22 17:00:00 PDT,74,30.844342,100,0.30844342,Michael Conforto,624424,0.31609045226130655,74
2025,2025-05-19 17:00:00 PDT,75,30.164342,100,0.30164342,Michael Conforto,624424,0.31609045226130655,75
2025,2025-05-19 17:00:00 PDT,76,30.523776,100,0.30523776,Michael Conforto,624424,0.31609045226130655,76
2025,2025-05-19 17:00:00 PDT,77,30.507776,100,0.30507776,Michael Conforto,624424,0.31609045226130655,77
2025,2025-05-18 17:00:00 PDT,78,30.507776,100,0.30507776,Michael Conforto,624424,0.31609045226130655,78
2025,2025-05-18 17:00:00 PDT,79,29.824342,100,0.29824342,Michael Conforto,624424,0.31609045226130655,79
2025,2025-05-18 17:00:00 PDT,80,30.015342,100,0.30015342,Michael Conforto,624424,0.31609045226130655,80
2025,2025-05-18 17:00:00 PDT,81,29.456342,100,0.29456342,Michael Conforto,624424,0.31609045226130655,81
2025,2025-05-17 17:00:00 PDT,82,29.319342,100,0.29319342,Michael Conforto,624424,0.31609045226130655,82
2025,2025-05-17 17:00:00 PDT,83,29.846342,100,0.29846342,Michael Conforto,624424,0.31609045226130655,83
2025,2025-05-17 17:00:00 PDT,84,29.846342,100,0.29846342,Michael Conforto,624424,0.31609045226130655,84
2025,2025-05-17 17:00:00 PDT,85,28.973342,100,0.28973342,Michael Conforto,624424,0.31609045226130655,85
2025,2025-05-16 17:00:00 PDT,86,29.167342,100,0.29167342,Michael Conforto,624424,0.31609045226130655,86
2025,2025-05-16 17:00:00 PDT,87,29.807776,100,0.29807776,Michael Conforto,624424,0.31609045226130655,87
2025,2025-05-16 17:00:00 PDT,88,30.407210,100,0.3040721,Michael Conforto,624424,0.31609045226130655,88
2025,2025-05-16 17:00:00 PDT,89,30.407210,100,0.3040721,Michael Conforto,624424,0.31609045226130655,89
2025,2025-05-16 17:00:00 PDT,90,30.222354,100,0.30222354,Michael Conforto,624424,0.31609045226130655,90
2025,2025-05-15 17:00:00 PDT,91,30.341354,100,0.30341354,Michael Conforto,624424,0.31609045226130655,91
2025,2025-05-15 17:00:00 PDT,92,30.328354,100,0.30328354,Michael Conforto,624424,0.31609045226130655,92
2025,2025-05-15 17:00:00 PDT,93,30.520920,100,0.3052092,Michael Conforto,624424,0.31609045226130655,93
2025,2025-05-15 17:00:00 PDT,94,30.520920,100,0.3052092,Michael Conforto,624424,0.31609045226130655,94
2025,2025-05-14 17:00:00 PDT,95,31.442920,100,0.3144292,Michael Conforto,624424,0.31609045226130655,95
2025,2025-05-14 17:00:00 PDT,96,31.576920,100,0.3157692,Michael Conforto,624424,0.31609045226130655,96
2025,2025-05-14 17:00:00 PDT,97,31.576920,100,0.3157692,Michael Conforto,624424,0.31609045226130655,97
2025,2025-05-14 17:00:00 PDT,98,31.255920,100,0.3125592,Michael Conforto,624424,0.31609045226130655,98
2025,2025-05-14 17:00:00 PDT,99,30.817920,100,0.3081792,Michael Conforto,624424,0.31609045226130655,99
2025,2025-05-13 17:00:00 PDT,100,30.637920,100,0.3063792,Michael Conforto,624424,0.31609045226130655,100
2025,2025-06-20 17:00:00 PDT,1,31.210882,100,0.31210882,Tommy Edman,669242,0.31609045226130655,1
2025,2025-06-20 17:00:00 PDT,2,31.278882,100,0.31278882,Tommy Edman,669242,0.31609045226130655,2
2025,2025-06-20 17:00:00 PDT,3,31.810882,100,0.31810882,Tommy Edman,669242,0.31609045226130655,3
2025,2025-06-20 17:00:00 PDT,4,30.947882,100,0.30947882,Tommy Edman,669242,0.31609045226130655,4
2025,2025-06-19 17:00:00 PDT,5,30.508026,100,0.30508026,Tommy Edman,669242,0.31609045226130655,5
2025,2025-06-19 17:00:00 PDT,6,30.451026,100,0.30451026,Tommy Edman,669242,0.31609045226130655,6
2025,2025-06-19 17:00:00 PDT,7,30.408026,100,0.30408026,Tommy Edman,669242,0.31609045226130655,7
2025,2025-06-19 17:00:00 PDT,8,30.763026,100,0.30763026,Tommy Edman,669242,0.31609045226130655,8
2025,2025-06-18 17:00:00 PDT,9,31.134026,100,0.31134026,Tommy Edman,669242,0.31609045226130655,9
2025,2025-06-18 17:00:00 PDT,10,30.530026,100,0.30530026,Tommy Edman,669242,0.31609045226130655,10
2025,2025-06-18 17:00:00 PDT,11,30.530026,100,0.30530026,Tommy Edman,669242,0.31609045226130655,11
2025,2025-06-18 17:00:00 PDT,12,30.246592,100,0.30246592,Tommy Edman,669242,0.31609045226130655,12
2025,2025-06-17 17:00:00 PDT,13,30.106592,100,0.30106592,Tommy Edman,669242,0.31609045226130655,13
2025,2025-06-17 17:00:00 PDT,14,30.817592,100,0.30817592,Tommy Edman,669242,0.31609045226130655,14
2025,2025-06-17 17:00:00 PDT,15,30.255592,100,0.30255592,Tommy Edman,669242,0.31609045226130655,15
2025,2025-06-17 17:00:00 PDT,16,30.173026,100,0.30173026,Tommy Edman,669242,0.31609045226130655,16
2025,2025-06-16 17:00:00 PDT,17,29.823026,100,0.29823026,Tommy Edman,669242,0.31609045226130655,17
2025,2025-06-16 17:00:00 PDT,18,29.193592,100,0.29193592,Tommy Edman,669242,0.31609045226130655,18
2025,2025-06-16 17:00:00 PDT,19,28.410592,100,0.28410592,Tommy Edman,669242,0.31609045226130655,19
2025,2025-06-16 17:00:00 PDT,20,28.606592,100,0.28606592,Tommy Edman,669242,0.31609045226130655,20
2025,2025-06-15 17:00:00 PDT,21,27.925592,100,0.27925592,Tommy Edman,669242,0.31609045226130655,21
2025,2025-06-15 17:00:00 PDT,22,28.513592,100,0.28513592,Tommy Edman,669242,0.31609045226130655,22
2025,2025-06-15 17:00:00 PDT,23,28.508592,100,0.28508592,Tommy Edman,669242,0.31609045226130655,23
2025,2025-06-15 17:00:00 PDT,24,28.544026,100,0.28544026,Tommy Edman,669242,0.31609045226130655,24
2025,2025-06-14 17:00:00 PDT,25,28.337026,100,0.28337026,Tommy Edman,669242,0.31609045226130655,25
2025,2025-06-14 17:00:00 PDT,26,28.119026,100,0.28119026,Tommy Edman,669242,0.31609045226130655,26
2025,2025-06-14 17:00:00 PDT,27,28.116026,100,0.28116026,Tommy Edman,669242,0.31609045226130655,27
2025,2025-06-12 17:00:00 PDT,28,27.702026,100,0.27702026,Tommy Edman,669242,0.31609045226130655,28
2025,2025-06-12 17:00:00 PDT,29,27.717026,100,0.27717026,Tommy Edman,669242,0.31609045226130655,29
2025,2025-06-12 17:00:00 PDT,30,27.807026,100,0.27807026,Tommy Edman,669242,0.31609045226130655,30
2025,2025-06-09 17:00:00 PDT,31,28.267026,100,0.28267026,Tommy Edman,669242,0.31609045226130655,31
2025,2025-06-09 17:00:00 PDT,32,27.856026,100,0.27856026,Tommy Edman,669242,0.31609045226130655,32
2025,2025-06-09 17:00:00 PDT,33,27.274592,100,0.27274592,Tommy Edman,669242,0.31609045226130655,33
2025,2025-06-09 17:00:00 PDT,34,27.008592,100,0.27008592,Tommy Edman,669242,0.31609045226130655,34
2025,2025-06-08 17:00:00 PDT,35,27.886592,100,0.27886592,Tommy Edman,669242,0.31609045226130655,35
2025,2025-06-08 17:00:00 PDT,36,29.203592,100,0.29203592,Tommy Edman,669242,0.31609045226130655,36
2025,2025-06-08 17:00:00 PDT,37,29.244592,100,0.29244592,Tommy Edman,669242,0.31609045226130655,37
2025,2025-06-08 17:00:00 PDT,38,29.612592,100,0.29612592,Tommy Edman,669242,0.31609045226130655,38
2025,2025-06-08 17:00:00 PDT,39,28.729592,100,0.28729592,Tommy Edman,669242,0.31609045226130655,39
2025,2025-06-07 17:00:00 PDT,40,28.761592,100,0.28761592,Tommy Edman,669242,0.31609045226130655,40
2025,2025-06-07 17:00:00 PDT,41,28.924592,100,0.28924592,Tommy Edman,669242,0.31609045226130655,41
2025,2025-06-07 17:00:00 PDT,42,28.933592,100,0.28933592,Tommy Edman,669242,0.31609045226130655,42
2025,2025-06-07 17:00:00 PDT,43,28.974592,100,0.28974592,Tommy Edman,669242,0.31609045226130655,43
2025,2025-06-06 17:00:00 PDT,44,28.466592,100,0.28466592,Tommy Edman,669242,0.31609045226130655,44
2025,2025-06-06 17:00:00 PDT,45,28.498592,100,0.28498592,Tommy Edman,669242,0.31609045226130655,45
2025,2025-06-06 17:00:00 PDT,46,29.111592,100,0.29111592,Tommy Edman,669242,0.31609045226130655,46
2025,2025-06-06 17:00:00 PDT,47,29.076592,100,0.29076592,Tommy Edman,669242,0.31609045226130655,47
2025,2025-06-05 17:00:00 PDT,48,30.420592,100,0.30420592,Tommy Edman,669242,0.31609045226130655,48
2025,2025-06-05 17:00:00 PDT,49,30.126592,100,0.30126592,Tommy Edman,669242,0.31609045226130655,49
2025,2025-06-05 17:00:00 PDT,50,29.801592,100,0.29801592,Tommy Edman,669242,0.31609045226130655,50
