year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-04-15 17:00:00 PDT,1,16.981959,50,0.33963918,Max Muncy,571970,0.3249749103942652,50
2025,2025-04-15 17:00:00 PDT,2,17.152959,50,0.34305918,Max Muncy,571970,0.3249749103942652,39
2025,2025-04-15 17:00:00 PDT,3,16.369959,50,0.32739918,Max Muncy,571970,0.3249749103942652,28
2025,2025-04-15 17:00:00 PDT,4,16.316959,50,0.32633918,Max Muncy,571970,0.3249749103942652,17
2025,2025-04-14 17:00:00 PDT,5,15.622202,50,0.31244404,Max Muncy,571970,0.3249749103942652,6
2025,2025-04-14 17:00:00 PDT,6,15.590202,50,0.31180404,Max Muncy,571970,0.3249749103942652,4
2025,2025-04-14 17:00:00 PDT,7,15.154202,50,0.30308404,Max Muncy,571970,0.3249749103942652,3
2025,2025-04-14 17:00:00 PDT,8,14.459445,50,0.2891889,Max Muncy,571970,0.3249749103942652,2
2025,2025-04-13 17:00:00 PDT,9,13.764688,50,0.27529376,Max Muncy,571970,0.3249749103942652,1
2025,2025-04-13 17:00:00 PDT,10,14.846688,50,0.29693376,Max Muncy,571970,0.3249749103942652,49
2025,2025-04-13 17:00:00 PDT,11,14.295931,50,0.28591862,Max Muncy,571970,0.3249749103942652,48
2025,2025-04-13 17:00:00 PDT,12,13.601174,50,0.27202348,Max Muncy,571970,0.3249749103942652,47
2025,2025-04-12 17:00:00 PDT,13,12.894514,50,0.25789028,Max Muncy,571970,0.3249749103942652,46
2025,2025-04-12 17:00:00 PDT,14,14.431514,50,0.28863028,Max Muncy,571970,0.3249749103942652,45
2025,2025-04-12 17:00:00 PDT,15,14.131514,50,0.28263028,Max Muncy,571970,0.3249749103942652,44
2025,2025-04-12 17:00:00 PDT,16,13.643757,50,0.27287514,Max Muncy,571970,0.3249749103942652,43
2025,2025-04-11 17:00:00 PDT,17,13.643757,50,0.27287514,Max Muncy,571970,0.3249749103942652,42
2025,2025-04-11 17:00:00 PDT,18,14.335514,50,0.28671028,Max Muncy,571970,0.3249749103942652,41
