year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-07-01 17:00:00 PDT,1,37.107459,100,0.37107459,Michael Conforto,624424,0.31374807197943444,1
2025,2025-07-01 17:00:00 PDT,2,37.237459,100,0.37237459,Michael Conforto,624424,0.31374807197943444,2
2025,2025-07-01 17:00:00 PDT,3,37.428459,100,0.37428459,Michael Conforto,624424,0.31374807197943444,3
2025,2025-07-01 17:00:00 PDT,4,37.423459,100,0.37423459,Michael Conforto,624424,0.31374807197943444,4
2025,2025-06-30 17:00:00 PDT,5,38.117380,100,0.3811738,Michael Conforto,624424,0.31374807197943444,5
2025,2025-06-30 17:00:00 PDT,6,38.133380,100,0.3813338,Michael Conforto,624424,0.31374807197943444,6
2025,2025-06-30 17:00:00 PDT,7,38.840380,100,0.3884038,Michael Conforto,624424,0.31374807197943444,7
2025,2025-06-30 17:00:00 PDT,8,39.128380,100,0.3912838,Michael Conforto,624424,0.31374807197943444,8
2025,2025-06-27 17:00:00 PDT,9,38.220380,100,0.3822038,Michael Conforto,624424,0.31374807197943444,9
2025,2025-06-27 17:00:00 PDT,10,38.780544,100,0.38780544,Michael Conforto,624424,0.31374807197943444,10
2025,2025-06-27 17:00:00 PDT,11,39.035544,100,0.39035544,Michael Conforto,624424,0.31374807197943444,11
2025,2025-06-27 17:00:00 PDT,12,38.958544,100,0.38958544,Michael Conforto,624424,0.31374807197943444,12
2025,2025-06-27 17:00:00 PDT,13,38.317623,100,0.38317623,Michael Conforto,624424,0.31374807197943444,13
2025,2025-06-24 17:00:00 PDT,14,38.035623,100,0.38035623,Michael Conforto,624424,0.31374807197943444,14
2025,2025-06-24 17:00:00 PDT,15,36.729544,100,0.36729544,Michael Conforto,624424,0.31374807197943444,15
2025,2025-06-24 17:00:00 PDT,16,36.910708,100,0.36910708,Michael Conforto,624424,0.31374807197943444,16
2025,2025-06-24 17:00:00 PDT,17,36.775708,100,0.36775708,Michael Conforto,624424,0.31374807197943444,17
2025,2025-06-23 17:00:00 PDT,18,36.404708,100,0.36404708,Michael Conforto,624424,0.31374807197943444,18
2025,2025-06-23 17:00:00 PDT,19,36.588629,100,0.36588629,Michael Conforto,624424,0.31374807197943444,19
2025,2025-06-23 17:00:00 PDT,20,36.574629,100,0.36574629,Michael Conforto,624424,0.31374807197943444,20
2025,2025-06-23 17:00:00 PDT,21,36.401629,100,0.36401629,Michael Conforto,624424,0.31374807197943444,21
