year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-31 17:00:00 PDT,1,35.209885,100,0.35209885,Shohei Ohtani,660271,0.3001021897810219,1
2026,2026-08-31 17:00:00 PDT,2,35.178890,100,0.3517889,Shohei Ohtani,660271,0.3001021897810219,2
2026,2026-08-31 17:00:00 PDT,3,35.294979,100,0.35294979,Shohei Ohtani,660271,0.3001021897810219,3
2026,2026-08-31 17:00:00 PDT,4,34.617890,100,0.3461789,Shohei Ohtani,660271,0.3001021897810219,4
2026,2026-08-29 17:00:00 PDT,5,35.294890,100,0.3529489,Shohei Ohtani,660271,0.3001021897810219,5
2026,2026-08-29 17:00:00 PDT,6,35.294890,100,0.3529489,Shohei Ohtani,660271,0.3001021897810219,6
2026,2026-08-29 17:00:00 PDT,7,36.011890,100,0.3601189,Shohei Ohtani,660271,0.3001021897810219,7
2026,2026-08-29 17:00:00 PDT,8,36.011890,100,0.3601189,Shohei Ohtani,660271,0.3001021897810219,8
2026,2026-08-29 17:00:00 PDT,9,36.628890,100,0.3662889,Shohei Ohtani,660271,0.3001021897810219,9
2026,2026-08-28 17:00:00 PDT,10,36.321890,100,0.3632189,Shohei Ohtani,660271,0.3001021897810219,10
2026,2026-08-28 17:00:00 PDT,11,36.383890,100,0.3638389,Shohei Ohtani,660271,0.3001021897810219,11
2026,2026-08-28 17:00:00 PDT,12,36.474890,100,0.3647489,Shohei Ohtani,660271,0.3001021897810219,12
2026,2026-08-28 17:00:00 PDT,13,35.786890,100,0.3578689,Shohei Ohtani,660271,0.3001021897810219,13
2026,2026-08-27 17:00:00 PDT,14,36.093890,100,0.3609389,Shohei Ohtani,660271,0.3001021897810219,14
2026,2026-08-27 17:00:00 PDT,15,36.329890,100,0.3632989,Shohei Ohtani,660271,0.3001021897810219,15
2026,2026-08-27 17:00:00 PDT,16,37.052890,100,0.3705289,Shohei Ohtani,660271,0.3001021897810219,16
2026,2026-08-27 17:00:00 PDT,17,37.052890,100,0.3705289,Shohei Ohtani,660271,0.3001021897810219,17
2026,2026-08-27 17:00:00 PDT,18,36.670890,100,0.3667089,Shohei Ohtani,660271,0.3001021897810219,18
2026,2026-08-26 17:00:00 PDT,19,36.670890,100,0.3667089,Shohei Ohtani,660271,0.3001021897810219,19
2026,2026-08-26 17:00:00 PDT,20,37.292890,100,0.3729289,Shohei Ohtani,660271,0.3001021897810219,20
2026,2026-08-26 17:00:00 PDT,21,37.363890,100,0.3736389,Shohei Ohtani,660271,0.3001021897810219,21
2026,2026-08-26 17:00:00 PDT,22,37.363890,100,0.3736389,Shohei Ohtani,660271,0.3001021897810219,22
2026,2026-08-25 17:00:00 PDT,23,37.819890,100,0.3781989,Shohei Ohtani,660271,0.3001021897810219,23
2026,2026-08-25 17:00:00 PDT,24,38.024890,100,0.3802489,Shohei Ohtani,660271,0.3001021897810219,24
2026,2026-08-25 17:00:00 PDT,25,37.226890,100,0.3722689,Shohei Ohtani,660271,0.3001021897810219,25
2026,2026-08-25 17:00:00 PDT,26,38.377890,100,0.3837789,Shohei Ohtani,660271,0.3001021897810219,26
2026,2026-08-25 17:00:00 PDT,27,39.025890,100,0.3902589,Shohei Ohtani,660271,0.3001021897810219,27
2026,2026-08-24 17:00:00 PDT,28,39.025890,100,0.3902589,Shohei Ohtani,660271,0.3001021897810219,28
2026,2026-08-24 17:00:00 PDT,29,38.303890,100,0.3830389,Shohei Ohtani,660271,0.3001021897810219,29
2026,2026-08-24 17:00:00 PDT,30,38.902890,100,0.3890289,Shohei Ohtani,660271,0.3001021897810219,30
2026,2026-08-24 17:00:00 PDT,31,38.729890,100,0.3872989,Shohei Ohtani,660271,0.3001021897810219,31
2026,2026-08-24 17:00:00 PDT,32,39.635890,100,0.3963589,Shohei Ohtani,660271,0.3001021897810219,32
2026,2026-08-22 17:00:00 PDT,33,40.392890,100,0.4039289,Shohei Ohtani,660271,0.3001021897810219,33
2026,2026-08-22 17:00:00 PDT,34,42.177890,100,0.4217789,Shohei Ohtani,660271,0.3001021897810219,34
2026,2026-08-22 17:00:00 PDT,35,42.082890,100,0.4208289,Shohei Ohtani,660271,0.3001021897810219,35
2026,2026-08-22 17:00:00 PDT,36,42.082890,100,0.4208289,Shohei Ohtani,660271,0.3001021897810219,36
2026,2026-08-21 17:00:00 PDT,37,41.384801,100,0.41384801,Shohei Ohtani,660271,0.3001021897810219,37
2026,2026-08-21 17:00:00 PDT,38,41.857801,100,0.41857801,Shohei Ohtani,660271,0.3001021897810219,38
2026,2026-08-21 17:00:00 PDT,39,41.902801,100,0.41902801,Shohei Ohtani,660271,0.3001021897810219,39
2026,2026-08-21 17:00:00 PDT,40,41.428712,100,0.41428712,Shohei Ohtani,660271,0.3001021897810219,40
2026,2026-08-21 17:00:00 PDT,41,40.730623,100,0.40730623,Shohei Ohtani,660271,0.3001021897810219,41
2026,2026-08-20 17:00:00 PDT,42,40.788623,100,0.40788623,Shohei Ohtani,660271,0.3001021897810219,42
2026,2026-08-20 17:00:00 PDT,43,41.101623,100,0.41101623,Shohei Ohtani,660271,0.3001021897810219,43
2026,2026-08-20 17:00:00 PDT,44,40.403534,100,0.40403534,Shohei Ohtani,660271,0.3001021897810219,44
2026,2026-08-20 17:00:00 PDT,45,40.584534,100,0.40584534,Shohei Ohtani,660271,0.3001021897810219,45
2026,2026-08-20 17:00:00 PDT,46,40.766534,100,0.40766534,Shohei Ohtani,660271,0.3001021897810219,46
2026,2026-08-18 17:00:00 PDT,47,40.360445,100,0.40360445,Shohei Ohtani,660271,0.3001021897810219,47
2026,2026-08-18 17:00:00 PDT,48,40.937445,100,0.40937445,Shohei Ohtani,660271,0.3001021897810219,48
2026,2026-08-18 17:00:00 PDT,49,41.797445,100,0.41797445,Shohei Ohtani,660271,0.3001021897810219,49
2026,2026-08-18 17:00:00 PDT,50,41.193356,100,0.41193356,Shohei Ohtani,660271,0.3001021897810219,50
2026,2026-08-18 17:00:00 PDT,51,41.618356,100,0.41618356,Shohei Ohtani,660271,0.3001021897810219,51
2026,2026-08-17 17:00:00 PDT,52,42.171356,100,0.42171356,Shohei Ohtani,660271,0.3001021897810219,52
2026,2026-08-17 17:00:00 PDT,53,41.748356,100,0.41748356,Shohei Ohtani,660271,0.3001021897810219,53
2026,2026-08-17 17:00:00 PDT,54,41.645356,100,0.41645356,Shohei Ohtani,660271,0.3001021897810219,54
2026,2026-08-17 17:00:00 PDT,55,42.194356,100,0.42194356,Shohei Ohtani,660271,0.3001021897810219,55
2026,2026-08-17 17:00:00 PDT,56,40.577356,100,0.40577356,Shohei Ohtani,660271,0.3001021897810219,56
2026,2026-08-16 17:00:00 PDT,57,40.835356,100,0.40835356,Shohei Ohtani,660271,0.3001021897810219,57
2026,2026-08-16 17:00:00 PDT,58,40.275356,100,0.40275356,Shohei Ohtani,660271,0.3001021897810219,58
2026,2026-08-16 17:00:00 PDT,59,38.364356,100,0.38364356,Shohei Ohtani,660271,0.3001021897810219,59
2026,2026-08-16 17:00:00 PDT,60,36.504356,100,0.36504356,Shohei Ohtani,660271,0.3001021897810219,60
2026,2026-08-16 17:00:00 PDT,61,36.856356,100,0.36856356,Shohei Ohtani,660271,0.3001021897810219,61
2026,2026-08-15 17:00:00 PDT,62,36.552356,100,0.36552356,Shohei Ohtani,660271,0.3001021897810219,62
2026,2026-08-15 17:00:00 PDT,63,36.637356,100,0.36637356,Shohei Ohtani,660271,0.3001021897810219,63
2026,2026-08-15 17:00:00 PDT,64,37.634356,100,0.37634356,Shohei Ohtani,660271,0.3001021897810219,64
2026,2026-08-15 17:00:00 PDT,65,37.634356,100,0.37634356,Shohei Ohtani,660271,0.3001021897810219,65
2026,2026-08-14 17:00:00 PDT,66,37.168356,100,0.37168356,Shohei Ohtani,660271,0.3001021897810219,66
2026,2026-08-14 17:00:00 PDT,67,37.360356,100,0.37360356,Shohei Ohtani,660271,0.3001021897810219,67
2026,2026-08-14 17:00:00 PDT,68,37.595356,100,0.37595356,Shohei Ohtani,660271,0.3001021897810219,68
2026,2026-08-14 17:00:00 PDT,69,37.441356,100,0.37441356,Shohei Ohtani,660271,0.3001021897810219,69
2026,2026-08-13 17:00:00 PDT,70,37.439356,100,0.37439356,Shohei Ohtani,660271,0.3001021897810219,70
2026,2026-08-13 17:00:00 PDT,71,37.017267,100,0.37017267,Shohei Ohtani,660271,0.3001021897810219,71
2026,2026-08-13 17:00:00 PDT,72,37.136267,100,0.37136267,Shohei Ohtani,660271,0.3001021897810219,72
2026,2026-08-13 17:00:00 PDT,73,37.549267,100,0.37549267,Shohei Ohtani,660271,0.3001021897810219,73
2026,2026-08-12 17:00:00 PDT,74,37.533267,100,0.37533267,Shohei Ohtani,660271,0.3001021897810219,74
2026,2026-08-12 17:00:00 PDT,75,37.623267,100,0.37623267,Shohei Ohtani,660271,0.3001021897810219,75
2026,2026-08-12 17:00:00 PDT,76,38.846267,100,0.38846267,Shohei Ohtani,660271,0.3001021897810219,76
2026,2026-08-12 17:00:00 PDT,77,40.846267,100,0.40846267,Shohei Ohtani,660271,0.3001021897810219,77
2026,2026-08-11 17:00:00 PDT,78,38.929267,100,0.38929267,Shohei Ohtani,660271,0.3001021897810219,78
2026,2026-08-11 17:00:00 PDT,79,39.397267,100,0.39397267,Shohei Ohtani,660271,0.3001021897810219,79
2026,2026-08-11 17:00:00 PDT,80,38.625267,100,0.38625267,Shohei Ohtani,660271,0.3001021897810219,80
