year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-13 17:00:00 PDT,1,39.613721,100,0.39613721,Teoscar Hernández,606192,0.30138424821002385,1
2026,2026-09-13 17:00:00 PDT,2,40.191721,100,0.40191721,Teoscar Hernández,606192,0.30138424821002385,2
2026,2026-09-13 17:00:00 PDT,3,39.493101,100,0.39493101,Teoscar Hernández,606192,0.30138424821002385,3
2026,2026-09-13 17:00:00 PDT,4,38.659721,100,0.38659721,Teoscar Hernández,606192,0.30138424821002385,4
2026,2026-09-11 17:00:00 PDT,5,38.479721,100,0.38479721,Teoscar Hernández,606192,0.30138424821002385,5
2026,2026-09-11 17:00:00 PDT,6,38.228721,100,0.38228721,Teoscar Hernández,606192,0.30138424821002385,6
2026,2026-09-11 17:00:00 PDT,7,38.685721,100,0.38685721,Teoscar Hernández,606192,0.30138424821002385,7
2026,2026-09-11 17:00:00 PDT,8,38.685721,100,0.38685721,Teoscar Hernández,606192,0.30138424821002385,8
2026,2026-09-10 17:00:00 PDT,9,38.370101,100,0.38370101,Teoscar Hernández,606192,0.30138424821002385,9
2026,2026-09-10 17:00:00 PDT,10,38.889101,100,0.38889101,Teoscar Hernández,606192,0.30138424821002385,10
2026,2026-09-10 17:00:00 PDT,11,39.039101,100,0.39039101,Teoscar Hernández,606192,0.30138424821002385,11
2026,2026-09-10 17:00:00 PDT,12,38.790101,100,0.38790101,Teoscar Hernández,606192,0.30138424821002385,12
2026,2026-09-08 17:00:00 PDT,13,39.100101,100,0.39100101,Teoscar Hernández,606192,0.30138424821002385,13
2026,2026-09-08 17:00:00 PDT,14,39.617101,100,0.39617101,Teoscar Hernández,606192,0.30138424821002385,14
2026,2026-09-08 17:00:00 PDT,15,40.027101,100,0.40027101,Teoscar Hernández,606192,0.30138424821002385,15
2026,2026-09-07 17:00:00 PDT,16,39.415101,100,0.39415101,Teoscar Hernández,606192,0.30138424821002385,16
2026,2026-09-07 17:00:00 PDT,17,39.179101,100,0.39179101,Teoscar Hernández,606192,0.30138424821002385,17
2026,2026-09-07 17:00:00 PDT,18,38.273101,100,0.38273101,Teoscar Hernández,606192,0.30138424821002385,18
2026,2026-09-07 17:00:00 PDT,19,37.590101,100,0.37590101,Teoscar Hernández,606192,0.30138424821002385,19
2026,2026-09-06 17:00:00 PDT,20,36.897481,100,0.36897481,Teoscar Hernández,606192,0.30138424821002385,20
2026,2026-09-06 17:00:00 PDT,21,35.295481,100,0.35295481,Teoscar Hernández,606192,0.30138424821002385,21
2026,2026-09-06 17:00:00 PDT,22,34.626481,100,0.34626481,Teoscar Hernández,606192,0.30138424821002385,22
2026,2026-09-05 17:00:00 PDT,23,34.704481,100,0.34704481,Teoscar Hernández,606192,0.30138424821002385,23
2026,2026-09-05 17:00:00 PDT,24,34.704481,100,0.34704481,Teoscar Hernández,606192,0.30138424821002385,24
2026,2026-09-05 17:00:00 PDT,25,34.445481,100,0.34445481,Teoscar Hernández,606192,0.30138424821002385,25
2026,2026-09-05 17:00:00 PDT,26,33.333481,100,0.33333481,Teoscar Hernández,606192,0.30138424821002385,26
2026,2026-09-04 17:00:00 PDT,27,32.640861,100,0.32640861,Teoscar Hernández,606192,0.30138424821002385,27
2026,2026-09-04 17:00:00 PDT,28,32.384861,100,0.32384861,Teoscar Hernández,606192,0.30138424821002385,28
2026,2026-09-04 17:00:00 PDT,29,32.396861,100,0.32396861,Teoscar Hernández,606192,0.30138424821002385,29
2026,2026-09-04 17:00:00 PDT,30,32.384861,100,0.32384861,Teoscar Hernández,606192,0.30138424821002385,30
2026,2026-09-03 17:00:00 PDT,31,31.742861,100,0.31742861,Teoscar Hernández,606192,0.30138424821002385,31
2026,2026-09-03 17:00:00 PDT,32,31.768861,100,0.31768861,Teoscar Hernández,606192,0.30138424821002385,32
2026,2026-09-03 17:00:00 PDT,33,33.051861,100,0.33051861,Teoscar Hernández,606192,0.30138424821002385,33
2026,2026-09-03 17:00:00 PDT,34,33.244861,100,0.33244861,Teoscar Hernández,606192,0.30138424821002385,34
2026,2026-09-02 17:00:00 PDT,35,32.609241,100,0.32609241,Teoscar Hernández,606192,0.30138424821002385,35
2026,2026-09-02 17:00:00 PDT,36,31.986241,100,0.31986241,Teoscar Hernández,606192,0.30138424821002385,36
2026,2026-09-02 17:00:00 PDT,37,31.813621,100,0.31813621,Teoscar Hernández,606192,0.30138424821002385,37
2026,2026-09-02 17:00:00 PDT,38,31.881621,100,0.31881621,Teoscar Hernández,606192,0.30138424821002385,38
2026,2026-09-02 17:00:00 PDT,39,31.515621,100,0.31515621,Teoscar Hernández,606192,0.30138424821002385,39
2026,2026-09-01 17:00:00 PDT,40,30.869001,100,0.30869001,Teoscar Hernández,606192,0.30138424821002385,40
2026,2026-09-01 17:00:00 PDT,41,30.632001,100,0.30632001,Teoscar Hernández,606192,0.30138424821002385,41
2026,2026-09-01 17:00:00 PDT,42,30.343001,100,0.30343001,Teoscar Hernández,606192,0.30138424821002385,42
2026,2026-09-01 17:00:00 PDT,43,31.130001,100,0.31130001,Teoscar Hernández,606192,0.30138424821002385,43
2026,2026-09-01 17:00:00 PDT,44,30.672001,100,0.30672001,Teoscar Hernández,606192,0.30138424821002385,44
2026,2026-08-31 17:00:00 PDT,45,29.932001,100,0.29932001,Teoscar Hernández,606192,0.30138424821002385,45
2026,2026-08-31 17:00:00 PDT,46,29.974001,100,0.29974001,Teoscar Hernández,606192,0.30138424821002385,46
2026,2026-08-31 17:00:00 PDT,47,29.995001,100,0.29995001,Teoscar Hernández,606192,0.30138424821002385,47
2026,2026-08-31 17:00:00 PDT,48,30.063621,100,0.30063621,Teoscar Hernández,606192,0.30138424821002385,48
2026,2026-08-31 17:00:00 PDT,49,31.020621,100,0.31020621,Teoscar Hernández,606192,0.30138424821002385,49
2026,2026-08-29 17:00:00 PDT,50,31.330621,100,0.31330621,Teoscar Hernández,606192,0.30138424821002385,50
2026,2026-08-29 17:00:00 PDT,51,30.60410,100,0.306041,Teoscar Hernández,606192,0.30138424821002385,51
2026,2026-08-29 17:00:00 PDT,52,28.60410,100,0.286041,Teoscar Hernández,606192,0.30138424821002385,52
2026,2026-08-29 17:00:00 PDT,53,28.37710,100,0.283771,Teoscar Hernández,606192,0.30138424821002385,53
2026,2026-08-28 17:00:00 PDT,54,28.57810,100,0.285781,Teoscar Hernández,606192,0.30138424821002385,54
2026,2026-08-28 17:00:00 PDT,55,27.99610,100,0.279961,Teoscar Hernández,606192,0.30138424821002385,55
2026,2026-08-28 17:00:00 PDT,56,28.13410,100,0.281341,Teoscar Hernández,606192,0.30138424821002385,56
2026,2026-08-28 17:00:00 PDT,57,28.26410,100,0.282641,Teoscar Hernández,606192,0.30138424821002385,57
2026,2026-08-27 17:00:00 PDT,58,28.26410,100,0.282641,Teoscar Hernández,606192,0.30138424821002385,58
2026,2026-08-27 17:00:00 PDT,59,28.71510,100,0.287151,Teoscar Hernández,606192,0.30138424821002385,59
2026,2026-08-27 17:00:00 PDT,60,28.26010,100,0.282601,Teoscar Hernández,606192,0.30138424821002385,60
2026,2026-08-27 17:00:00 PDT,61,27.56148,100,0.2756148,Teoscar Hernández,606192,0.30138424821002385,61
2026,2026-08-27 17:00:00 PDT,62,27.67548,100,0.2767548,Teoscar Hernández,606192,0.30138424821002385,62
2026,2026-08-26 17:00:00 PDT,63,28.57748,100,0.2857748,Teoscar Hernández,606192,0.30138424821002385,63
2026,2026-08-26 17:00:00 PDT,64,28.57148,100,0.2857148,Teoscar Hernández,606192,0.30138424821002385,64
2026,2026-08-26 17:00:00 PDT,65,29.21510,100,0.292151,Teoscar Hernández,606192,0.30138424821002385,65
2026,2026-08-26 17:00:00 PDT,66,29.58610,100,0.295861,Teoscar Hernández,606192,0.30138424821002385,66
2026,2026-08-25 17:00:00 PDT,67,29.58610,100,0.295861,Teoscar Hernández,606192,0.30138424821002385,67
2026,2026-08-25 17:00:00 PDT,68,29.36610,100,0.293661,Teoscar Hernández,606192,0.30138424821002385,68
2026,2026-08-25 17:00:00 PDT,69,29.20010,100,0.292001,Teoscar Hernández,606192,0.30138424821002385,69
2026,2026-08-25 17:00:00 PDT,70,29.20310,100,0.292031,Teoscar Hernández,606192,0.30138424821002385,70
2026,2026-08-22 17:00:00 PDT,71,29.00048,100,0.2900048,Teoscar Hernández,606192,0.30138424821002385,71
