year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-09-19 17:00:00 PDT,1,28.766958,100,0.28766958,Tommy Edman,669242,0.3157219387755102,1
2025,2025-09-19 17:00:00 PDT,2,29.132708,100,0.29132708,Tommy Edman,669242,0.3157219387755102,2
2025,2025-09-19 17:00:00 PDT,3,28.647708,100,0.28647708,Tommy Edman,669242,0.3157219387755102,3
2025,2025-09-19 17:00:00 PDT,4,28.642708,100,0.28642708,Tommy Edman,669242,0.3157219387755102,4
2025,2025-09-18 17:00:00 PDT,5,28.806458,100,0.28806458,Tommy Edman,669242,0.3157219387755102,5
2025,2025-09-18 17:00:00 PDT,6,28.511458,100,0.28511458,Tommy Edman,669242,0.3157219387755102,6
2025,2025-09-18 17:00:00 PDT,7,28.504458,100,0.28504458,Tommy Edman,669242,0.3157219387755102,7
2025,2025-09-18 17:00:00 PDT,8,28.533458,100,0.28533458,Tommy Edman,669242,0.3157219387755102,8
2025,2025-09-16 17:00:00 PDT,9,29.220208,100,0.29220208,Tommy Edman,669242,0.3157219387755102,9
2025,2025-09-16 17:00:00 PDT,10,28.973208,100,0.28973208,Tommy Edman,669242,0.3157219387755102,10
2025,2025-09-16 17:00:00 PDT,11,28.402208,100,0.28402208,Tommy Edman,669242,0.3157219387755102,11
2025,2025-09-16 17:00:00 PDT,12,28.588208,100,0.28588208,Tommy Edman,669242,0.3157219387755102,12
2025,2025-09-15 17:00:00 PDT,13,28.968208,100,0.28968208,Tommy Edman,669242,0.3157219387755102,13
2025,2025-09-15 17:00:00 PDT,14,28.675208,100,0.28675208,Tommy Edman,669242,0.3157219387755102,14
2025,2025-09-15 17:00:00 PDT,15,28.440208,100,0.28440208,Tommy Edman,669242,0.3157219387755102,15
2025,2025-09-15 17:00:00 PDT,16,28.350208,100,0.28350208,Tommy Edman,669242,0.3157219387755102,16
2025,2025-09-13 17:00:00 PDT,17,28.645958,100,0.28645958,Tommy Edman,669242,0.3157219387755102,17
2025,2025-09-13 17:00:00 PDT,18,28.533958,100,0.28533958,Tommy Edman,669242,0.3157219387755102,18
2025,2025-09-13 17:00:00 PDT,19,28.196958,100,0.28196958,Tommy Edman,669242,0.3157219387755102,19
2025,2025-09-13 17:00:00 PDT,20,28.008958,100,0.28008958,Tommy Edman,669242,0.3157219387755102,20
2025,2025-09-13 17:00:00 PDT,21,27.316208,100,0.27316208,Tommy Edman,669242,0.3157219387755102,21
2025,2025-09-13 17:00:00 PDT,22,27.118208,100,0.27118208,Tommy Edman,669242,0.3157219387755102,22
2025,2025-09-11 17:00:00 PDT,23,27.279208,100,0.27279208,Tommy Edman,669242,0.3157219387755102,23
2025,2025-09-11 17:00:00 PDT,24,27.601208,100,0.27601208,Tommy Edman,669242,0.3157219387755102,24
2025,2025-09-11 17:00:00 PDT,25,27.015208,100,0.27015208,Tommy Edman,669242,0.3157219387755102,25
2025,2025-09-11 17:00:00 PDT,26,26.372208,100,0.26372208,Tommy Edman,669242,0.3157219387755102,26
2025,2025-09-09 17:00:00 PDT,27,26.492208,100,0.26492208,Tommy Edman,669242,0.3157219387755102,27
2025,2025-09-09 17:00:00 PDT,28,26.065208,100,0.26065208,Tommy Edman,669242,0.3157219387755102,28
