year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-10 17:00:00 PDT,1,33.569390,100,0.3356939,Andy Pages,681624,0.3073046683046683,1
2026,2026-06-10 17:00:00 PDT,2,34.052390,100,0.3405239,Andy Pages,681624,0.3073046683046683,2
2026,2026-06-10 17:00:00 PDT,3,34.099390,100,0.3409939,Andy Pages,681624,0.3073046683046683,3
2026,2026-06-10 17:00:00 PDT,4,34.839390,100,0.3483939,Andy Pages,681624,0.3073046683046683,4
2026,2026-06-10 17:00:00 PDT,5,34.271390,100,0.3427139,Andy Pages,681624,0.3073046683046683,5
2026,2026-06-10 17:00:00 PDT,6,34.258868,100,0.34258868,Andy Pages,681624,0.3073046683046683,6
2026,2026-06-09 17:00:00 PDT,7,34.066868,100,0.34066868,Andy Pages,681624,0.3073046683046683,7
2026,2026-06-09 17:00:00 PDT,8,33.832868,100,0.33832868,Andy Pages,681624,0.3073046683046683,8
2026,2026-06-09 17:00:00 PDT,9,33.318390,100,0.3331839,Andy Pages,681624,0.3073046683046683,9
2026,2026-06-09 17:00:00 PDT,10,32.493390,100,0.3249339,Andy Pages,681624,0.3073046683046683,10
2026,2026-06-09 17:00:00 PDT,11,34.462390,100,0.3446239,Andy Pages,681624,0.3073046683046683,11
2026,2026-06-08 17:00:00 PDT,12,34.379390,100,0.3437939,Andy Pages,681624,0.3073046683046683,12
2026,2026-06-08 17:00:00 PDT,13,34.470390,100,0.3447039,Andy Pages,681624,0.3073046683046683,13
2026,2026-06-08 17:00:00 PDT,14,35.146868,100,0.35146868,Andy Pages,681624,0.3073046683046683,14
2026,2026-06-08 17:00:00 PDT,15,33.628868,100,0.33628868,Andy Pages,681624,0.3073046683046683,15
2026,2026-06-08 17:00:00 PDT,16,33.099868,100,0.33099868,Andy Pages,681624,0.3073046683046683,16
2026,2026-06-08 17:00:00 PDT,17,33.032868,100,0.33032868,Andy Pages,681624,0.3073046683046683,17
2026,2026-06-05 17:00:00 PDT,18,33.457346,100,0.33457346,Andy Pages,681624,0.3073046683046683,18
2026,2026-06-05 17:00:00 PDT,19,33.504346,100,0.33504346,Andy Pages,681624,0.3073046683046683,19
2026,2026-06-05 17:00:00 PDT,20,32.844346,100,0.32844346,Andy Pages,681624,0.3073046683046683,20
2026,2026-06-05 17:00:00 PDT,21,33.017346,100,0.33017346,Andy Pages,681624,0.3073046683046683,21
2026,2026-06-05 17:00:00 PDT,22,33.493044,100,0.33493044,Andy Pages,681624,0.3073046683046683,22
2026,2026-06-04 17:00:00 PDT,23,32.838044,100,0.32838044,Andy Pages,681624,0.3073046683046683,23
2026,2026-06-04 17:00:00 PDT,24,32.838044,100,0.32838044,Andy Pages,681624,0.3073046683046683,24
2026,2026-06-04 17:00:00 PDT,25,32.185044,100,0.32185044,Andy Pages,681624,0.3073046683046683,25
2026,2026-06-04 17:00:00 PDT,26,32.291044,100,0.32291044,Andy Pages,681624,0.3073046683046683,26
2026,2026-06-03 17:00:00 PDT,27,32.025044,100,0.32025044,Andy Pages,681624,0.3073046683046683,27
2026,2026-06-03 17:00:00 PDT,28,32.093044,100,0.32093044,Andy Pages,681624,0.3073046683046683,28
2026,2026-06-03 17:00:00 PDT,29,31.944044,100,0.31944044,Andy Pages,681624,0.3073046683046683,29
2026,2026-06-03 17:00:00 PDT,30,32.559522,100,0.32559522,Andy Pages,681624,0.3073046683046683,30
2026,2026-06-02 17:00:00 PDT,31,33.043522,100,0.33043522,Andy Pages,681624,0.3073046683046683,31
2026,2026-06-02 17:00:00 PDT,32,33.928522,100,0.33928522,Andy Pages,681624,0.3073046683046683,32
2026,2026-06-02 17:00:00 PDT,33,34.744044,100,0.34744044,Andy Pages,681624,0.3073046683046683,33
2026,2026-06-02 17:00:00 PDT,34,34.993044,100,0.34993044,Andy Pages,681624,0.3073046683046683,34
2026,2026-06-02 17:00:00 PDT,35,34.752044,100,0.34752044,Andy Pages,681624,0.3073046683046683,35
2026,2026-06-02 17:00:00 PDT,36,34.665044,100,0.34665044,Andy Pages,681624,0.3073046683046683,36
2026,2026-06-01 17:00:00 PDT,37,34.401044,100,0.34401044,Andy Pages,681624,0.3073046683046683,37
2026,2026-06-01 17:00:00 PDT,38,34.210044,100,0.34210044,Andy Pages,681624,0.3073046683046683,38
2026,2026-06-01 17:00:00 PDT,39,34.276044,100,0.34276044,Andy Pages,681624,0.3073046683046683,39
2026,2026-06-01 17:00:00 PDT,40,34.732044,100,0.34732044,Andy Pages,681624,0.3073046683046683,40
2026,2026-06-01 17:00:00 PDT,41,34.718044,100,0.34718044,Andy Pages,681624,0.3073046683046683,41
2026,2026-05-31 17:00:00 PDT,42,36.348044,100,0.36348044,Andy Pages,681624,0.3073046683046683,42
2026,2026-05-31 17:00:00 PDT,43,37.884044,100,0.37884044,Andy Pages,681624,0.3073046683046683,43
2026,2026-05-31 17:00:00 PDT,44,37.732044,100,0.37732044,Andy Pages,681624,0.3073046683046683,44
2026,2026-05-31 17:00:00 PDT,45,37.706044,100,0.37706044,Andy Pages,681624,0.3073046683046683,45
2026,2026-05-30 17:00:00 PDT,46,37.642044,100,0.37642044,Andy Pages,681624,0.3073046683046683,46
2026,2026-05-30 17:00:00 PDT,47,37.159566,100,0.37159566,Andy Pages,681624,0.3073046683046683,47
2026,2026-05-30 17:00:00 PDT,48,37.209566,100,0.37209566,Andy Pages,681624,0.3073046683046683,48
2026,2026-05-30 17:00:00 PDT,49,36.977566,100,0.36977566,Andy Pages,681624,0.3073046683046683,49
2026,2026-05-30 17:00:00 PDT,50,37.941566,100,0.37941566,Andy Pages,681624,0.3073046683046683,50
2026,2026-05-29 17:00:00 PDT,51,37.262566,100,0.37262566,Andy Pages,681624,0.3073046683046683,51
2026,2026-05-29 17:00:00 PDT,52,38.040566,100,0.38040566,Andy Pages,681624,0.3073046683046683,52
2026,2026-05-29 17:00:00 PDT,53,37.138566,100,0.37138566,Andy Pages,681624,0.3073046683046683,53
2026,2026-05-29 17:00:00 PDT,54,37.552566,100,0.37552566,Andy Pages,681624,0.3073046683046683,54
2026,2026-05-29 17:00:00 PDT,55,37.566566,100,0.37566566,Andy Pages,681624,0.3073046683046683,55
2026,2026-05-28 17:00:00 PDT,56,36.800566,100,0.36800566,Andy Pages,681624,0.3073046683046683,56
2026,2026-05-28 17:00:00 PDT,57,36.733566,100,0.36733566,Andy Pages,681624,0.3073046683046683,57
2026,2026-05-28 17:00:00 PDT,58,36.648566,100,0.36648566,Andy Pages,681624,0.3073046683046683,58
2026,2026-05-28 17:00:00 PDT,59,36.605566,100,0.36605566,Andy Pages,681624,0.3073046683046683,59
2026,2026-05-26 17:00:00 PDT,60,37.267044,100,0.37267044,Andy Pages,681624,0.3073046683046683,60
2026,2026-05-26 17:00:00 PDT,61,35.996044,100,0.35996044,Andy Pages,681624,0.3073046683046683,61
2026,2026-05-26 17:00:00 PDT,62,35.949044,100,0.35949044,Andy Pages,681624,0.3073046683046683,62
2026,2026-05-26 17:00:00 PDT,63,36.357044,100,0.36357044,Andy Pages,681624,0.3073046683046683,63
2026,2026-05-25 17:00:00 PDT,64,36.100044,100,0.36100044,Andy Pages,681624,0.3073046683046683,64
2026,2026-05-25 17:00:00 PDT,65,36.141044,100,0.36141044,Andy Pages,681624,0.3073046683046683,65
2026,2026-05-25 17:00:00 PDT,66,35.898044,100,0.35898044,Andy Pages,681624,0.3073046683046683,66
2026,2026-05-25 17:00:00 PDT,67,35.966044,100,0.35966044,Andy Pages,681624,0.3073046683046683,67
2026,2026-05-25 17:00:00 PDT,68,33.980044,100,0.33980044,Andy Pages,681624,0.3073046683046683,68
2026,2026-05-24 17:00:00 PDT,69,33.578044,100,0.33578044,Andy Pages,681624,0.3073046683046683,69
2026,2026-05-24 17:00:00 PDT,70,32.946044,100,0.32946044,Andy Pages,681624,0.3073046683046683,70
2026,2026-05-24 17:00:00 PDT,71,32.932044,100,0.32932044,Andy Pages,681624,0.3073046683046683,71
2026,2026-05-24 17:00:00 PDT,72,32.279044,100,0.32279044,Andy Pages,681624,0.3073046683046683,72
2026,2026-05-23 17:00:00 PDT,73,32.274044,100,0.32274044,Andy Pages,681624,0.3073046683046683,73
2026,2026-05-23 17:00:00 PDT,74,32.975522,100,0.32975522,Andy Pages,681624,0.3073046683046683,74
2026,2026-05-23 17:00:00 PDT,75,31.962522,100,0.31962522,Andy Pages,681624,0.3073046683046683,75
2026,2026-05-23 17:00:00 PDT,76,32.169522,100,0.32169522,Andy Pages,681624,0.3073046683046683,76
2026,2026-05-22 17:00:00 PDT,77,32.411522,100,0.32411522,Andy Pages,681624,0.3073046683046683,77
2026,2026-05-22 17:00:00 PDT,78,32.680522,100,0.32680522,Andy Pages,681624,0.3073046683046683,78
2026,2026-05-22 17:00:00 PDT,79,32.760044,100,0.32760044,Andy Pages,681624,0.3073046683046683,79
2026,2026-05-22 17:00:00 PDT,80,32.755044,100,0.32755044,Andy Pages,681624,0.3073046683046683,80
2026,2026-05-22 17:00:00 PDT,81,32.386044,100,0.32386044,Andy Pages,681624,0.3073046683046683,81
2026,2026-05-21 17:00:00 PDT,82,32.404044,100,0.32404044,Andy Pages,681624,0.3073046683046683,82
2026,2026-05-21 17:00:00 PDT,83,33.217044,100,0.33217044,Andy Pages,681624,0.3073046683046683,83
2026,2026-05-21 17:00:00 PDT,84,33.790044,100,0.33790044,Andy Pages,681624,0.3073046683046683,84
2026,2026-05-21 17:00:00 PDT,85,33.326566,100,0.33326566,Andy Pages,681624,0.3073046683046683,85
2026,2026-05-19 17:00:00 PDT,86,33.597566,100,0.33597566,Andy Pages,681624,0.3073046683046683,86
2026,2026-05-19 17:00:00 PDT,87,33.696566,100,0.33696566,Andy Pages,681624,0.3073046683046683,87
2026,2026-05-19 17:00:00 PDT,88,33.916566,100,0.33916566,Andy Pages,681624,0.3073046683046683,88
2026,2026-05-19 17:00:00 PDT,89,33.840566,100,0.33840566,Andy Pages,681624,0.3073046683046683,89
2026,2026-05-18 17:00:00 PDT,90,33.963566,100,0.33963566,Andy Pages,681624,0.3073046683046683,90
2026,2026-05-18 17:00:00 PDT,91,34.137566,100,0.34137566,Andy Pages,681624,0.3073046683046683,91
2026,2026-05-18 17:00:00 PDT,92,34.565566,100,0.34565566,Andy Pages,681624,0.3073046683046683,92
2026,2026-05-18 17:00:00 PDT,93,34.661566,100,0.34661566,Andy Pages,681624,0.3073046683046683,93
2026,2026-05-17 17:00:00 PDT,94,34.482566,100,0.34482566,Andy Pages,681624,0.3073046683046683,94
2026,2026-05-17 17:00:00 PDT,95,34.666566,100,0.34666566,Andy Pages,681624,0.3073046683046683,95
2026,2026-05-17 17:00:00 PDT,96,34.514566,100,0.34514566,Andy Pages,681624,0.3073046683046683,96
2026,2026-05-17 17:00:00 PDT,97,33.991566,100,0.33991566,Andy Pages,681624,0.3073046683046683,97
2026,2026-05-16 17:00:00 PDT,98,34.693044,100,0.34693044,Andy Pages,681624,0.3073046683046683,98
2026,2026-05-16 17:00:00 PDT,99,34.469044,100,0.34469044,Andy Pages,681624,0.3073046683046683,99
2026,2026-05-16 17:00:00 PDT,100,34.968044,100,0.34968044,Andy Pages,681624,0.3073046683046683,100
2026,2026-05-26 17:00:00 PDT,1,35.503698,100,0.35503698,Teoscar Hernández,606192,0.3073046683046683,1
2026,2026-05-25 17:00:00 PDT,2,35.925176,100,0.35925176,Teoscar Hernández,606192,0.3073046683046683,2
2026,2026-05-25 17:00:00 PDT,3,35.415176,100,0.35415176,Teoscar Hernández,606192,0.3073046683046683,3
2026,2026-05-25 17:00:00 PDT,4,34.801176,100,0.34801176,Teoscar Hernández,606192,0.3073046683046683,4
2026,2026-05-24 17:00:00 PDT,5,35.396176,100,0.35396176,Teoscar Hernández,606192,0.3073046683046683,5
2026,2026-05-24 17:00:00 PDT,6,36.161176,100,0.36161176,Teoscar Hernández,606192,0.3073046683046683,6
2026,2026-05-24 17:00:00 PDT,7,36.859654,100,0.36859654,Teoscar Hernández,606192,0.3073046683046683,7
2026,2026-05-24 17:00:00 PDT,8,36.794654,100,0.36794654,Teoscar Hernández,606192,0.3073046683046683,8
2026,2026-05-23 17:00:00 PDT,9,37.347654,100,0.37347654,Teoscar Hernández,606192,0.3073046683046683,9
2026,2026-05-23 17:00:00 PDT,10,37.314132,100,0.37314132,Teoscar Hernández,606192,0.3073046683046683,10
