year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-05-18 17:00:00 PDT,1,31.06697195238095229,100,0.3106697195238095,Mookie Betts,605141,0.3088627450980392,1
2026,2026-05-18 17:00:00 PDT,2,31.75997195238095229,100,0.3175997195238095,Mookie Betts,605141,0.3088627450980392,2
2026,2026-05-18 17:00:00 PDT,3,31.14997195238095229,100,0.3114997195238095,Mookie Betts,605141,0.3088627450980392,3
2026,2026-05-18 17:00:00 PDT,4,30.75697195238095229,100,0.3075697195238095,Mookie Betts,605141,0.3088627450980392,4
2026,2026-05-17 17:00:00 PDT,5,31.16179803933747395,100,0.31161798039337474,Mookie Betts,605141,0.3088627450980392,5
2026,2026-05-17 17:00:00 PDT,6,31.37779803933747395,100,0.31377798039337473,Mookie Betts,605141,0.3088627450980392,6
2026,2026-05-17 17:00:00 PDT,7,32.08808703933747395,100,0.32088087039337476,Mookie Betts,605141,0.3088627450980392,7
2026,2026-05-17 17:00:00 PDT,8,32.13508703933747395,100,0.32135087039337473,Mookie Betts,605141,0.3088627450980392,8
2026,2026-05-15 17:00:00 PDT,9,32.15408703933747395,100,0.32154087039337476,Mookie Betts,605141,0.3088627450980392,9
2026,2026-05-15 17:00:00 PDT,10,31.18808703933747395,100,0.31188087039337475,Mookie Betts,605141,0.3088627450980392,10
2026,2026-05-15 17:00:00 PDT,11,31.36558403933747395,100,0.31365584039337474,Mookie Betts,605141,0.3088627450980392,11
2026,2026-05-15 17:00:00 PDT,12,31.35247403933747395,100,0.31352474039337475,Mookie Betts,605141,0.3088627450980392,12
2026,2026-05-15 17:00:00 PDT,13,31.09347403933747395,100,0.31093474039337476,Mookie Betts,605141,0.3088627450980392,13
2026,2026-05-14 17:00:00 PDT,14,31.18047403933747395,100,0.31180474039337475,Mookie Betts,605141,0.3088627450980392,14
2026,2026-05-14 17:00:00 PDT,15,31.14947403933747395,100,0.3114947403933747,Mookie Betts,605141,0.3088627450980392,15
2026,2026-05-14 17:00:00 PDT,16,31.14947403933747395,100,0.3114947403933747,Mookie Betts,605141,0.3088627450980392,16
2026,2026-05-14 17:00:00 PDT,17,30.88047403933747395,100,0.30880474039337474,Mookie Betts,605141,0.3088627450980392,17
2026,2026-05-14 17:00:00 PDT,18,31.36697103933747395,100,0.3136697103933747,Mookie Betts,605141,0.3088627450980392,18
2026,2026-05-12 17:00:00 PDT,19,32.25697103933747395,100,0.32256971039337473,Mookie Betts,605141,0.3088627450980392,19
2026,2026-05-12 17:00:00 PDT,20,32.17297103933747395,100,0.3217297103933747,Mookie Betts,605141,0.3088627450980392,20
2026,2026-05-12 17:00:00 PDT,21,31.26097103933747395,100,0.31260971039337476,Mookie Betts,605141,0.3088627450980392,21
2026,2026-05-12 17:00:00 PDT,22,29.74897103933747395,100,0.29748971039337474,Mookie Betts,605141,0.3088627450980392,22
