year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-21 17:00:00 PDT,1,43.99015764705882349,100,0.43990157647058825,Freddie Freeman,518692,0.30687648456057004,1
2026,2026-04-21 17:00:00 PDT,2,44.03915764705882349,100,0.44039157647058824,Freddie Freeman,518692,0.30687648456057004,2
2026,2026-04-21 17:00:00 PDT,3,44.93615764705882349,100,0.4493615764705882,Freddie Freeman,518692,0.30687648456057004,3
2026,2026-04-21 17:00:00 PDT,4,45.22115764705882349,100,0.45221157647058824,Freddie Freeman,518692,0.30687648456057004,4
2026,2026-04-20 17:00:00 PDT,5,45.22615764705882349,100,0.45226157647058823,Freddie Freeman,518692,0.30687648456057004,5
2026,2026-04-20 17:00:00 PDT,6,45.36915764705882349,100,0.4536915764705882,Freddie Freeman,518692,0.30687648456057004,6
2026,2026-04-20 17:00:00 PDT,7,45.99165464705882349,100,0.4599165464705882,Freddie Freeman,518692,0.30687648456057004,7
2026,2026-04-20 17:00:00 PDT,8,45.28162264705882349,100,0.4528162264705882,Freddie Freeman,518692,0.30687648456057004,8
2026,2026-04-17 17:00:00 PDT,9,44.57159064705882349,100,0.44571590647058823,Freddie Freeman,518692,0.30687648456057004,9
2026,2026-04-17 17:00:00 PDT,10,43.48159064705882349,100,0.4348159064705882,Freddie Freeman,518692,0.30687648456057004,10
2026,2026-04-17 17:00:00 PDT,11,42.78487964705882349,100,0.4278487964705882,Freddie Freeman,518692,0.30687648456057004,11
2026,2026-04-17 17:00:00 PDT,12,42.07484764705882349,100,0.4207484764705882,Freddie Freeman,518692,0.30687648456057004,12
2026,2026-04-16 17:00:00 PDT,13,41.14384764705882349,100,0.41143847647058823,Freddie Freeman,518692,0.30687648456057004,13
2026,2026-04-16 17:00:00 PDT,14,41.09984764705882349,100,0.41099847647058824,Freddie Freeman,518692,0.30687648456057004,14
2026,2026-04-16 17:00:00 PDT,15,41.03584764705882349,100,0.41035847647058826,Freddie Freeman,518692,0.30687648456057004,15
2026,2026-04-16 17:00:00 PDT,16,41.05884764705882349,100,0.4105884764705882,Freddie Freeman,518692,0.30687648456057004,16
2026,2026-04-16 17:00:00 PDT,17,41.93642675816993459,100,0.41936426758169937,Freddie Freeman,518692,0.30687648456057004,17
2026,2026-04-14 17:00:00 PDT,18,41.60324818674136322,100,0.41603248186741365,Freddie Freeman,518692,0.30687648456057004,18
2026,2026-04-14 17:00:00 PDT,19,41.82207427369788522,100,0.41822074273697885,Freddie Freeman,518692,0.30687648456057004,19
2026,2026-04-14 17:00:00 PDT,20,41.82007427369788522,100,0.4182007427369788,Freddie Freeman,518692,0.30687648456057004,20
2026,2026-04-14 17:00:00 PDT,21,41.11504227369788522,100,0.4111504227369788,Freddie Freeman,518692,0.30687648456057004,21
2026,2026-04-14 17:00:00 PDT,22,41.05853927369788522,100,0.41058539273697886,Freddie Freeman,518692,0.30687648456057004,22
2026,2026-04-13 17:00:00 PDT,23,40.73253927369788522,100,0.4073253927369789,Freddie Freeman,518692,0.30687648456057004,23
2026,2026-04-13 17:00:00 PDT,24,40.68903627369788522,100,0.4068903627369789,Freddie Freeman,518692,0.30687648456057004,24
2026,2026-04-13 17:00:00 PDT,25,40.69103627369788522,100,0.40691036273697884,Freddie Freeman,518692,0.30687648456057004,25
2026,2026-04-13 17:00:00 PDT,26,41.34692516258677422,100,0.41346925162586773,Freddie Freeman,518692,0.30687648456057004,26
2026,2026-04-12 17:00:00 PDT,27,42.71101607167768332,100,0.4271101607167768,Freddie Freeman,518692,0.30687648456057004,27
2026,2026-04-12 17:00:00 PDT,28,42.56301607167768332,100,0.42563016071677684,Freddie Freeman,518692,0.30687648456057004,28
2026,2026-04-12 17:00:00 PDT,29,41.66001607167768332,100,0.41660016071677686,Freddie Freeman,518692,0.30687648456057004,29
2026,2026-04-12 17:00:00 PDT,30,42.03546051612212776,100,0.42035460516122125,Freddie Freeman,518692,0.30687648456057004,30
2026,2026-04-11 17:00:00 PDT,31,42.72695751612212776,100,0.42726957516122127,Freddie Freeman,518692,0.30687648456057004,31
2026,2026-04-11 17:00:00 PDT,32,42.46195751612212776,100,0.4246195751612213,Freddie Freeman,518692,0.30687648456057004,32
2026,2026-04-11 17:00:00 PDT,33,42.45895751612212776,100,0.42458957516122126,Freddie Freeman,518692,0.30687648456057004,33
2026,2026-04-11 17:00:00 PDT,34,42.52322067401686464,100,0.42523220674016865,Freddie Freeman,518692,0.30687648456057004,34
2026,2026-04-10 17:00:00 PDT,35,43.04722067401686464,100,0.4304722067401687,Freddie Freeman,518692,0.30687648456057004,35
2026,2026-04-10 17:00:00 PDT,36,42.63022067401686464,100,0.42630220674016867,Freddie Freeman,518692,0.30687648456057004,36
2026,2026-04-10 17:00:00 PDT,37,42.66922067401686464,100,0.42669220674016867,Freddie Freeman,518692,0.30687648456057004,37
2026,2026-04-10 17:00:00 PDT,38,42.59871767401686464,100,0.42598717674016867,Freddie Freeman,518692,0.30687648456057004,38
2026,2026-04-09 17:00:00 PDT,39,41.88868567401686464,100,0.4188868567401686,Freddie Freeman,518692,0.30687648456057004,39
2026,2026-04-09 17:00:00 PDT,40,42.58018267401686464,100,0.42580182674016864,Freddie Freeman,518692,0.30687648456057004,40
2026,2026-04-09 17:00:00 PDT,41,42.93518267401686464,100,0.42935182674016864,Freddie Freeman,518692,0.30687648456057004,41
2026,2026-04-09 17:00:00 PDT,42,42.22515067401686464,100,0.42225150674016865,Freddie Freeman,518692,0.30687648456057004,42
2026,2026-04-09 17:00:00 PDT,43,42.23015067401686464,100,0.42230150674016864,Freddie Freeman,518692,0.30687648456057004,43
2026,2026-04-07 17:00:00 PDT,44,42.49615067401686464,100,0.42496150674016864,Freddie Freeman,518692,0.30687648456057004,44
2026,2026-04-07 17:00:00 PDT,45,42.64415067401686464,100,0.4264415067401686,Freddie Freeman,518692,0.30687648456057004,45
2026,2026-04-07 17:00:00 PDT,46,43.12565067401686453,100,0.43125650674016863,Freddie Freeman,518692,0.30687648456057004,46
2026,2026-04-07 17:00:00 PDT,47,44.05735337671956783,100,0.44057353376719566,Freddie Freeman,518692,0.30687648456057004,47
2026,2026-04-07 17:00:00 PDT,48,44.02435337671956783,100,0.44024353376719566,Freddie Freeman,518692,0.30687648456057004,48
2026,2026-04-06 17:00:00 PDT,49,44.14857559894179023,100,0.4414857559894179,Freddie Freeman,518692,0.30687648456057004,49
2026,2026-04-06 17:00:00 PDT,50,43.56157559894179023,100,0.43561575598941793,Freddie Freeman,518692,0.30687648456057004,50
2026,2026-04-06 17:00:00 PDT,51,43.13157559894179023,100,0.4313157559894179,Freddie Freeman,518692,0.30687648456057004,51
2026,2026-04-06 17:00:00 PDT,52,43.06557559894179023,100,0.4306557559894179,Freddie Freeman,518692,0.30687648456057004,52
2026,2026-04-05 17:00:00 PDT,53,43.10857559894179023,100,0.4310857559894179,Freddie Freeman,518692,0.30687648456057004,53
2026,2026-04-05 17:00:00 PDT,54,42.85757559894179023,100,0.4285757559894179,Freddie Freeman,518692,0.30687648456057004,54
2026,2026-04-05 17:00:00 PDT,55,42.95057559894179023,100,0.4295057559894179,Freddie Freeman,518692,0.30687648456057004,55
2026,2026-04-05 17:00:00 PDT,56,42.34054359894179023,100,0.4234054359894179,Freddie Freeman,518692,0.30687648456057004,56
2026,2026-04-05 17:00:00 PDT,57,40.34054359894179023,100,0.4034054359894179,Freddie Freeman,518692,0.30687648456057004,57
2026,2026-04-04 17:00:00 PDT,58,40.34054359894179023,100,0.4034054359894179,Freddie Freeman,518692,0.30687648456057004,58
2026,2026-04-04 17:00:00 PDT,59,40.94383259894179023,100,0.40943832598941793,Freddie Freeman,518692,0.30687648456057004,59
2026,2026-04-04 17:00:00 PDT,60,40.53983259894179023,100,0.4053983259894179,Freddie Freeman,518692,0.30687648456057004,60
2026,2026-04-04 17:00:00 PDT,61,40.97383259894179023,100,0.4097383259894179,Freddie Freeman,518692,0.30687648456057004,61
2026,2026-04-04 17:00:00 PDT,62,40.89783259894179023,100,0.4089783259894179,Freddie Freeman,518692,0.30687648456057004,62
2026,2026-04-03 17:00:00 PDT,63,41.28844798355717475,100,0.41288447983557175,Freddie Freeman,518692,0.30687648456057004,63
2026,2026-04-03 17:00:00 PDT,64,41.29944798355717475,100,0.41299447983557175,Freddie Freeman,518692,0.30687648456057004,64
2026,2026-04-03 17:00:00 PDT,65,41.59294498355717475,100,0.41592944983557173,Freddie Freeman,518692,0.30687648456057004,65
2026,2026-04-03 17:00:00 PDT,66,41.83894498355717475,100,0.41838944983557175,Freddie Freeman,518692,0.30687648456057004,66
2026,2026-04-03 17:00:00 PDT,67,41.90894498355717475,100,0.4190894498355717,Freddie Freeman,518692,0.30687648456057004,67
