year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-26 17:00:00 PDT,1,24.397616,100,0.24397616,Alex Call,669743,0.30547290640394087,1
2026,2026-06-25 17:00:00 PDT,2,25.066100,100,0.250661,Alex Call,669743,0.30547290640394087,2
2026,2026-06-23 17:00:00 PDT,3,24.921100,100,0.249211,Alex Call,669743,0.30547290640394087,3
2026,2026-06-23 17:00:00 PDT,4,25.605100,100,0.256051,Alex Call,669743,0.30547290640394087,4
2026,2026-06-23 17:00:00 PDT,5,25.585100,100,0.255851,Alex Call,669743,0.30547290640394087,5
2026,2026-06-23 17:00:00 PDT,6,25.554100,100,0.255541,Alex Call,669743,0.30547290640394087,6
2026,2026-06-22 17:00:00 PDT,7,25.879100,100,0.258791,Alex Call,669743,0.30547290640394087,7
2026,2026-06-22 17:00:00 PDT,8,26.489584,100,0.26489584,Alex Call,669743,0.30547290640394087,8
2026,2026-06-22 17:00:00 PDT,9,25.790584,100,0.25790584,Alex Call,669743,0.30547290640394087,9
2026,2026-06-22 17:00:00 PDT,10,25.821488,100,0.25821488,Alex Call,669743,0.30547290640394087,10
2026,2026-06-22 17:00:00 PDT,11,25.755488,100,0.25755488,Alex Call,669743,0.30547290640394087,11
2026,2026-06-22 17:00:00 PDT,12,25.487488,100,0.25487488,Alex Call,669743,0.30547290640394087,12
2026,2026-06-21 17:00:00 PDT,13,25.487488,100,0.25487488,Alex Call,669743,0.30547290640394087,13
2026,2026-06-21 17:00:00 PDT,14,26.291488,100,0.26291488,Alex Call,669743,0.30547290640394087,14
2026,2026-06-21 17:00:00 PDT,15,26.071488,100,0.26071488,Alex Call,669743,0.30547290640394087,15
2026,2026-06-20 17:00:00 PDT,16,26.066488,100,0.26066488,Alex Call,669743,0.30547290640394087,16
2026,2026-06-19 17:00:00 PDT,17,26.651972,100,0.26651972,Alex Call,669743,0.30547290640394087,17
2026,2026-06-19 17:00:00 PDT,18,27.294972,100,0.27294972,Alex Call,669743,0.30547290640394087,18
2026,2026-06-16 17:00:00 PDT,19,28.123972,100,0.28123972,Alex Call,669743,0.30547290640394087,19
2026,2026-06-16 17:00:00 PDT,20,28.823456,100,0.28823456,Alex Call,669743,0.30547290640394087,20
2026,2026-06-16 17:00:00 PDT,21,28.813456,100,0.28813456,Alex Call,669743,0.30547290640394087,21
2026,2026-06-16 17:00:00 PDT,22,28.491456,100,0.28491456,Alex Call,669743,0.30547290640394087,22
2026,2026-06-14 17:00:00 PDT,23,27.980972,100,0.27980972,Alex Call,669743,0.30547290640394087,23
2026,2026-06-12 17:00:00 PDT,24,28.793972,100,0.28793972,Alex Call,669743,0.30547290640394087,24
2026,2026-06-12 17:00:00 PDT,25,28.850972,100,0.28850972,Alex Call,669743,0.30547290640394087,25
2026,2026-06-12 17:00:00 PDT,26,29.550456,100,0.29550456,Alex Call,669743,0.30547290640394087,26
2026,2026-06-11 17:00:00 PDT,27,30.018953,100,0.30018953,Alex Call,669743,0.30547290640394087,27
2026,2026-06-11 17:00:00 PDT,28,29.972953,100,0.29972953,Alex Call,669743,0.30547290640394087,28
2026,2026-06-11 17:00:00 PDT,29,30.174953,100,0.30174953,Alex Call,669743,0.30547290640394087,29
