year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-09-25 17:00:00 PDT,1,33.016352,100,0.33016352,Teoscar Hernández,606192,0.3124285714285714,1
2025,2025-09-25 17:00:00 PDT,2,33.305352,100,0.33305352,Teoscar Hernández,606192,0.3124285714285714,2
2025,2025-09-25 17:00:00 PDT,3,33.051352,100,0.33051352,Teoscar Hernández,606192,0.3124285714285714,3
2025,2025-09-25 17:00:00 PDT,4,33.917352,100,0.33917352,Teoscar Hernández,606192,0.3124285714285714,4
2025,2025-09-24 17:00:00 PDT,5,34.039352,100,0.34039352,Teoscar Hernández,606192,0.3124285714285714,5
2025,2025-09-24 17:00:00 PDT,6,34.506352,100,0.34506352,Teoscar Hernández,606192,0.3124285714285714,6
2025,2025-09-24 17:00:00 PDT,7,35.041330,100,0.3504133,Teoscar Hernández,606192,0.3124285714285714,7
2025,2025-09-23 17:00:00 PDT,8,35.232330,100,0.3523233,Teoscar Hernández,606192,0.3124285714285714,8
2025,2025-09-23 17:00:00 PDT,9,35.157330,100,0.3515733,Teoscar Hernández,606192,0.3124285714285714,9
2025,2025-09-23 17:00:00 PDT,10,34.068330,100,0.3406833,Teoscar Hernández,606192,0.3124285714285714,10
2025,2025-09-23 17:00:00 PDT,11,33.443330,100,0.3344333,Teoscar Hernández,606192,0.3124285714285714,11
2025,2025-09-23 17:00:00 PDT,12,33.443330,100,0.3344333,Teoscar Hernández,606192,0.3124285714285714,12
2025,2025-09-22 17:00:00 PDT,13,33.443330,100,0.3344333,Teoscar Hernández,606192,0.3124285714285714,13
2025,2025-09-22 17:00:00 PDT,14,34.498330,100,0.3449833,Teoscar Hernández,606192,0.3124285714285714,14
2025,2025-09-22 17:00:00 PDT,15,33.955330,100,0.3395533,Teoscar Hernández,606192,0.3124285714285714,15
2025,2025-09-22 17:00:00 PDT,16,33.348330,100,0.3334833,Teoscar Hernández,606192,0.3124285714285714,16
2025,2025-09-19 17:00:00 PDT,17,32.915330,100,0.3291533,Teoscar Hernández,606192,0.3124285714285714,17
2025,2025-09-19 17:00:00 PDT,18,32.915330,100,0.3291533,Teoscar Hernández,606192,0.3124285714285714,18
2025,2025-09-19 17:00:00 PDT,19,32.791330,100,0.3279133,Teoscar Hernández,606192,0.3124285714285714,19
2025,2025-09-19 17:00:00 PDT,20,32.791330,100,0.3279133,Teoscar Hernández,606192,0.3124285714285714,20
2025,2025-09-19 17:00:00 PDT,21,32.118577,100,0.32118577,Teoscar Hernández,606192,0.3124285714285714,21
2025,2025-09-18 17:00:00 PDT,22,31.540599,100,0.31540599,Teoscar Hernández,606192,0.3124285714285714,22
2025,2025-09-18 17:00:00 PDT,23,32.231599,100,0.32231599,Teoscar Hernández,606192,0.3124285714285714,23
2025,2025-09-18 17:00:00 PDT,24,32.583599,100,0.32583599,Teoscar Hernández,606192,0.3124285714285714,24
2025,2025-09-18 17:00:00 PDT,25,31.940621,100,0.31940621,Teoscar Hernández,606192,0.3124285714285714,25
2025,2025-09-17 17:00:00 PDT,26,32.031621,100,0.32031621,Teoscar Hernández,606192,0.3124285714285714,26
2025,2025-09-17 17:00:00 PDT,27,31.472621,100,0.31472621,Teoscar Hernández,606192,0.3124285714285714,27
2025,2025-09-17 17:00:00 PDT,28,31.359621,100,0.31359621,Teoscar Hernández,606192,0.3124285714285714,28
2025,2025-09-16 17:00:00 PDT,29,31.364621,100,0.31364621,Teoscar Hernández,606192,0.3124285714285714,29
2025,2025-09-16 17:00:00 PDT,30,31.286643,100,0.31286643,Teoscar Hernández,606192,0.3124285714285714,30
2025,2025-09-16 17:00:00 PDT,31,31.181643,100,0.31181643,Teoscar Hernández,606192,0.3124285714285714,31
2025,2025-09-16 17:00:00 PDT,32,31.162643,100,0.31162643,Teoscar Hernández,606192,0.3124285714285714,32
2025,2025-09-15 17:00:00 PDT,33,31.066643,100,0.31066643,Teoscar Hernández,606192,0.3124285714285714,33
2025,2025-09-15 17:00:00 PDT,34,30.525643,100,0.30525643,Teoscar Hernández,606192,0.3124285714285714,34
2025,2025-09-15 17:00:00 PDT,35,30.232643,100,0.30232643,Teoscar Hernández,606192,0.3124285714285714,35
2025,2025-09-15 17:00:00 PDT,36,30.022643,100,0.30022643,Teoscar Hernández,606192,0.3124285714285714,36
2025,2025-09-14 17:00:00 PDT,37,30.126643,100,0.30126643,Teoscar Hernández,606192,0.3124285714285714,37
2025,2025-09-14 17:00:00 PDT,38,30.271643,100,0.30271643,Teoscar Hernández,606192,0.3124285714285714,38
2025,2025-09-14 17:00:00 PDT,39,30.522643,100,0.30522643,Teoscar Hernández,606192,0.3124285714285714,39
2025,2025-09-14 17:00:00 PDT,40,32.159643,100,0.32159643,Teoscar Hernández,606192,0.3124285714285714,40
2025,2025-09-13 17:00:00 PDT,41,32.156643,100,0.32156643,Teoscar Hernández,606192,0.3124285714285714,41
2025,2025-09-13 17:00:00 PDT,42,31.269643,100,0.31269643,Teoscar Hernández,606192,0.3124285714285714,42
2025,2025-09-13 17:00:00 PDT,43,32.549643,100,0.32549643,Teoscar Hernández,606192,0.3124285714285714,43
2025,2025-09-13 17:00:00 PDT,44,32.369643,100,0.32369643,Teoscar Hernández,606192,0.3124285714285714,44
2025,2025-09-13 17:00:00 PDT,45,31.682643,100,0.31682643,Teoscar Hernández,606192,0.3124285714285714,45
2025,2025-09-13 17:00:00 PDT,46,30.734643,100,0.30734643,Teoscar Hernández,606192,0.3124285714285714,46
2025,2025-09-12 17:00:00 PDT,47,30.178643,100,0.30178643,Teoscar Hernández,606192,0.3124285714285714,47
2025,2025-09-12 17:00:00 PDT,48,30.178643,100,0.30178643,Teoscar Hernández,606192,0.3124285714285714,48
2025,2025-09-12 17:00:00 PDT,49,30.609643,100,0.30609643,Teoscar Hernández,606192,0.3124285714285714,49
2025,2025-09-12 17:00:00 PDT,50,30.106643,100,0.30106643,Teoscar Hernández,606192,0.3124285714285714,50
2025,2025-09-12 17:00:00 PDT,51,29.382643,100,0.29382643,Teoscar Hernández,606192,0.3124285714285714,51
2025,2025-09-11 17:00:00 PDT,52,29.281643,100,0.29281643,Teoscar Hernández,606192,0.3124285714285714,52
2025,2025-09-11 17:00:00 PDT,53,29.370643,100,0.29370643,Teoscar Hernández,606192,0.3124285714285714,53
2025,2025-09-11 17:00:00 PDT,54,30.202643,100,0.30202643,Teoscar Hernández,606192,0.3124285714285714,54
2025,2025-09-11 17:00:00 PDT,55,30.574643,100,0.30574643,Teoscar Hernández,606192,0.3124285714285714,55
2025,2025-09-09 17:00:00 PDT,56,30.574643,100,0.30574643,Teoscar Hernández,606192,0.3124285714285714,56
2025,2025-09-09 17:00:00 PDT,57,28.574643,100,0.28574643,Teoscar Hernández,606192,0.3124285714285714,57
2025,2025-09-09 17:00:00 PDT,58,29.164643,100,0.29164643,Teoscar Hernández,606192,0.3124285714285714,58
2025,2025-09-09 17:00:00 PDT,59,28.240643,100,0.28240643,Teoscar Hernández,606192,0.3124285714285714,59
2025,2025-09-09 17:00:00 PDT,60,28.182643,100,0.28182643,Teoscar Hernández,606192,0.3124285714285714,60
