year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-08-12 17:00:00 PDT,1,34.269088,100,0.34269088,Miguel Rojas,500743,0.2983946078431372,1
2026,2026-08-12 17:00:00 PDT,2,33.571202,100,0.33571202,Miguel Rojas,500743,0.2983946078431372,2
2026,2026-08-11 17:00:00 PDT,3,34.122002,100,0.34122002,Miguel Rojas,500743,0.2983946078431372,3
2026,2026-08-11 17:00:00 PDT,4,33.429116,100,0.33429116,Miguel Rojas,500743,0.2983946078431372,4
2026,2026-08-11 17:00:00 PDT,5,33.168116,100,0.33168116,Miguel Rojas,500743,0.2983946078431372,5
2026,2026-08-09 17:00:00 PDT,6,33.156916,100,0.33156916,Miguel Rojas,500743,0.2983946078431372,6
2026,2026-08-09 17:00:00 PDT,7,33.156916,100,0.33156916,Miguel Rojas,500743,0.2983946078431372,7
2026,2026-08-09 17:00:00 PDT,8,33.240802,100,0.33240802,Miguel Rojas,500743,0.2983946078431372,8
2026,2026-08-09 17:00:00 PDT,9,33.295802,100,0.33295802,Miguel Rojas,500743,0.2983946078431372,9
2026,2026-08-08 17:00:00 PDT,10,32.635916,100,0.32635916,Miguel Rojas,500743,0.2983946078431372,10
2026,2026-08-06 17:00:00 PDT,11,32.697916,100,0.32697916,Miguel Rojas,500743,0.2983946078431372,11
2026,2026-08-04 17:00:00 PDT,12,31.997916,100,0.31997916,Miguel Rojas,500743,0.2983946078431372,12
2026,2026-08-04 17:00:00 PDT,13,31.200916,100,0.31200916,Miguel Rojas,500743,0.2983946078431372,13
2026,2026-08-04 17:00:00 PDT,14,31.312916,100,0.31312916,Miguel Rojas,500743,0.2983946078431372,14
2026,2026-08-04 17:00:00 PDT,15,31.525916,100,0.31525916,Miguel Rojas,500743,0.2983946078431372,15
2026,2026-07-31 17:00:00 PDT,16,31.586916,100,0.31586916,Miguel Rojas,500743,0.2983946078431372,16
2026,2026-07-31 17:00:00 PDT,17,31.514916,100,0.31514916,Miguel Rojas,500743,0.2983946078431372,17
2026,2026-07-31 17:00:00 PDT,18,32.347916,100,0.32347916,Miguel Rojas,500743,0.2983946078431372,18
2026,2026-07-30 17:00:00 PDT,19,32.011916,100,0.32011916,Miguel Rojas,500743,0.2983946078431372,19
2026,2026-07-30 17:00:00 PDT,20,32.016916,100,0.32016916,Miguel Rojas,500743,0.2983946078431372,20
2026,2026-07-30 17:00:00 PDT,21,32.053916,100,0.32053916,Miguel Rojas,500743,0.2983946078431372,21
2026,2026-07-30 17:00:00 PDT,22,31.941916,100,0.31941916,Miguel Rojas,500743,0.2983946078431372,22
2026,2026-07-25 17:00:00 PDT,23,32.603916,100,0.32603916,Miguel Rojas,500743,0.2983946078431372,23
2026,2026-07-23 17:00:00 PDT,24,32.429916,100,0.32429916,Miguel Rojas,500743,0.2983946078431372,24
2026,2026-07-23 17:00:00 PDT,25,32.479916,100,0.32479916,Miguel Rojas,500743,0.2983946078431372,25
2026,2026-07-23 17:00:00 PDT,26,32.628916,100,0.32628916,Miguel Rojas,500743,0.2983946078431372,26
2026,2026-07-23 17:00:00 PDT,27,32.613916,100,0.32613916,Miguel Rojas,500743,0.2983946078431372,27
2026,2026-07-20 17:00:00 PDT,28,32.993916,100,0.32993916,Miguel Rojas,500743,0.2983946078431372,28
2026,2026-07-19 17:00:00 PDT,29,33.691916,100,0.33691916,Miguel Rojas,500743,0.2983946078431372,29
2026,2026-07-19 17:00:00 PDT,30,33.897916,100,0.33897916,Miguel Rojas,500743,0.2983946078431372,30
2026,2026-07-19 17:00:00 PDT,31,32.973916,100,0.32973916,Miguel Rojas,500743,0.2983946078431372,31
2026,2026-07-18 17:00:00 PDT,32,33.223916,100,0.33223916,Miguel Rojas,500743,0.2983946078431372,32
2026,2026-07-18 17:00:00 PDT,33,32.580916,100,0.32580916,Miguel Rojas,500743,0.2983946078431372,33
2026,2026-07-09 17:00:00 PDT,34,33.370916,100,0.33370916,Miguel Rojas,500743,0.2983946078431372,34
2026,2026-07-09 17:00:00 PDT,35,32.990916,100,0.32990916,Miguel Rojas,500743,0.2983946078431372,35
2026,2026-07-09 17:00:00 PDT,36,33.679802,100,0.33679802,Miguel Rojas,500743,0.2983946078431372,36
2026,2026-07-09 17:00:00 PDT,37,33.547802,100,0.33547802,Miguel Rojas,500743,0.2983946078431372,37
2026,2026-07-06 17:00:00 PDT,38,33.463802,100,0.33463802,Miguel Rojas,500743,0.2983946078431372,38
2026,2026-07-06 17:00:00 PDT,39,33.332802,100,0.33332802,Miguel Rojas,500743,0.2983946078431372,39
2026,2026-07-06 17:00:00 PDT,40,33.796802,100,0.33796802,Miguel Rojas,500743,0.2983946078431372,40
2026,2026-07-05 17:00:00 PDT,41,33.830802,100,0.33830802,Miguel Rojas,500743,0.2983946078431372,41
2026,2026-07-05 17:00:00 PDT,42,33.842802,100,0.33842802,Miguel Rojas,500743,0.2983946078431372,42
2026,2026-07-05 17:00:00 PDT,43,33.837802,100,0.33837802,Miguel Rojas,500743,0.2983946078431372,43
2026,2026-07-04 17:00:00 PDT,44,33.837802,100,0.33837802,Miguel Rojas,500743,0.2983946078431372,44
2026,2026-07-04 17:00:00 PDT,45,33.429802,100,0.33429802,Miguel Rojas,500743,0.2983946078431372,45
2026,2026-07-02 17:00:00 PDT,46,33.394802,100,0.33394802,Miguel Rojas,500743,0.2983946078431372,46
2026,2026-06-30 17:00:00 PDT,47,33.683802,100,0.33683802,Miguel Rojas,500743,0.2983946078431372,47
2026,2026-06-30 17:00:00 PDT,48,34.204802,100,0.34204802,Miguel Rojas,500743,0.2983946078431372,48
2026,2026-06-30 17:00:00 PDT,49,34.423802,100,0.34423802,Miguel Rojas,500743,0.2983946078431372,49
2026,2026-06-30 17:00:00 PDT,50,33.665802,100,0.33665802,Miguel Rojas,500743,0.2983946078431372,50
2026,2026-06-29 17:00:00 PDT,51,32.865802,100,0.32865802,Miguel Rojas,500743,0.2983946078431372,51
2026,2026-06-29 17:00:00 PDT,52,33.545802,100,0.33545802,Miguel Rojas,500743,0.2983946078431372,52
2026,2026-06-29 17:00:00 PDT,53,33.787802,100,0.33787802,Miguel Rojas,500743,0.2983946078431372,53
2026,2026-06-29 17:00:00 PDT,54,33.069802,100,0.33069802,Miguel Rojas,500743,0.2983946078431372,54
2026,2026-06-29 17:00:00 PDT,55,33.165802,100,0.33165802,Miguel Rojas,500743,0.2983946078431372,55
2026,2026-06-28 17:00:00 PDT,56,32.527916,100,0.32527916,Miguel Rojas,500743,0.2983946078431372,56
2026,2026-06-28 17:00:00 PDT,57,32.161916,100,0.32161916,Miguel Rojas,500743,0.2983946078431372,57
2026,2026-06-28 17:00:00 PDT,58,32.217802,100,0.32217802,Miguel Rojas,500743,0.2983946078431372,58
2026,2026-06-27 17:00:00 PDT,59,33.006802,100,0.33006802,Miguel Rojas,500743,0.2983946078431372,59
2026,2026-06-25 17:00:00 PDT,60,33.434802,100,0.33434802,Miguel Rojas,500743,0.2983946078431372,60
2026,2026-06-22 17:00:00 PDT,61,33.437802,100,0.33437802,Miguel Rojas,500743,0.2983946078431372,61
2026,2026-06-21 17:00:00 PDT,62,32.856802,100,0.32856802,Miguel Rojas,500743,0.2983946078431372,62
2026,2026-06-20 17:00:00 PDT,63,33.212688,100,0.33212688,Miguel Rojas,500743,0.2983946078431372,63
2026,2026-06-19 17:00:00 PDT,64,33.703688,100,0.33703688,Miguel Rojas,500743,0.2983946078431372,64
2026,2026-06-19 17:00:00 PDT,65,32.641688,100,0.32641688,Miguel Rojas,500743,0.2983946078431372,65
2026,2026-06-19 17:00:00 PDT,66,32.770688,100,0.32770688,Miguel Rojas,500743,0.2983946078431372,66
2026,2026-06-16 17:00:00 PDT,67,33.353574,100,0.33353574,Miguel Rojas,500743,0.2983946078431372,67
2026,2026-06-16 17:00:00 PDT,68,32.497574,100,0.32497574,Miguel Rojas,500743,0.2983946078431372,68
2026,2026-06-16 17:00:00 PDT,69,32.576574,100,0.32576574,Miguel Rojas,500743,0.2983946078431372,69
2026,2026-06-14 17:00:00 PDT,70,32.194574,100,0.32194574,Miguel Rojas,500743,0.2983946078431372,70
2026,2026-06-12 17:00:00 PDT,71,32.396574,100,0.32396574,Miguel Rojas,500743,0.2983946078431372,71
2026,2026-06-12 17:00:00 PDT,72,32.358688,100,0.32358688,Miguel Rojas,500743,0.2983946078431372,72
2026,2026-06-11 17:00:00 PDT,73,32.883688,100,0.32883688,Miguel Rojas,500743,0.2983946078431372,73
2026,2026-06-11 17:00:00 PDT,74,31.553688,100,0.31553688,Miguel Rojas,500743,0.2983946078431372,74
2026,2026-06-11 17:00:00 PDT,75,31.280688,100,0.31280688,Miguel Rojas,500743,0.2983946078431372,75
2026,2026-06-11 17:00:00 PDT,76,31.073688,100,0.31073688,Miguel Rojas,500743,0.2983946078431372,76
2026,2026-06-10 17:00:00 PDT,77,30.626688,100,0.30626688,Miguel Rojas,500743,0.2983946078431372,77
2026,2026-06-10 17:00:00 PDT,78,30.927688,100,0.30927688,Miguel Rojas,500743,0.2983946078431372,78
2026,2026-06-09 17:00:00 PDT,79,30.869688,100,0.30869688,Miguel Rojas,500743,0.2983946078431372,79
2026,2026-06-08 17:00:00 PDT,80,30.748688,100,0.30748688,Miguel Rojas,500743,0.2983946078431372,80
2026,2026-06-06 17:00:00 PDT,81,30.050802,100,0.30050802,Miguel Rojas,500743,0.2983946078431372,81
2026,2026-06-06 17:00:00 PDT,82,29.846802,100,0.29846802,Miguel Rojas,500743,0.2983946078431372,82
2026,2026-06-06 17:00:00 PDT,83,30.125802,100,0.30125802,Miguel Rojas,500743,0.2983946078431372,83
2026,2026-06-06 17:00:00 PDT,84,29.729916,100,0.29729916,Miguel Rojas,500743,0.2983946078431372,84
2026,2026-06-05 17:00:00 PDT,85,30.347916,100,0.30347916,Miguel Rojas,500743,0.2983946078431372,85
2026,2026-06-05 17:00:00 PDT,86,30.241916,100,0.30241916,Miguel Rojas,500743,0.2983946078431372,86
2026,2026-06-05 17:00:00 PDT,87,29.789916,100,0.29789916,Miguel Rojas,500743,0.2983946078431372,87
2026,2026-06-04 17:00:00 PDT,88,30.502916,100,0.30502916,Miguel Rojas,500743,0.2983946078431372,88
2026,2026-06-04 17:00:00 PDT,89,30.801916,100,0.30801916,Miguel Rojas,500743,0.2983946078431372,89
2026,2026-06-03 17:00:00 PDT,90,30.978916,100,0.30978916,Miguel Rojas,500743,0.2983946078431372,90
2026,2026-05-31 17:00:00 PDT,91,31.5720118904109596,100,0.3157201189041096,Miguel Rojas,500743,0.2983946078431372,91
2026,2026-05-31 17:00:00 PDT,92,31.7990118904109596,100,0.3179901189041096,Miguel Rojas,500743,0.2983946078431372,92
2026,2026-05-29 17:00:00 PDT,93,32.5440118904109596,100,0.3254401189041096,Miguel Rojas,500743,0.2983946078431372,93
2026,2026-05-29 17:00:00 PDT,94,32.3500118904109596,100,0.3235001189041096,Miguel Rojas,500743,0.2983946078431372,94
2026,2026-05-29 17:00:00 PDT,95,32.3680118904109596,100,0.3236801189041096,Miguel Rojas,500743,0.2983946078431372,95
2026,2026-05-28 17:00:00 PDT,96,31.6831258904109596,100,0.31683125890410957,Miguel Rojas,500743,0.2983946078431372,96
2026,2026-05-25 17:00:00 PDT,97,31.6551258904109596,100,0.3165512589041096,Miguel Rojas,500743,0.2983946078431372,97
2026,2026-05-25 17:00:00 PDT,98,31.9541258904109596,100,0.3195412589041096,Miguel Rojas,500743,0.2983946078431372,98
2026,2026-05-25 17:00:00 PDT,99,31.4971258904109596,100,0.3149712589041096,Miguel Rojas,500743,0.2983946078431372,99
2026,2026-05-25 17:00:00 PDT,100,31.1001258904109596,100,0.3110012589041096,Miguel Rojas,500743,0.2983946078431372,100
2026,2026-08-13 17:00:00 PDT,1,28.011430,100,0.2801143,Teoscar Hernández,606192,0.2983946078431372,1
2026,2026-08-13 17:00:00 PDT,2,27.376544,100,0.27376544,Teoscar Hernández,606192,0.2983946078431372,2
2026,2026-08-13 17:00:00 PDT,3,27.376544,100,0.27376544,Teoscar Hernández,606192,0.2983946078431372,3
2026,2026-08-13 17:00:00 PDT,4,27.934430,100,0.2793443,Teoscar Hernández,606192,0.2983946078431372,4
2026,2026-08-12 17:00:00 PDT,5,27.385430,100,0.2738543,Teoscar Hernández,606192,0.2983946078431372,5
2026,2026-08-12 17:00:00 PDT,6,27.385430,100,0.2738543,Teoscar Hernández,606192,0.2983946078431372,6
2026,2026-08-12 17:00:00 PDT,7,27.540430,100,0.2754043,Teoscar Hernández,606192,0.2983946078431372,7
2026,2026-08-11 17:00:00 PDT,8,27.564430,100,0.2756443,Teoscar Hernández,606192,0.2983946078431372,8
2026,2026-08-11 17:00:00 PDT,9,27.590430,100,0.2759043,Teoscar Hernández,606192,0.2983946078431372,9
2026,2026-08-11 17:00:00 PDT,10,27.639430,100,0.2763943,Teoscar Hernández,606192,0.2983946078431372,10
2026,2026-08-10 17:00:00 PDT,11,28.027316,100,0.28027316,Teoscar Hernández,606192,0.2983946078431372,11
2026,2026-08-09 17:00:00 PDT,12,27.066316,100,0.27066316,Teoscar Hernández,606192,0.2983946078431372,12
2026,2026-08-09 17:00:00 PDT,13,26.903316,100,0.26903316,Teoscar Hernández,606192,0.2983946078431372,13
2026,2026-08-08 17:00:00 PDT,14,26.615316,100,0.26615316,Teoscar Hernández,606192,0.2983946078431372,14
2026,2026-08-08 17:00:00 PDT,15,26.615316,100,0.26615316,Teoscar Hernández,606192,0.2983946078431372,15
2026,2026-08-08 17:00:00 PDT,16,26.626316,100,0.26626316,Teoscar Hernández,606192,0.2983946078431372,16
2026,2026-08-07 17:00:00 PDT,17,26.755316,100,0.26755316,Teoscar Hernández,606192,0.2983946078431372,17
2026,2026-08-07 17:00:00 PDT,18,28.665316,100,0.28665316,Teoscar Hernández,606192,0.2983946078431372,18
2026,2026-08-07 17:00:00 PDT,19,28.293316,100,0.28293316,Teoscar Hernández,606192,0.2983946078431372,19
2026,2026-08-07 17:00:00 PDT,20,28.298316,100,0.28298316,Teoscar Hernández,606192,0.2983946078431372,20
2026,2026-08-06 17:00:00 PDT,21,28.918202,100,0.28918202,Teoscar Hernández,606192,0.2983946078431372,21
2026,2026-08-06 17:00:00 PDT,22,29.556202,100,0.29556202,Teoscar Hernández,606192,0.2983946078431372,22
2026,2026-08-06 17:00:00 PDT,23,29.544202,100,0.29544202,Teoscar Hernández,606192,0.2983946078431372,23
2026,2026-08-06 17:00:00 PDT,24,29.936202,100,0.29936202,Teoscar Hernández,606192,0.2983946078431372,24
2026,2026-08-04 17:00:00 PDT,25,29.963202,100,0.29963202,Teoscar Hernández,606192,0.2983946078431372,25
2026,2026-08-03 17:00:00 PDT,26,29.963202,100,0.29963202,Teoscar Hernández,606192,0.2983946078431372,26
2026,2026-08-03 17:00:00 PDT,27,30.649088,100,0.30649088,Teoscar Hernández,606192,0.2983946078431372,27
2026,2026-08-03 17:00:00 PDT,28,30.666088,100,0.30666088,Teoscar Hernández,606192,0.2983946078431372,28
2026,2026-08-02 17:00:00 PDT,29,30.565088,100,0.30565088,Teoscar Hernández,606192,0.2983946078431372,29
2026,2026-08-02 17:00:00 PDT,30,30.388088,100,0.30388088,Teoscar Hernández,606192,0.2983946078431372,30
2026,2026-08-02 17:00:00 PDT,31,28.388088,100,0.28388088,Teoscar Hernández,606192,0.2983946078431372,31
2026,2026-08-02 17:00:00 PDT,32,27.476088,100,0.27476088,Teoscar Hernández,606192,0.2983946078431372,32
2026,2026-08-01 17:00:00 PDT,33,27.413088,100,0.27413088,Teoscar Hernández,606192,0.2983946078431372,33
2026,2026-08-01 17:00:00 PDT,34,28.109088,100,0.28109088,Teoscar Hernández,606192,0.2983946078431372,34
2026,2026-08-01 17:00:00 PDT,35,28.109088,100,0.28109088,Teoscar Hernández,606192,0.2983946078431372,35
2026,2026-08-01 17:00:00 PDT,36,28.182088,100,0.28182088,Teoscar Hernández,606192,0.2983946078431372,36
2026,2026-07-31 17:00:00 PDT,37,29.032088,100,0.29032088,Teoscar Hernández,606192,0.2983946078431372,37
2026,2026-07-31 17:00:00 PDT,38,29.594088,100,0.29594088,Teoscar Hernández,606192,0.2983946078431372,38
2026,2026-07-31 17:00:00 PDT,39,29.036088,100,0.29036088,Teoscar Hernández,606192,0.2983946078431372,39
2026,2026-07-31 17:00:00 PDT,40,28.748088,100,0.28748088,Teoscar Hernández,606192,0.2983946078431372,40
2026,2026-07-30 17:00:00 PDT,41,27.572088,100,0.27572088,Teoscar Hernández,606192,0.2983946078431372,41
2026,2026-07-30 17:00:00 PDT,42,28.006088,100,0.28006088,Teoscar Hernández,606192,0.2983946078431372,42
2026,2026-07-30 17:00:00 PDT,43,27.856088,100,0.27856088,Teoscar Hernández,606192,0.2983946078431372,43
2026,2026-07-30 17:00:00 PDT,44,28.549088,100,0.28549088,Teoscar Hernández,606192,0.2983946078431372,44
2026,2026-07-29 17:00:00 PDT,45,28.228088,100,0.28228088,Teoscar Hernández,606192,0.2983946078431372,45
2026,2026-07-29 17:00:00 PDT,46,27.669202,100,0.27669202,Teoscar Hernández,606192,0.2983946078431372,46
2026,2026-07-29 17:00:00 PDT,47,26.944088,100,0.26944088,Teoscar Hernández,606192,0.2983946078431372,47
2026,2026-07-29 17:00:00 PDT,48,27.519088,100,0.27519088,Teoscar Hernández,606192,0.2983946078431372,48
2026,2026-07-28 17:00:00 PDT,49,28.094088,100,0.28094088,Teoscar Hernández,606192,0.2983946078431372,49
2026,2026-07-28 17:00:00 PDT,50,28.791974,100,0.28791974,Teoscar Hernández,606192,0.2983946078431372,50
2026,2026-07-28 17:00:00 PDT,51,29.563974,100,0.29563974,Teoscar Hernández,606192,0.2983946078431372,51
2026,2026-07-28 17:00:00 PDT,52,29.362974,100,0.29362974,Teoscar Hernández,606192,0.2983946078431372,52
2026,2026-07-27 17:00:00 PDT,53,29.299974,100,0.29299974,Teoscar Hernández,606192,0.2983946078431372,53
2026,2026-07-27 17:00:00 PDT,54,29.257974,100,0.29257974,Teoscar Hernández,606192,0.2983946078431372,54
2026,2026-07-27 17:00:00 PDT,55,29.802974,100,0.29802974,Teoscar Hernández,606192,0.2983946078431372,55
2026,2026-07-27 17:00:00 PDT,56,30.070974,100,0.30070974,Teoscar Hernández,606192,0.2983946078431372,56
2026,2026-07-25 17:00:00 PDT,57,31.255974,100,0.31255974,Teoscar Hernández,606192,0.2983946078431372,57
2026,2026-07-25 17:00:00 PDT,58,31.756860,100,0.3175686,Teoscar Hernández,606192,0.2983946078431372,58
2026,2026-07-25 17:00:00 PDT,59,32.311860,100,0.3231186,Teoscar Hernández,606192,0.2983946078431372,59
2026,2026-07-25 17:00:00 PDT,60,32.288860,100,0.3228886,Teoscar Hernández,606192,0.2983946078431372,60
2026,2026-07-24 17:00:00 PDT,61,31.386860,100,0.3138686,Teoscar Hernández,606192,0.2983946078431372,61
2026,2026-07-24 17:00:00 PDT,62,31.374860,100,0.3137486,Teoscar Hernández,606192,0.2983946078431372,62
