year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-08-28 17:00:00 PDT,1,38.334862,100,0.38334862,Mookie Betts,605141,0.31599744245524297,1
2025,2025-08-28 17:00:00 PDT,2,37.779862,100,0.37779862,Mookie Betts,605141,0.31599744245524297,2
2025,2025-08-28 17:00:00 PDT,3,37.882862,100,0.37882862,Mookie Betts,605141,0.31599744245524297,3
2025,2025-08-28 17:00:00 PDT,4,37.947862,100,0.37947862,Mookie Betts,605141,0.31599744245524297,4
2025,2025-08-26 17:00:00 PDT,5,37.923862,100,0.37923862,Mookie Betts,605141,0.31599744245524297,5
2025,2025-08-26 17:00:00 PDT,6,37.489438,100,0.37489438,Mookie Betts,605141,0.31599744245524297,6
2025,2025-08-26 17:00:00 PDT,7,37.296438,100,0.37296438,Mookie Betts,605141,0.31599744245524297,7
2025,2025-08-26 17:00:00 PDT,8,37.350438,100,0.37350438,Mookie Betts,605141,0.31599744245524297,8
2025,2025-08-25 17:00:00 PDT,9,37.265438,100,0.37265438,Mookie Betts,605141,0.31599744245524297,9
2025,2025-08-25 17:00:00 PDT,10,36.573014,100,0.36573014,Mookie Betts,605141,0.31599744245524297,10
2025,2025-08-25 17:00:00 PDT,11,36.392014,100,0.36392014,Mookie Betts,605141,0.31599744245524297,11
2025,2025-08-25 17:00:00 PDT,12,36.712014,100,0.36712014,Mookie Betts,605141,0.31599744245524297,12
2025,2025-08-24 17:00:00 PDT,13,36.416590,100,0.3641659,Mookie Betts,605141,0.31599744245524297,13
2025,2025-08-24 17:00:00 PDT,14,36.094590,100,0.3609459,Mookie Betts,605141,0.31599744245524297,14
2025,2025-08-24 17:00:00 PDT,15,35.663590,100,0.3566359,Mookie Betts,605141,0.31599744245524297,15
2025,2025-08-24 17:00:00 PDT,16,36.072590,100,0.3607259,Mookie Betts,605141,0.31599744245524297,16
2025,2025-08-23 17:00:00 PDT,17,35.440590,100,0.3544059,Mookie Betts,605141,0.31599744245524297,17
2025,2025-08-23 17:00:00 PDT,18,34.688590,100,0.3468859,Mookie Betts,605141,0.31599744245524297,18
2025,2025-08-23 17:00:00 PDT,19,33.921590,100,0.3392159,Mookie Betts,605141,0.31599744245524297,19
2025,2025-08-23 17:00:00 PDT,20,34.662590,100,0.3466259,Mookie Betts,605141,0.31599744245524297,20
2025,2025-08-23 17:00:00 PDT,21,34.315166,100,0.34315166,Mookie Betts,605141,0.31599744245524297,21
2025,2025-08-22 17:00:00 PDT,22,34.243590,100,0.3424359,Mookie Betts,605141,0.31599744245524297,22
2025,2025-08-22 17:00:00 PDT,23,34.075590,100,0.3407559,Mookie Betts,605141,0.31599744245524297,23
2025,2025-08-22 17:00:00 PDT,24,34.115590,100,0.3411559,Mookie Betts,605141,0.31599744245524297,24
2025,2025-08-22 17:00:00 PDT,25,34.751014,100,0.34751014,Mookie Betts,605141,0.31599744245524297,25
