year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-07-25 17:00:00 PDT,1,32.795830,100,0.3279583,Andy Pages,681624,0.3036128205128205,1
2026,2026-07-25 17:00:00 PDT,2,33.493993,100,0.33493993,Andy Pages,681624,0.3036128205128205,2
2026,2026-07-25 17:00:00 PDT,3,33.739993,100,0.33739993,Andy Pages,681624,0.3036128205128205,3
2026,2026-07-25 17:00:00 PDT,4,34.638993,100,0.34638993,Andy Pages,681624,0.3036128205128205,4
2026,2026-07-25 17:00:00 PDT,5,34.115830,100,0.3411583,Andy Pages,681624,0.3036128205128205,5
2026,2026-07-24 17:00:00 PDT,6,34.227830,100,0.3422783,Andy Pages,681624,0.3036128205128205,6
2026,2026-07-24 17:00:00 PDT,7,34.686993,100,0.34686993,Andy Pages,681624,0.3036128205128205,7
2026,2026-07-24 17:00:00 PDT,8,34.598993,100,0.34598993,Andy Pages,681624,0.3036128205128205,8
2026,2026-07-24 17:00:00 PDT,9,34.387993,100,0.34387993,Andy Pages,681624,0.3036128205128205,9
2026,2026-07-23 17:00:00 PDT,10,34.359993,100,0.34359993,Andy Pages,681624,0.3036128205128205,10
2026,2026-07-23 17:00:00 PDT,11,34.446951,100,0.34446951,Andy Pages,681624,0.3036128205128205,11
2026,2026-07-23 17:00:00 PDT,12,33.769788,100,0.33769788,Andy Pages,681624,0.3036128205128205,12
2026,2026-07-23 17:00:00 PDT,13,33.085788,100,0.33085788,Andy Pages,681624,0.3036128205128205,13
2026,2026-07-23 17:00:00 PDT,14,32.387625,100,0.32387625,Andy Pages,681624,0.3036128205128205,14
2026,2026-07-21 17:00:00 PDT,15,33.107625,100,0.33107625,Andy Pages,681624,0.3036128205128205,15
2026,2026-07-21 17:00:00 PDT,16,32.772625,100,0.32772625,Andy Pages,681624,0.3036128205128205,16
2026,2026-07-21 17:00:00 PDT,17,32.818625,100,0.32818625,Andy Pages,681624,0.3036128205128205,17
2026,2026-07-21 17:00:00 PDT,18,33.254625,100,0.33254625,Andy Pages,681624,0.3036128205128205,18
2026,2026-07-21 17:00:00 PDT,19,33.326625,100,0.33326625,Andy Pages,681624,0.3036128205128205,19
2026,2026-07-20 17:00:00 PDT,20,34.024788,100,0.34024788,Andy Pages,681624,0.3036128205128205,20
2026,2026-07-20 17:00:00 PDT,21,34.024788,100,0.34024788,Andy Pages,681624,0.3036128205128205,21
2026,2026-07-20 17:00:00 PDT,22,34.060788,100,0.34060788,Andy Pages,681624,0.3036128205128205,22
2026,2026-07-20 17:00:00 PDT,23,33.916788,100,0.33916788,Andy Pages,681624,0.3036128205128205,23
2026,2026-07-19 17:00:00 PDT,24,33.967788,100,0.33967788,Andy Pages,681624,0.3036128205128205,24
2026,2026-07-19 17:00:00 PDT,25,33.456625,100,0.33456625,Andy Pages,681624,0.3036128205128205,25
2026,2026-07-19 17:00:00 PDT,26,34.113788,100,0.34113788,Andy Pages,681624,0.3036128205128205,26
2026,2026-07-19 17:00:00 PDT,27,33.481788,100,0.33481788,Andy Pages,681624,0.3036128205128205,27
2026,2026-07-19 17:00:00 PDT,28,32.676788,100,0.32676788,Andy Pages,681624,0.3036128205128205,28
2026,2026-07-18 17:00:00 PDT,29,32.676788,100,0.32676788,Andy Pages,681624,0.3036128205128205,29
2026,2026-07-18 17:00:00 PDT,30,32.211830,100,0.3221183,Andy Pages,681624,0.3036128205128205,30
2026,2026-07-18 17:00:00 PDT,31,32.846830,100,0.3284683,Andy Pages,681624,0.3036128205128205,31
2026,2026-07-18 17:00:00 PDT,32,31.992830,100,0.3199283,Andy Pages,681624,0.3036128205128205,32
2026,2026-07-18 17:00:00 PDT,33,32.683993,100,0.32683993,Andy Pages,681624,0.3036128205128205,33
2026,2026-07-18 17:00:00 PDT,34,32.683993,100,0.32683993,Andy Pages,681624,0.3036128205128205,34
2026,2026-07-18 17:00:00 PDT,35,32.741993,100,0.32741993,Andy Pages,681624,0.3036128205128205,35
2026,2026-07-18 17:00:00 PDT,36,32.823993,100,0.32823993,Andy Pages,681624,0.3036128205128205,36
2026,2026-07-18 17:00:00 PDT,37,33.493993,100,0.33493993,Andy Pages,681624,0.3036128205128205,37
2026,2026-07-16 17:00:00 PDT,38,33.529993,100,0.33529993,Andy Pages,681624,0.3036128205128205,38
2026,2026-07-16 17:00:00 PDT,39,34.373993,100,0.34373993,Andy Pages,681624,0.3036128205128205,39
2026,2026-07-16 17:00:00 PDT,40,34.850993,100,0.34850993,Andy Pages,681624,0.3036128205128205,40
2026,2026-07-16 17:00:00 PDT,41,34.653993,100,0.34653993,Andy Pages,681624,0.3036128205128205,41
2026,2026-07-11 17:00:00 PDT,42,35.352156,100,0.35352156,Andy Pages,681624,0.3036128205128205,42
2026,2026-07-11 17:00:00 PDT,43,34.653993,100,0.34653993,Andy Pages,681624,0.3036128205128205,43
2026,2026-07-11 17:00:00 PDT,44,34.908993,100,0.34908993,Andy Pages,681624,0.3036128205128205,44
2026,2026-07-11 17:00:00 PDT,45,34.296830,100,0.3429683,Andy Pages,681624,0.3036128205128205,45
2026,2026-07-10 17:00:00 PDT,46,34.290830,100,0.3429083,Andy Pages,681624,0.3036128205128205,46
2026,2026-07-10 17:00:00 PDT,47,35.030830,100,0.3503083,Andy Pages,681624,0.3036128205128205,47
2026,2026-07-10 17:00:00 PDT,48,34.096830,100,0.3409683,Andy Pages,681624,0.3036128205128205,48
2026,2026-07-10 17:00:00 PDT,49,34.337830,100,0.3433783,Andy Pages,681624,0.3036128205128205,49
2026,2026-07-09 17:00:00 PDT,50,34.018830,100,0.3401883,Andy Pages,681624,0.3036128205128205,50
2026,2026-07-09 17:00:00 PDT,51,34.286830,100,0.3428683,Andy Pages,681624,0.3036128205128205,51
2026,2026-07-09 17:00:00 PDT,52,33.879830,100,0.3387983,Andy Pages,681624,0.3036128205128205,52
2026,2026-07-09 17:00:00 PDT,53,33.220830,100,0.3322083,Andy Pages,681624,0.3036128205128205,53
2026,2026-07-06 17:00:00 PDT,54,31.528830,100,0.3152883,Andy Pages,681624,0.3036128205128205,54
2026,2026-07-06 17:00:00 PDT,55,31.511830,100,0.3151183,Andy Pages,681624,0.3036128205128205,55
2026,2026-07-06 17:00:00 PDT,56,31.569830,100,0.3156983,Andy Pages,681624,0.3036128205128205,56
2026,2026-07-06 17:00:00 PDT,57,31.384667,100,0.31384667,Andy Pages,681624,0.3036128205128205,57
2026,2026-07-06 17:00:00 PDT,58,32.030830,100,0.3203083,Andy Pages,681624,0.3036128205128205,58
2026,2026-07-05 17:00:00 PDT,59,32.043830,100,0.3204383,Andy Pages,681624,0.3036128205128205,59
2026,2026-07-05 17:00:00 PDT,60,32.043830,100,0.3204383,Andy Pages,681624,0.3036128205128205,60
2026,2026-07-05 17:00:00 PDT,61,31.997830,100,0.3199783,Andy Pages,681624,0.3036128205128205,61
2026,2026-07-05 17:00:00 PDT,62,31.735830,100,0.3173583,Andy Pages,681624,0.3036128205128205,62
2026,2026-07-05 17:00:00 PDT,63,31.852830,100,0.3185283,Andy Pages,681624,0.3036128205128205,63
2026,2026-07-04 17:00:00 PDT,64,31.842830,100,0.3184283,Andy Pages,681624,0.3036128205128205,64
2026,2026-07-04 17:00:00 PDT,65,31.842830,100,0.3184283,Andy Pages,681624,0.3036128205128205,65
2026,2026-07-04 17:00:00 PDT,66,31.326667,100,0.31326667,Andy Pages,681624,0.3036128205128205,66
2026,2026-07-04 17:00:00 PDT,67,30.644504,100,0.30644504,Andy Pages,681624,0.3036128205128205,67
2026,2026-07-03 17:00:00 PDT,68,30.172504,100,0.30172504,Andy Pages,681624,0.3036128205128205,68
2026,2026-07-03 17:00:00 PDT,69,30.676504,100,0.30676504,Andy Pages,681624,0.3036128205128205,69
2026,2026-07-03 17:00:00 PDT,70,31.379504,100,0.31379504,Andy Pages,681624,0.3036128205128205,70
2026,2026-07-03 17:00:00 PDT,71,31.214504,100,0.31214504,Andy Pages,681624,0.3036128205128205,71
2026,2026-07-02 17:00:00 PDT,72,31.390504,100,0.31390504,Andy Pages,681624,0.3036128205128205,72
2026,2026-07-02 17:00:00 PDT,73,31.390504,100,0.31390504,Andy Pages,681624,0.3036128205128205,73
2026,2026-07-02 17:00:00 PDT,74,31.710504,100,0.31710504,Andy Pages,681624,0.3036128205128205,74
2026,2026-07-01 17:00:00 PDT,75,31.629504,100,0.31629504,Andy Pages,681624,0.3036128205128205,75
2026,2026-07-01 17:00:00 PDT,76,31.697504,100,0.31697504,Andy Pages,681624,0.3036128205128205,76
2026,2026-07-01 17:00:00 PDT,77,31.441341,100,0.31441341,Andy Pages,681624,0.3036128205128205,77
2026,2026-07-01 17:00:00 PDT,78,31.028341,100,0.31028341,Andy Pages,681624,0.3036128205128205,78
2026,2026-07-01 17:00:00 PDT,79,32.553341,100,0.32553341,Andy Pages,681624,0.3036128205128205,79
2026,2026-06-30 17:00:00 PDT,80,33.121341,100,0.33121341,Andy Pages,681624,0.3036128205128205,80
2026,2026-06-30 17:00:00 PDT,81,33.281341,100,0.33281341,Andy Pages,681624,0.3036128205128205,81
2026,2026-06-30 17:00:00 PDT,82,33.558341,100,0.33558341,Andy Pages,681624,0.3036128205128205,82
2026,2026-06-30 17:00:00 PDT,83,33.558341,100,0.33558341,Andy Pages,681624,0.3036128205128205,83
2026,2026-06-29 17:00:00 PDT,84,33.645341,100,0.33645341,Andy Pages,681624,0.3036128205128205,84
2026,2026-06-29 17:00:00 PDT,85,33.517341,100,0.33517341,Andy Pages,681624,0.3036128205128205,85
2026,2026-06-29 17:00:00 PDT,86,33.734341,100,0.33734341,Andy Pages,681624,0.3036128205128205,86
2026,2026-06-29 17:00:00 PDT,87,33.882341,100,0.33882341,Andy Pages,681624,0.3036128205128205,87
2026,2026-06-29 17:00:00 PDT,88,33.882341,100,0.33882341,Andy Pages,681624,0.3036128205128205,88
2026,2026-06-28 17:00:00 PDT,89,34.433341,100,0.34433341,Andy Pages,681624,0.3036128205128205,89
2026,2026-06-28 17:00:00 PDT,90,34.453341,100,0.34453341,Andy Pages,681624,0.3036128205128205,90
2026,2026-06-28 17:00:00 PDT,91,34.766341,100,0.34766341,Andy Pages,681624,0.3036128205128205,91
2026,2026-06-28 17:00:00 PDT,92,32.822341,100,0.32822341,Andy Pages,681624,0.3036128205128205,92
2026,2026-06-28 17:00:00 PDT,93,32.971341,100,0.32971341,Andy Pages,681624,0.3036128205128205,93
2026,2026-06-27 17:00:00 PDT,94,32.604341,100,0.32604341,Andy Pages,681624,0.3036128205128205,94
2026,2026-06-27 17:00:00 PDT,95,32.102341,100,0.32102341,Andy Pages,681624,0.3036128205128205,95
2026,2026-06-27 17:00:00 PDT,96,32.102341,100,0.32102341,Andy Pages,681624,0.3036128205128205,96
2026,2026-06-27 17:00:00 PDT,97,32.071546,100,0.32071546,Andy Pages,681624,0.3036128205128205,97
2026,2026-06-27 17:00:00 PDT,98,32.077546,100,0.32077546,Andy Pages,681624,0.3036128205128205,98
2026,2026-06-26 17:00:00 PDT,99,31.837588,100,0.31837588,Andy Pages,681624,0.3036128205128205,99
2026,2026-06-26 17:00:00 PDT,100,31.251588,100,0.31251588,Andy Pages,681624,0.3036128205128205,100
2026,2026-07-25 17:00:00 PDT,1,31.258467,100,0.31258467,Teoscar Hernández,606192,0.3036128205128205,1
2026,2026-07-25 17:00:00 PDT,2,31.759630,100,0.3175963,Teoscar Hernández,606192,0.3036128205128205,2
2026,2026-07-25 17:00:00 PDT,3,32.314630,100,0.3231463,Teoscar Hernández,606192,0.3036128205128205,3
2026,2026-07-25 17:00:00 PDT,4,32.291630,100,0.3229163,Teoscar Hernández,606192,0.3036128205128205,4
2026,2026-07-24 17:00:00 PDT,5,31.389630,100,0.3138963,Teoscar Hernández,606192,0.3036128205128205,5
2026,2026-07-24 17:00:00 PDT,6,31.377630,100,0.3137763,Teoscar Hernández,606192,0.3036128205128205,6
2026,2026-07-24 17:00:00 PDT,7,30.729467,100,0.30729467,Teoscar Hernández,606192,0.3036128205128205,7
2026,2026-07-24 17:00:00 PDT,8,30.358467,100,0.30358467,Teoscar Hernández,606192,0.3036128205128205,8
2026,2026-07-23 17:00:00 PDT,9,30.500467,100,0.30500467,Teoscar Hernández,606192,0.3036128205128205,9
2026,2026-07-23 17:00:00 PDT,10,30.901467,100,0.30901467,Teoscar Hernández,606192,0.3036128205128205,10
2026,2026-07-23 17:00:00 PDT,11,30.488467,100,0.30488467,Teoscar Hernández,606192,0.3036128205128205,11
2026,2026-07-23 17:00:00 PDT,12,30.719467,100,0.30719467,Teoscar Hernández,606192,0.3036128205128205,12
2026,2026-07-21 17:00:00 PDT,13,30.223467,100,0.30223467,Teoscar Hernández,606192,0.3036128205128205,13
2026,2026-07-21 17:00:00 PDT,14,30.856304,100,0.30856304,Teoscar Hernández,606192,0.3036128205128205,14
2026,2026-07-21 17:00:00 PDT,15,31.554467,100,0.31554467,Teoscar Hernández,606192,0.3036128205128205,15
2026,2026-07-21 17:00:00 PDT,16,31.342467,100,0.31342467,Teoscar Hernández,606192,0.3036128205128205,16
2026,2026-07-19 17:00:00 PDT,17,31.495467,100,0.31495467,Teoscar Hernández,606192,0.3036128205128205,17
2026,2026-07-19 17:00:00 PDT,18,31.233467,100,0.31233467,Teoscar Hernández,606192,0.3036128205128205,18
2026,2026-07-19 17:00:00 PDT,19,31.652425,100,0.31652425,Teoscar Hernández,606192,0.3036128205128205,19
2026,2026-07-19 17:00:00 PDT,20,31.067425,100,0.31067425,Teoscar Hernández,606192,0.3036128205128205,20
2026,2026-07-19 17:00:00 PDT,21,31.070425,100,0.31070425,Teoscar Hernández,606192,0.3036128205128205,21
2026,2026-07-18 17:00:00 PDT,22,31.664425,100,0.31664425,Teoscar Hernández,606192,0.3036128205128205,22
2026,2026-07-18 17:00:00 PDT,23,33.071425,100,0.33071425,Teoscar Hernández,606192,0.3036128205128205,23
2026,2026-07-18 17:00:00 PDT,24,33.303425,100,0.33303425,Teoscar Hernández,606192,0.3036128205128205,24
2026,2026-07-18 17:00:00 PDT,25,33.349425,100,0.33349425,Teoscar Hernández,606192,0.3036128205128205,25
2026,2026-07-18 17:00:00 PDT,26,33.349425,100,0.33349425,Teoscar Hernández,606192,0.3036128205128205,26
2026,2026-07-18 17:00:00 PDT,27,33.757425,100,0.33757425,Teoscar Hernández,606192,0.3036128205128205,27
2026,2026-07-18 17:00:00 PDT,28,34.251425,100,0.34251425,Teoscar Hernández,606192,0.3036128205128205,28
2026,2026-07-16 17:00:00 PDT,29,34.974425,100,0.34974425,Teoscar Hernández,606192,0.3036128205128205,29
2026,2026-07-16 17:00:00 PDT,30,35.805425,100,0.35805425,Teoscar Hernández,606192,0.3036128205128205,30
2026,2026-07-16 17:00:00 PDT,31,35.326425,100,0.35326425,Teoscar Hernández,606192,0.3036128205128205,31
2026,2026-07-11 17:00:00 PDT,32,35.253425,100,0.35253425,Teoscar Hernández,606192,0.3036128205128205,32
2026,2026-07-11 17:00:00 PDT,33,35.631425,100,0.35631425,Teoscar Hernández,606192,0.3036128205128205,33
2026,2026-07-11 17:00:00 PDT,34,35.631425,100,0.35631425,Teoscar Hernández,606192,0.3036128205128205,34
2026,2026-07-11 17:00:00 PDT,35,35.746425,100,0.35746425,Teoscar Hernández,606192,0.3036128205128205,35
2026,2026-07-10 17:00:00 PDT,36,35.051262,100,0.35051262,Teoscar Hernández,606192,0.3036128205128205,36
2026,2026-07-10 17:00:00 PDT,37,35.051262,100,0.35051262,Teoscar Hernández,606192,0.3036128205128205,37
2026,2026-07-10 17:00:00 PDT,38,34.184262,100,0.34184262,Teoscar Hernández,606192,0.3036128205128205,38
2026,2026-07-09 17:00:00 PDT,39,34.457262,100,0.34457262,Teoscar Hernández,606192,0.3036128205128205,39
2026,2026-07-09 17:00:00 PDT,40,34.477425,100,0.34477425,Teoscar Hernández,606192,0.3036128205128205,40
2026,2026-07-09 17:00:00 PDT,41,35.029425,100,0.35029425,Teoscar Hernández,606192,0.3036128205128205,41
2026,2026-07-09 17:00:00 PDT,42,35.033425,100,0.35033425,Teoscar Hernández,606192,0.3036128205128205,42
2026,2026-07-07 17:00:00 PDT,43,35.094425,100,0.35094425,Teoscar Hernández,606192,0.3036128205128205,43
2026,2026-07-07 17:00:00 PDT,44,35.250588,100,0.35250588,Teoscar Hernández,606192,0.3036128205128205,44
2026,2026-07-07 17:00:00 PDT,45,35.236588,100,0.35236588,Teoscar Hernández,606192,0.3036128205128205,45
2026,2026-07-07 17:00:00 PDT,46,35.173588,100,0.35173588,Teoscar Hernández,606192,0.3036128205128205,46
2026,2026-07-06 17:00:00 PDT,47,35.902546,100,0.35902546,Teoscar Hernández,606192,0.3036128205128205,47
2026,2026-07-05 17:00:00 PDT,48,36.128383,100,0.36128383,Teoscar Hernández,606192,0.3036128205128205,48
2026,2026-07-05 17:00:00 PDT,49,35.794383,100,0.35794383,Teoscar Hernández,606192,0.3036128205128205,49
2026,2026-07-05 17:00:00 PDT,50,35.794383,100,0.35794383,Teoscar Hernández,606192,0.3036128205128205,50
2026,2026-07-05 17:00:00 PDT,51,35.256383,100,0.35256383,Teoscar Hernández,606192,0.3036128205128205,51
2026,2026-07-05 17:00:00 PDT,52,34.713383,100,0.34713383,Teoscar Hernández,606192,0.3036128205128205,52
