year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-08-14 17:00:00 PDT,1,33.301356,100,0.33301356,Miguel Rojas,500743,0.31373401534526857,1
2025,2025-08-14 17:00:00 PDT,2,32.815356,100,0.32815356,Miguel Rojas,500743,0.31373401534526857,2
2025,2025-08-14 17:00:00 PDT,3,32.898356,100,0.32898356,Miguel Rojas,500743,0.31373401534526857,3
2025,2025-08-12 17:00:00 PDT,4,33.809356,100,0.33809356,Miguel Rojas,500743,0.31373401534526857,4
2025,2025-08-12 17:00:00 PDT,5,34.010356,100,0.34010356,Miguel Rojas,500743,0.31373401534526857,5
2025,2025-08-12 17:00:00 PDT,6,33.318243,100,0.33318243,Miguel Rojas,500743,0.31373401534526857,6
2025,2025-08-12 17:00:00 PDT,7,33.371243,100,0.33371243,Miguel Rojas,500743,0.31373401534526857,7
2025,2025-08-11 17:00:00 PDT,8,32.445243,100,0.32445243,Miguel Rojas,500743,0.31373401534526857,8
2025,2025-08-11 17:00:00 PDT,9,32.450243,100,0.32450243,Miguel Rojas,500743,0.31373401534526857,9
2025,2025-08-10 17:00:00 PDT,10,32.284356,100,0.32284356,Miguel Rojas,500743,0.31373401534526857,10
2025,2025-08-09 17:00:00 PDT,11,32.849356,100,0.32849356,Miguel Rojas,500743,0.31373401534526857,11
2025,2025-08-09 17:00:00 PDT,12,33.290356,100,0.33290356,Miguel Rojas,500743,0.31373401534526857,12
2025,2025-08-09 17:00:00 PDT,13,33.275356,100,0.33275356,Miguel Rojas,500743,0.31373401534526857,13
2025,2025-08-08 17:00:00 PDT,14,32.776356,100,0.32776356,Miguel Rojas,500743,0.31373401534526857,14
2025,2025-08-05 17:00:00 PDT,15,32.996356,100,0.32996356,Miguel Rojas,500743,0.31373401534526857,15
2025,2025-08-05 17:00:00 PDT,16,33.031356,100,0.33031356,Miguel Rojas,500743,0.31373401534526857,16
2025,2025-08-05 17:00:00 PDT,17,33.140356,100,0.33140356,Miguel Rojas,500743,0.31373401534526857,17
2025,2025-08-03 17:00:00 PDT,18,33.150356,100,0.33150356,Miguel Rojas,500743,0.31373401534526857,18
2025,2025-08-03 17:00:00 PDT,19,33.147356,100,0.33147356,Miguel Rojas,500743,0.31373401534526857,19
2025,2025-08-03 17:00:00 PDT,20,33.408356,100,0.33408356,Miguel Rojas,500743,0.31373401534526857,20
2025,2025-08-02 17:00:00 PDT,21,33.415356,100,0.33415356,Miguel Rojas,500743,0.31373401534526857,21
2025,2025-08-02 17:00:00 PDT,22,33.038356,100,0.33038356,Miguel Rojas,500743,0.31373401534526857,22
2025,2025-08-01 17:00:00 PDT,23,33.704469,100,0.33704469,Miguel Rojas,500743,0.31373401534526857,23
2025,2025-08-01 17:00:00 PDT,24,33.790469,100,0.33790469,Miguel Rojas,500743,0.31373401534526857,24
2025,2025-08-01 17:00:00 PDT,25,33.671469,100,0.33671469,Miguel Rojas,500743,0.31373401534526857,25
2025,2025-07-29 17:00:00 PDT,26,33.666469,100,0.33666469,Miguel Rojas,500743,0.31373401534526857,26
2025,2025-07-29 17:00:00 PDT,27,33.738469,100,0.33738469,Miguel Rojas,500743,0.31373401534526857,27
2025,2025-07-29 17:00:00 PDT,28,33.800469,100,0.33800469,Miguel Rojas,500743,0.31373401534526857,28
2025,2025-07-29 17:00:00 PDT,29,33.602469,100,0.33602469,Miguel Rojas,500743,0.31373401534526857,29
2025,2025-07-28 17:00:00 PDT,30,32.701469,100,0.32701469,Miguel Rojas,500743,0.31373401534526857,30
2025,2025-07-28 17:00:00 PDT,31,32.436469,100,0.32436469,Miguel Rojas,500743,0.31373401534526857,31
2025,2025-07-28 17:00:00 PDT,32,32.436469,100,0.32436469,Miguel Rojas,500743,0.31373401534526857,32
2025,2025-07-28 17:00:00 PDT,33,32.061469,100,0.32061469,Miguel Rojas,500743,0.31373401534526857,33
2025,2025-07-27 17:00:00 PDT,34,32.079469,100,0.32079469,Miguel Rojas,500743,0.31373401534526857,34
2025,2025-07-27 17:00:00 PDT,35,32.163469,100,0.32163469,Miguel Rojas,500743,0.31373401534526857,35
2025,2025-07-27 17:00:00 PDT,36,32.802469,100,0.32802469,Miguel Rojas,500743,0.31373401534526857,36
2025,2025-07-27 17:00:00 PDT,37,32.544469,100,0.32544469,Miguel Rojas,500743,0.31373401534526857,37
2025,2025-07-26 17:00:00 PDT,38,32.658469,100,0.32658469,Miguel Rojas,500743,0.31373401534526857,38
2025,2025-07-26 17:00:00 PDT,39,32.905356,100,0.32905356,Miguel Rojas,500743,0.31373401534526857,39
2025,2025-07-26 17:00:00 PDT,40,32.733356,100,0.32733356,Miguel Rojas,500743,0.31373401534526857,40
2025,2025-07-26 17:00:00 PDT,41,32.375243,100,0.32375243,Miguel Rojas,500743,0.31373401534526857,41
2025,2025-07-25 17:00:00 PDT,42,31.958130,100,0.3195813,Miguel Rojas,500743,0.31373401534526857,42
2025,2025-07-25 17:00:00 PDT,43,31.784130,100,0.3178413,Miguel Rojas,500743,0.31373401534526857,43
2025,2025-07-25 17:00:00 PDT,44,31.510130,100,0.3151013,Miguel Rojas,500743,0.31373401534526857,44
2025,2025-07-25 17:00:00 PDT,45,31.788130,100,0.3178813,Miguel Rojas,500743,0.31373401534526857,45
2025,2025-07-24 17:00:00 PDT,46,31.396130,100,0.3139613,Miguel Rojas,500743,0.31373401534526857,46
2025,2025-07-24 17:00:00 PDT,47,31.396130,100,0.3139613,Miguel Rojas,500743,0.31373401534526857,47
2025,2025-07-24 17:00:00 PDT,48,32.120130,100,0.3212013,Miguel Rojas,500743,0.31373401534526857,48
2025,2025-07-24 17:00:00 PDT,49,32.125130,100,0.3212513,Miguel Rojas,500743,0.31373401534526857,49
2025,2025-07-22 17:00:00 PDT,50,31.438130,100,0.3143813,Miguel Rojas,500743,0.31373401534526857,50
2025,2025-07-22 17:00:00 PDT,51,31.461130,100,0.3146113,Miguel Rojas,500743,0.31373401534526857,51
2025,2025-07-21 17:00:00 PDT,52,30.769017,100,0.30769017,Miguel Rojas,500743,0.31373401534526857,52
2025,2025-07-21 17:00:00 PDT,53,31.237017,100,0.31237017,Miguel Rojas,500743,0.31373401534526857,53
2025,2025-07-21 17:00:00 PDT,54,31.314017,100,0.31314017,Miguel Rojas,500743,0.31373401534526857,54
2025,2025-07-19 17:00:00 PDT,55,30.621904,100,0.30621904,Miguel Rojas,500743,0.31373401534526857,55
