year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-05-09 17:00:00 PDT,1,21.812978,50,0.43625956,Freddie Freeman,518692,0.3354877378958065,1
2025,2025-05-09 17:00:00 PDT,2,21.524978,50,0.43049956,Freddie Freeman,518692,0.3354877378958065,2
2025,2025-05-09 17:00:00 PDT,3,22.323978,50,0.44647956,Freddie Freeman,518692,0.3354877378958065,3
2025,2025-05-09 17:00:00 PDT,4,22.385978,50,0.44771956,Freddie Freeman,518692,0.3354877378958065,4
2025,2025-05-08 17:00:00 PDT,5,22.690978,50,0.45381956,Freddie Freeman,518692,0.3354877378958065,5
2025,2025-05-08 17:00:00 PDT,6,22.682978,50,0.45365956,Freddie Freeman,518692,0.3354877378958065,6
2025,2025-05-08 17:00:00 PDT,7,23.113978,50,0.46227956,Freddie Freeman,518692,0.3354877378958065,7
2025,2025-05-08 17:00:00 PDT,8,23.812641,50,0.47625282,Freddie Freeman,518692,0.3354877378958065,8
2025,2025-05-08 17:00:00 PDT,9,23.315641,50,0.46631282,Freddie Freeman,518692,0.3354877378958065,9
2025,2025-05-07 17:00:00 PDT,10,23.407641,50,0.46815282,Freddie Freeman,518692,0.3354877378958065,10
2025,2025-05-07 17:00:00 PDT,11,23.986641,50,0.47973282,Freddie Freeman,518692,0.3354877378958065,11
2025,2025-05-07 17:00:00 PDT,12,23.233641,50,0.46467282,Freddie Freeman,518692,0.3354877378958065,12
2025,2025-05-07 17:00:00 PDT,13,23.221641,50,0.46443282,Freddie Freeman,518692,0.3354877378958065,13
2025,2025-05-06 17:00:00 PDT,14,23.247978,50,0.46495956,Freddie Freeman,518692,0.3354877378958065,14
2025,2025-05-06 17:00:00 PDT,15,23.361978,50,0.46723956,Freddie Freeman,518692,0.3354877378958065,15
2025,2025-05-06 17:00:00 PDT,16,22.614978,50,0.45229956,Freddie Freeman,518692,0.3354877378958065,16
2025,2025-05-06 17:00:00 PDT,17,22.677978,50,0.45355956,Freddie Freeman,518692,0.3354877378958065,17
2025,2025-05-05 17:00:00 PDT,18,22.140978,50,0.44281956,Freddie Freeman,518692,0.3354877378958065,18
2025,2025-05-05 17:00:00 PDT,19,22.143978,50,0.44287956,Freddie Freeman,518692,0.3354877378958065,19
2025,2025-05-05 17:00:00 PDT,20,21.297978,50,0.42595956,Freddie Freeman,518692,0.3354877378958065,20
2025,2025-05-05 17:00:00 PDT,21,22.330978,50,0.44661956,Freddie Freeman,518692,0.3354877378958065,21
2025,2025-05-04 17:00:00 PDT,22,22.749978,50,0.45499956,Freddie Freeman,518692,0.3354877378958065,22
2025,2025-05-04 17:00:00 PDT,23,22.424978,50,0.44849956,Freddie Freeman,518692,0.3354877378958065,23
2025,2025-05-04 17:00:00 PDT,24,21.974978,50,0.43949956,Freddie Freeman,518692,0.3354877378958065,24
2025,2025-05-04 17:00:00 PDT,25,21.714978,50,0.43429956,Freddie Freeman,518692,0.3354877378958065,25
2025,2025-05-04 17:00:00 PDT,26,20.935978,50,0.41871956,Freddie Freeman,518692,0.3354877378958065,26
2025,2025-05-03 17:00:00 PDT,27,20.991978,50,0.41983956,Freddie Freeman,518692,0.3354877378958065,27
2025,2025-05-03 17:00:00 PDT,28,20.545978,50,0.41091956,Freddie Freeman,518692,0.3354877378958065,28
2025,2025-05-03 17:00:00 PDT,29,20.533641,50,0.41067282,Freddie Freeman,518692,0.3354877378958065,29
2025,2025-05-03 17:00:00 PDT,30,20.411641,50,0.40823282,Freddie Freeman,518692,0.3354877378958065,30
2025,2025-05-02 17:00:00 PDT,31,20.411641,50,0.40823282,Freddie Freeman,518692,0.3354877378958065,31
2025,2025-05-02 17:00:00 PDT,32,20.497641,50,0.40995282,Freddie Freeman,518692,0.3354877378958065,32
2025,2025-05-02 17:00:00 PDT,33,20.432641,50,0.40865282,Freddie Freeman,518692,0.3354877378958065,33
2025,2025-05-02 17:00:00 PDT,34,19.879641,50,0.39759282,Freddie Freeman,518692,0.3354877378958065,34
2025,2025-05-02 17:00:00 PDT,35,19.844641,50,0.39689282,Freddie Freeman,518692,0.3354877378958065,35
2025,2025-05-01 17:00:00 PDT,36,19.802641,50,0.39605282,Freddie Freeman,518692,0.3354877378958065,36
2025,2025-05-01 17:00:00 PDT,37,20.476304,50,0.40952608,Freddie Freeman,518692,0.3354877378958065,37
2025,2025-05-01 17:00:00 PDT,38,20.375641,50,0.40751282,Freddie Freeman,518692,0.3354877378958065,38
2025,2025-05-01 17:00:00 PDT,39,20.373641,50,0.40747282,Freddie Freeman,518692,0.3354877378958065,39
2025,2025-04-29 17:00:00 PDT,40,22.307641,50,0.44615282,Freddie Freeman,518692,0.3354877378958065,40
2025,2025-04-29 17:00:00 PDT,41,20.895641,50,0.41791282,Freddie Freeman,518692,0.3354877378958065,41
2025,2025-04-29 17:00:00 PDT,42,20.904641,50,0.41809282,Freddie Freeman,518692,0.3354877378958065,42
2025,2025-04-29 17:00:00 PDT,43,20.910304,50,0.41820608,Freddie Freeman,518692,0.3354877378958065,43
2025,2025-04-28 17:00:00 PDT,44,21.495967,50,0.42991934,Freddie Freeman,518692,0.3354877378958065,44
2025,2025-04-28 17:00:00 PDT,45,21.626967,50,0.43253934,Freddie Freeman,518692,0.3354877378958065,45
2025,2025-04-28 17:00:00 PDT,46,21.058304,50,0.42116608,Freddie Freeman,518692,0.3354877378958065,46
2025,2025-04-28 17:00:00 PDT,47,20.691641,50,0.41383282,Freddie Freeman,518692,0.3354877378958065,47
2025,2025-04-27 17:00:00 PDT,48,19.528641,50,0.39057282,Freddie Freeman,518692,0.3354877378958065,48
2025,2025-04-27 17:00:00 PDT,49,20.248978,50,0.40497956,Freddie Freeman,518692,0.3354877378958065,49
2025,2025-04-27 17:00:00 PDT,50,20.955978,50,0.41911956,Freddie Freeman,518692,0.3354877378958065,50
2025,2025-05-08 17:00:00 PDT,1,12.576103,50,0.25152206,James Outman,681546,0.3354877378958065,1
2025,2025-05-08 17:00:00 PDT,2,12.576103,50,0.25152206,James Outman,681546,0.3354877378958065,2
2025,2025-05-08 17:00:00 PDT,3,12.821103,50,0.25642206,James Outman,681546,0.3354877378958065,3
2025,2025-05-08 17:00:00 PDT,4,13.510234,50,0.27020468,James Outman,681546,0.3354877378958065,4
2025,2025-05-08 17:00:00 PDT,5,14.373234,50,0.28746468,James Outman,681546,0.3354877378958065,5
2025,2025-05-07 17:00:00 PDT,6,14.364234,50,0.28728468,James Outman,681546,0.3354877378958065,6
2025,2025-05-07 17:00:00 PDT,7,14.364234,50,0.28728468,James Outman,681546,0.3354877378958065,7
2025,2025-05-06 17:00:00 PDT,8,13.213365,50,0.2642673,James Outman,681546,0.3354877378958065,8
2025,2025-05-06 17:00:00 PDT,9,11.240365,50,0.2248073,James Outman,681546,0.3354877378958065,9
2025,2025-05-06 17:00:00 PDT,10,11.450365,50,0.2290073,James Outman,681546,0.3354877378958065,10
