year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-15 17:00:00 PDT,1,30.194665,100,0.30194665,Mookie Betts,605141,0.30720393120393125,1
2026,2026-06-15 17:00:00 PDT,2,29.994665,100,0.29994665,Mookie Betts,605141,0.30720393120393125,2
2026,2026-06-15 17:00:00 PDT,3,30.974665,100,0.30974665,Mookie Betts,605141,0.30720393120393125,3
2026,2026-06-14 17:00:00 PDT,4,31.603760,100,0.3160376,Mookie Betts,605141,0.30720393120393125,4
2026,2026-06-14 17:00:00 PDT,5,32.212760,100,0.3221276,Mookie Betts,605141,0.30720393120393125,5
2026,2026-06-14 17:00:00 PDT,6,32.416760,100,0.3241676,Mookie Betts,605141,0.30720393120393125,6
2026,2026-06-14 17:00:00 PDT,7,32.209760,100,0.3220976,Mookie Betts,605141,0.30720393120393125,7
2026,2026-06-13 17:00:00 PDT,8,32.043760,100,0.3204376,Mookie Betts,605141,0.30720393120393125,8
2026,2026-06-13 17:00:00 PDT,9,31.601760,100,0.3160176,Mookie Betts,605141,0.30720393120393125,9
2026,2026-06-13 17:00:00 PDT,10,31.491760,100,0.3149176,Mookie Betts,605141,0.30720393120393125,10
2026,2026-06-13 17:00:00 PDT,11,31.763760,100,0.3176376,Mookie Betts,605141,0.30720393120393125,11
2026,2026-06-12 17:00:00 PDT,12,30.704760,100,0.3070476,Mookie Betts,605141,0.30720393120393125,12
2026,2026-06-12 17:00:00 PDT,13,30.218760,100,0.3021876,Mookie Betts,605141,0.30720393120393125,13
2026,2026-06-12 17:00:00 PDT,14,30.355760,100,0.3035576,Mookie Betts,605141,0.30720393120393125,14
2026,2026-06-12 17:00:00 PDT,15,31.599760,100,0.3159976,Mookie Betts,605141,0.30720393120393125,15
2026,2026-06-12 17:00:00 PDT,16,31.786760,100,0.3178676,Mookie Betts,605141,0.30720393120393125,16
2026,2026-06-11 17:00:00 PDT,17,32.375855,100,0.32375855,Mookie Betts,605141,0.30720393120393125,17
2026,2026-06-11 17:00:00 PDT,18,32.388855,100,0.32388855,Mookie Betts,605141,0.30720393120393125,18
2026,2026-06-11 17:00:00 PDT,19,32.805855,100,0.32805855,Mookie Betts,605141,0.30720393120393125,19
2026,2026-06-10 17:00:00 PDT,20,32.975855,100,0.32975855,Mookie Betts,605141,0.30720393120393125,20
2026,2026-06-10 17:00:00 PDT,21,32.440855,100,0.32440855,Mookie Betts,605141,0.30720393120393125,21
2026,2026-06-10 17:00:00 PDT,22,32.737855,100,0.32737855,Mookie Betts,605141,0.30720393120393125,22
2026,2026-06-10 17:00:00 PDT,23,32.714855,100,0.32714855,Mookie Betts,605141,0.30720393120393125,23
2026,2026-06-10 17:00:00 PDT,24,32.013760,100,0.3201376,Mookie Betts,605141,0.30720393120393125,24
2026,2026-06-10 17:00:00 PDT,25,31.668760,100,0.3166876,Mookie Betts,605141,0.30720393120393125,25
2026,2026-06-09 17:00:00 PDT,26,32.022760,100,0.3202276,Mookie Betts,605141,0.30720393120393125,26
2026,2026-06-09 17:00:00 PDT,27,33.644760,100,0.3364476,Mookie Betts,605141,0.30720393120393125,27
2026,2026-06-09 17:00:00 PDT,28,33.608760,100,0.3360876,Mookie Betts,605141,0.30720393120393125,28
2026,2026-06-09 17:00:00 PDT,29,33.313760,100,0.3331376,Mookie Betts,605141,0.30720393120393125,29
2026,2026-06-08 17:00:00 PDT,30,33.792760,100,0.3379276,Mookie Betts,605141,0.30720393120393125,30
2026,2026-06-08 17:00:00 PDT,31,33.335760,100,0.3333576,Mookie Betts,605141,0.30720393120393125,31
2026,2026-06-08 17:00:00 PDT,32,33.185760,100,0.3318576,Mookie Betts,605141,0.30720393120393125,32
2026,2026-06-08 17:00:00 PDT,33,32.789760,100,0.3278976,Mookie Betts,605141,0.30720393120393125,33
2026,2026-06-08 17:00:00 PDT,34,32.802760,100,0.3280276,Mookie Betts,605141,0.30720393120393125,34
2026,2026-06-08 17:00:00 PDT,35,33.706760,100,0.3370676,Mookie Betts,605141,0.30720393120393125,35
2026,2026-06-05 17:00:00 PDT,36,32.989760,100,0.3298976,Mookie Betts,605141,0.30720393120393125,36
2026,2026-06-05 17:00:00 PDT,37,33.399760,100,0.3339976,Mookie Betts,605141,0.30720393120393125,37
2026,2026-06-05 17:00:00 PDT,38,33.399760,100,0.3339976,Mookie Betts,605141,0.30720393120393125,38
2026,2026-06-05 17:00:00 PDT,39,33.811760,100,0.3381176,Mookie Betts,605141,0.30720393120393125,39
2026,2026-06-04 17:00:00 PDT,40,33.290760,100,0.3329076,Mookie Betts,605141,0.30720393120393125,40
2026,2026-06-04 17:00:00 PDT,41,33.913760,100,0.3391376,Mookie Betts,605141,0.30720393120393125,41
2026,2026-06-04 17:00:00 PDT,42,34.098665,100,0.34098665,Mookie Betts,605141,0.30720393120393125,42
2026,2026-06-03 17:00:00 PDT,43,34.104665,100,0.34104665,Mookie Betts,605141,0.30720393120393125,43
2026,2026-06-03 17:00:00 PDT,44,33.157665,100,0.33157665,Mookie Betts,605141,0.30720393120393125,44
2026,2026-06-03 17:00:00 PDT,45,33.120665,100,0.33120665,Mookie Betts,605141,0.30720393120393125,45
2026,2026-06-03 17:00:00 PDT,46,32.958665,100,0.32958665,Mookie Betts,605141,0.30720393120393125,46
2026,2026-06-02 17:00:00 PDT,47,33.201760,100,0.3320176,Mookie Betts,605141,0.30720393120393125,47
