year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-06-16 17:00:00 PDT,1,37.834506,100,0.37834506,Freddie Freeman,518692,0.3069144254278729,1
2026,2026-06-16 17:00:00 PDT,2,37.621506,100,0.37621506,Freddie Freeman,518692,0.3069144254278729,2
2026,2026-06-16 17:00:00 PDT,3,36.202506,100,0.36202506,Freddie Freeman,518692,0.3069144254278729,3
2026,2026-06-16 17:00:00 PDT,4,36.202506,100,0.36202506,Freddie Freeman,518692,0.3069144254278729,4
2026,2026-06-16 17:00:00 PDT,5,36.818290,100,0.3681829,Freddie Freeman,518692,0.3069144254278729,5
2026,2026-06-15 17:00:00 PDT,6,37.471074,100,0.37471074,Freddie Freeman,518692,0.3069144254278729,6
2026,2026-06-15 17:00:00 PDT,7,37.002074,100,0.37002074,Freddie Freeman,518692,0.3069144254278729,7
2026,2026-06-15 17:00:00 PDT,8,37.589858,100,0.37589858,Freddie Freeman,518692,0.3069144254278729,8
2026,2026-06-14 17:00:00 PDT,9,38.275642,100,0.38275642,Freddie Freeman,518692,0.3069144254278729,9
2026,2026-06-14 17:00:00 PDT,10,37.865642,100,0.37865642,Freddie Freeman,518692,0.3069144254278729,10
2026,2026-06-14 17:00:00 PDT,11,37.865642,100,0.37865642,Freddie Freeman,518692,0.3069144254278729,11
2026,2026-06-14 17:00:00 PDT,12,37.434642,100,0.37434642,Freddie Freeman,518692,0.3069144254278729,12
2026,2026-06-13 17:00:00 PDT,13,38.016642,100,0.38016642,Freddie Freeman,518692,0.3069144254278729,13
2026,2026-06-13 17:00:00 PDT,14,38.016642,100,0.38016642,Freddie Freeman,518692,0.3069144254278729,14
2026,2026-06-13 17:00:00 PDT,15,38.186642,100,0.38186642,Freddie Freeman,518692,0.3069144254278729,15
2026,2026-06-13 17:00:00 PDT,16,37.882858,100,0.37882858,Freddie Freeman,518692,0.3069144254278729,16
2026,2026-06-13 17:00:00 PDT,17,36.667858,100,0.36667858,Freddie Freeman,518692,0.3069144254278729,17
2026,2026-06-12 17:00:00 PDT,18,35.497858,100,0.35497858,Freddie Freeman,518692,0.3069144254278729,18
2026,2026-06-12 17:00:00 PDT,19,36.371858,100,0.36371858,Freddie Freeman,518692,0.3069144254278729,19
2026,2026-06-12 17:00:00 PDT,20,36.353858,100,0.36353858,Freddie Freeman,518692,0.3069144254278729,20
