year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-09-20 17:00:00 PDT,1,28.916464,100,0.28916464,Tommy Edman,669242,0.3148269720101781,1
2025,2025-09-19 17:00:00 PDT,2,28.765464,100,0.28765464,Tommy Edman,669242,0.3148269720101781,2
2025,2025-09-19 17:00:00 PDT,3,29.130953,100,0.29130953,Tommy Edman,669242,0.3148269720101781,3
2025,2025-09-19 17:00:00 PDT,4,28.645953,100,0.28645953,Tommy Edman,669242,0.3148269720101781,4
2025,2025-09-19 17:00:00 PDT,5,28.640953,100,0.28640953,Tommy Edman,669242,0.3148269720101781,5
2025,2025-09-18 17:00:00 PDT,6,28.804442,100,0.28804442,Tommy Edman,669242,0.3148269720101781,6
2025,2025-09-18 17:00:00 PDT,7,28.509442,100,0.28509442,Tommy Edman,669242,0.3148269720101781,7
2025,2025-09-18 17:00:00 PDT,8,28.502442,100,0.28502442,Tommy Edman,669242,0.3148269720101781,8
2025,2025-09-18 17:00:00 PDT,9,28.531442,100,0.28531442,Tommy Edman,669242,0.3148269720101781,9
2025,2025-09-16 17:00:00 PDT,10,29.217931,100,0.29217931,Tommy Edman,669242,0.3148269720101781,10
2025,2025-09-16 17:00:00 PDT,11,28.970931,100,0.28970931,Tommy Edman,669242,0.3148269720101781,11
2025,2025-09-16 17:00:00 PDT,12,28.399931,100,0.28399931,Tommy Edman,669242,0.3148269720101781,12
2025,2025-09-16 17:00:00 PDT,13,28.585931,100,0.28585931,Tommy Edman,669242,0.3148269720101781,13
2025,2025-09-15 17:00:00 PDT,14,28.965931,100,0.28965931,Tommy Edman,669242,0.3148269720101781,14
2025,2025-09-15 17:00:00 PDT,15,28.672931,100,0.28672931,Tommy Edman,669242,0.3148269720101781,15
2025,2025-09-15 17:00:00 PDT,16,28.437931,100,0.28437931,Tommy Edman,669242,0.3148269720101781,16
2025,2025-09-15 17:00:00 PDT,17,28.347931,100,0.28347931,Tommy Edman,669242,0.3148269720101781,17
