year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-05-01 17:00:00 PDT,1,19.660293,50,0.39320586,Andy Pages,681624,0.33469601967644713,1
2025,2025-05-01 17:00:00 PDT,2,20.357852,50,0.40715704,Andy Pages,681624,0.33469601967644713,2
2025,2025-05-01 17:00:00 PDT,3,20.448852,50,0.40897704,Andy Pages,681624,0.33469601967644713,3
2025,2025-04-29 17:00:00 PDT,4,20.455852,50,0.40911704,Andy Pages,681624,0.33469601967644713,4
2025,2025-04-29 17:00:00 PDT,5,20.460852,50,0.40921704,Andy Pages,681624,0.33469601967644713,5
2025,2025-04-29 17:00:00 PDT,6,20.576852,50,0.41153704,Andy Pages,681624,0.33469601967644713,6
2025,2025-04-29 17:00:00 PDT,7,19.961293,50,0.39922586,Andy Pages,681624,0.33469601967644713,7
2025,2025-04-29 17:00:00 PDT,8,19.078293,50,0.38156586,Andy Pages,681624,0.33469601967644713,8
2025,2025-04-28 17:00:00 PDT,9,18.605293,50,0.37210586,Andy Pages,681624,0.33469601967644713,9
2025,2025-04-28 17:00:00 PDT,10,17.791293,50,0.35582586,Andy Pages,681624,0.33469601967644713,10
2025,2025-04-28 17:00:00 PDT,11,17.690293,50,0.35380586,Andy Pages,681624,0.33469601967644713,11
2025,2025-04-28 17:00:00 PDT,12,17.661293,50,0.35322586,Andy Pages,681624,0.33469601967644713,12
2025,2025-04-28 17:00:00 PDT,13,16.825293,50,0.33650586,Andy Pages,681624,0.33469601967644713,13
2025,2025-04-27 17:00:00 PDT,14,16.775293,50,0.33550586,Andy Pages,681624,0.33469601967644713,14
2025,2025-04-27 17:00:00 PDT,15,16.933734,50,0.33867468,Andy Pages,681624,0.33469601967644713,15
2025,2025-04-27 17:00:00 PDT,16,16.664734,50,0.33329468,Andy Pages,681624,0.33469601967644713,16
2025,2025-04-27 17:00:00 PDT,17,16.829734,50,0.33659468,Andy Pages,681624,0.33469601967644713,17
2025,2025-04-27 17:00:00 PDT,18,16.640293,50,0.33280586,Andy Pages,681624,0.33469601967644713,18
2025,2025-04-26 17:00:00 PDT,19,16.563293,50,0.33126586,Andy Pages,681624,0.33469601967644713,19
2025,2025-04-26 17:00:00 PDT,20,18.301293,50,0.36602586,Andy Pages,681624,0.33469601967644713,20
