year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-02 17:00:00 PDT,1,30.75258439393939460,100,0.307525843939394,Teoscar Hernández,606192,0.29594478527607365,1
2026,2026-04-02 17:00:00 PDT,2,31.23258439393939460,100,0.31232584393939394,Teoscar Hernández,606192,0.29594478527607365,2
2026,2026-04-02 17:00:00 PDT,3,30.94258439393939460,100,0.30942584393939393,Teoscar Hernández,606192,0.29594478527607365,3
2026,2026-04-02 17:00:00 PDT,4,30.62758439393939460,100,0.30627584393939394,Teoscar Hernández,606192,0.29594478527607365,4
2026,2026-03-31 17:00:00 PDT,5,30.40458439393939460,100,0.30404584393939393,Teoscar Hernández,606192,0.29594478527607365,5
2026,2026-03-31 17:00:00 PDT,6,30.57403893939393997,100,0.3057403893939394,Teoscar Hernández,606192,0.29594478527607365,6
2026,2026-03-31 17:00:00 PDT,7,30.57903893939393997,100,0.3057903893939394,Teoscar Hernández,606192,0.29594478527607365,7
2026,2026-03-30 17:00:00 PDT,8,31.06903893939393997,100,0.3106903893939394,Teoscar Hernández,606192,0.29594478527607365,8
2026,2026-03-30 17:00:00 PDT,9,30.44103893939393997,100,0.3044103893939394,Teoscar Hernández,606192,0.29594478527607365,9
2026,2026-03-30 17:00:00 PDT,10,30.44103893939393997,100,0.3044103893939394,Teoscar Hernández,606192,0.29594478527607365,10
2026,2026-03-30 17:00:00 PDT,11,30.21203893939393997,100,0.3021203893939394,Teoscar Hernández,606192,0.29594478527607365,11
2026,2026-03-29 17:00:00 PDT,12,30.42803893939393997,100,0.3042803893939394,Teoscar Hernández,606192,0.29594478527607365,12
2026,2026-03-29 17:00:00 PDT,13,30.22103893939393997,100,0.3022103893939394,Teoscar Hernández,606192,0.29594478527607365,13
2026,2026-03-29 17:00:00 PDT,14,30.22903893939393997,100,0.3022903893939394,Teoscar Hernández,606192,0.29594478527607365,14
2026,2026-03-29 17:00:00 PDT,15,31.30930309033733627,100,0.31309303090337337,Teoscar Hernández,606192,0.29594478527607365,15
2026,2026-03-27 17:00:00 PDT,16,31.64230309033733627,100,0.31642303090337337,Teoscar Hernández,606192,0.29594478527607365,16
2026,2026-03-27 17:00:00 PDT,17,31.64230309033733627,100,0.31642303090337337,Teoscar Hernández,606192,0.29594478527607365,17
2026,2026-03-27 17:00:00 PDT,18,31.64230309033733627,100,0.31642303090337337,Teoscar Hernández,606192,0.29594478527607365,18
2026,2026-03-26 17:00:00 PDT,19,31.83191847495272079,100,0.3183191847495272,Teoscar Hernández,606192,0.29594478527607365,19
2026,2026-03-26 17:00:00 PDT,20,32.22191847495272079,100,0.3222191847495272,Teoscar Hernández,606192,0.29594478527607365,20
2026,2026-03-26 17:00:00 PDT,21,32.03491847495272079,100,0.3203491847495272,Teoscar Hernández,606192,0.29594478527607365,21
2026,2026-03-25 17:00:00 PDT,22,32.70926847495272079,100,0.3270926847495272,Teoscar Hernández,606192,0.29594478527607365,22
2026,2026-03-25 17:00:00 PDT,23,32.63126847495272079,100,0.3263126847495272,Teoscar Hernández,606192,0.29594478527607365,23
2026,2026-03-25 17:00:00 PDT,24,32.24326847495272079,100,0.3224326847495272,Teoscar Hernández,606192,0.29594478527607365,24
2026,2026-03-25 17:00:00 PDT,25,31.90226847495272079,100,0.3190226847495272,Teoscar Hernández,606192,0.29594478527607365,25
2025,2025-10-31 17:00:00 PDT,26,32.25555747495272079,100,0.32255557474952723,Teoscar Hernández,606192,0.29594478527607365,26
2025,2025-10-31 17:00:00 PDT,27,32.25555747495272079,100,0.32255557474952723,Teoscar Hernández,606192,0.29594478527607365,27
2025,2025-10-31 17:00:00 PDT,28,32.40355747495272079,100,0.3240355747495272,Teoscar Hernández,606192,0.29594478527607365,28
2025,2025-10-31 17:00:00 PDT,29,32.22855747495272079,100,0.3222855747495272,Teoscar Hernández,606192,0.29594478527607365,29
2025,2025-10-31 17:00:00 PDT,30,32.25130447495272072,100,0.3225130447495272,Teoscar Hernández,606192,0.29594478527607365,30
2025,2025-10-30 17:00:00 PDT,31,32.21230447495272072,100,0.3221230447495272,Teoscar Hernández,606192,0.29594478527607365,31
2025,2025-10-30 17:00:00 PDT,32,32.75730447495272072,100,0.3275730447495272,Teoscar Hernández,606192,0.29594478527607365,32
2025,2025-10-30 17:00:00 PDT,33,32.87430447495272072,100,0.3287430447495272,Teoscar Hernández,606192,0.29594478527607365,33
2025,2025-10-30 17:00:00 PDT,34,33.31630447495272072,100,0.3331630447495272,Teoscar Hernández,606192,0.29594478527607365,34
2025,2025-10-28 17:00:00 PDT,35,34.00780147495272072,100,0.3400780147495272,Teoscar Hernández,606192,0.29594478527607365,35
2025,2025-10-28 17:00:00 PDT,36,34.22880147495272072,100,0.3422880147495272,Teoscar Hernández,606192,0.29594478527607365,36
2025,2025-10-28 17:00:00 PDT,37,34.24880147495272072,100,0.3424880147495272,Teoscar Hernández,606192,0.29594478527607365,37
2025,2025-10-28 17:00:00 PDT,38,34.31380147495272072,100,0.3431380147495272,Teoscar Hernández,606192,0.29594478527607365,38
2025,2025-10-27 17:00:00 PDT,39,34.79980147495272072,100,0.3479980147495272,Teoscar Hernández,606192,0.29594478527607365,39
2025,2025-10-27 17:00:00 PDT,40,34.47230447495272072,100,0.3447230447495272,Teoscar Hernández,606192,0.29594478527607365,40
2025,2025-10-27 17:00:00 PDT,41,33.83530447495272072,100,0.3383530447495272,Teoscar Hernández,606192,0.29594478527607365,41
2025,2025-10-27 17:00:00 PDT,42,33.40705447495272063,100,0.3340705447495272,Teoscar Hernández,606192,0.29594478527607365,42
2025,2025-10-26 17:00:00 PDT,43,33.09705447495272063,100,0.3309705447495272,Teoscar Hernández,606192,0.29594478527607365,43
2025,2025-10-26 17:00:00 PDT,44,32.07649447495272033,100,0.3207649447495272,Teoscar Hernández,606192,0.29594478527607365,44
2025,2025-10-26 17:00:00 PDT,45,31.69549447495272033,100,0.3169549447495272,Teoscar Hernández,606192,0.29594478527607365,45
2025,2025-10-26 17:00:00 PDT,46,31.67749447495272033,100,0.3167749447495272,Teoscar Hernández,606192,0.29594478527607365,46
2025,2025-10-26 17:00:00 PDT,47,31.81049447495272033,100,0.3181049447495272,Teoscar Hernández,606192,0.29594478527607365,47
2025,2025-10-26 17:00:00 PDT,48,31.99549447495272033,100,0.3199549447495272,Teoscar Hernández,606192,0.29594478527607365,48
2025,2025-10-26 17:00:00 PDT,49,31.54649447495272033,100,0.3154649447495272,Teoscar Hernández,606192,0.29594478527607365,49
2025,2025-10-26 17:00:00 PDT,50,32.07549447495272033,100,0.3207549447495272,Teoscar Hernández,606192,0.29594478527607365,50
2025,2025-10-24 17:00:00 PDT,51,31.08843891939716433,100,0.31088438919397166,Teoscar Hernández,606192,0.29594478527607365,51
2025,2025-10-24 17:00:00 PDT,52,31.65743891939716433,100,0.31657438919397163,Teoscar Hernández,606192,0.29594478527607365,52
2025,2025-10-24 17:00:00 PDT,53,31.66243891939716433,100,0.3166243891939716,Teoscar Hernández,606192,0.29594478527607365,53
2025,2025-10-24 17:00:00 PDT,54,32.16743891939716433,100,0.3216743891939716,Teoscar Hernández,606192,0.29594478527607365,54
2025,2025-10-23 17:00:00 PDT,55,32.65343891939716433,100,0.32653438919397165,Teoscar Hernández,606192,0.29594478527607365,55
2025,2025-10-23 17:00:00 PDT,56,32.62721969717494208,100,0.3262721969717494,Teoscar Hernández,606192,0.29594478527607365,56
2025,2025-10-23 17:00:00 PDT,57,32.93021969717494208,100,0.3293021969717494,Teoscar Hernández,606192,0.29594478527607365,57
