year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-09-05 17:00:00 PDT,1,33.935637,100,0.33935637,Max Muncy,571970,0.2996923076923077,1
2026,2026-09-05 17:00:00 PDT,2,34.322637,100,0.34322637,Max Muncy,571970,0.2996923076923077,2
2026,2026-09-05 17:00:00 PDT,3,34.058637,100,0.34058637,Max Muncy,571970,0.2996923076923077,3
2026,2026-09-05 17:00:00 PDT,4,33.877637,100,0.33877637,Max Muncy,571970,0.2996923076923077,4
2026,2026-09-03 17:00:00 PDT,5,33.075637,100,0.33075637,Max Muncy,571970,0.2996923076923077,5
2026,2026-09-03 17:00:00 PDT,6,33.075637,100,0.33075637,Max Muncy,571970,0.2996923076923077,6
2026,2026-09-03 17:00:00 PDT,7,33.009637,100,0.33009637,Max Muncy,571970,0.2996923076923077,7
2026,2026-09-03 17:00:00 PDT,8,32.668303,100,0.32668303,Max Muncy,571970,0.2996923076923077,8
2026,2026-09-02 17:00:00 PDT,9,32.723303,100,0.32723303,Max Muncy,571970,0.2996923076923077,9
2026,2026-09-02 17:00:00 PDT,10,32.036969,100,0.32036969,Max Muncy,571970,0.2996923076923077,10
2026,2026-09-01 17:00:00 PDT,11,31.969969,100,0.31969969,Max Muncy,571970,0.2996923076923077,11
2026,2026-09-01 17:00:00 PDT,12,31.211969,100,0.31211969,Max Muncy,571970,0.2996923076923077,12
2026,2026-09-01 17:00:00 PDT,13,31.211969,100,0.31211969,Max Muncy,571970,0.2996923076923077,13
2026,2026-09-01 17:00:00 PDT,14,31.668969,100,0.31668969,Max Muncy,571970,0.2996923076923077,14
2026,2026-08-31 17:00:00 PDT,15,31.126635,100,0.31126635,Max Muncy,571970,0.2996923076923077,15
2026,2026-08-31 17:00:00 PDT,16,31.469635,100,0.31469635,Max Muncy,571970,0.2996923076923077,16
2026,2026-08-31 17:00:00 PDT,17,31.469635,100,0.31469635,Max Muncy,571970,0.2996923076923077,17
2026,2026-08-29 17:00:00 PDT,18,31.557969,100,0.31557969,Max Muncy,571970,0.2996923076923077,18
2026,2026-08-28 17:00:00 PDT,19,31.705969,100,0.31705969,Max Muncy,571970,0.2996923076923077,19
2026,2026-08-28 17:00:00 PDT,20,33.701969,100,0.33701969,Max Muncy,571970,0.2996923076923077,20
2026,2026-08-28 17:00:00 PDT,21,33.133635,100,0.33133635,Max Muncy,571970,0.2996923076923077,21
2026,2026-08-28 17:00:00 PDT,22,32.769635,100,0.32769635,Max Muncy,571970,0.2996923076923077,22
2026,2026-08-27 17:00:00 PDT,23,32.791635,100,0.32791635,Max Muncy,571970,0.2996923076923077,23
2026,2026-08-27 17:00:00 PDT,24,32.777635,100,0.32777635,Max Muncy,571970,0.2996923076923077,24
2026,2026-08-27 17:00:00 PDT,25,32.918635,100,0.32918635,Max Muncy,571970,0.2996923076923077,25
2026,2026-08-27 17:00:00 PDT,26,33.616969,100,0.33616969,Max Muncy,571970,0.2996923076923077,26
2026,2026-08-27 17:00:00 PDT,27,32.753969,100,0.32753969,Max Muncy,571970,0.2996923076923077,27
2026,2026-08-25 17:00:00 PDT,28,32.055635,100,0.32055635,Max Muncy,571970,0.2996923076923077,28
2026,2026-08-25 17:00:00 PDT,29,32.055635,100,0.32055635,Max Muncy,571970,0.2996923076923077,29
2026,2026-08-25 17:00:00 PDT,30,31.357301,100,0.31357301,Max Muncy,571970,0.2996923076923077,30
2026,2026-08-25 17:00:00 PDT,31,31.217301,100,0.31217301,Max Muncy,571970,0.2996923076923077,31
2026,2026-08-25 17:00:00 PDT,32,31.208301,100,0.31208301,Max Muncy,571970,0.2996923076923077,32
2026,2026-08-24 17:00:00 PDT,33,31.861301,100,0.31861301,Max Muncy,571970,0.2996923076923077,33
2026,2026-08-24 17:00:00 PDT,34,31.866301,100,0.31866301,Max Muncy,571970,0.2996923076923077,34
2026,2026-08-24 17:00:00 PDT,35,31.211301,100,0.31211301,Max Muncy,571970,0.2996923076923077,35
2026,2026-08-24 17:00:00 PDT,36,31.214301,100,0.31214301,Max Muncy,571970,0.2996923076923077,36
2026,2026-08-22 17:00:00 PDT,37,30.725301,100,0.30725301,Max Muncy,571970,0.2996923076923077,37
2026,2026-08-22 17:00:00 PDT,38,31.169301,100,0.31169301,Max Muncy,571970,0.2996923076923077,38
2026,2026-08-22 17:00:00 PDT,39,30.938301,100,0.30938301,Max Muncy,571970,0.2996923076923077,39
2026,2026-08-22 17:00:00 PDT,40,31.150301,100,0.31150301,Max Muncy,571970,0.2996923076923077,40
2026,2026-08-21 17:00:00 PDT,41,30.778967,100,0.30778967,Max Muncy,571970,0.2996923076923077,41
2026,2026-08-21 17:00:00 PDT,42,30.661967,100,0.30661967,Max Muncy,571970,0.2996923076923077,42
2026,2026-08-21 17:00:00 PDT,43,30.445301,100,0.30445301,Max Muncy,571970,0.2996923076923077,43
2026,2026-08-21 17:00:00 PDT,44,30.083301,100,0.30083301,Max Muncy,571970,0.2996923076923077,44
2026,2026-08-20 17:00:00 PDT,45,29.982967,100,0.29982967,Max Muncy,571970,0.2996923076923077,45
2026,2026-08-20 17:00:00 PDT,46,29.309633,100,0.29309633,Max Muncy,571970,0.2996923076923077,46
2026,2026-08-20 17:00:00 PDT,47,30.007967,100,0.30007967,Max Muncy,571970,0.2996923076923077,47
2026,2026-08-20 17:00:00 PDT,48,30.007967,100,0.30007967,Max Muncy,571970,0.2996923076923077,48
2026,2026-08-18 17:00:00 PDT,49,29.728967,100,0.29728967,Max Muncy,571970,0.2996923076923077,49
2026,2026-08-17 17:00:00 PDT,50,30.377301,100,0.30377301,Max Muncy,571970,0.2996923076923077,50
2026,2026-08-17 17:00:00 PDT,51,31.437301,100,0.31437301,Max Muncy,571970,0.2996923076923077,51
2026,2026-08-17 17:00:00 PDT,52,31.275301,100,0.31275301,Max Muncy,571970,0.2996923076923077,52
2026,2026-08-17 17:00:00 PDT,53,30.989301,100,0.30989301,Max Muncy,571970,0.2996923076923077,53
2026,2026-08-17 17:00:00 PDT,54,31.191301,100,0.31191301,Max Muncy,571970,0.2996923076923077,54
2026,2026-08-16 17:00:00 PDT,55,31.188301,100,0.31188301,Max Muncy,571970,0.2996923076923077,55
2026,2026-08-16 17:00:00 PDT,56,31.828635,100,0.31828635,Max Muncy,571970,0.2996923076923077,56
2026,2026-08-16 17:00:00 PDT,57,30.947635,100,0.30947635,Max Muncy,571970,0.2996923076923077,57
2026,2026-08-16 17:00:00 PDT,58,30.900635,100,0.30900635,Max Muncy,571970,0.2996923076923077,58
2026,2026-08-16 17:00:00 PDT,59,29.147635,100,0.29147635,Max Muncy,571970,0.2996923076923077,59
2026,2026-08-15 17:00:00 PDT,60,28.648301,100,0.28648301,Max Muncy,571970,0.2996923076923077,60
2026,2026-08-15 17:00:00 PDT,61,28.277301,100,0.28277301,Max Muncy,571970,0.2996923076923077,61
2026,2026-08-15 17:00:00 PDT,62,27.835301,100,0.27835301,Max Muncy,571970,0.2996923076923077,62
2026,2026-08-14 17:00:00 PDT,63,27.835301,100,0.27835301,Max Muncy,571970,0.2996923076923077,63
2026,2026-08-14 17:00:00 PDT,64,27.835301,100,0.27835301,Max Muncy,571970,0.2996923076923077,64
2026,2026-08-14 17:00:00 PDT,65,28.698301,100,0.28698301,Max Muncy,571970,0.2996923076923077,65
2026,2026-08-13 17:00:00 PDT,66,29.533301,100,0.29533301,Max Muncy,571970,0.2996923076923077,66
2026,2026-08-13 17:00:00 PDT,67,29.533301,100,0.29533301,Max Muncy,571970,0.2996923076923077,67
2026,2026-08-13 17:00:00 PDT,68,28.113301,100,0.28113301,Max Muncy,571970,0.2996923076923077,68
2026,2026-08-13 17:00:00 PDT,69,28.796301,100,0.28796301,Max Muncy,571970,0.2996923076923077,69
2026,2026-08-12 17:00:00 PDT,70,28.889301,100,0.28889301,Max Muncy,571970,0.2996923076923077,70
2026,2026-08-12 17:00:00 PDT,71,29.791301,100,0.29791301,Max Muncy,571970,0.2996923076923077,71
2026,2026-08-11 17:00:00 PDT,72,28.539301,100,0.28539301,Max Muncy,571970,0.2996923076923077,72
2026,2026-08-11 17:00:00 PDT,73,28.451301,100,0.28451301,Max Muncy,571970,0.2996923076923077,73
2026,2026-08-11 17:00:00 PDT,74,28.653301,100,0.28653301,Max Muncy,571970,0.2996923076923077,74
2026,2026-08-10 17:00:00 PDT,75,28.675301,100,0.28675301,Max Muncy,571970,0.2996923076923077,75
2026,2026-08-10 17:00:00 PDT,76,28.615301,100,0.28615301,Max Muncy,571970,0.2996923076923077,76
2026,2026-08-10 17:00:00 PDT,77,28.584340,100,0.2858434,Max Muncy,571970,0.2996923076923077,77
2026,2026-08-10 17:00:00 PDT,78,28.917340,100,0.2891734,Max Muncy,571970,0.2996923076923077,78
2026,2026-08-10 17:00:00 PDT,79,28.500340,100,0.2850034,Max Muncy,571970,0.2996923076923077,79
2026,2026-08-09 17:00:00 PDT,80,28.418340,100,0.2841834,Max Muncy,571970,0.2996923076923077,80
2026,2026-08-09 17:00:00 PDT,81,28.503340,100,0.2850334,Max Muncy,571970,0.2996923076923077,81
2026,2026-08-09 17:00:00 PDT,82,27.600340,100,0.2760034,Max Muncy,571970,0.2996923076923077,82
2026,2026-08-09 17:00:00 PDT,83,27.570340,100,0.2757034,Max Muncy,571970,0.2996923076923077,83
2026,2026-08-08 17:00:00 PDT,84,27.944340,100,0.2794434,Max Muncy,571970,0.2996923076923077,84
2026,2026-08-07 17:00:00 PDT,85,27.951340,100,0.2795134,Max Muncy,571970,0.2996923076923077,85
2026,2026-08-07 17:00:00 PDT,86,28.506340,100,0.2850634,Max Muncy,571970,0.2996923076923077,86
2026,2026-08-07 17:00:00 PDT,87,27.816006,100,0.27816006,Max Muncy,571970,0.2996923076923077,87
2026,2026-08-07 17:00:00 PDT,88,27.804006,100,0.27804006,Max Muncy,571970,0.2996923076923077,88
2026,2026-08-06 17:00:00 PDT,89,27.825006,100,0.27825006,Max Muncy,571970,0.2996923076923077,89
2026,2026-08-06 17:00:00 PDT,90,27.838006,100,0.27838006,Max Muncy,571970,0.2996923076923077,90
2026,2026-08-06 17:00:00 PDT,91,27.869006,100,0.27869006,Max Muncy,571970,0.2996923076923077,91
2026,2026-08-04 17:00:00 PDT,92,27.514006,100,0.27514006,Max Muncy,571970,0.2996923076923077,92
2026,2026-08-04 17:00:00 PDT,93,28.410006,100,0.28410006,Max Muncy,571970,0.2996923076923077,93
2026,2026-08-04 17:00:00 PDT,94,27.922006,100,0.27922006,Max Muncy,571970,0.2996923076923077,94
2026,2026-08-04 17:00:00 PDT,95,27.938006,100,0.27938006,Max Muncy,571970,0.2996923076923077,95
2026,2026-08-03 17:00:00 PDT,96,27.943006,100,0.27943006,Max Muncy,571970,0.2996923076923077,96
2026,2026-08-03 17:00:00 PDT,97,28.624340,100,0.2862434,Max Muncy,571970,0.2996923076923077,97
2026,2026-08-03 17:00:00 PDT,98,28.668340,100,0.2866834,Max Muncy,571970,0.2996923076923077,98
2026,2026-08-03 17:00:00 PDT,99,28.815340,100,0.2881534,Max Muncy,571970,0.2996923076923077,99
2026,2026-08-01 17:00:00 PDT,100,28.132006,100,0.28132006,Max Muncy,571970,0.2996923076923077,100
2026,2026-09-05 17:00:00 PDT,1,29.862774,100,0.29862774,Tommy Edman,669242,0.2996923076923077,1
2026,2026-09-05 17:00:00 PDT,2,29.264440,100,0.2926444,Tommy Edman,669242,0.2996923076923077,2
2026,2026-09-05 17:00:00 PDT,3,29.309440,100,0.2930944,Tommy Edman,669242,0.2996923076923077,3
2026,2026-09-05 17:00:00 PDT,4,28.682440,100,0.2868244,Tommy Edman,669242,0.2996923076923077,4
2026,2026-09-05 17:00:00 PDT,5,28.578440,100,0.2857844,Tommy Edman,669242,0.2996923076923077,5
2026,2026-09-04 17:00:00 PDT,6,28.578440,100,0.2857844,Tommy Edman,669242,0.2996923076923077,6
2026,2026-09-04 17:00:00 PDT,7,28.414440,100,0.2841444,Tommy Edman,669242,0.2996923076923077,7
2026,2026-09-04 17:00:00 PDT,8,28.198440,100,0.2819844,Tommy Edman,669242,0.2996923076923077,8
2026,2026-09-04 17:00:00 PDT,9,28.198440,100,0.2819844,Tommy Edman,669242,0.2996923076923077,9
2026,2026-09-03 17:00:00 PDT,10,28.260440,100,0.2826044,Tommy Edman,669242,0.2996923076923077,10
2026,2026-09-03 17:00:00 PDT,11,28.390440,100,0.2839044,Tommy Edman,669242,0.2996923076923077,11
2026,2026-09-03 17:00:00 PDT,12,28.484440,100,0.2848444,Tommy Edman,669242,0.2996923076923077,12
2026,2026-09-03 17:00:00 PDT,13,28.484440,100,0.2848444,Tommy Edman,669242,0.2996923076923077,13
2026,2026-09-02 17:00:00 PDT,14,29.163440,100,0.2916344,Tommy Edman,669242,0.2996923076923077,14
2026,2026-09-02 17:00:00 PDT,15,28.644440,100,0.2864444,Tommy Edman,669242,0.2996923076923077,15
2026,2026-09-02 17:00:00 PDT,16,28.893440,100,0.2889344,Tommy Edman,669242,0.2996923076923077,16
2026,2026-09-02 17:00:00 PDT,17,28.035440,100,0.2803544,Tommy Edman,669242,0.2996923076923077,17
2026,2026-09-02 17:00:00 PDT,18,28.120440,100,0.2812044,Tommy Edman,669242,0.2996923076923077,18
2026,2026-09-01 17:00:00 PDT,19,27.623440,100,0.2762344,Tommy Edman,669242,0.2996923076923077,19
2026,2026-09-01 17:00:00 PDT,20,27.494440,100,0.2749444,Tommy Edman,669242,0.2996923076923077,20
2026,2026-09-01 17:00:00 PDT,21,27.418440,100,0.2741844,Tommy Edman,669242,0.2996923076923077,21
2026,2026-09-01 17:00:00 PDT,22,27.243440,100,0.2724344,Tommy Edman,669242,0.2996923076923077,22
2026,2026-09-01 17:00:00 PDT,23,27.686440,100,0.2768644,Tommy Edman,669242,0.2996923076923077,23
2026,2026-09-01 17:00:00 PDT,24,26.941440,100,0.2694144,Tommy Edman,669242,0.2996923076923077,24
2026,2026-08-31 17:00:00 PDT,25,26.220145,100,0.26220145,Tommy Edman,669242,0.2996923076923077,25
2026,2026-08-31 17:00:00 PDT,26,25.849145,100,0.25849145,Tommy Edman,669242,0.2996923076923077,26
2026,2026-08-31 17:00:00 PDT,27,25.809145,100,0.25809145,Tommy Edman,669242,0.2996923076923077,27
2026,2026-08-31 17:00:00 PDT,28,26.322145,100,0.26322145,Tommy Edman,669242,0.2996923076923077,28
2026,2026-08-31 17:00:00 PDT,29,26.137145,100,0.26137145,Tommy Edman,669242,0.2996923076923077,29
2026,2026-08-29 17:00:00 PDT,30,25.826145,100,0.25826145,Tommy Edman,669242,0.2996923076923077,30
2026,2026-08-29 17:00:00 PDT,31,25.528145,100,0.25528145,Tommy Edman,669242,0.2996923076923077,31
2026,2026-08-29 17:00:00 PDT,32,25.511145,100,0.25511145,Tommy Edman,669242,0.2996923076923077,32
2026,2026-08-29 17:00:00 PDT,33,25.169145,100,0.25169145,Tommy Edman,669242,0.2996923076923077,33
2026,2026-08-29 17:00:00 PDT,34,24.957145,100,0.24957145,Tommy Edman,669242,0.2996923076923077,34
2026,2026-08-28 17:00:00 PDT,35,25.577479,100,0.25577479,Tommy Edman,669242,0.2996923076923077,35
2026,2026-08-28 17:00:00 PDT,36,24.703479,100,0.24703479,Tommy Edman,669242,0.2996923076923077,36
2026,2026-08-28 17:00:00 PDT,37,24.393479,100,0.24393479,Tommy Edman,669242,0.2996923076923077,37
2026,2026-08-28 17:00:00 PDT,38,24.337479,100,0.24337479,Tommy Edman,669242,0.2996923076923077,38
2026,2026-08-27 17:00:00 PDT,39,24.764479,100,0.24764479,Tommy Edman,669242,0.2996923076923077,39
2026,2026-08-27 17:00:00 PDT,40,25.450813,100,0.25450813,Tommy Edman,669242,0.2996923076923077,40
2026,2026-08-27 17:00:00 PDT,41,25.006518,100,0.25006518,Tommy Edman,669242,0.2996923076923077,41
2026,2026-08-27 17:00:00 PDT,42,25.006518,100,0.25006518,Tommy Edman,669242,0.2996923076923077,42
2026,2026-08-27 17:00:00 PDT,43,24.493518,100,0.24493518,Tommy Edman,669242,0.2996923076923077,43
2026,2026-08-26 17:00:00 PDT,44,24.419518,100,0.24419518,Tommy Edman,669242,0.2996923076923077,44
2026,2026-08-26 17:00:00 PDT,45,23.854223,100,0.23854223,Tommy Edman,669242,0.2996923076923077,45
2026,2026-08-26 17:00:00 PDT,46,24.771223,100,0.24771223,Tommy Edman,669242,0.2996923076923077,46
2026,2026-08-26 17:00:00 PDT,47,25.230223,100,0.25230223,Tommy Edman,669242,0.2996923076923077,47
2026,2026-08-25 17:00:00 PDT,48,25.896223,100,0.25896223,Tommy Edman,669242,0.2996923076923077,48
2026,2026-08-25 17:00:00 PDT,49,26.223223,100,0.26223223,Tommy Edman,669242,0.2996923076923077,49
2026,2026-08-25 17:00:00 PDT,50,25.896889,100,0.25896889,Tommy Edman,669242,0.2996923076923077,50
2026,2026-08-25 17:00:00 PDT,51,26.353889,100,0.26353889,Tommy Edman,669242,0.2996923076923077,51
2026,2026-08-25 17:00:00 PDT,52,25.282889,100,0.25282889,Tommy Edman,669242,0.2996923076923077,52
2026,2026-08-24 17:00:00 PDT,53,25.523184,100,0.25523184,Tommy Edman,669242,0.2996923076923077,53
2026,2026-08-24 17:00:00 PDT,54,25.852184,100,0.25852184,Tommy Edman,669242,0.2996923076923077,54
2026,2026-08-24 17:00:00 PDT,55,25.855184,100,0.25855184,Tommy Edman,669242,0.2996923076923077,55
2026,2026-08-24 17:00:00 PDT,56,25.151889,100,0.25151889,Tommy Edman,669242,0.2996923076923077,56
2026,2026-08-24 17:00:00 PDT,57,24.612889,100,0.24612889,Tommy Edman,669242,0.2996923076923077,57
2026,2026-08-22 17:00:00 PDT,58,24.620889,100,0.24620889,Tommy Edman,669242,0.2996923076923077,58
2026,2026-08-22 17:00:00 PDT,59,24.170555,100,0.24170555,Tommy Edman,669242,0.2996923076923077,59
2026,2026-08-22 17:00:00 PDT,60,24.725555,100,0.24725555,Tommy Edman,669242,0.2996923076923077,60
2026,2026-08-22 17:00:00 PDT,61,23.996260,100,0.2399626,Tommy Edman,669242,0.2996923076923077,61
2026,2026-08-21 17:00:00 PDT,62,24.900260,100,0.2490026,Tommy Edman,669242,0.2996923076923077,62
2026,2026-08-21 17:00:00 PDT,63,24.997260,100,0.2499726,Tommy Edman,669242,0.2996923076923077,63
2026,2026-08-21 17:00:00 PDT,64,25.075260,100,0.2507526,Tommy Edman,669242,0.2996923076923077,64
2026,2026-08-21 17:00:00 PDT,65,24.509926,100,0.24509926,Tommy Edman,669242,0.2996923076923077,65
2026,2026-08-20 17:00:00 PDT,66,24.518926,100,0.24518926,Tommy Edman,669242,0.2996923076923077,66
2026,2026-08-20 17:00:00 PDT,67,23.827926,100,0.23827926,Tommy Edman,669242,0.2996923076923077,67
2026,2026-08-20 17:00:00 PDT,68,24.379926,100,0.24379926,Tommy Edman,669242,0.2996923076923077,68
2026,2026-08-20 17:00:00 PDT,69,24.405926,100,0.24405926,Tommy Edman,669242,0.2996923076923077,69
2026,2026-08-20 17:00:00 PDT,70,24.469926,100,0.24469926,Tommy Edman,669242,0.2996923076923077,70
2026,2026-08-17 17:00:00 PDT,71,24.610926,100,0.24610926,Tommy Edman,669242,0.2996923076923077,71
2026,2026-08-17 17:00:00 PDT,72,24.758221,100,0.24758221,Tommy Edman,669242,0.2996923076923077,72
2026,2026-08-17 17:00:00 PDT,73,25.365516,100,0.25365516,Tommy Edman,669242,0.2996923076923077,73
2026,2026-08-17 17:00:00 PDT,74,25.187516,100,0.25187516,Tommy Edman,669242,0.2996923076923077,74
2026,2026-08-16 17:00:00 PDT,75,25.657516,100,0.25657516,Tommy Edman,669242,0.2996923076923077,75
2026,2026-08-16 17:00:00 PDT,76,24.928221,100,0.24928221,Tommy Edman,669242,0.2996923076923077,76
2026,2026-08-16 17:00:00 PDT,77,25.652516,100,0.25652516,Tommy Edman,669242,0.2996923076923077,77
2026,2026-08-16 17:00:00 PDT,78,25.704516,100,0.25704516,Tommy Edman,669242,0.2996923076923077,78
2026,2026-08-16 17:00:00 PDT,79,25.246516,100,0.25246516,Tommy Edman,669242,0.2996923076923077,79
2026,2026-08-15 17:00:00 PDT,80,26.329516,100,0.26329516,Tommy Edman,669242,0.2996923076923077,80
2026,2026-08-15 17:00:00 PDT,81,27.477516,100,0.27477516,Tommy Edman,669242,0.2996923076923077,81
2026,2026-08-15 17:00:00 PDT,82,27.474516,100,0.27474516,Tommy Edman,669242,0.2996923076923077,82
2026,2026-08-14 17:00:00 PDT,83,27.113516,100,0.27113516,Tommy Edman,669242,0.2996923076923077,83
2026,2026-08-14 17:00:00 PDT,84,26.602182,100,0.26602182,Tommy Edman,669242,0.2996923076923077,84
2026,2026-08-14 17:00:00 PDT,85,26.848182,100,0.26848182,Tommy Edman,669242,0.2996923076923077,85
2026,2026-08-14 17:00:00 PDT,86,27.706182,100,0.27706182,Tommy Edman,669242,0.2996923076923077,86
2026,2026-08-13 17:00:00 PDT,87,27.840182,100,0.27840182,Tommy Edman,669242,0.2996923076923077,87
2026,2026-08-13 17:00:00 PDT,88,28.334182,100,0.28334182,Tommy Edman,669242,0.2996923076923077,88
2026,2026-08-13 17:00:00 PDT,89,27.713182,100,0.27713182,Tommy Edman,669242,0.2996923076923077,89
2026,2026-08-13 17:00:00 PDT,90,27.431182,100,0.27431182,Tommy Edman,669242,0.2996923076923077,90
2026,2026-08-12 17:00:00 PDT,91,28.133182,100,0.28133182,Tommy Edman,669242,0.2996923076923077,91
2026,2026-08-12 17:00:00 PDT,92,28.831516,100,0.28831516,Tommy Edman,669242,0.2996923076923077,92
2026,2026-08-12 17:00:00 PDT,93,28.133182,100,0.28133182,Tommy Edman,669242,0.2996923076923077,93
2026,2026-08-12 17:00:00 PDT,94,28.104182,100,0.28104182,Tommy Edman,669242,0.2996923076923077,94
2026,2026-08-11 17:00:00 PDT,95,28.973182,100,0.28973182,Tommy Edman,669242,0.2996923076923077,95
2026,2026-08-10 17:00:00 PDT,96,29.059182,100,0.29059182,Tommy Edman,669242,0.2996923076923077,96
2026,2026-08-10 17:00:00 PDT,97,28.885182,100,0.28885182,Tommy Edman,669242,0.2996923076923077,97
2026,2026-08-10 17:00:00 PDT,98,28.958182,100,0.28958182,Tommy Edman,669242,0.2996923076923077,98
2026,2026-08-10 17:00:00 PDT,99,29.583182,100,0.29583182,Tommy Edman,669242,0.2996923076923077,99
2026,2026-08-09 17:00:00 PDT,100,30.054182,100,0.30054182,Tommy Edman,669242,0.2996923076923077,100
2026,2026-09-05 17:00:00 PDT,1,34.659969,100,0.34659969,Freddie Freeman,518692,0.2996923076923077,1
2026,2026-09-05 17:00:00 PDT,2,34.713969,100,0.34713969,Freddie Freeman,518692,0.2996923076923077,2
2026,2026-09-05 17:00:00 PDT,3,35.929969,100,0.35929969,Freddie Freeman,518692,0.2996923076923077,3
2026,2026-09-05 17:00:00 PDT,4,35.856969,100,0.35856969,Freddie Freeman,518692,0.2996923076923077,4
2026,2026-09-04 17:00:00 PDT,5,35.844969,100,0.35844969,Freddie Freeman,518692,0.2996923076923077,5
2026,2026-09-04 17:00:00 PDT,6,35.931969,100,0.35931969,Freddie Freeman,518692,0.2996923076923077,6
2026,2026-09-04 17:00:00 PDT,7,36.032969,100,0.36032969,Freddie Freeman,518692,0.2996923076923077,7
